organ	provenance	elev_pct	adult_pct	gene	in_hdma_universe	hdma_median_pct	elevated	adult_excluded	passes_F_developmental	n_candidates_this_combo
Spleen	GTEx+HPA	75	25	PEG10	True	66.4606597902992	False	True	False	754
Spleen	GTEx+HPA	90	10	DLK1	True	45.988612836438925	False	True	False	142
Spleen	GTEx+HPA	90	10	IGF2	True	75.75844775137712	False	False	False	142
Spleen	GTEx+HPA	90	10	H19	True	77.5509334242605	False		False	142
Spleen	GTEx+HPA	90	10	LIN28B	True	59.24473616912454	False	True	False	142
Spleen	GTEx+HPA	90	10	PEG10	True	66.4606597902992	False	True	False	142
Spleen	GTEx+HPA	90	25	DLK1	True	45.988612836438925	False	True	False	263
Spleen	GTEx+HPA	90	25	IGF2	True	75.75844775137712	False	False	False	263
Spleen	GTEx+HPA	90	25	H19	True	77.5509334242605	False		False	263
Spleen	GTEx+HPA	90	25	LIN28B	True	59.24473616912454	False	True	False	263
Spleen	GTEx+HPA	90	25	PEG10	True	66.4606597902992	False	True	False	263
Thymus	HPA-only	75	10	DLK1	True	38.497973117132496	False	True	False	671
Thymus	HPA-only	75	10	IGF2	True	75.74141241732451	True	False	False	671
Thymus	HPA-only	75	10	H19	True	64.37379987198635	False		False	671
Thymus	HPA-only	75	10	LIN28B	True	66.78045658203541	False	True	False	671
Thymus	HPA-only	75	10	PEG10	True	71.27800298698529	False	False	False	671
Thymus	HPA-only	75	25	DLK1	True	38.497973117132496	False	True	False	1191
Thymus	HPA-only	75	25	IGF2	True	75.74141241732451	True	True	True	1191
Thymus	HPA-only	75	25	H19	True	64.37379987198635	False		False	1191
Thymus	HPA-only	75	25	LIN28B	True	66.78045658203541	False	True	False	1191
Thymus	HPA-only	75	25	PEG10	True	71.27800298698529	False	False	False	1191
Thymus	HPA-only	90	10	DLK1	True	38.497973117132496	False	True	False	203
Thymus	HPA-only	90	10	IGF2	True	75.74141241732451	False	False	False	203
Thymus	HPA-only	90	10	H19	True	64.37379987198635	False		False	203
Thymus	HPA-only	90	10	LIN28B	True	66.78045658203541	False	True	False	203
Thymus	HPA-only	90	10	PEG10	True	71.27800298698529	False	False	False	203
Thymus	HPA-only	90	25	DLK1	True	38.497973117132496	False	True	False	379
Thymus	HPA-only	90	25	IGF2	True	75.74141241732451	False	True	False	379
Thymus	HPA-only	90	25	H19	True	64.37379987198635	False		False	379
Thymus	HPA-only	90	25	LIN28B	True	66.78045658203541	False	True	False	379
Thymus	HPA-only	90	25	PEG10	True	71.27800298698529	False	False	False	379
Liver	GTEx+HPA	75	10	DLK1	True	72.69569041336852	False	True	False	315
Liver	GTEx+HPA	75	10	IGF2	True	94.64324535849384	True	False	False	315
Liver	GTEx+HPA	75	10	H19	True	90.14739771294404	True		False	315
Liver	GTEx+HPA	75	10	LIN28B	True	70.56728232189974	False	True	False	315
Liver	GTEx+HPA	75	10	PEG10	True	88.22089108477985	True	False	False	315
Liver	GTEx+HPA	75	10	AFP	True	99.72580572661482	True	False	False	315
Liver	GTEx+HPA	75	10	GPC3	True	99.96103896103897	True	False	False	315
Liver	GTEx+HPA	75	25	DLK1	True	72.69569041336852	False	True	False	516
Liver	GTEx+HPA	75	25	IGF2	True	94.64324535849384	True	False	False	516
Liver	GTEx+HPA	75	25	H19	True	90.14739771294404	True		False	516
Liver	GTEx+HPA	75	25	LIN28B	True	70.56728232189974	False	True	False	516
Liver	GTEx+HPA	75	25	PEG10	True	88.22089108477985	True	False	False	516
Liver	GTEx+HPA	75	25	AFP	True	99.72580572661482	True	True	True	516
Liver	GTEx+HPA	75	25	GPC3	True	99.96103896103897	True	False	False	516
Liver	GTEx+HPA	90	10	DLK1	True	72.69569041336852	False	True	False	89
Liver	GTEx+HPA	90	10	IGF2	True	94.64324535849384	True	False	False	89
Liver	GTEx+HPA	90	10	H19	True	90.14739771294404	True		False	89
Liver	GTEx+HPA	90	10	LIN28B	True	70.56728232189974	False	True	False	89
Liver	GTEx+HPA	90	10	PEG10	True	88.22089108477985	False	False	False	89
Liver	GTEx+HPA	90	10	AFP	True	99.72580572661482	True	False	False	89
Liver	GTEx+HPA	90	10	GPC3	True	99.96103896103897	True	False	False	89
Liver	GTEx+HPA	90	25	DLK1	True	72.69569041336852	False	True	False	156
Liver	GTEx+HPA	90	25	IGF2	True	94.64324535849384	True	False	False	156
Liver	GTEx+HPA	90	25	H19	True	90.14739771294404	True		False	156
Liver	GTEx+HPA	90	25	LIN28B	True	70.56728232189974	False	True	False	156
Liver	GTEx+HPA	90	25	PEG10	True	88.22089108477985	False	False	False	156
Liver	GTEx+HPA	90	25	AFP	True	99.72580572661482	True	True	True	156
Liver	GTEx+HPA	90	25	GPC3	True	99.96103896103897	True	False	False	156
Skin	GTEx+HPA	75	10	DLK1	True	51.54683166204394	False	True	False	476
Skin	GTEx+HPA	75	10	IGF2	True	73.08299551952209	False	False	False	476
Skin	GTEx+HPA	75	10	H19	True	74.12844036697248	False		False	476
Skin	GTEx+HPA	75	10	LIN28B	True	52.57094090036271	False	True	False	476
Skin	GTEx+HPA	75	10	PEG10	True	79.1152917249269	True	True	True	476
Skin	GTEx+HPA	75	25	DLK1	True	51.54683166204394	False	True	False	786
Skin	GTEx+HPA	75	25	IGF2	True	73.08299551952209	False	False	False	786
Skin	GTEx+HPA	75	25	H19	True	74.12844036697248	False		False	786
Skin	GTEx+HPA	75	25	LIN28B	True	52.57094090036271	False	True	False	786
Skin	GTEx+HPA	75	25	PEG10	True	79.1152917249269	True	True	True	786
Skin	GTEx+HPA	90	10	DLK1	True	51.54683166204394	False	True	False	176
Skin	GTEx+HPA	90	10	IGF2	True	73.08299551952209	False	False	False	176
Skin	GTEx+HPA	90	10	H19	True	74.12844036697248	False		False	176
Skin	GTEx+HPA	90	10	LIN28B	True	52.57094090036271	False	True	False	176
Skin	GTEx+HPA	90	10	PEG10	True	79.1152917249269	False	True	False	176
Skin	GTEx+HPA	90	25	DLK1	True	51.54683166204394	False	True	False	310
Skin	GTEx+HPA	90	25	IGF2	True	73.08299551952209	False	False	False	310
Skin	GTEx+HPA	90	25	H19	True	74.12844036697248	False		False	310
Skin	GTEx+HPA	90	25	LIN28B	True	52.57094090036271	False	True	False	310
Skin	GTEx+HPA	90	25	PEG10	True	79.1152917249269	False	True	False	310
Stomach	GTEx+HPA	75	10	DLK1	True	22.27284217803072	False	True	False	320
Stomach	GTEx+HPA	75	10	IGF2	True	57.28764204839173	False	False	False	320
Stomach	GTEx+HPA	75	10	H19	True	56.120113047491806	False		False	320
Stomach	GTEx+HPA	75	10	LIN28B	True	33.08618437167507	False	True	False	320
Stomach	GTEx+HPA	75	10	PEG10	True	49.44794553777722	False	False	False	320
Stomach	GTEx+HPA	75	25	DLK1	True	22.27284217803072	False	True	False	545
Stomach	GTEx+HPA	75	25	IGF2	True	57.28764204839173	False	False	False	545
Stomach	GTEx+HPA	75	25	H19	True	56.120113047491806	False		False	545
Stomach	GTEx+HPA	75	25	LIN28B	True	33.08618437167507	False	True	False	545
Stomach	GTEx+HPA	75	25	PEG10	True	49.44794553777722	False	False	False	545
Stomach	GTEx+HPA	90	10	DLK1	True	22.27284217803072	False	True	False	127
Stomach	GTEx+HPA	90	10	IGF2	True	57.28764204839173	False	False	False	127
Stomach	GTEx+HPA	90	10	H19	True	56.120113047491806	False		False	127
Stomach	GTEx+HPA	90	10	LIN28B	True	33.08618437167507	False	True	False	127
Stomach	GTEx+HPA	90	10	PEG10	True	49.44794553777722	False	False	False	127
Stomach	GTEx+HPA	90	25	DLK1	True	22.27284217803072	False	True	False	209
Stomach	GTEx+HPA	90	25	IGF2	True	57.28764204839173	False	False	False	209
Stomach	GTEx+HPA	90	25	H19	True	56.120113047491806	False		False	209
Stomach	GTEx+HPA	90	25	LIN28B	True	33.08618437167507	False	True	False	209
Stomach	GTEx+HPA	90	25	PEG10	True	49.44794553777722	False	False	False	209
