left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Pelka_2021_Cell||Pelka_2021_Cell.C154	119	6.091606901568778	-0.0018319308880423435
Pelka_2021_Cell||Pelka_2021_Cell.C155	119	6.0947791176393595	0.001340285182538814
Pelka_2021_Cell||Pelka_2021_Cell.C156	119	6.083164868239661	-0.010273964217160092
Pelka_2021_Cell||Pelka_2021_Cell.C157	119	6.106101667188707	0.012662834731886008
Pelka_2021_Cell||Pelka_2021_Cell.C158	119	6.080761510740941	-0.012677321715879764
Pelka_2021_Cell||Pelka_2021_Cell.C159	119	6.084301680840724	-0.009137151616096517
Pelka_2021_Cell||Pelka_2021_Cell.C160	119	6.092420223348867	-0.0010186091079535942
Pelka_2021_Cell||Pelka_2021_Cell.C161	119	6.083048374764453	-0.010390457692367683
Pelka_2021_Cell||Pelka_2021_Cell.C162	119	6.094965774629068	0.0015269421722470256
Pelka_2021_Cell||Pelka_2021_Cell.C163	119	6.120582621111278	0.02714378865445699
Pelka_2021_Cell||Pelka_2021_Cell.C164	119	6.0945327971199665	0.0010939646631458189
Pelka_2021_Cell||Pelka_2021_Cell.C166	119	6.079068632559808	-0.014370199897013158
Pelka_2021_Cell||Pelka_2021_Cell.C168	119	6.078376493393297	-0.015062339063523389
Pelka_2021_Cell||Pelka_2021_Cell.C169	119	6.091530797659868	-0.0019080347969531175
Pelka_2021_Cell||Pelka_2021_Cell.C170	119	6.08850811563761	-0.0049307168192109785
Pelka_2021_Cell||Pelka_2021_Cell.C171	119	6.06070806038259	-0.03273077207423114
Pelka_2021_Cell||Pelka_2021_Cell.C173	119	6.093499984634898	6.115217807689532e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	119	6.124229921827579	0.030791089370758584
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	119	6.094296578131806	0.0008577456749856438
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	119	6.081708562947656	-0.011730269509164337
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	119	6.0995906430260485	0.006151810569227756
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	119	6.061416733015183	-0.032022099441637586
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	119	6.0911112926030855	-0.0023275398537352388
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	119	6.108994574555794	0.015555742098973369
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	119	6.078981275792357	-0.014457556664464022
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	119	6.091173276383312	-0.0022655560735085345
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	119	6.088134251680545	-0.0053045807762757136
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	119	6.091206325585176	-0.0022325068716444463
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	119	6.091816199778432	-0.0016226326783890244
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	119	6.051591951029156	-0.041846881427664684
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	119	5.90110349371523	-0.19233533874159114
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	119	5.956672244820054	-0.13676658763676652
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	119	5.976618667706225	-0.11682016475059598
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	119	5.968423904237817	-0.12501492821900406
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	119	6.048390967794601	-0.04504786466221944
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	119	5.824097734405344	-0.269341098051477
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	119	6.084937373478104	-0.008501458978717125
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	119	5.6074337336068485	-0.48600509884997223
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	119	6.073321419270882	-0.020117413185938737
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	119	6.058996060166276	-0.03444277229054471
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	119	6.113162463329247	0.019723630872426234
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	119	6.077146584163617	-0.016292248293203748
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	119	5.9874862926032515	-0.10595253985356923
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	119	6.041266099316692	-0.05217273314012871
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	119	6.078350551325655	-0.015088281131165893
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	119	6.087858854053535	-0.0055799784032855015
