left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	136	6.197014460498415	0.019380645016237708
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	136	6.283882664853656	0.10624884937147883
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	136	6.178093728759662	0.0004599132774849579
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	136	6.956769316876734	0.7791355013945571
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	136	6.201739251359609	0.024105435877431525
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	136	6.190817951323335	0.01318413584115774
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	136	6.1362819334943755	-0.0413518819878016
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	136	6.110308390786389	-0.06732542469578817
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	136	6.177050229413602	-0.0005835860685747818
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	136	6.171911183466726	-0.00572263201545109
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	136	6.194202958450448	0.01656914296827061
Pelka_2021_Cell||Pelka_2021_Cell.C103	136	6.1643007663450335	-0.013333049137143504
Pelka_2021_Cell||Pelka_2021_Cell.C104	136	6.210018964980876	0.032385149498699306
Pelka_2021_Cell||Pelka_2021_Cell.C105	136	6.177329084713714	-0.0003047307684633793
Pelka_2021_Cell||Pelka_2021_Cell.C106	136	6.173549552494052	-0.0040842629881252535
Pelka_2021_Cell||Pelka_2021_Cell.C107	136	6.1866730403305255	0.009039224848348404
Pelka_2021_Cell||Pelka_2021_Cell.C109	136	6.177633815482175	-1.7763568394002505e-15
Pelka_2021_Cell||Pelka_2021_Cell.C110	136	6.132602544188437	-0.04503127129374018
Pelka_2021_Cell||Pelka_2021_Cell.C111	136	6.169821984578959	-0.007811830903218464
Pelka_2021_Cell||Pelka_2021_Cell.C112	136	6.176778833467687	-0.0008549820144896358
Pelka_2021_Cell||Pelka_2021_Cell.C113	136	6.203145287302455	0.025511471820277798
Pelka_2021_Cell||Pelka_2021_Cell.C114	136	6.178607834084066	0.0009740186018891706
Pelka_2021_Cell||Pelka_2021_Cell.C115	136	6.172561482666593	-0.0050723328155841685
Pelka_2021_Cell||Pelka_2021_Cell.C116	136	6.176891844560884	-0.0007419709212932446
Pelka_2021_Cell||Pelka_2021_Cell.C118	136	6.173863872324922	-0.0037699431572546516
Pelka_2021_Cell||Pelka_2021_Cell.C119	136	6.1846951078285315	0.007061292346354442
Pelka_2021_Cell||Pelka_2021_Cell.C122	136	6.168474208047188	-0.009159607434988892
Pelka_2021_Cell||Pelka_2021_Cell.C123	136	6.148428576079051	-0.029205239403125915
Pelka_2021_Cell||Pelka_2021_Cell.C124	136	6.171086935394494	-0.006546880087682894
Pelka_2021_Cell||Pelka_2021_Cell.C125	136	6.171831171397213	-0.005802644084964115
Pelka_2021_Cell||Pelka_2021_Cell.C126	136	6.179145833722728	0.0015120182405512494
Pelka_2021_Cell||Pelka_2021_Cell.C129	136	6.196385929217106	0.018752113734929132
Pelka_2021_Cell||Pelka_2021_Cell.C130	136	6.1732080292957425	-0.004425786186434522
Pelka_2021_Cell||Pelka_2021_Cell.C132	136	6.178901035616383	0.001267220134206326
Pelka_2021_Cell||Pelka_2021_Cell.C133	136	6.1649555176048585	-0.012678297877318556
Pelka_2021_Cell||Pelka_2021_Cell.C134	136	6.17602670425437	-0.001607111227807323
Pelka_2021_Cell||Pelka_2021_Cell.C135	136	6.177068835847777	-0.0005649796344000535
Pelka_2021_Cell||Pelka_2021_Cell.C136	136	6.176459038015339	-0.0011747774668382505
Pelka_2021_Cell||Pelka_2021_Cell.C137	136	6.172900068944264	-0.004733746537913142
Pelka_2021_Cell||Pelka_2021_Cell.C138	136	6.1763622555593525	-0.0012715599228245722
Pelka_2021_Cell||Pelka_2021_Cell.C139	136	6.175780714637431	-0.0018531008447464359
Pelka_2021_Cell||Pelka_2021_Cell.C140	136	6.176554652019647	-0.0010791634625304525
Pelka_2021_Cell||Pelka_2021_Cell.C142	136	6.223134475874106	0.04550066039192924
Pelka_2021_Cell||Pelka_2021_Cell.C143	136	6.179993083729862	0.0023592682476847315
Pelka_2021_Cell||Pelka_2021_Cell.C144	136	6.1746593796037335	-0.002974435878443593
Pelka_2021_Cell||Pelka_2021_Cell.C145	136	6.173923073567603	-0.0037107419145741005
Pelka_2021_Cell||Pelka_2021_Cell.C146	136	6.167495963518634	-0.010137851963542666
Pelka_2021_Cell||Pelka_2021_Cell.C147	136	6.158189951966134	-0.019443863516043436
Pelka_2021_Cell||Pelka_2021_Cell.C149	136	6.175029844432212	-0.002603971049965459
Pelka_2021_Cell||Pelka_2021_Cell.C150	136	6.177662384357109	2.8568874931522714e-05
Pelka_2021_Cell||Pelka_2021_Cell.C151	136	6.162233924108136	-0.015399891374040742
Pelka_2021_Cell||Pelka_2021_Cell.C152	136	6.173529078555976	-0.004104736926200836
Pelka_2021_Cell||Pelka_2021_Cell.C153	136	6.174677411539442	-0.0029564039427354416
Pelka_2021_Cell||Pelka_2021_Cell.C154	136	6.1759048230161016	-0.0017289924660754963
Pelka_2021_Cell||Pelka_2021_Cell.C155	136	6.179117840213088	0.0014840247309111376
Pelka_2021_Cell||Pelka_2021_Cell.C156	136	6.167396824228591	-0.010236991253585792
Pelka_2021_Cell||Pelka_2021_Cell.C157	136	6.190553666165085	0.01291985068290824
Pelka_2021_Cell||Pelka_2021_Cell.C158	136	6.164974686645992	-0.012659128836185474
Pelka_2021_Cell||Pelka_2021_Cell.C159	136	6.168519965631335	-0.009113849850842293
Pelka_2021_Cell||Pelka_2021_Cell.C160	136	6.176666250457402	-0.0009675650247746859
Pelka_2021_Cell||Pelka_2021_Cell.C161	136	6.167254577085705	-0.010379238396471813
Pelka_2021_Cell||Pelka_2021_Cell.C162	136	6.179483434015418	0.0018496185332406156
Pelka_2021_Cell||Pelka_2021_Cell.C163	136	6.205310014603341	0.02767619912116359
Pelka_2021_Cell||Pelka_2021_Cell.C164	136	6.17892521413483	0.001291398652653264
Pelka_2021_Cell||Pelka_2021_Cell.C165	136	6.177633815482174	-2.6645352591003757e-15
Pelka_2021_Cell||Pelka_2021_Cell.C166	136	6.163265814655309	-0.014368000826867622
Pelka_2021_Cell||Pelka_2021_Cell.C168	136	6.162793303250255	-0.014840512231922176
Pelka_2021_Cell||Pelka_2021_Cell.C169	136	6.1759677487368325	-0.00166606674534453
Pelka_2021_Cell||Pelka_2021_Cell.C170	136	6.172829066158665	-0.0048047493235117145
Pelka_2021_Cell||Pelka_2021_Cell.C171	136	6.145161390472702	-0.032472425009475
Pelka_2021_Cell||Pelka_2021_Cell.C172	136	6.177908192118753	0.00027437663657625677
Pelka_2021_Cell||Pelka_2021_Cell.C173	136	6.1777168598471235	8.304436494643852e-05
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	136	6.20898807622019	0.03135426073801284
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	136	6.178906656986537	0.0012728415043596897
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	136	6.165938693802288	-0.011695121679888842
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	136	6.184377769975115	0.006743954492938187
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	136	6.14703470447202	-0.03059911101015711
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	136	6.175318416785015	-0.002315398697161797
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	136	6.194223053865982	0.016589238383804883
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	136	6.163215503570556	-0.014418311911621018
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	136	6.177859154630727	0.00022533914854960813
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	136	6.177633815482174	-2.6645352591003757e-15
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	136	6.1753785553375495	-0.0022552601446275133
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	136	6.17240369803438	-0.005230117447797333
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	136	6.175414527718663	-0.0022192877635136554
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	136	6.177653720775214	1.9905293036970306e-05
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	136	6.176031201821601	-0.0016026136605757912
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	136	6.1754090594868245	-0.0022247559953525453
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	136	6.135860059820236	-0.04177375566194108
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	136	5.985588514311096	-0.1920453011710812
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	136	6.0422084121648885	-0.13542540331728858
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	136	6.062107528072591	-0.11552628740958593
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	136	6.054291579802595	-0.12334223567958169
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	136	6.177633815482175	-1.7763568394002505e-15
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	136	6.13273814356291	-0.044895671919267244
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	136	5.911672411757057	-0.2659614037251199
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	136	6.169216668207765	-0.008417147274411896
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	136	5.700702848156325	-0.4769309673258517
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	136	6.1575221133523375	-0.020111702129839593
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	136	6.143222219584919	-0.034411595897258174
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	136	6.197955711162298	0.020321895680121216
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	136	6.177633815482177	0.0
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	136	6.161357653777739	-0.016276161704437797
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	136	6.177633815482177	0.0
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	136	6.0731273706774305	-0.10450644480474658
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	136	6.128112927961206	-0.049520887520970724
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	136	6.162602611467267	-0.015031204014910315
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	136	6.172130110361568	-0.005503705120609048
