donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	1036	0.45862141251564026	0.5263469318845558	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	837	0.0024881907738745213	0.22531642128225476	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	347	0.23484481871128082	0.079057975138677	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	450	0.21571391820907593	0.2050189720199398	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	1059	0.047794971615076065	0.12575628500697156	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	1077	0.0009182642679661512	0.06770201379273809	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	1114	0.025980273261666298	0.19841099286493918	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	581	0.05866754427552223	0.17794586622509162	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	2187	0.275188684463501	0.23094398531869972	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	812	0.7207460403442383	0.0991890417465089	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	765	0.19624978303909302	0.2683455239432995	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	1806	0.18370379507541656	0.29528227424351833	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	815	0.34932374954223633	0.5997082182072205	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	381	-0.0019466428784653544	0.11873258705163811	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	717	0.2116008698940277	0.17095954861779325	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	357	0.2990608215332031	0.3405873989856281	True	
Pelka_2021_Cell||Pelka_2021_Cell.C103	4339	0.26308971643447876	0.33726604839607577	True	
Pelka_2021_Cell||Pelka_2021_Cell.C104	1496	0.27043262124061584	0.35015083416497855	True	
Pelka_2021_Cell||Pelka_2021_Cell.C105	1067	0.13656318187713623	0.1276626587052935	True	
Pelka_2021_Cell||Pelka_2021_Cell.C106	764	0.31496742367744446	0.3336444396084237	True	
Pelka_2021_Cell||Pelka_2021_Cell.C107	1928	0.06161464378237724	0.20704544037906442	True	
Pelka_2021_Cell||Pelka_2021_Cell.C109	1383	0.23675574362277985	0.2945867172363943	True	
Pelka_2021_Cell||Pelka_2021_Cell.C110	772	0.3775337338447571	0.5253843593554225	True	
Pelka_2021_Cell||Pelka_2021_Cell.C111	400	0.3779986798763275	0.46853599720606764	True	
Pelka_2021_Cell||Pelka_2021_Cell.C112	1467	0.09975641965866089	0.03218513307613102	True	
Pelka_2021_Cell||Pelka_2021_Cell.C113	2511	0.2636997103691101	0.4065492043358067	True	
Pelka_2021_Cell||Pelka_2021_Cell.C114	1282	0.15126438438892365	0.2808718031598602	True	
Pelka_2021_Cell||Pelka_2021_Cell.C115	505	0.17209793627262115	0.25237323168406084	True	
Pelka_2021_Cell||Pelka_2021_Cell.C116	368	0.17684535682201385	0.3093955255329367	True	
Pelka_2021_Cell||Pelka_2021_Cell.C118	1069	0.33612677454948425	0.43751478027057267	True	
Pelka_2021_Cell||Pelka_2021_Cell.C119	1005	0.12999896705150604	0.2219798807329361	True	
Pelka_2021_Cell||Pelka_2021_Cell.C122	1852	0.19619622826576233	0.24406406669526903	True	
Pelka_2021_Cell||Pelka_2021_Cell.C123	3677	0.3417002856731415	0.4342592702581122	True	
Pelka_2021_Cell||Pelka_2021_Cell.C124	768	0.2737552523612976	0.3385377730444939	True	
Pelka_2021_Cell||Pelka_2021_Cell.C125	1962	0.26849445700645447	0.2926700112872402	True	
Pelka_2021_Cell||Pelka_2021_Cell.C126	588	0.24565131962299347	0.3410504198923998	True	
Pelka_2021_Cell||Pelka_2021_Cell.C129	2979	0.32525908946990967	0.3907951279134659	True	
Pelka_2021_Cell||Pelka_2021_Cell.C130	2972	0.3134826123714447	0.4788669255751058	True	
Pelka_2021_Cell||Pelka_2021_Cell.C132	1146	-0.09258250892162323	0.0916945559055376	True	
Pelka_2021_Cell||Pelka_2021_Cell.C133	946	0.23060846328735352	0.4706772904054342	True	
Pelka_2021_Cell||Pelka_2021_Cell.C134	1128	0.1730777621269226	0.25164563366230774	True	
Pelka_2021_Cell||Pelka_2021_Cell.C135	646	0.07318335771560669	0.1399458545928912	True	
Pelka_2021_Cell||Pelka_2021_Cell.C136	1131	0.06712199747562408	0.16903889231179337	True	
Pelka_2021_Cell||Pelka_2021_Cell.C137	510	0.2130195051431656	0.32394025513095814	True	
Pelka_2021_Cell||Pelka_2021_Cell.C138	383	0.27896031737327576	0.45214041490405893	True	
Pelka_2021_Cell||Pelka_2021_Cell.C139	2467	0.05926593765616417	0.16120292225376462	True	
Pelka_2021_Cell||Pelka_2021_Cell.C140	2305	0.11042886972427368	0.2123942826505073	True	
Pelka_2021_Cell||Pelka_2021_Cell.C142	1100	0.11644597351551056	0.10375240720384728	True	
Pelka_2021_Cell||Pelka_2021_Cell.C143	988	0.17539921402931213	0.2557841617473375	True	
Pelka_2021_Cell||Pelka_2021_Cell.C144	720	0.341135710477829	0.3536968622611549	True	
Pelka_2021_Cell||Pelka_2021_Cell.C145	2073	0.144247367978096	0.262451773322733	True	
Pelka_2021_Cell||Pelka_2021_Cell.C146	1819	0.3906517028808594	0.4518763542751727	True	
Pelka_2021_Cell||Pelka_2021_Cell.C147	1990	0.3628542125225067	0.5189200731233369	True	
Pelka_2021_Cell||Pelka_2021_Cell.C149	893	0.35805225372314453	0.37664843719566576	True	
Pelka_2021_Cell||Pelka_2021_Cell.C150	1400	0.07219624519348145	0.16982487403585797	True	
Pelka_2021_Cell||Pelka_2021_Cell.C151	321	0.41303277015686035	0.5826240856179139	True	
Pelka_2021_Cell||Pelka_2021_Cell.C152	945	0.31601807475090027	0.3956023349603504	True	
Pelka_2021_Cell||Pelka_2021_Cell.C153	2581	0.16994892060756683	0.2587490109304577	True	
Pelka_2021_Cell||Pelka_2021_Cell.C154	1694	0.10905975103378296	0.24278931205152215	True	
Pelka_2021_Cell||Pelka_2021_Cell.C155	1096	0.2326352447271347	0.28696253159113044	True	
Pelka_2021_Cell||Pelka_2021_Cell.C156	431	0.35556891560554504	0.38473292335456427	True	
Pelka_2021_Cell||Pelka_2021_Cell.C157	1811	0.19072102010250092	0.3003098909679009	True	
Pelka_2021_Cell||Pelka_2021_Cell.C158	575	0.29379579424858093	0.474989708441324	True	
Pelka_2021_Cell||Pelka_2021_Cell.C159	697	0.11507091671228409	0.09750891309804895	True	
Pelka_2021_Cell||Pelka_2021_Cell.C160	1975	0.06589303910732269	0.29372206559838077	True	
Pelka_2021_Cell||Pelka_2021_Cell.C161	2131	0.19224104285240173	0.3203464875810903	True	
Pelka_2021_Cell||Pelka_2021_Cell.C162	6891	0.13841618597507477	0.1720152647293074	True	
Pelka_2021_Cell||Pelka_2021_Cell.C163	1797	-0.06437385827302933	0.0003472839741822511	True	
Pelka_2021_Cell||Pelka_2021_Cell.C164	1419	0.28147318959236145	0.3055538165039191	True	
Pelka_2021_Cell||Pelka_2021_Cell.C165	790	0.22651049494743347	0.24204861463020105	True	
Pelka_2021_Cell||Pelka_2021_Cell.C166	4425	0.11322485655546188	0.19744397653814516	True	
Pelka_2021_Cell||Pelka_2021_Cell.C168	686	0.40718334913253784	0.6486314225153215	True	
Pelka_2021_Cell||Pelka_2021_Cell.C169	546	0.28932642936706543	0.5221563476328412	True	
Pelka_2021_Cell||Pelka_2021_Cell.C170	3178	0.2174368053674698	0.41287607414384253	True	
Pelka_2021_Cell||Pelka_2021_Cell.C171	3671	0.20832523703575134	0.40184506538814013	True	
Pelka_2021_Cell||Pelka_2021_Cell.C172	328	0.2038482129573822	0.4547087410144947	True	
Pelka_2021_Cell||Pelka_2021_Cell.C173	747	0.20625156164169312	0.3734397750573051	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	432	0.2728070020675659	0.35265666433091	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	1045	0.2600788176059723	0.32174345053500164	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	2910	0.09783264994621277	0.08385505358011269	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	1534	0.19382597506046295	0.2017422288561855	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	2748	0.29266151785850525	0.384092086617697	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	2364	0.17983730137348175	0.1555481717840618	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	2194	0.20479372143745422	0.29926843484500143	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	1609	0.20377303659915924	0.1634649844365	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	355	0.08417341858148575	0.19056606734421278	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	1138	-0.003324418794363737	0.02265716314556085	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	5333	0.14789536595344543	0.40992945384262663	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	2931	0.2758195102214813	0.2780382488770003	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	2261	0.23782823979854584	0.13976214159053205	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	1507	0.22834545373916626	0.24096576363508565	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	823	0.33191272616386414	0.4107192333053403	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	502	0.45209214091300964	0.559958029731153	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	3144	0.48797282576560974	0.6661288799845972	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	5234	0.5961707830429077	0.7200869971779265	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	2625	0.49997276067733765	0.6113393409000084	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	1461	0.45781901478767395	0.7094670909883967	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	1431	0.582365870475769	0.7045459290188882	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	729	0.20411249995231628	0.4359479696736091	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	5439	0.2656463384628296	0.2995943148726159	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	5400	0.4806337356567383	0.6836435186288897	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	431	0.30673250555992126	0.5200888086722767	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	16864	0.39935481548309326	0.557694080979133	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	8019	0.4265361428260803	0.46413444302095963	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	7689	0.29512912034988403	0.3164572907239875	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	1264	0.22165648639202118	0.42131084266529334	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	10479	0.4213680028915405	0.36296801731819095	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	3817	0.37493979930877686	0.7009072748624235	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	1498	0.25388669967651367	0.3992782046001145	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	1394	0.4296157658100128	0.6902177439890297	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	4675	0.2799731194972992	0.4717233077123876	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	16221	0.19067451357841492	0.35568888743290517	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	369	0.2896721065044403	0.3725613864433949	True	
