donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Pelka_2021_Cell||Pelka_2021_Cell.C170	3178	0.4268023371696472	0.5209060668621229	True	
Pelka_2021_Cell||Pelka_2021_Cell.C171	3671	0.40562912821769714	0.5142140016996943	True	
Pelka_2021_Cell||Pelka_2021_Cell.C172	328	0.4920068085193634	0.5944411448627294	True	
Pelka_2021_Cell||Pelka_2021_Cell.C173	747	0.3516146242618561	0.49908880800265165	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	432	0.37009763717651367	0.4505831468370087	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	1045	0.339091420173645	0.3929634904926288	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	2910	0.16988420486450195	0.18563059097831955	True	
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	1534	0.2557142972946167	0.31324525861083313	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	2748	0.3269135355949402	0.40878492896126944	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	2364	0.2755533456802368	0.29038584328788186	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	2194	0.35392048954963684	0.46136212113784447	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	1609	0.25267845392227173	0.3082553716688344	True	
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	355	0.24266302585601807	0.31226425220696125	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	1138	0.07480406761169434	0.09042357902270357	True	
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	5333	0.2914539873600006	0.5377609370728623	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	2931	0.342101514339447	0.3578165850407621	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	2261	0.41530126333236694	0.37889822238895604	True	
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	1507	0.3589061498641968	0.3750202605114026	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	823	0.450948029756546	0.4937897550380089	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	502	0.4575979709625244	0.5430134441737717	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	3144	0.655638575553894	0.7094280603809434	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	5234	0.6742534637451172	0.7228864991155356	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	2625	0.5684451460838318	0.6531344822035411	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	1461	0.5561929941177368	0.687948268458406	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	1431	0.5263193845748901	0.6064378289208147	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	729	0.4754185974597931	0.5029752194483108	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	5439	0.3195580542087555	0.3697465089243748	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	5400	0.5708409547805786	0.6985715989976197	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	431	0.45833155512809753	0.5378945882350173	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	16864	0.49433544278144836	0.5603103320840852	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	8019	0.4818982481956482	0.5189170794528719	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	7689	0.38771045207977295	0.41422524722611437	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	1264	0.3902934491634369	0.5696630392997417	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	10479	0.4437175691127777	0.41901859013169657	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	3817	0.6634672284126282	0.7599520770530207	True	
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	1498	0.48354169726371765	0.5259435289290844	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	1394	0.4192240536212921	0.7216302706621185	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	4675	0.3491992652416229	0.5225835677114667	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	16221	0.3817327916622162	0.448472002653241	True	
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	369	0.3586203455924988	0.4655735230690713	True	
