left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	130	4.942085046724487	0.02279165699539476
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	130	4.919388858786705	9.546905761315116e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	130	4.920646292640089	0.0013529029109964341
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	130	4.91640191362379	-0.0028914761053018267
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	130	4.90978514151118	-0.009508248217912296
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	130	4.950280574661509	0.03098718493241659
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	130	4.920768719736522	0.0014753300074294984
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	130	4.943548301731207	0.024254912002114715
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	130	4.9454225558817555	0.026129166152663252
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	130	4.919258541922846	-3.48478062459634e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	130	4.9184633474352575	-0.0008300422938347651
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	130	4.918440618588123	-0.0008527711409689331
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	130	4.913833329822271	-0.00546005990682108
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	130	4.919928742968206	0.0006353532391134564
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	130	4.926222559783328	0.006929170054235989
Pelka_2021_Cell||Pelka_2021_Cell.C103	130	4.90670774532966	-0.012585644399432105
Pelka_2021_Cell||Pelka_2021_Cell.C104	130	4.930059884690856	0.010766494961763406
Pelka_2021_Cell||Pelka_2021_Cell.C105	130	4.9176867920196985	-0.0016065977093937533
Pelka_2021_Cell||Pelka_2021_Cell.C106	130	4.913469497697616	-0.005823892031476596
Pelka_2021_Cell||Pelka_2021_Cell.C107	130	4.9559129595209175	0.036619569791825235
Pelka_2021_Cell||Pelka_2021_Cell.C109	130	4.917426362281431	-0.001867027447660874
Pelka_2021_Cell||Pelka_2021_Cell.C110	130	4.899265128693459	-0.020028261035633044
Pelka_2021_Cell||Pelka_2021_Cell.C111	130	4.916360122853966	-0.0029332668751260726
Pelka_2021_Cell||Pelka_2021_Cell.C112	130	4.917674681696795	-0.0016187080322973557
Pelka_2021_Cell||Pelka_2021_Cell.C113	130	4.940043535027126	0.02075014529803365
Pelka_2021_Cell||Pelka_2021_Cell.C114	130	4.920554639145288	0.0012612494161956533
Pelka_2021_Cell||Pelka_2021_Cell.C115	130	4.915509188556959	-0.0037842011721336277
Pelka_2021_Cell||Pelka_2021_Cell.C116	130	4.919469749187719	0.00017635945862704006
Pelka_2021_Cell||Pelka_2021_Cell.C118	130	4.91556514718738	-0.0037282425417126674
Pelka_2021_Cell||Pelka_2021_Cell.C119	130	4.931244826451063	0.01195143672197041
Pelka_2021_Cell||Pelka_2021_Cell.C122	130	4.911149149150715	-0.00814424057837737
Pelka_2021_Cell||Pelka_2021_Cell.C123	130	4.900093218281006	-0.0192001714480865
Pelka_2021_Cell||Pelka_2021_Cell.C124	130	4.914522850633621	-0.0047705390954710936
Pelka_2021_Cell||Pelka_2021_Cell.C125	130	4.913758162887242	-0.00553522684185026
Pelka_2021_Cell||Pelka_2021_Cell.C126	130	4.926765090636312	0.007471700907220047
Pelka_2021_Cell||Pelka_2021_Cell.C129	130	4.895502833254561	-0.02379055647453132
Pelka_2021_Cell||Pelka_2021_Cell.C130	130	4.875313181247	-0.04398020848209239
Pelka_2021_Cell||Pelka_2021_Cell.C132	130	4.94396126438293	0.02466787465383735
Pelka_2021_Cell||Pelka_2021_Cell.C133	130	4.916432589274288	-0.002860800454803858
Pelka_2021_Cell||Pelka_2021_Cell.C134	130	4.917413815920993	-0.001879573808099444
Pelka_2021_Cell||Pelka_2021_Cell.C135	130	4.9217737226192	0.0024803328901077393
Pelka_2021_Cell||Pelka_2021_Cell.C136	130	4.919620928044644	0.00032753831555165647
Pelka_2021_Cell||Pelka_2021_Cell.C137	130	4.9205078857005455	0.0012144959714532888
Pelka_2021_Cell||Pelka_2021_Cell.C138	130	4.920079168331928	0.0007857786028360181
Pelka_2021_Cell||Pelka_2021_Cell.C139	130	4.924319896270072	0.005026506540979803
Pelka_2021_Cell||Pelka_2021_Cell.C140	130	4.918135172186656	-0.0011582175424358354
Pelka_2021_Cell||Pelka_2021_Cell.C142	130	4.955621308953188	0.03632791922409595
Pelka_2021_Cell||Pelka_2021_Cell.C143	130	4.922695999554761	0.0034026098256685344
Pelka_2021_Cell||Pelka_2021_Cell.C144	130	4.922048803291231	0.00275541356213882
Pelka_2021_Cell||Pelka_2021_Cell.C145	130	4.919489012342402	0.00019562261330996478
Pelka_2021_Cell||Pelka_2021_Cell.C146	130	4.905900510983629	-0.013392878745463577
Pelka_2021_Cell||Pelka_2021_Cell.C147	130	4.894418317554677	-0.024875072174415536
Pelka_2021_Cell||Pelka_2021_Cell.C149	130	4.916191872843426	-0.003101516885665845
Pelka_2021_Cell||Pelka_2021_Cell.C150	130	4.920080045064854	0.0007866553357613881
Pelka_2021_Cell||Pelka_2021_Cell.C151	130	4.909262297895498	-0.01003109183359463
Pelka_2021_Cell||Pelka_2021_Cell.C152	130	4.91862407270135	-0.000669317027742089
Pelka_2021_Cell||Pelka_2021_Cell.C153	130	4.91934642437709	5.303464799766289e-05
Pelka_2021_Cell||Pelka_2021_Cell.C154	130	4.93037325238152	0.01107986265242733
Pelka_2021_Cell||Pelka_2021_Cell.C155	130	4.916722955351062	-0.002570434378029951
Pelka_2021_Cell||Pelka_2021_Cell.C156	130	4.913604466467781	-0.005688923261311096
Pelka_2021_Cell||Pelka_2021_Cell.C157	130	4.920252620855637	0.0009592311265445019
Pelka_2021_Cell||Pelka_2021_Cell.C158	130	4.916111780597671	-0.0031816091314214034
Pelka_2021_Cell||Pelka_2021_Cell.C159	130	4.916557900506725	-0.0027354892223669935
Pelka_2021_Cell||Pelka_2021_Cell.C160	130	4.927484446959925	0.008191057230832577
Pelka_2021_Cell||Pelka_2021_Cell.C161	130	4.91274049546039	-0.00655289426870187
Pelka_2021_Cell||Pelka_2021_Cell.C162	130	4.910924362768265	-0.00836902696082742
Pelka_2021_Cell||Pelka_2021_Cell.C163	130	4.944919125372442	0.02562573564334958
Pelka_2021_Cell||Pelka_2021_Cell.C164	130	4.918740426790585	-0.0005529629385074841
Pelka_2021_Cell||Pelka_2021_Cell.C165	130	4.919374193946401	8.080421730838339e-05
Pelka_2021_Cell||Pelka_2021_Cell.C166	130	4.909217782285833	-0.01007560744325886
Pelka_2021_Cell||Pelka_2021_Cell.C168	130	4.892255760966942	-0.02703762876214988
Pelka_2021_Cell||Pelka_2021_Cell.C169	130	4.920296689058175	0.0010032993290831627
Pelka_2021_Cell||Pelka_2021_Cell.C170	130	4.913157974130398	-0.006135415598694571
Pelka_2021_Cell||Pelka_2021_Cell.C171	130	4.905503054867686	-0.01379033486140635
Pelka_2021_Cell||Pelka_2021_Cell.C172	130	4.919901642168181	0.0006082524390889077
Pelka_2021_Cell||Pelka_2021_Cell.C173	130	4.912662293546229	-0.006631096182863061
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	130	4.926858189532561	0.0075647998034691355
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	130	4.920603581845779	0.0013101921166871477
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	130	4.916696150356185	-0.002597239372907012
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	130	4.939289919940895	0.019996530211802366
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	130	4.914750376952878	-0.004543012776213828
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	130	4.920212527316695	0.0009191375876023145
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	130	4.979213597292753	0.059920207563660455
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	130	4.907546233343272	-0.011747156385820468
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	130	4.919868571113334	0.0005751813842413966
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	130	4.9191773551333045	-0.00011603459578779507
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	130	4.917198893521568	-0.0020944962075244433
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	130	4.929451545727198	0.010158155998105656
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	130	4.917026991345395	-0.0022663983836972434
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	130	4.919291693336069	-1.6963930233870883e-06
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	130	4.914286946531253	-0.005006443197839161
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	130	4.914282577974847	-0.005010811754245559
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	130	4.875483899903518	-0.04380948982557431
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	130	4.766634662467454	-0.1526587272616382
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	130	4.860380636543177	-0.05891275318591482
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	130	4.856630061009328	-0.06266332871976399
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	130	4.845103408975176	-0.07418998075391592
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	130	4.919410144732628	0.00011675500353547363
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	130	4.8988839199555825	-0.02040946977350977
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	130	4.712885353180287	-0.20640803654880546
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	130	4.915038218181115	-0.004255171547977277
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	130	4.695599767418799	-0.223693622310293
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	130	4.893740722398494	-0.025552667330598133
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	130	4.886154307843348	-0.03313908188574466
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	130	4.921319896772426	0.002026507043333403
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	130	4.917259580608711	-0.0020338091203813136
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	130	4.8836959300582325	-0.0355974596708597
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	130	4.918904690813178	-0.00038869891591453154
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	130	4.836678152681026	-0.08261523704806617
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	130	4.884376758027581	-0.03491663170151149
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	130	4.883785159469243	-0.035508230259849505
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	130	4.910580517789243	-0.008712871939849265
