left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Pelka_2021_Cell||Pelka_2021_Cell.C157	136	5.790690647131488	0.0001246060141077976
Pelka_2021_Cell||Pelka_2021_Cell.C158	136	5.783853610250515	-0.006712430866865127
Pelka_2021_Cell||Pelka_2021_Cell.C159	136	5.771167212412273	-0.019398828705107007
Pelka_2021_Cell||Pelka_2021_Cell.C160	136	5.79104677024481	0.00048072912743002405
Pelka_2021_Cell||Pelka_2021_Cell.C161	136	5.787327691532133	-0.0032383495852466027
Pelka_2021_Cell||Pelka_2021_Cell.C162	136	5.792586885822711	0.0020208447053313705
Pelka_2021_Cell||Pelka_2021_Cell.C163	136	5.797784284262047	0.007218243144667014
Pelka_2021_Cell||Pelka_2021_Cell.C164	136	5.7960908492662595	0.0055248081488796785
Pelka_2021_Cell||Pelka_2021_Cell.C165	136	5.79056604111738	0.0
Pelka_2021_Cell||Pelka_2021_Cell.C166	136	5.773569322608526	-0.01699671850885398
Pelka_2021_Cell||Pelka_2021_Cell.C168	136	5.756643706990808	-0.033922334126572196
Pelka_2021_Cell||Pelka_2021_Cell.C169	136	5.779305763722317	-0.011260277395062523
Pelka_2021_Cell||Pelka_2021_Cell.C170	136	5.788233171342326	-0.0023328697750537586
Pelka_2021_Cell||Pelka_2021_Cell.C171	136	5.763014298475868	-0.027551742641511723
Pelka_2021_Cell||Pelka_2021_Cell.C172	136	5.790626341619003	6.030050162308953e-05
Pelka_2021_Cell||Pelka_2021_Cell.C173	136	5.79056604111738	0.0
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	136	5.80287464470226	0.01230860358487984
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	136	5.779632003643584	-0.0109340374737954
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	136	5.774068421350413	-0.016497619766966842
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	136	5.792507536049852	0.0019414949324723096
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	136	5.754579923899566	-0.03598611721781353
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P32	136	5.790733375551554	0.000167334434173938
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	136	5.77833756766189	-0.012228473455489386
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	136	5.774362164059981	-0.01620387705739912
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P38	136	5.79056604111738	0.0
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P5915	136	5.79056604111738	0.0
Sathe_2023_Clin_Cancer_Res||Sathe_2023_Clin_Cancer_Res.P6198	136	5.79056604111738	0.0
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	136	5.787625863734201	-0.002940177383178977
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_102	136	5.790671014405929	0.00010497328854874866
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_107	136	5.79056604111738	0.0
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P02	136	5.7908544398094115	0.00028839869203167723
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P07	136	5.79056604111738	0.0
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	136	5.754834645587215	-0.035731395530165244
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	136	5.648086608261855	-0.14247943285552456
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	136	5.672315869344655	-0.11825017177272468
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	136	5.630870476053544	-0.15969556506383586
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	136	5.656541938988837	-0.1340241021285431
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P19	136	5.79056604111738	0.0
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	136	5.744269677297105	-0.04629636382027513
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	136	5.536095988366715	-0.2544700527506647
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	136	5.783544709875394	-0.007021331241985784
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	136	5.602055474567312	-0.18851056655006815
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	136	5.7773410403488485	-0.013225000768531281
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	136	5.780876764298656	-0.009689276818724224
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	136	5.802019344061386	0.01145330294400626
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P33	136	5.79056604111738	0.0
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	136	5.784106207695247	-0.0064598334221326326
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P36	136	5.79056604111738	0.0
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	136	5.7562640031451675	-0.03430203797221232
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	136	5.775176926735315	-0.015389114382064584
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0920	136	5.791378212644147	0.000812171526766825
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P1231	136	5.784142088465096	-0.006423952652284015
