left_out_group	n_donors_remaining	or_mh_excl	delta_or_vs_full
Pelka_2021_Cell||Pelka_2021_Cell.C161	88	5.547293411812913	-0.003268854220214834
Pelka_2021_Cell||Pelka_2021_Cell.C162	88	5.5522331493417	0.0016708833085719021
Pelka_2021_Cell||Pelka_2021_Cell.C163	88	5.5571295742946845	0.0065673082615562706
Pelka_2021_Cell||Pelka_2021_Cell.C166	88	5.53343668568254	-0.017125580350588088
Pelka_2021_Cell||Pelka_2021_Cell.C168	88	5.516300960409712	-0.03426130562341623
Pelka_2021_Cell||Pelka_2021_Cell.C170	88	5.548168217126365	-0.002394048906762869
Pelka_2021_Cell||Pelka_2021_Cell.C171	88	5.522435705020687	-0.028126561012441265
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P1	88	5.5623193885918205	0.011757122558692323
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P2	88	5.538937438390785	-0.011624827642343405
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P3	88	5.533922662063904	-0.01663960396922448
Qi_2022_Nat_Commun||Qi_2022_Nat_Commun.P4	88	5.55150461942687	0.0009423533937420459
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P31	88	5.511800911089824	-0.03876135494330413
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P33	88	5.537787755041183	-0.012774510991945043
Qian_2020_Cell_Res||Qian_2020_Cell_Res.P35	88	5.534209048473027	-0.016353217560101108
Terekhanova_2023_Nature||Terekhanova_2023_Nature.HTA12_101	88	5.54758142262524	-0.0029808434078884005
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P10	88	5.514505899538608	-0.036056366494520375
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P11	88	5.406183509862236	-0.1443787561708918
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P12	88	5.428519452425542	-0.12204281360758618
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P13	88	5.387160852809287	-0.16340141322384127
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P18	88	5.408554995167068	-0.1420072708660598
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P20	88	5.503754268069933	-0.046807997963195014
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P21	88	5.286487607242001	-0.26407465879112735
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P23	88	5.543373185414027	-0.0071890806191010626
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P24	88	5.356383120693246	-0.19417914533988245
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P27	88	5.537227402824325	-0.013334863208803505
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P28	88	5.5407787830650355	-0.009783482968092727
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P29	88	5.560779428665657	0.010217162632528698
Tian_2023_Nat_Med||Tian_2023_Nat_Med.P34	88	5.544040967772862	-0.006521298260266484
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0107	88	5.510831013133415	-0.039731252899713354
Wang_2023_Sci_Adv||Wang_2023_Sci_Adv.P0813	88	5.53107737257919	-0.01948489345393778
