donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	185	0.1178116649389267	0.11564563798387144	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	84	0.07405484467744827	0.06923587568125449	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	253	0.1409493088722229	0.15180871704139537	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	1022	0.030205201357603073	0.031049212437333704	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	172	0.14911095798015594	0.13953185343943647	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	96	-0.03484584391117096	-0.059054582564241585	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	392	0.08344663679599762	0.08006164691687591	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	21	-0.11702043563127518	-0.06207345144188624	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	177	-0.06625170260667801	-0.06741887451014841	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	47	-0.11701054871082306	-0.13907208168591229	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	157	0.13920308649539948	0.11120556124285501	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	56	-0.2779770791530609	-0.24866181046586605	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	385	0.023944668471813202	0.04855166870105286	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	588	-0.012550479732453823	-0.033391943272623625	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	1			False	n_cells=1 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	7			False	n_cells=7 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	154	0.06348375976085663	0.06872836156299054	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	351	-0.022388797253370285	-0.010603347468723517	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	378	0.055701855570077896	0.07128996202269126	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	256	-0.007763519883155823	-0.011582677309422704	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	24	0.2011822909116745	0.3324631372280434	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	277	-0.015661925077438354	0.0011568077323093205	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	221	0.0779149979352951	0.0764778198536139	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	61	0.08869925141334534	0.04133488676686677	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	235	0.060608722269535065	0.08069965349726749	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	405	-0.009853189811110497	0.0209958706318395	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	448	-0.06125856935977936	-0.10042478263772331	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	1482	0.06074272468686104	0.05364221508874407	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	66	0.02297414280474186	-0.020664091502073507	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	494	0.0026897923089563847	-0.0025377096138226958	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	335	-0.03662768751382828	-0.05931487972283359	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	111	-0.11541777849197388	-0.1194879012625303	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	75	0.17165030539035797	0.17524834655795132	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	4			False	n_cells=4 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	62	0.04460648447275162	0.03443932196964546	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	618	-0.019205953925848007	-0.02002309722676599	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	478	-0.072720967233181	-0.07188188401946306	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	316	-0.019108278676867485	-0.02199641279473183	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	33	0.01621004194021225	0.04458013274642827	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	22	0.06411837786436081	0.03619910081295424	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	242	0.12768270075321198	0.14074059014597204	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	39	0.20706136524677277	0.21643794687835397	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	425	0.0033430312760174274	0.02203317604568186	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	1707	-0.023119105026125908	-0.022146171124081872	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	849	0.016910679638385773	0.017391672699335437	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	1481	-0.01965518668293953	-0.027048885509790732	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	42	0.003532156813889742	-0.012970694603860106	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	68	0.10595175623893738	0.07304218530490045	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	1051	-0.046200111508369446	-0.03532908533044291	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	239	0.042298026382923126	0.05571748198092735	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	78	-0.09415534883737564	-0.06053627869438444	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	58	0.04916800186038017	-0.0017402290556559534	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	69	0.14092855155467987	0.1429459244773899	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	387	0.07308431714773178	0.06170813673951198	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	557	-0.03603658452630043	-0.05971411878567788	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	264	-0.06676824390888214	-0.0601840461700123	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	133	0.04399503022432327	0.015510837741942361	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	698	0.01972700096666813	0.010748464517716685	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	184	0.05657677352428436	0.033751933014097395	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	384	0.06610176712274551	0.06397092369771029	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	2516	-0.05923958495259285	-0.06010941353193652	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	281	-0.01104834396392107	-0.013586193921040652	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	1048	0.0035348087549209595	0.008266316170421261	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	1119	0.017601000145077705	0.036024952147694536	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	5728	-0.000868458766490221	0.0031338055961205977	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	1549	-0.024773769080638885	-0.012420977401945834	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	7553	-0.05886898189783096	-0.051867340105822474	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	1619	-0.003495499026030302	0.007309523837537669	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	3682	-0.02946244180202484	-0.0198039261853133	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	4699	0.013420641422271729	0.023429434641399637	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	2055	0.0012649785494431853	0.0073494384352274554	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	654	-0.03631384298205376	-0.03440588852559282	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	4976	0.01528829988092184	0.03527295286823372	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	3191	0.014748512767255306	0.014373461779506866	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	1322	0.012734733521938324	0.024338339688157486	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	1871	0.039826102554798126	0.05491101989926401	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	4436	-0.06028474494814873	-0.05195985670209062	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	4250	-0.009601972065865993	-0.013462784553129253	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	1461	-0.01252092607319355	-0.019438261174094567	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	1370	0.04349489510059357	0.0643884869461595	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	1836	0.0024897439870983362	-0.006985187306195645	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	4690	0.004994231276214123	0.018169401140323296	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	882	-0.03742766007781029	-0.015211869395439448	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	1009	0.06822428107261658	0.06014396331522392	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	806	0.05861561745405197	0.08687471310542148	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	530	-0.002665469888597727	-0.038610881219088386	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	550	-0.027383767068386078	0.005109547299181555	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	1519	0.048358771950006485	0.021762916174334325	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	53	-0.15577076375484467	-0.16727675078305276	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	522	0.2959645688533783	0.2841550761105406	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	914	0.18672478199005127	0.2486944342686789	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	212	0.20114175975322723	0.3057622138791628	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	216	0.08583594858646393	0.08730662136526036	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	280	0.0013702529249712825	0.05175308771191196	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	1031	0.053228724747896194	0.08907534702619015	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	751	0.05519061163067818	0.06423916866493688	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	621	-0.07495568692684174	-0.02709107355780396	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	1455	-0.16645242273807526	-0.11008440348172163	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	1019	-0.07625582814216614	-0.10454178151146508	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	1002	0.12633906304836273	0.14509931035340623	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	677	0.09088757634162903	0.143906213237942	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	962	-0.07153685390949249	-0.05005307587032166	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	1162	0.10774797201156616	0.16469447597312958	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	1020	-0.056427888572216034	-0.0358810435589881	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	469	0.10721481591463089	0.12329727529308705	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	404	-0.03412729129195213	-0.09783462791963249	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	631	0.09547384083271027	0.14328294188514953	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	1610	-0.048472654074430466	-0.018741288149607967	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	1897	0.08313334733247757	0.09172874655008076	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	1549	0.07779049873352051	0.06299565389782966	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	1220	0.19195730984210968	0.19148391192869732	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	213	0.19484861195087433	0.2617174858469171	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	767	0.07036366313695908	0.08753044336634339	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	446	0.04960993304848671	0.0862062389986582	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	1836	0.016424264758825302	0.08068972453077453	True	
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	98	-0.09805389493703842	-0.005880861991089515	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	77	0.0461406372487545	0.06941747699538955	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	24	0.03561743348836899	-0.08656788917971361	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	1			False	n_cells=1 < 10
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	7773	0.05753583088517189	0.08173121997904251	True	
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	2496	-0.032091088593006134	-0.024089910449374582	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	1587	-0.040455881506204605	-0.05832552590697715	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	2986	0.03094024583697319	0.011991830538216156	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	1220	0.02192091941833496	-0.011058694421887855	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	781	-0.023094987496733665	-0.009498559645714343	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	881	0.014682672917842865	0.05999921437334765	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	586	0.009734619408845901	0.05240344882024845	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	445	-0.0218670517206192	0.054506088647412416	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	842	-0.04647413268685341	-0.0700406870164962	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	894	0.07144766300916672	0.06859992118250816	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	1307	-0.15415886044502258	-0.18831458322688274	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	218	0.021629981696605682	-0.01939945294164022	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	1268	0.006771738175302744	0.03974688849349932	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	1068	0.002412053057923913	0.007563769978786605	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	1419	0.07772687077522278	0.10247681002991953	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	1059	0.046699751168489456	0.05356360774573731	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	1733	0.04737502336502075	0.060727850412362616	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	1498	-0.05573580786585808	-0.029221969471652613	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	816	0.0232455525547266	0.05962247549805465	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	170	0.07441835850477219	0.03551144573647263	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	247	0.0955410897731781	0.0448601678646037	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	2187	0.04008084163069725	0.009402730404747553	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	812	0.04966271296143532	0.0809823104295791	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	765	0.015399058349430561	0.04396494589587152	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	580	0.06618226319551468	0.07155954029642152	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	1806	0.013339675962924957	-0.03801020837771777	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	350	0.06759173423051834	0.16056352523692669	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	432	0.015106556937098503	-0.02205963423914595	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	414	0.05903720483183861	0.07407101766825079	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	154	0.26228731870651245	0.21027367582618767	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	1070	0.05850677937269211	0.11173315973267063	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	731	0.006952080875635147	0.015598303157382178	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	219	-0.000164163313456811	0.0030239471920996816	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	717	-0.019739314913749695	-0.002503135950466868	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	382	-0.08474749326705933	-0.044083193165372916	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	1277	-0.02893870323896408	0.00716010610545428	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	49	0.13840512931346893	0.11949075528582248	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	845	-0.034541595727205276	-0.013803623884451074	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	357	0.04333669692277908	0.0840535085580034	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	29	0.0662916824221611	0.01638940246578207	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	1021	0.007161096204072237	0.018949728164403178	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	60	-0.036517221480607986	-0.09155529244094616	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	89	0.016790082678198814	0.022867245669994887	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	1048	0.04443299397826195	0.07280188007158929	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	695	0.07018480449914932	0.06544227456129616	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	52	0.16080397367477417	0.03982362803441202	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	1			False	n_cells=1 < 10
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	50	0.008132091723382473	0.16588987429209157	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	1080	0.029494212940335274	0.02206236769852925	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	297	0.003913237247616053	-0.04555266645156994	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	191	-0.004173305816948414	-0.03389508460739351	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	1857	0.04453433305025101	0.04811587100952473	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	1426	-0.011639676056802273	0.01599186046529456	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	1540	-0.003996498417109251	-0.004117379644088356	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	922	0.19034135341644287	0.19737836877137394	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	1509	0.013985889963805676	0.0021791495622172784	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	218	0.08785457909107208	0.11384494943578566	True	
