donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	1322	-0.033832255750894547	-0.031232788913172733	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	1871	-0.012111288495361805	-0.04153173414428926	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	4436	-0.003544738283380866	0.0009039073410734514	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	4250	-0.013901478610932827	-0.010457966745822183	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	1461	-0.007712623570114374	-0.03466380364568415	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	1370	0.02040446363389492	0.024664137935099122	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	1836	-0.04103824123740196	-0.055252214226175426	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	4690	-0.05068666487932205	-0.06049804510283386	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	882	-0.1145709753036499	-0.10578551990947253	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	1009	-0.06676152348518372	-0.04653146486218808	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	806	0.0011747997486963868	-0.015100910490698881	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	530	-0.023300642147660255	-0.018664980126372067	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	550	-0.022189171984791756	-0.026057964275541447	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	1519	0.00844084657728672	-0.004401677508428641	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	53	0.09426913410425186	0.1084202784877714	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	522	0.08882499486207962	0.06526038345497692	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	914	0.060721587389707565	0.02928375452634147	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	212	0.01793021894991398	-0.05462578573145841	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	216	-0.05265096575021744	-0.11877373142406827	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	280	-0.08643151819705963	-0.09417792159046878	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	1031	-0.005393648520112038	0.0025800114865755864	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	751	-0.056894853711128235	-0.11591161744789592	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	621	0.13396751880645752	0.1870800728601547	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	1455	0.020057538524270058	0.017777982184057604	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	1019	0.2668652832508087	0.2717653259562357	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	1002	0.11528374999761581	0.13506948732648016	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	677	-0.020252959802746773	-0.0698914655211481	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	962	0.07980096340179443	0.067563965112671	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	1162	-0.07720793038606644	-0.07773476692694622	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	1020	0.07460255175828934	0.01602730176603587	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	469	0.0675743892788887	0.015397913488662268	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	404	0.0827554389834404	0.05654752307006077	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	631	-0.030468786135315895	-0.01976149967990762	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	1610	-0.015051538124680519	-0.023062318259404004	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	1897	0.031611695885658264	0.02807314309575594	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	1549	-0.009883447550237179	-0.032874336928138806	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	1220	0.12573058903217316	0.03748781111602897	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	213	0.15060079097747803	0.11051074366254683	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	767	-0.09947236627340317	-0.12741217408408723	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	446	-0.07434958219528198	-0.16151830857129526	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	1836	-0.02200409024953842	-0.0582641708362287	True	
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	98	0.23921746015548706	0.20015121665208027	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	77	-0.010636702179908752	0.02938277237939607	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	24	0.37716540694236755	0.4765131021404096	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	1			False	n_cells=1 < 10
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	7773	0.11767756193876266	0.11370314637060971	True	
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	2496	0.1525818407535553	0.1902009201721395	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	1587	-0.03664525970816612	-0.049328525590828065	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	2986	-0.07993018627166748	-0.06195606002603741	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	1220	-0.2138344645500183	-0.19421022875669305	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	781	0.1098117083311081	0.10740676519975982	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	881	-0.005783075466752052	-0.010205488767669158	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	586	0.1872193068265915	0.17564456484537758	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	445	0.06333748996257782	0.11184186142861845	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	842	0.14348697662353516	0.16610082271612628	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	894	-0.0661475732922554	-0.12270433929082161	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	1307	0.08376329392194748	0.13084865077463229	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	218	0.06900714337825775	0.10434167435039972	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	1268	0.07140405476093292	0.029415571486349504	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	1068	0.09356419742107391	0.11439751217432563	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	1419	0.10105247795581818	0.12862270694910435	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	1059	0.005753540899604559	0.055608139122163315	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	1733	0.09604249894618988	0.16187813126481335	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	1498	0.026179827749729156	0.02255304172529047	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	816	0.07981361448764801	0.08338076924085427	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	170	0.2958487272262573	0.3311660698089635	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	247	0.05484079197049141	0.020692044460535085	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	2187	0.04715661704540253	0.04125784056992379	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	812	0.021555885672569275	0.052530089891260186	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	765	-0.005018227733671665	-0.030029039165829753	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	580	0.03713083267211914	0.04228269655623946	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	1806	0.07204177975654602	0.062189332246750086	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	350	-0.052372466772794724	-0.11021389347934432	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	432	0.05052682012319565	0.0872611021001058	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	414	-0.15615110099315643	-0.048762297302152154	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	154	0.318521648645401	0.4171681951904064	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	1070	0.07292371988296509	0.08511955189882311	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	731	0.05347829312086105	0.06510753575361805	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	219	0.1673768162727356	0.15311157051382238	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	717	0.09821130335330963	0.04249124066655878	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	382	-0.1222316324710846	-0.07678959234798603	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	1277	0.03949962183833122	0.057354437717461314	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	49	0.13250884413719177	0.11891717530040889	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	845	-0.016533730551600456	-0.012716483255490345	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	357	0.061588019132614136	0.04628705667483137	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	29	0.18999862670898438	0.17565073773660111	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	1021	0.0447780080139637	0.04492625325879009	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	60	0.03895655274391174	0.02072697834005218	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	89	0.0371343158185482	0.05748874719751884	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	1048	-0.041289061307907104	-0.04205105165591827	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	695	0.015783853828907013	-0.012173883985362547	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	52	-0.06664923578500748	-0.14815496695991343	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	1			False	n_cells=1 < 10
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	50	0.2012336254119873	0.07690090269843847	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	1080	0.01969737932085991	0.017825229599436734	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	297	0.055196672677993774	0.015448156595345115	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	191	0.020558450371026993	0.014792595355800048	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	1857	0.10327307879924774	0.1671316935470892	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	1426	-0.06952998787164688	-0.053598637719656145	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	1540	-0.0414716936647892	-0.0590695760734732	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	922	0.09965039789676666	0.07904745372122185	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	1509	-0.10704569518566132	-0.1372791702327442	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	218	-0.04691193997859955	-0.08013537772399491	True	
