donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	1			False	n_cells=1 < 10
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	6811	0.12866000831127167	0.09180651151834486	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	486	0.03685731813311577	-0.03380393486899406	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	1951	0.11818099766969681	0.09951335497964175	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	1652	-0.043822407722473145	-0.13959299677402565	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	193	0.0065414574928581715	-0.1150841363021048	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	427	-0.03897073119878769	-0.183341566020832	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	128	0.09643444418907166	0.07813884188331573	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	23	0.12369611114263535	0.023762402443601102	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	13	-0.21704530715942383	-0.20661235424396573	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	628	0.10456253588199615	0.11687471196924899	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	468	0.10231056809425354	0.10214782839189698	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	14	0.14836162328720093	0.1540154947381952	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	62	0.06754114478826523	0.08033576738217232	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	204	-0.004373745061457157	0.003806450749040557	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	33	-0.042048536241054535	-0.08984440480439092	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	16	-0.215046688914299	-0.16482712335747288	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	24	0.06344158202409744	0.056875137545630616	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	472	-0.05891796201467514	-0.04637801467678611	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	99	0.11652563512325287	0.1019174139625032	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	104	-0.14660577476024628	-0.1884138072507996	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	58	-0.030596984550356865	-0.07514388656865226	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	412	0.10473191738128662	0.0897177856109832	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	207	0.08578997105360031	0.07937215745074425	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	349	0.15334509313106537	0.13551606752621242	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	171	-0.06089913100004196	-0.0593706431616763	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	131	0.08396375179290771	0.08486344510363901	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	704	0.0125725157558918	-0.011022091033631816	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	560	0.05082685500383377	0.038854383079461825	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	378	0.10972103476524353	0.08439168748971143	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	759	-0.043780796229839325	-0.06656236579168884	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	323	0.006166447419673204	-0.008990490198860099	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	36	0.15884734690189362	0.18951976310029608	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	125	0.0015789075987413526	-0.056964855139842924	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	635	-0.0369119830429554	-0.03576671148697317	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	24	-0.08049187809228897	0.07484770073342091	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	516	0.026580244302749634	0.013236048434060262	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	122	-0.03148411586880684	0.04853171949867872	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	35	-0.15982413291931152	-0.16450550261198887	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	486	-0.029099570587277412	-0.0769904804524773	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	185	0.06892262399196625	0.0644315265103047	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	84	0.028032438829541206	0.021748048904655027	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	253	0.10054957866668701	0.12280758080257746	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	1022	0.009603324346244335	0.02784134727885934	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	172	0.0476079024374485	0.027654183523552544	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	96	0.009958401322364807	0.038486947826591	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	392	-0.08286456018686295	-0.0734540898209272	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	21	0.1376328021287918	0.1457387291421898	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	177	-0.025308679789304733	-0.03229463877203151	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	47	0.02244310826063156	-0.008131963703246453	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	157	-0.06313847750425339	-0.025523461763110437	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	56	-0.021709159016609192	0.003317940981577882	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	385	0.018061868846416473	0.0326256692659695	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	588	0.10422240197658539	0.09355867422512727	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	1			False	n_cells=1 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	7			False	n_cells=7 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	154	-0.18649202585220337	-0.17729657866147674	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	351	0.05152484402060509	0.029188308863253378	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	378	-0.04850902035832405	-0.03685384203188213	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	256	0.03619970381259918	0.05251408189304369	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	24	-0.03268606960773468	-0.02657954340600176	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	277	0.13385051488876343	0.12063966577394859	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	221	0.036716166883707047	0.08974456669202786	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	61	-0.13122107088565826	-0.14356763068691225	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	235	0.06529437750577927	0.06320336901243677	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	405	0.003878906834870577	0.022389799573280033	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	448	-0.025852717459201813	-0.04206939556542217	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	1482	-0.019492296501994133	-0.03913006610898297	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	66	0.06059525907039642	0.19510018300622545	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	494	0.027047352865338326	0.02896175641370531	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	335	-0.012555914930999279	0.021904355020576145	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	111	-0.05406256392598152	-0.0385713815900946	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	75	-0.0688665434718132	-0.04831027943080961	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	4			False	n_cells=4 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	62	-0.1608526110649109	-0.15324236910450603	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	618	0.013506780378520489	0.022551989570189376	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	478	0.05033113434910774	0.03105586564020734	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	316	0.06206712871789932	0.07662293725584862	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	33	0.1598803550004959	0.17960519330686509	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	22	0.32704076170921326	0.3509084391162566	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	242	0.053603168576955795	0.07641678202119763	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	39	0.013675233349204063	0.006381039230543507	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	425	-0.0071089379489421844	-0.012541006368477306	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	1707	0.006131711415946484	-0.010052460665161878	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	849	0.10159265249967575	0.09411516687740389	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	1481	-0.02962246909737587	-0.009068206148499094	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	42	0.2303200364112854	0.21284359316598642	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	68	-0.07178902626037598	-0.06408763127492377	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	1051	0.027557697147130966	0.042491768173072486	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	239	0.07542240619659424	0.052835271778874426	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	78	-0.1574426293373108	-0.16680379552879307	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	58	0.06364019960165024	0.07955651020699864	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	69	0.10560790449380875	0.08126908448052425	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	387	0.018208686262369156	0.017384672760836578	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	557	0.0039564440958201885	-0.0052210568196762765	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	264	0.004370578099042177	-0.0057289662657891436	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	133	0.009791148826479912	0.012515235542232302	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	698	-0.015079393982887268	-0.017685908367676084	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	184	0.03174144774675369	0.05181657182287652	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	384	-0.12890535593032837	-0.1321137376970014	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	2516	0.001987793715670705	-0.004403386340520404	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	281	0.060884445905685425	0.07056259484243717	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	1048	0.04458686336874962	0.0669418320373271	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	1119	0.0019569583237171173	-0.001744387339063511	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	5728	-0.038568221032619476	-0.043838125023635724	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	1549	-0.025713874027132988	-0.0006923672052232272	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	7553	-0.02969365566968918	-0.03341854369549502	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	1619	-0.045051418244838715	-0.05278861324504845	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	3682	0.0009147155797109008	0.008707499994514352	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	4699	-0.03924671560525894	-0.054798440406013275	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	2055	-0.02300427481532097	-0.019516598026246904	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	654	-0.02495037205517292	-0.018420547888165096	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	4976	-0.0005327810067683458	0.008689668522366856	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	3191	-0.02582443319261074	-0.03850354278340669	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	1322	-0.032547179609537125	-0.02108594014085257	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	1871	-0.010347429662942886	-0.04396120572334846	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	4436	-0.00996619462966919	-0.0007790407605263962	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	4250	-0.019091838970780373	-0.017265294398808875	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	1461	-0.010812037624418736	-0.04240076937347896	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	1370	0.018912499770522118	0.029734493636190438	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	1836	-0.03810251131653786	-0.0536549564150194	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	4690	-0.05234171822667122	-0.06150565559279125	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	882	-0.09850334376096725	-0.09687947494416556	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	1009	-0.06276753544807434	-0.0545803644828138	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	806	-0.0007457862375304103	-0.010507495358965528	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	530	-0.02202068455517292	-0.009482081888027816	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	550	-0.03875114768743515	-0.03140850162432199	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	1519	-0.0018483157036826015	-0.011663251253337377	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	53	0.06155737489461899	-0.005781836297801391	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	522	0.10675608366727829	0.06165990878960987	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	914	0.0653584823012352	0.06895982348897693	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	212	0.05447893589735031	-0.010060067782040442	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	216	0.02093586139380932	-0.08331904786403269	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	280	-0.035851284861564636	-0.018253018179281537	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	1031	0.02150394581258297	0.020196214114253503	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	751	-0.033803876489400864	-0.0755405337738879	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	621	0.15880396962165833	0.2174813565458649	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	1455	0.017956875264644623	0.024767167183764798	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	1019	0.2874356508255005	0.28746318598707105	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	1002	0.10341334342956543	0.12945140972619573	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	677	-0.006152190268039703	-0.05574901309223246	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	962	0.06509409844875336	0.05448865388314372	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	1162	-0.08169252425432205	-0.08637211810051934	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	1020	0.08418552577495575	0.055018662243593905	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	469	0.10036719590425491	0.04764692572935208	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	404	0.12211828678846359	0.06519158095224714	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	631	-0.02482089214026928	-0.02824439859544194	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	1610	-0.0035842196084558964	-0.013826804561101436	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	1897	0.030789298936724663	0.02399671035200623	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	1549	0.0006234659813344479	-0.046743231920020625	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	1220	0.1436154693365097	0.04447048577449814	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	213	0.12471594661474228	0.16143184303785676	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	767	-0.07886975258588791	-0.11037754343986748	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	446	-0.05283859372138977	-0.14298944326633273	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	1836	-0.014362388290464878	-0.05551515547462434	True	
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	98	0.21452206373214722	0.12128626340505527	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	77	-0.0824800655245781	-0.07146364810411827	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	24	0.3774223029613495	0.41204776902704965	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	1			False	n_cells=1 < 10
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	7773	0.10145590454339981	0.09731758131077198	True	
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	2496	0.16771839559078217	0.23675179349638376	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	1587	-0.05122247710824013	-0.04830219932141766	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	2986	-0.08875875920057297	-0.07569403501178067	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	1220	-0.22674594819545746	-0.222286297600765	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	781	0.09735213965177536	0.09291357819053597	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	881	-0.021063072606921196	-0.022914255303362812	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	586	0.170474573969841	0.16975846570214978	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	445	0.06951921433210373	0.1053423195615582	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	842	0.14940644800662994	0.19985964204210482	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	894	-0.06831888109445572	-0.09526487298103885	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	1307	0.08897678554058075	0.15880658960709604	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	218	0.11328306049108505	0.15071559274366103	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	1268	0.07718068361282349	0.05976029245578698	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	1068	0.09033095836639404	0.108556141090359	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	1419	0.09116588532924652	0.09490295773467539	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	1059	0.014040137641131878	0.04966201355594529	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	1733	0.1147833913564682	0.17585534051844656	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	1498	0.04853695258498192	0.024497653394408157	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	816	0.07626403123140335	0.0985792005147613	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	170	0.29551222920417786	0.3303146982741181	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	247	0.012803197838366032	-0.015560015111128337	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	2187	0.051747243851423264	0.012403891337102204	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	812	0.013911806046962738	0.014246539433384223	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	765	-0.004233634099364281	-0.07718630823644171	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	580	0.039099834859371185	0.03311533865088071	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	1806	0.07059064507484436	0.046929812697232454	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	350	-0.03087913990020752	-0.056650765414710674	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	432	0.041003480553627014	0.0485527082027079	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	414	-0.1530599743127823	-0.012783805769185239	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	154	0.30160990357398987	0.3565918426642384	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	1070	0.09053879976272583	0.0849850470909374	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	731	0.0375748835504055	0.033614843901696737	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	219	0.1501280814409256	0.11914198599166562	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	717	0.09711294621229172	0.0492828362575774	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	382	-0.12221136689186096	-0.09845446449515223	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	1277	0.010617854073643684	0.039999685050298946	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	49	0.1206076368689537	0.10388562842077055	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	845	-0.006340419873595238	-0.00238107058054587	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	357	0.08599839359521866	0.07648617903237635	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	29	0.19674672186374664	0.1768699140534194	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	1021	0.04641227424144745	0.03428072425139712	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	60	0.14274010062217712	0.0989974970000354	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	89	0.07351060211658478	0.035848078506177175	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	1048	-0.04421152547001839	-0.05284374444334528	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	695	0.0066353436559438705	-0.006826176643903323	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	52	-0.05216248705983162	-0.0961694728781484	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	1			False	n_cells=1 < 10
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	50	0.18646694719791412	0.07540052055232808	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	1080	0.007726788520812988	0.01246570877570095	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	297	0.06015406548976898	0.04205765746189797	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	191	0.032021716237068176	0.03843991901980605	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	1857	0.10049787163734436	0.17601919837640734	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	1426	-0.07979804277420044	-0.058499606385306054	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	1540	-0.013819923624396324	-0.024257054501287765	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	922	0.10465110838413239	0.09444705847005924	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	1509	-0.07494787126779556	-0.10797283291486273	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	218	-0.023006031289696693	-0.049254350108253	True	
