left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	0.17847347259521484	0.04710494872488769	0.0028880834579467773
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	0.17616765201091766	0.04547802439029923	0.0005822628736495972
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	0.17581959068775177	0.0449557585760028	0.0002342015504837036
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	0.17779630422592163	0.04655904721572674	0.0022109150886535645
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	0.17765970528125763	0.04663411037021006	0.002074316143989563
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	0.1760743409395218	0.04506458052868342	0.0004889518022537231
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	0.1760331094264984	0.045170296238028894	0.0004477202892303467
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	0.17588292062282562	0.04509323993355948	0.00029753148555755615
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	0.17666158080101013	0.04569233516108152	0.0010761916637420654
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	0.1758936494588852	0.04527598516466185	0.00030826032161712646
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	0.17563587427139282	0.04466410312121611	5.048513412475586e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	0.1767278015613556	0.045805193812503975	0.0011424124240875244
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	0.1790950894355774	0.047465854556765164	0.003509700298309326
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	0.17595174908638	0.045074746051131445	0.0003663599491119385
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	0.17601145803928375	0.04520149680674293	0.00042606890201568604
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	0.17556282877922058	0.045051632433975905	-2.256035804748535e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	0.1753898710012436	0.04447218983144893	-0.0001955181360244751
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	0.17514710128307343	0.04444798633866028	-0.0004382878541946411
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	0.17556416988372803	0.044879821303461354	-2.1219253540039062e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	0.17552219331264496	0.045014177268274995	-6.319582462310791e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	0.1757044941186905	0.045123128907083546	0.00011910498142242432
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	0.17662104964256287	0.04606491246876826	0.0010356605052947998
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	0.17568230628967285	0.04500917433143784	9.691715240478516e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	0.17565612494945526	0.04496510058431401	7.073581218719482e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	0.17561747133731842	0.044967024866278425	3.2082200050354004e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	0.17562605440616608	0.04503789802238446	4.0665268898010254e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	0.17559656500816345	0.044944442439661295	1.1175870895385742e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	0.1758688986301422	0.04510233731198562	0.0002835094928741455
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	0.17561744153499603	0.04524105272850568	3.205239772796631e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	0.1770414263010025	0.04604994896511892	0.001456037163734436
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	0.17640013992786407	0.04565470713470009	0.0008147507905960083
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	0.175999715924263	0.04541872577614515	0.0004143267869949341
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	0.17602096498012543	0.04554667449479191	0.00043557584285736084
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	0.17681552469730377	0.04600374162210826	0.0012301355600357056
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	0.1754402071237564	0.044719888030807675	-0.00014518201351165771
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	0.17594577372074127	0.04516077502774927	0.00036038458347320557
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	0.17585644125938416	0.04519306544528797	0.00027105212211608887
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	0.17599338293075562	0.04541428359340641	0.00040799379348754883
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	0.17566163837909698	0.04511980729488975	7.624924182891846e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	0.17616818845272064	0.04617303487528434	0.0005827993154525757
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	0.17517724633216858	0.04429488556705965	-0.0004081428050994873
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	0.1767570823431015	0.045634668264271074	0.001171693205833435
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	0.17568133771419525	0.04497857844898504	9.594857692718506e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	0.17578157782554626	0.045247653142493884	0.00019618868827819824
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	0.17573095858097076	0.045104585423756324	0.00014556944370269775
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	0.17571978271007538	0.04501117069923715	0.000134393572807312
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	0.17553623020648956	0.044783484158219956	-4.915893077850342e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	0.17558696866035461	0.044893181394002626	1.5795230865478516e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	0.17559413611888885	0.044901442482454354	8.746981620788574e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	0.17560146749019623	0.04489806337545002	1.607835292816162e-05
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	0.17539961636066437	0.04481591160360087	-0.00018577277660369873
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	0.17497435212135315	0.0446206628904873	-0.000611037015914917
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	0.17575551569461823	0.04522957396785593	0.0001701265573501587
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	0.1754608452320099	0.043916287906008065	-0.0001245439052581787
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	0.17848318815231323	0.04453481632297298	0.002897799015045166
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	0.17550314962863922	0.04494779338863164	-8.223950862884521e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	0.1754026561975479	0.04463693939248407	-0.0001827329397201538
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	0.1755971610546112	0.04481173372673257	1.1771917343139648e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	0.17541486024856567	0.0447041724902413	-0.00017052888870239258
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	0.17540937662124634	0.044576832310933096	-0.00017601251602172852
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	0.17547094821929932	0.04439355438002676	-0.00011444091796875
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	0.1754319667816162	0.04429785327830027	-0.00015342235565185547
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	0.17521177232265472	0.04395106641108301	-0.0003736168146133423
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	0.17545223236083984	0.04461580275422244	-0.00013315677642822266
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	0.1755787432193756	0.04488530914468753	-6.645917892456055e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	0.1749129742383957	0.04317337939591981	-0.0006724148988723755
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	0.17576412856578827	0.04493033639394208	0.00017873942852020264
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	0.17577014863491058	0.04553823146604185	0.0001847594976425171
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	0.1755887269973755	0.04501242320079661	3.337860107421875e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	0.17560449242591858	0.04394327220314307	1.9103288650512695e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	0.17503874003887177	0.043629917669062886	-0.0005466490983963013
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	0.17531512677669525	0.04432666908850916	-0.00027026236057281494
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	0.17545272409915924	0.044566197720954645	-0.00013266503810882568
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	0.1755184382200241	0.044594364111998144	-6.695091724395752e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	0.17597712576389313	0.0457193189876961	0.00039173662662506104
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	0.17567569017410278	0.044968098639050796	9.03010368347168e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	0.17556455731391907	0.04474885501538175	-2.0831823348999023e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	0.177537739276886	0.04767528788513799	0.00195235013961792
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	0.1751217544078827	0.043708826663207585	-0.000463634729385376
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	0.17533111572265625	0.044273518899146214	-0.0002542734146118164
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	0.17543749511241913	0.04461857108646279	-0.000147894024848938
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	0.17579278349876404	0.0461495752758888	0.00020739436149597168
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	0.17551082372665405	0.04476951092457752	-7.456541061401367e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	0.17562954127788544	0.04486575220469874	4.4152140617370605e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	0.1756223738193512	0.04482251668191611	3.698468208312988e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	0.1758066713809967	0.04508953936558792	0.0002212822437286377
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	0.17554564774036407	0.04483830220867905	-3.97413969039917e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	0.1755809336900711	0.04487617775238823	-4.455447196960449e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	0.175597682595253	0.044847202141071435	1.2293457984924316e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	0.17577914893627167	0.04490826377929579	0.00019375979900360107
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	0.17559629678726196	0.04489761215174922	1.0907649993896484e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	0.1757412850856781	0.04514048874446102	0.00015589594841003418
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	0.17548398673534393	0.044841639131985314	-0.0001014024019241333
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	0.17558814585208893	0.044881188680368264	2.7567148208618164e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	0.17564162611961365	0.044969384411611225	5.6236982345581055e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	0.17550216615200043	0.04475590469267772	-8.322298526763916e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	0.1756144016981125	0.044912154449222114	2.9012560844421387e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	0.17558594048023224	0.04489246050427565	5.513429641723633e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	0.1756209433078766	0.04494606986017536	3.555417060852051e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	0.17575570940971375	0.04463645531249755	0.0001703202724456787
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	0.1755981296300888	0.04491787808400765	1.2740492820739746e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	0.17553338408470154	0.044814430311726425	-5.200505256652832e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	0.17479130625724792	0.04431695343759528	-0.0007940828800201416
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	0.17593400180339813	0.045833208425239684	0.0003486126661300659
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	0.17598822712898254	0.044885929809444745	0.00040283799171447754
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	0.17553794384002686	0.04481130704147984	-4.744529724121094e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	0.17543679475784302	0.04467015513499185	-0.00014859437942504883
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	0.17562098801136017	0.04508103184473165	3.559887409210205e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	0.17551764845848083	0.044647394743883045	-6.774067878723145e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	0.17404642701148987	0.04364786690373473	-0.0015389621257781982
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	0.17553509771823883	0.04478526262403251	-5.029141902923584e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	0.17499405145645142	0.043379430224021555	-0.0005913376808166504
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	0.17543289065361023	0.04462685933784902	-0.00015249848365783691
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	0.17528066039085388	0.044245383305307286	-0.00030472874641418457
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	0.17548227310180664	0.044735787292261034	-0.00010311603546142578
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	0.17558948695659637	0.04490651257071627	4.0978193283081055e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	0.17563936114311218	0.04504605888276412	5.397200584411621e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	0.17536112666130066	0.044311456854545864	-0.00022426247596740723
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	0.17551425099372864	0.04474239223810955	-7.113814353942871e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	0.17447730898857117	0.042051632662556536	-0.0011080801486968994
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	0.17535458505153656	0.04449800411960624	-0.00023080408573150635
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	0.17548604309558868	0.04464767669313438	-9.934604167938232e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	0.17552340030670166	0.04478415285893268	-6.198883056640625e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	0.1754159927368164	0.044523537832963415	-0.00016939640045166016
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	0.17393286526203156	0.04067467278022683	-0.0016525238752365112
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	0.17538967728614807	0.044710678000756385	-0.00019571185111999512
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	0.1748734414577484	0.043388885084615046	-0.0007119476795196533
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	0.1754564642906189	0.04464480171604517	-0.00012892484664916992
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	0.17539414763450623	0.04472514352999595	-0.00019124150276184082
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	0.17453062534332275	0.042060756827371426	-0.0010547637939453125
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	0.17451193928718567	0.04225060724126963	-0.0010734498500823975
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	0.17545083165168762	0.044856341247078005	-0.00013455748558044434
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	0.17542551457881927	0.04459407169940981	-0.0001598745584487915
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	0.17550674080848694	0.04484290381835555	-7.864832878112793e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	0.1746644228696823	0.04292163943336795	-0.0009209662675857544
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	0.17554713785648346	0.04509103779665122	-3.8251280784606934e-05
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	0.17558540403842926	0.04489395021531802	1.4901161193847656e-08
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	0.17558208107948303	0.04489351042771792	-3.3080577850341797e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	0.1755852848291397	0.04489377065702933	-1.043081283569336e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	0.17558510601520538	0.04489375986582913	-2.8312206268310547e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	0.17558196187019348	0.044892282562708725	-3.427267074584961e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	0.17558464407920837	0.044897718713093684	-7.450580596923828e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	0.17558519542217255	0.04489557025067866	-1.9371509552001953e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	0.17558932304382324	0.0448953719370806	3.933906555175781e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	0.17558734118938446	0.04489619262251959	1.952052116394043e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	0.17558911442756653	0.04489296731929423	3.725290298461914e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	0.17560963332653046	0.044810293144481934	2.4244189262390137e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	0.17589984834194183	0.044775744157407565	0.0003144592046737671
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	0.1754937767982483	0.04493190592711673	-9.161233901977539e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	0.17557528614997864	0.04478520859206908	-1.0102987289428711e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	0.1756184995174408	0.044835638485024074	3.311038017272949e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	0.1755974143743515	0.0448963947745508	1.2025237083435059e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	0.17561429738998413	0.04473581171733273	2.8908252716064453e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	0.17575937509536743	0.04447523970098294	0.00017398595809936523
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	0.17538492381572723	0.04529952518969507	-0.00020046532154083252
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	0.17561209201812744	0.04320635287548553	2.6702880859375e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	0.17573820054531097	0.044587215846056655	0.00015281140804290771
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	0.1755247414112091	0.045212190129364824	-6.064772605895996e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	0.17646782100200653	0.04464780069271863	0.0008824318647384644
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	0.1758391261100769	0.044132634971555645	0.0002537369728088379
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	0.17563819885253906	0.0447715160346381	5.2809715270996094e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	0.17556209862232208	0.04502019564416023	-2.3290514945983887e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	0.179292231798172	0.0462075419492304	0.0037068426609039307
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	0.17600058019161224	0.044952268937677294	0.00041519105434417725
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	0.1761924922466278	0.04608313623411339	0.0006071031093597412
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	0.17820517718791962	0.04773222898442055	0.0026197880506515503
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	0.1749851107597351	0.04355178798712087	-0.000600278377532959
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	0.17493927478790283	0.04374403268268697	-0.0006461143493652344
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	0.17873036861419678	0.04895111433419764	0.003144979476928711
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	0.17609043419361115	0.04563459494822812	0.0005050450563430786
