left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	0.09952802211046219	0.012754146915323233	1.4625489711761475e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	0.10006067156791687	0.01285329287957909	0.0005472749471664429
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	0.10078270733356476	0.013781556190355702	0.001269310712814331
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	0.09960126876831055	0.012708224598395955	8.787214756011963e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	0.0996067151427269	0.012712137646725505	9.331852197647095e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	0.10149399191141129	0.01489744164398108	0.001980595290660858
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	0.10002827644348145	0.013292322575970869	0.0005148798227310181
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	0.102214016020298	0.014098140911830754	0.002700619399547577
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	0.10064753144979477	0.013702712642900274	0.001134134829044342
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	0.09946177899837494	0.011291340088526723	-5.161762237548828e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	0.10240121185779572	0.015143236523119693	0.002887815237045288
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	0.10007403045892715	0.013359248796650503	0.0005606338381767273
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	0.09980100393295288	0.012832876015945445	0.0002876073122024536
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	0.10188155621290207	0.014786617048868423	0.002368159592151642
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	0.10169628262519836	0.01468429349801232	0.002182886004447937
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	0.10003384202718735	0.013002896130932664	0.0005204454064369202
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	0.10008157789707184	0.013131459024690848	0.0005681812763214111
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	0.09990380704402924	0.013290746921460329	0.0003904104232788086
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	0.10075071454048157	0.014064536659061343	0.0012373179197311401
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	0.09982196241617203	0.013156999931934138	0.00030856579542160034
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	0.09952777624130249	0.012495653355865364	1.4379620552062988e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	0.10073160380125046	0.013864496366895402	0.0012182071805000305
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	0.10304983705282211	0.015740789902118253	0.003536440432071686
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	0.09986446052789688	0.012759763834235674	0.00035106390714645386
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	0.0999634638428688	0.013105078851261146	0.0004500672221183777
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	0.09945639222860336	0.012732960271012539	-5.700439214706421e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	0.09924879670143127	0.012134816555214974	-0.00026459991931915283
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	0.09883558005094528	0.011797054460427147	-0.0006778165698051453
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	0.09948769211769104	0.012594082002410575	-2.5704503059387207e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	0.09941139072179794	0.012646373927053946	-0.00010200589895248413
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	0.0996762290596962	0.012799808453533427	0.00016283243894577026
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	0.10070258378982544	0.013746436683674399	0.0011891871690750122
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	0.0996035635471344	0.012715160993929497	9.016692638397217e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	0.09959932416677475	0.012682526602031355	8.592754602432251e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	0.09958765655755997	0.012714024558951913	7.42599368095398e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	0.09961596876382828	0.0126166483207995	0.00010257214307785034
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	0.09958150237798691	0.012780014728178801	6.810575723648071e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	0.0998462438583374	0.012848800292082935	0.0003328472375869751
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	0.0995083898305893	0.01288855009768115	-5.0067901611328125e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	0.10112778842449188	0.013866459577448888	0.001614391803741455
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	0.10040677338838577	0.01340809426947877	0.0008933767676353455
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	0.09998296201229095	0.01314859414248416	0.00046956539154052734
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	0.10012610256671906	0.013351189999538722	0.0006127059459686279
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	0.1006956472992897	0.013594093131970866	0.0011822506785392761
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	0.09940511733293533	0.012596705756578895	-0.000108279287815094
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	0.09992018342018127	0.012900269726065118	0.00040678679943084717
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	0.09984011948108673	0.01291922613423091	0.0003267228603363037
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	0.10003097355365753	0.013135936853332593	0.0005175769329071045
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	0.09948259592056274	0.012774734147086152	-3.0800700187683105e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	0.10030826926231384	0.013947619514724511	0.0007948726415634155
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	0.09903503209352493	0.012065461104980838	-0.0004783645272254944
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	0.10061927139759064	0.013249637659388408	0.00110587477684021
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	0.09967423975467682	0.012751890610432196	0.0001608431339263916
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	0.09981514513492584	0.012963240422956922	0.00030174851417541504
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	0.09962360560894012	0.012774857700324558	0.00011020898818969727
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	0.09965431690216064	0.012809584474087907	0.00014092028141021729
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	0.0994480773806572	0.012499435285747283	-6.53192400932312e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	0.09951505810022354	0.012605519984388433	1.6614794731140137e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	0.09952042251825333	0.0126146425240792	7.02589750289917e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	0.09951891750097275	0.01261757635995059	5.520880222320557e-06
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	0.09920882433652878	0.012442448651340084	-0.00030457228422164917
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	0.09873626381158829	0.012059990940468699	-0.0007771328091621399
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	0.09964166581630707	0.012965115272127115	0.00012826919555664062
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	0.10003452748060226	0.012508320605185327	0.0005211308598518372
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	0.1017853319644928	0.013261270089085406	0.0022719353437423706
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	0.0993271991610527	0.012522159066604076	-0.0001861974596977234
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	0.09917188435792923	0.012085810895915658	-0.0003415122628211975
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	0.09947957843542099	0.012508290601594032	-3.3818185329437256e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	0.09921441972255707	0.012211618370949785	-0.0002989768981933594
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	0.09928002208471298	0.012240183114664764	-0.00023337453603744507
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	0.09930309653282166	0.012001204019694246	-0.00021030008792877197
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	0.09926260262727737	0.012033713692653306	-0.000250793993473053
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	0.0989525243639946	0.011338403575304074	-0.0005608722567558289
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	0.09917648881673813	0.012084059514983576	-0.0003369078040122986
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	0.09947843104600906	0.01257984266518994	-3.4965574741363525e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	0.09856060892343521	0.010499073330802378	-0.0009527876973152161
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	0.0994395762681961	0.012356038110464287	-7.382035255432129e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	0.09969418495893478	0.01307571648281416	0.0001807883381843567
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	0.09948930889368057	0.012776587995108628	-2.4087727069854736e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	0.09914959967136383	0.011423964505956256	-0.0003637969493865967
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	0.09874473512172699	0.011108461156365901	-0.0007686614990234375
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	0.09907885640859604	0.011823190280664196	-0.00043454021215438843
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	0.09927548468112946	0.012146612126246872	-0.00023791193962097168
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	0.09934095293283463	0.012232997223677135	-0.000172443687915802
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	0.10031594336032867	0.013838166614540647	0.0008025467395782471
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	0.09958162903785706	0.01266155855509281	6.823241710662842e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	0.09943391382694244	0.012398783101161385	-7.94827938079834e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	0.10108541697263718	0.015005714614416441	0.0015720203518867493
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	0.09885021299123764	0.010995473445862443	-0.0006631836295127869
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	0.09917699545621872	0.012002045048450503	-0.00033640116453170776
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	0.09924544394016266	0.012090190796018077	-0.00026795268058776855
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	0.09914060682058334	0.012668176307746627	-0.00037278980016708374
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	0.09938299655914307	0.012401680684982002	-0.00013040006160736084
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	0.0994580015540123	0.012477075816309656	-5.539506673812866e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	0.09941057115793228	0.012305338805967729	-0.00010282546281814575
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	0.09970357269048691	0.012785746805141905	0.0001901760697364807
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	0.09941370785236359	0.012556643254780113	-9.968876838684082e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	0.09951630979776382	0.012592573680455554	2.913177013397217e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	0.09955250471830368	0.012669624172142287	3.9108097553253174e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	0.09967460483312607	0.012633674345908681	0.00016120821237564087
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	0.09952362626791	0.01260765657143887	1.0229647159576416e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	0.09972530603408813	0.01287001474435328	0.00021190941333770752
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	0.09944017976522446	0.012567796403251511	-7.321685552597046e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	0.09951695054769516	0.01261151212062172	3.553926944732666e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	0.09950998425483704	0.012677985062834143	-3.4123659133911133e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	0.09934195876121521	0.012356628001150498	-0.00017143785953521729
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	0.09954199194908142	0.012633095886234853	2.8595328330993652e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	0.09951383620500565	0.0126044004499534	4.3958425521850586e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	0.09955592453479767	0.01266644771844262	4.252791404724121e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	0.09974995255470276	0.012552097514123624	0.00023655593395233154
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	0.09953070431947708	0.01264843740000609	1.7307698726654053e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	0.09943998605012894	0.012478078779299608	-7.341057062149048e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	0.09827832877635956	0.01186925745191087	-0.0012350678443908691
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	0.10015179216861725	0.013481520460245054	0.0006383955478668213
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	0.0997948870062828	0.012346408414096467	0.00028149038553237915
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	0.09940556436777115	0.012499531469798906	-0.00010783225297927856
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	0.0992249995470047	0.012292088425377613	-0.00028839707374572754
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	0.0996207669377327	0.012818547186840704	0.00010737031698226929
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	0.09929914027452469	0.012327057301265619	-0.00021425634622573853
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	0.09793198108673096	0.011306632421555067	-0.0015814155340194702
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	0.09945844113826752	0.01251882447919687	-5.4955482482910156e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	0.09872293472290039	0.010856640112376695	-0.0007904618978500366
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	0.09930889308452606	0.012304047176399893	-0.00020450353622436523
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	0.09915268421173096	0.01201670797764853	-0.0003607124090194702
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	0.09937971830368042	0.01243298451639745	-0.00013367831707000732
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	0.09951939433813095	0.012619090025682109	5.997717380523682e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	0.09954378753900528	0.012711311697862989	3.0390918254852295e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	0.09920160472393036	0.011894574914928383	-0.00031179189682006836
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	0.09943574666976929	0.012489509660812132	-7.764995098114014e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	0.09803564101457596	0.009528795335834537	-0.001477755606174469
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	0.09924234449863434	0.012259845280104728	-0.00027105212211608887
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	0.09938089549541473	0.012313738166241659	-0.00013250112533569336
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	0.09944134950637817	0.012497386846430657	-7.204711437225342e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	0.09928970038890839	0.012207516387534527	-0.00022369623184204102
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	0.0973634198307991	0.008496830152410335	-0.0021499767899513245
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	0.09928128123283386	0.012460554830245317	-0.00023211538791656494
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	0.0986100435256958	0.011099661764558316	-0.0009033530950546265
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	0.09934470802545547	0.012324728095310551	-0.0001686885952949524
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	0.09932748228311539	0.012627539594459692	-0.00018591433763504028
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	0.09811695665121078	0.009562096171941342	-0.0013964399695396423
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	0.09812001138925552	0.00983584658398375	-0.0013933852314949036
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	0.09939008951187134	0.012636807844894451	-0.00012330710887908936
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	0.09932141751050949	0.012374959652008806	-0.00019197911024093628
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	0.09947405010461807	0.01263268652706224	-3.9346516132354736e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	0.09836412966251373	0.01044545452276125	-0.0011492669582366943
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	0.09957453608512878	0.012989543664330817	6.113946437835693e-05
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	0.09951318800449371	0.012606164641637024	-2.086162567138672e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	0.09950955212116241	0.012604884865948844	-3.844499588012695e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	0.09951353073120117	0.012605846851109942	1.341104507446289e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	0.0995124951004982	0.012605517797935098	-9.015202522277832e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	0.09950850158929825	0.012601189402812256	-4.895031452178955e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	0.09951120615005493	0.012606851559947577	-2.1904706954956055e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	0.09951363503932953	0.01260806030226623	2.384185791015625e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	0.09951552003622055	0.01260183410848577	2.123415470123291e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	0.09951519966125488	0.012609998625617786	1.8030405044555664e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	0.09951545298099518	0.012605301777351018	2.0563602447509766e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	0.09952624142169952	0.012521526080937536	1.284480094909668e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	0.09984071552753448	0.012433274527483166	0.0003273189067840576
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	0.09933818876743317	0.012476949147275216	-0.00017520785331726074
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	0.09941902756690979	0.012409775122587756	-9.436905384063721e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	0.09954288601875305	0.012558245609031857	2.9489398002624512e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	0.09953081607818604	0.012606693836765452	1.741945743560791e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	0.09956160932779312	0.012498418204563152	4.821270704269409e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	0.09963375329971313	0.012148382055459418	0.00012035667896270752
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	0.09957797825336456	0.013143961099928176	6.458163261413574e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	0.09932069480419159	0.010833673550442496	-0.0001927018165588379
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	0.0995946153998375	0.012229813762813497	8.121877908706665e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	0.09946285933256149	0.012927782309251732	-5.0537288188934326e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	0.1006019338965416	0.012509523601215261	0.0010885372757911682
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	0.09948035329580307	0.011687238827692818	-3.304332494735718e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	0.09959390759468079	0.012546215563870526	8.051097393035889e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	0.09945011138916016	0.01266496182139088	-6.3285231590271e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	0.10323155671358109	0.014384271697979909	0.003718160092830658
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	0.09981092810630798	0.01249363404309089	0.00029753148555755615
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	0.09997685253620148	0.013364387118301372	0.0004634559154510498
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	0.10135076940059662	0.014668974647989228	0.0018373727798461914
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	0.09840809553861618	0.010739797788706188	-0.0011053010821342468
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	0.09835796803236008	0.010625385449569579	-0.0011554285883903503
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	0.10194763541221619	0.016042565213860202	0.0024342387914657593
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt05	664271	0.09947780519723892	0.012635704523007656	-3.559142351150513e-05
