left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	-0.030383720993995667	-0.023317560087805035	0.00036776624619960785
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	-0.0304596908390522	-0.02334137807742232	0.00029179640114307404
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	-0.030854254961013794	-0.023853190627367855	-0.00010276772081851959
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	-0.030571583658456802	-0.02349066485806389	0.00017990358173847198
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	-0.030310973525047302	-0.023141966846267913	0.0004405137151479721
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	-0.030659791082143784	-0.023659015780237592	9.169615805149078e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	-0.030625909566879272	-0.023610350210806253	0.0001255776733160019
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	-0.03076663799583912	-0.023752142019904984	-1.5150755643844604e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	-0.030682027339935303	-0.023650157457519076	6.945990025997162e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	-0.030692797154188156	-0.023690508593876006	5.8690086007118225e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	-0.030735623091459274	-0.023732329181172348	1.586414873600006e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	-0.030743764713406563	-0.023740378187990577	7.722526788711548e-06
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	-0.03076576255261898	-0.023656095613742795	-1.4275312423706055e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	-0.031389039009809494	-0.02455328198250414	-0.0006375517696142197
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	-0.030850131064653397	-0.023792295712975354	-9.864382445812225e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	-0.030757024884223938	-0.023693472038354195	-5.537644028663635e-06
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	-0.030755825340747833	-0.023736634644940253	-4.338100552558899e-06
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	-0.03064722754061222	-0.02359776849165814	0.00010425969958305359
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	-0.030718892812728882	-0.023657835333220165	3.259442746639252e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	-0.030759599059820175	-0.023685598022480058	-8.111819624900818e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	-0.030933892354369164	-0.023828468829406688	-0.00018240511417388916
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	-0.03139525651931763	-0.024123043416660685	-0.0006437692791223526
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	-0.0307919941842556	-0.023858175849214548	-4.050694406032562e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	-0.030738994479179382	-0.023657600073292998	1.2492761015892029e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	-0.030820440500974655	-0.02371294639490343	-6.89532607793808e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	-0.03067527897655964	-0.023584656406668503	7.620826363563538e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	-0.03089776635169983	-0.023800658270463966	-0.00014627911150455475
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	-0.030935609713196754	-0.02380288510857192	-0.0001841224730014801
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	-0.030854851007461548	-0.023758624308012403	-0.0001033637672662735
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	-0.030755741521716118	-0.023707947105302562	-4.254281520843506e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	-0.03078603185713291	-0.023669841827398962	-3.454461693763733e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	-0.030932022258639336	-0.023817503517012447	-0.00018053501844406128
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	-0.03089212253689766	-0.02375445207590254	-0.00014063529670238495
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	-0.03163636848330498	-0.02425992618425754	-0.0008848812431097031
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	-0.03080838732421398	-0.023829795708318478	-5.6900084018707275e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	-0.03069067746400833	-0.02363130240708801	6.0809776186943054e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	-0.03071877360343933	-0.0236343477024013	3.27136367559433e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	-0.030740918591618538	-0.023578273036812123	1.056864857673645e-05
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	-0.03077865205705166	-0.023774834446393278	-2.7164816856384277e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	-0.03075374662876129	-0.02373582792885248	-2.259388566017151e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	-0.030760031193494797	-0.02374959125554476	-8.5439532995224e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	-0.03074909932911396	-0.02373480796882962	2.387911081314087e-06
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	-0.030408626422286034	-0.023348052973231528	0.0003428608179092407
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	-0.030267270281910896	-0.023401117350384238	0.00048421695828437805
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	-0.03034980781376362	-0.023217546550829783	0.0004016794264316559
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	-0.03177629038691521	-0.024803938991799737	-0.0010248031467199326
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	-0.03213265910744667	-0.02518551174613581	-0.0013811718672513962
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	-0.031007302924990654	-0.024035518770376872	-0.00025581568479537964
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	-0.030787045136094093	-0.023849652977211366	-3.555789589881897e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	-0.030769310891628265	-0.023777441767512796	-1.7823651432991028e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	-0.031083501875400543	-0.02410147041783785	-0.00033201463520526886
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	-0.030745288357138634	-0.02372720597703652	6.198883056640625e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	-0.030873525887727737	-0.023931981183506857	-0.00012203864753246307
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	-0.03105536662042141	-0.024125464142455106	-0.00030387938022613525
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	-0.030676277354359627	-0.023639878240799023	7.520988583564758e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	-0.031181370839476585	-0.024254299095770294	-0.00042988359928131104
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	-0.030776798725128174	-0.023781811871610343	-2.5311484932899475e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	-0.03113458678126335	-0.02433564586635726	-0.0003830995410680771
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	-0.030846932902932167	-0.023944093242937087	-9.54456627368927e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	-0.03154703974723816	-0.02489484345456278	-0.0007955525070428848
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	-0.030932538211345673	-0.023956465943098432	-0.00018105097115039825
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	-0.031023023650050163	-0.02423662303742909	-0.0002715364098548889
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	-0.03125686198472977	-0.024412608823865145	-0.0005053747445344925
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	-0.03081095591187477	-0.02387455229796867	-5.9468671679496765e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	-0.030913671478629112	-0.023988138169011783	-0.0001621842384338379
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	-0.030972739681601524	-0.024022985142132455	-0.00022125244140625
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	-0.03076045960187912	-0.023781811413829214	-8.97236168384552e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	-0.030822357162833214	-0.023830705619153632	-7.086992263793945e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	-0.030674461275339127	-0.023645064249058823	7.702596485614777e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	-0.030741114169359207	-0.023936895823176887	1.03730708360672e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	-0.03074842318892479	-0.02380376802868781	3.0640512704849243e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	-0.030403532087802887	-0.02324356845550801	0.0003479551523923874
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	-0.030787482857704163	-0.023816386350598667	-3.5995617508888245e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	-0.031139111146330833	-0.024448595876698204	-0.0003876239061355591
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	-0.030692704021930695	-0.02366344940585756	5.878321826457977e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	-0.030679825693368912	-0.02366493778211892	7.166154682636261e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	-0.03056412748992443	-0.023463346033610357	0.0001873597502708435
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	-0.030952710658311844	-0.02400986140033359	-0.00020122341811656952
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	-0.030840514227747917	-0.023866980473454678	-8.902698755264282e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	-0.03076283261179924	-0.02374274674241855	-1.134537160396576e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	-0.03076491877436638	-0.02374170199589497	-1.3431534171104431e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	-0.030813142657279968	-0.023771747540118	-6.165541708469391e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	-0.03076096810400486	-0.02374312413380167	-9.480863809585571e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	-0.03085314668715	-0.023831835155766323	-0.00010165944695472717
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	-0.03075575828552246	-0.023730745217269193	-4.2710453271865845e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	-0.03076024353504181	-0.02374026098791698	-8.756294846534729e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	-0.030689243227243423	-0.023653252247282007	6.224401295185089e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	-0.03078523278236389	-0.023763482595391298	-3.374554216861725e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	-0.030750256031751633	-0.023726412417106952	1.2312084436416626e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	-0.030751509591937065	-0.023734735077910296	-2.2351741790771484e-08
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	-0.03075977973639965	-0.023727364529755886	-8.29249620437622e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	-0.030815472826361656	-0.023758278084254243	-6.398558616638184e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	-0.030782002955675125	-0.023756769200231558	-3.051571547985077e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	-0.030801519751548767	-0.023778751624317387	-5.003251135349274e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	-0.03068394400179386	-0.023993455951860254	6.754323840141296e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	-0.030340027064085007	-0.023185043052643885	0.00041146017611026764
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	-0.030559290200471878	-0.023446555832540465	0.0001921970397233963
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	-0.030771901831030846	-0.023735629065562647	-2.041459083557129e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	-0.030803391709923744	-0.023577071208824345	-5.190446972846985e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	-0.03066687472164631	-0.0235129785065115	8.461251854896545e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	-0.030711043626070023	-0.023595313392442214	4.044361412525177e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	-0.030071761459112167	-0.022941350219154267	0.000679725781083107
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	-0.03073200024664402	-0.023669898383415773	1.9486993551254272e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	-0.03049367479979992	-0.023359574739596833	0.0002578124403953552
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	-0.030753428116440773	-0.023725209908456776	-1.9408762454986572e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	-0.03073887526988983	-0.023766708999894724	1.261197030544281e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	-0.030787473544478416	-0.02379271454013135	-3.598630428314209e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	-0.030752042308449745	-0.02373725596458377	-5.550682544708252e-07
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	-0.03075801022350788	-0.023732806640554015	-6.5229833126068115e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	-0.030708950012922287	-0.023678330542255124	4.2537227272987366e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	-0.030752241611480713	-0.02373818067541285	-7.543712854385376e-07
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	-0.030565496534109116	-0.02340103210640782	0.00018599070608615875
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	-0.030699923634529114	-0.023658852462418202	5.1563605666160583e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	-0.030692417174577713	-0.02367263708447291	5.907006561756134e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	-0.030768750235438347	-0.023748304617294037	-1.726299524307251e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	-0.030763469636440277	-0.023741264005109456	-1.1982396245002747e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	-0.031320925801992416	-0.024616887895497565	-0.000569438561797142
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	-0.030992789193987846	-0.024080023851741617	-0.00024130195379257202
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	-0.03066289611160755	-0.023634841907361804	8.859112858772278e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	-0.030807720497250557	-0.0238167436263483	-5.623325705528259e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	-0.030835436657071114	-0.023874825544327995	-8.394941687583923e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	-0.03112151473760605	-0.024150091674719643	-0.00037002749741077423
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	-0.03194567561149597	-0.02518295526989786	-0.0011941883713006973
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	-0.03078562393784523	-0.023779363673412247	-3.413669764995575e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	-0.030766701325774193	-0.02373983900012785	-1.5214085578918457e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	-0.030738309025764465	-0.023727289256626646	1.3178214430809021e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	-0.030784349888563156	-0.023738797458338203	-3.2862648367881775e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	-0.030780011788010597	-0.023774025208133532	-2.8524547815322876e-05
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	-0.030751025304198265	-0.023735748169141025	4.6193599700927734e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	-0.030752548947930336	-0.023735505654438098	-1.0617077350616455e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	-0.030750909820199013	-0.023734781141253027	5.774199962615967e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	-0.030753104016184807	-0.023734727900416627	-1.6167759895324707e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	-0.030752455815672874	-0.023737684879832858	-9.685754776000977e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	-0.03075309284031391	-0.023735706585758742	-1.605600118637085e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	-0.030749397352337837	-0.023731352926515178	2.089887857437134e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	-0.030751949176192284	-0.023734776804114077	-4.6193599700927734e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	-0.03075787052512169	-0.02373890018985145	-6.38328492641449e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	-0.030750267207622528	-0.02373329440288279	1.2200325727462769e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	-0.030808284878730774	-0.02379333127474498	-5.679763853549957e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	-0.030982276424765587	-0.023996488461889582	-0.0002307891845703125
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	-0.0301512461155653	-0.023077647362121225	0.0006002411246299744
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	-0.030705157667398453	-0.023735474283157414	4.6329572796821594e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	-0.03073456883430481	-0.02375141984217971	1.6918405890464783e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	-0.030751999467611313	-0.023741622365361856	-5.122274160385132e-07
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	-0.030784154310822487	-0.023838237299892723	-3.2667070627212524e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	-0.03122306801378727	-0.024169803482576236	-0.00047158077359199524
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	-0.03081277385354042	-0.023896672582355286	-6.128661334514618e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	-0.0318540558218956	-0.024866959047164846	-0.001102568581700325
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	-0.030963508412241936	-0.023880431789139584	-0.00021202117204666138
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	-0.030609654262661934	-0.02366005266620593	0.00014183297753334045
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	-0.03227938339114189	-0.025177107898917733	-0.0015278961509466171
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	-0.031656622886657715	-0.02435053708994957	-0.0009051356464624405
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	-0.03071136213839054	-0.023726109176767485	4.0125101804733276e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	-0.030573450028896332	-0.02355296442619239	0.00017803721129894257
