donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	204	0.10656025260686874	0.11298640766346978	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	33	0.05237620323896408	0.09803593849534306	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	16	0.33560124039649963	0.3029411764705882	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	24	-0.06582113355398178	-0.14698847923037242	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	472	-0.14132478833198547	-0.16998100935431784	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	99	-0.03886262699961662	-0.06904624217565951	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	104	-0.018005607649683952	-0.004948593329141479	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	58	-0.26983246207237244	-0.290913566674417	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	412	0.04418414086103439	0.07508591970489885	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	207	-0.013982042670249939	0.027476237189006134	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	349	-0.025053787976503372	-0.030440780790217378	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	171	-0.03234175592660904	-0.042123895942716365	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	131	-0.24417075514793396	-0.20175075673121587	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	704	0.013693091459572315	0.008698076603262949	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	560	-0.06484326720237732	-0.06357715278317488	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	378	0.03368600457906723	-0.0001069839761818069	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	759	0.027786292135715485	0.03173919318981254	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	323	0.12993872165679932	0.13059262822517517	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	36	-0.1276235580444336	-0.16370315278242525	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	125	-0.18601422011852264	-0.20768123445472508	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	635	-0.0984409749507904	-0.1057840662346791	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	24	-0.16384702920913696	-0.12225366971373555	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	516	-0.01892644166946411	-0.048181114292831506	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	122	-0.2702639698982239	-0.3551858841278281	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	35	-0.08413658291101456	0.17272536289480125	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	486	0.17473019659519196	0.21299621003039867	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	185	-0.1568201780319214	-0.1463435324106006	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	84	-0.0057586063630878925	-0.08248137929197946	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	253	0.02452920563519001	0.04420157876306313	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	1022	-0.1628107726573944	-0.1082128370624063	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	172	0.0569804422557354	0.022297748314222182	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	96	0.08682922273874283	0.1490821259976197	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	392	0.07203027606010437	0.0352314475417711	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	21	-0.1234675943851471	-0.11497239969808798	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	177	-0.013500066474080086	-0.04072079188850872	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	47	0.4390469193458557	0.457774206190854	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	157	-0.12298847734928131	-0.17915936033599741	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	56	-0.0038064783439040184	0.01456111570260554	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	385	-0.388728529214859	-0.3284869514235588	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	588	-0.043744441121816635	-0.025771307911596323	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	1			False	n_cells=1 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	7			False	n_cells=7 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	154	0.13127051293849945	0.1534715485134124	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	351	-0.18631990253925323	-0.20816995728764087	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	378	-0.08787938207387924	-0.02413065764298302	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	256	-0.15162226557731628	-0.24479586188196145	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	24	-0.42973199486732483	-0.43777201708035723	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	277	0.20825257897377014	0.2235365029775586	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	221	0.15822046995162964	0.12981537897868234	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	61	-0.3587386906147003	-0.28512062003704886	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	235	-0.05368535965681076	-0.10485475228430301	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	405	0.06375835835933685	0.06994446992075114	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	448	-0.11065017431974411	-0.06283920713656957	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	1482	0.06795599311590195	0.04297694711461798	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	66	-0.10262762755155563	-0.012537974122361063	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	494	0.01685059629380703	-0.014202553983891333	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	335	0.03723687678575516	0.0005665103861966952	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	111	0.009458567947149277	0.054038815100059055	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	75	0.14509528875350952	0.1735524256826653	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	4			False	n_cells=4 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	62	0.17337092757225037	0.17099215505886195	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	618	0.06331593543291092	0.0672253269006088	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	478	0.15288564562797546	0.17095215097942534	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	316	0.03557277098298073	0.014386342758404962	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	33	0.5777090191841125	0.62047639163634	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	22	-0.030692951753735542	-0.0022618046020962727	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	242	-0.21597768366336823	-0.07638567803565231	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	39	0.2437949925661087	0.25602470767132074	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	425	0.06275025010108948	0.0526115135117165	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	1707	-0.05998481437563896	-0.06099481835444558	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	849	0.2084832340478897	0.22472000641206846	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	1481	0.048588935285806656	0.051986463578710056	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	42	0.14237108826637268	0.17417028016083805	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	68	0.07792726904153824	0.03609811971705996	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	1051	-0.09177454560995102	-0.09007923600928379	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	239	0.04098156467080116	-0.00961852707590183	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	78	-0.12132465094327927	-0.21011954133464042	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	58	0.009143573231995106	0.038834952233177046	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	69	-0.05049643665552139	-0.06016315121426883	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	387	0.08828149735927582	0.08045230400698686	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	557	0.010863034054636955	0.028072735495893578	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	264	0.15212181210517883	0.13319644264720235	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	133	0.12016486376523972	0.1515903584436668	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	698	-0.07487598806619644	-0.08619178712204424	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	184	-0.1798403412103653	-0.1972327388173599	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	384	0.20568999648094177	0.23125021027682635	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	2516	-0.13638056814670563	-0.1442029119041755	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	281	-0.08026167750358582	-0.05185384260524416	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	1048	0.04410417750477791	0.03961728322274298	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	1119	0.02752034366130829	0.009879393070546945	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	5728	-0.15819554030895233	-0.18737357134795643	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	1549	-0.20735089480876923	-0.29521866862804524	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	7553	-0.22771751880645752	-0.2802091861393309	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	1619	-0.28277820348739624	-0.29912828560730265	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	3682	-0.06019554287195206	-0.0848955559232035	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	4699	-0.22384941577911377	-0.27990256226382015	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	2055	-0.09825819730758667	-0.12397396906740817	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	654	-0.18893615901470184	-0.2055928115726601	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	4976	-0.16134360432624817	-0.19666610245249252	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	3191	-0.16469953954219818	-0.24092283302893852	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	1322	-0.16162359714508057	-0.1747283367010688	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	1871	-0.05894337221980095	-0.14465192574498484	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	4436	-0.036409031599760056	-0.10031920075902445	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	4250	-0.0413934700191021	-0.03990606950862941	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	1461	-0.04671240970492363	-0.11330298027488495	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	1370	0.08484037965536118	0.08311426052142255	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	1836	-0.14729030430316925	-0.19745187240216389	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	4690	-0.24306625127792358	-0.27011221317421535	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	882	-0.33045288920402527	-0.3773544197184722	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	1009	-0.08209799230098724	-0.12102744695714854	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	806	-0.0024006071034818888	0.007073833487159425	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	530	-0.0007759489235468209	-0.052780037436859516	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	550	-0.01298279594630003	-0.0953726456327478	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	1519	-0.053565263748168945	-0.10118392952641957	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	53	-0.14265917241573334	-0.11909539494067617	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	522	-0.1733240783214569	-0.2692375814680649	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	914	-0.08904829621315002	-0.1397514143348297	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	212	-0.2119479775428772	-0.39493324342957636	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	216	-0.18558622896671295	-0.25770503186437077	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	280	0.057822663336992264	0.0277087771338628	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	1031	0.02493562549352646	-0.04224342914661933	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	751	-0.1281810849905014	-0.19831680642285718	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	621	-0.06623631715774536	-0.09347144790382435	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	1455	-0.04637384042143822	-0.07851000779427668	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	1019	-0.2803013026714325	-0.26664215161832094	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	1002	-0.16792400181293488	-0.26445625236871534	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	677	-0.3643735349178314	-0.38162677496126746	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	962	-0.1429598480463028	-0.14335216889220248	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	1162	-0.1030593067407608	-0.025560313853097785	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	1020	0.07401670515537262	-0.016384292348361286	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	469	-0.22009962797164917	-0.3104635036548216	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	404	-0.22568275034427643	-0.3483500712751596	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	631	-0.016850123181939125	0.004346266557289826	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	1610	0.03733783960342407	0.02400656882328564	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	1897	0.05862236022949219	0.05069434208157044	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	1549	-0.02173059806227684	-0.08894683326235249	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	1220	-0.20001928508281708	-0.25755216180681123	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	213	0.06674057990312576	0.10946225632335159	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	767	-0.020534658804535866	-0.015567214843273789	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	446	-0.21203869581222534	-0.30386645353216923	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	1836	0.0259871706366539	0.03322339695082924	True	
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	98	0.0008188915671780705	0.011403601039113977	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	77	0.2045859694480896	0.14946209736680202	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	24	-0.043615348637104034	0.13492927414193354	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	1			False	n_cells=1 < 10
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	7773	0.20482319593429565	0.22781960070505242	True	
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	2496	0.08316291868686676	0.11193879531801366	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	1587	-0.14556851983070374	-0.23205316580798596	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	2986	0.1239074170589447	0.05381888406433405	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	1220	0.14227811992168427	0.1475829253965869	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	781	0.1462431699037552	0.1409825816876514	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	881	0.08036664128303528	0.16839395513700675	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	586	0.14221419394016266	0.19019409081283392	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	445	0.13555359840393066	0.21928572034543892	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	842	0.30418288707733154	0.2815738071470042	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	894	0.07619369775056839	0.09696914246058272	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	1307	-0.1098606288433075	-0.25648234505848544	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	218	0.04094455763697624	-0.03635886000593228	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	1268	0.14682522416114807	0.011417055165973066	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	1068	0.11579099297523499	0.22153414318047912	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	1419	0.022371575236320496	-0.0740610860126141	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	1059	-0.0466240756213665	-0.13463455740099547	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	1733	0.327116459608078	0.4806102809730339	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	1498	0.040894169360399246	0.02216788134958435	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	816	0.4366844892501831	0.30581574516409643	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	170	0.4599899649620056	0.5087984385181744	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	247	-0.09956295788288116	-0.1480991061064347	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	2187	0.06319527328014374	0.1366301500916803	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	812	0.05952289700508118	0.05344635737432542	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	765	0.17203181982040405	0.17437602849568265	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	580	-0.0007548874709755182	-0.013138843308640267	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	1806	0.012692995369434357	-0.007851164757353181	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	350	0.2075001448392868	0.07764739478366328	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	432	0.19950902462005615	0.08357147268908736	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	414	0.06238289177417755	0.003552576503141857	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	154	0.1346183866262436	0.1139067103431605	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	1070	0.008684788830578327	-0.05469759886246529	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	731	0.11208181828260422	0.12019076994028505	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	219	0.2435646504163742	0.20914288948732945	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	717	-0.0962740108370781	-0.1978618902935539	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	382	0.004716078285127878	0.05243379890342857	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	1277	0.09322014451026917	0.08900316245692587	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	49	0.016396155580878258	0.06947422190366642	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	845	0.061887964606285095	-0.02178401360643889	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	357	-0.11262685060501099	-0.13819608871579733	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	29	0.17575834691524506	0.14375461936437545	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	1021	-0.10585184395313263	-0.1651910142027113	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	60	0.25531184673309326	0.2674341342636619	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	89	-0.038448069244623184	-0.12359532195603752	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	1048	0.006368029862642288	0.006875861929231915	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	695	0.12950396537780762	0.16854280322528895	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	52	-0.30676645040512085	-0.3017473504525969	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	1			False	n_cells=1 < 10
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	50	0.083309106528759	-0.0475533275987961	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	1080	-0.06794686615467072	-0.09173815733058836	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	297	-0.1111789345741272	-0.07886968542761076	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	191	0.2357771098613739	0.3177023502939911	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	1857	0.1574787199497223	0.13392691812960555	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	1426	-0.02448296919465065	-0.07609304203386714	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	1540	-0.1011752262711525	-0.14694897107460586	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	922	0.18229436874389648	0.09837026381480421	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	1509	0.18911553919315338	0.1406659311252179	True	
