left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	0.15104086697101593	0.03573045909120905	-7.450580596923828e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	0.15104180574417114	0.03573025898892171	8.642673492431641e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	0.15104080736637115	0.03572847315582722	-1.341104507446289e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	0.1510409712791443	0.03572941812732046	2.9802322387695312e-08
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	0.1510404348373413	0.035729749577637145	-5.066394805908203e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	0.15104205906391144	0.03573236931380084	1.1175870895385742e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	0.15104028582572937	0.03573009423805771	-6.556510925292969e-07
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	0.15073193609714508	0.03434470513338512	-0.00030900537967681885
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	0.15105101466178894	0.035899124630777185	1.0073184967041016e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	0.1516602486371994	0.036121266323812344	0.0006193071603775024
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	0.1522751897573471	0.036952185933921085	0.0012342482805252075
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	0.15112975239753723	0.03584442596252302	8.881092071533203e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	0.15114474296569824	0.03584984342365852	0.00010380148887634277
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	0.15292435884475708	0.03761248630799659	0.0018834173679351807
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	0.15153779089450836	0.036447629561840084	0.0004968494176864624
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	0.15371260046958923	0.03693897594561258	0.002671658992767334
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	0.15206296741962433	0.036617593394322655	0.0010220259428024292
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	0.15094344317913055	0.034079675235267726	-9.749829769134521e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	0.15375719964504242	0.03791017336969852	0.00271625816822052
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	0.15157853066921234	0.03636404361084354	0.0005375891923904419
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	0.1512797325849533	0.035826996755159414	0.0002387911081314087
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	0.15317781269550323	0.037441338352960124	0.0021368712186813354
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	0.15306544303894043	0.037500335139306125	0.0020245015621185303
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	0.15147137641906738	0.03593207323718568	0.0004304349422454834
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	0.15153653919696808	0.03618067667093535	0.0004955977201461792
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	0.1513669192790985	0.03617205050348345	0.00032597780227661133
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	0.152177095413208	0.03693335907410223	0.0011361539363861084
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	0.15133818984031677	0.03622945072155103	0.00029724836349487305
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	0.1510099619626999	0.035368011872847174	-3.097951412200928e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	0.15209951996803284	0.03670579847561416	0.0010585784912109375
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	0.15434913337230682	0.03843927051259107	0.0033081918954849243
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	0.15138791501522064	0.03584873797745819	0.0003469735383987427
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	0.15145257115364075	0.036126609367256944	0.00041162967681884766
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	0.15100431442260742	0.035887977017687075	-3.662705421447754e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	0.15082478523254395	0.03535011114725429	-0.0002161562442779541
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	0.15042844414710999	0.034858370117621294	-0.0006124973297119141
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	0.15101779997348785	0.035718818621238414	-2.314150333404541e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	0.1509457230567932	0.035812158205101696	-9.521842002868652e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	0.1512114405632019	0.035988307102783335	0.00017049908638000488
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	0.15224309265613556	0.036962133399950955	0.0012021511793136597
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	0.1511337012052536	0.03586112669131423	9.275972843170166e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	0.15111394226551056	0.03580315592745165	7.300078868865967e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	0.15112604200839996	0.03585017979562477	8.510053157806396e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	0.15124374628067017	0.03584817143305285	0.0002028048038482666
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	0.15106439590454102	0.0358659350688504	2.345442771911621e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	0.15134307742118835	0.035956032884344964	0.0003021359443664551
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	0.15100356936454773	0.03583822329557763	-3.737211227416992e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	0.15274132788181305	0.0369797780482976	0.00170038640499115
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	0.1518719494342804	0.03643429732094284	0.0008310079574584961
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	0.15143293142318726	0.0362470339021425	0.00039198994636535645
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	0.1514984518289566	0.03639135154919398	0.0004575103521347046
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	0.15233325958251953	0.03678629447270716	0.0012923181056976318
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	0.1508648842573166	0.03561998029927987	-0.00017605721950531006
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	0.1513635814189911	0.03593171820526482	0.00032263994216918945
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	0.15133890509605408	0.03602857327029422	0.00029796361923217773
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	0.1514742225408554	0.036256288124640774	0.0004332810640335083
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	0.1510123461484909	0.035895528668908536	-2.8595328330993652e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	0.15175391733646393	0.037164557308237395	0.0007129758596420288
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	0.1505168229341507	0.03515742283865086	-0.0005241185426712036
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	0.15210188925266266	0.036316537049236486	0.0010609477758407593
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	0.15117469429969788	0.03585313271273747	0.00013375282287597656
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	0.15130212903022766	0.036090826097169876	0.0002611875534057617
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	0.15115419030189514	0.03590825423518567	0.00011324882507324219
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	0.1511932909488678	0.03589971154694562	0.00015234947204589844
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	0.15098492801189423	0.0356250879031076	-5.601346492767334e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	0.15104299783706665	0.0357298913265456	2.0563602447509766e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	0.1510496884584427	0.035737792141734545	8.746981620788574e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	0.15105442702770233	0.03574022198685014	1.3485550880432129e-05
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	0.15079188346862793	0.03554608330000693	-0.0002490580081939697
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	0.15042375028133392	0.03577916524681243	-0.0006171911954879761
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	0.151205912232399	0.036098226103653916	0.0001649707555770874
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	0.15098783373832703	0.03497954852001365	-5.310773849487305e-05
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	0.15429085493087769	0.036772056049194	0.003249913454055786
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	0.15087686479091644	0.035616904772165614	-0.00016407668590545654
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	0.15075001120567322	0.03518995760030634	-0.00029093027114868164
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	0.15102030336856842	0.03561739995714829	-2.0638108253479004e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	0.15074878931045532	0.03516376405896347	-0.00029215216636657715
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	0.15082432329654694	0.03524464426126644	-0.00021661818027496338
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	0.15086765587329865	0.03511749130627662	-0.0001732856035232544
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	0.1508217751979828	0.03500369215549762	-0.00021916627883911133
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	0.15056023001670837	0.03438749280410283	-0.0004807114601135254
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	0.15073005855083466	0.03507427750579224	-0.00031088292598724365
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	0.15100522339344025	0.03567027789546119	-3.571808338165283e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	0.1502004712820053	0.03344508519349964	-0.0008404701948165894
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	0.15101458132266998	0.035563842110263554	-2.6360154151916504e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	0.15123984217643738	0.03616090540306102	0.00019890069961547852
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	0.15096589922904968	0.035697091181822065	-7.50422477722168e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	0.15079103410243988	0.03447493482056341	-0.00024990737438201904
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	0.1503366231918335	0.034028647723587706	-0.0007043182849884033
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	0.15063926577568054	0.03476780593363693	-0.0004016757011413574
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	0.15081802010536194	0.03518104224432788	-0.00022292137145996094
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	0.1508682519197464	0.03522808450576843	-0.0001726895570755005
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	0.15187712013721466	0.03706396504592351	0.0008361786603927612
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	0.15112937986850739	0.03582778371033755	8.843839168548584e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	0.15098001062870026	0.03550634498887841	-6.0930848121643066e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	0.1526528149843216	0.03830348426045652	0.0016118735074996948
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	0.15047301352024078	0.034131027765638214	-0.0005679279565811157
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	0.15077613294124603	0.03517368345042172	-0.0002648085355758667
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	0.15082740783691406	0.03524433032731166	-0.00021353363990783691
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	0.15077725052833557	0.035852025423592435	-0.0002636909484863281
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	0.15093809366226196	0.035530373365838794	-0.00010284781455993652
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	0.15101578831672668	0.03559043659369622	-2.5153160095214844e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	0.15097415447235107	0.035442350746257824	-6.67870044708252e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	0.15123657882213593	0.03592745973715661	0.00019563734531402588
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	0.15094874799251556	0.035553612051910335	-9.219348430633545e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	0.15103286504745483	0.035708448496600445	-8.07642936706543e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	0.15104429423809052	0.035752776346666425	3.3527612686157227e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	0.15119653940200806	0.035731262135434205	0.00015559792518615723
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	0.15105441212654114	0.03573271551088343	1.3470649719238281e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	0.15125934779644012	0.03592885322323225	0.0002184063196182251
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	0.15094639360904694	0.03567973579370419	-9.454786777496338e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	0.15103332698345184	0.035716496045339344	-7.614493370056152e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	0.15103456377983093	0.03573920246544103	-6.377696990966797e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	0.15088649094104767	0.035466988098108075	-0.00015445053577423096
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	0.15106900036334991	0.03575036788862701	2.8058886528015137e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	0.151040717959404	0.035727860835607035	-2.2351741790771484e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	0.15108340978622437	0.03578935096983443	4.246830940246582e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	0.15119972825050354	0.03554059912319906	0.00015878677368164062
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	0.15106432139873505	0.03575043696853346	2.3379921913146973e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	0.15097865462303162	0.035619486586361944	-6.22868537902832e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	0.14979781210422516	0.03508277864064437	-0.0012431293725967407
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	0.1515011489391327	0.03662295063731427	0.000460207462310791
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	0.1512487530708313	0.03544982010263213	0.00020781159400939941
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	0.15095408260822296	0.035649622828137134	-8.685886859893799e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	0.15094049274921417	0.035515889592525544	-0.00010044872760772705
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	0.15112300217151642	0.03597319916762492	8.206069469451904e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	0.15092359483242035	0.035529584526352076	-0.00011734664440155029
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	0.14932215213775635	0.03447053116318705	-0.0017187893390655518
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	0.15098360180854797	0.03565616443429666	-5.733966827392578e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	0.1503591537475586	0.034043560996365935	-0.0006817877292633057
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	0.15087606012821198	0.03549773304893034	-0.00016488134860992432
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	0.1506773829460144	0.034978905622674764	-0.0003635585308074951
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	0.15092158317565918	0.03556077746130387	-0.00011935830116271973
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	0.1510467380285263	0.03574276218747235	5.796551704406738e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	0.1510493904352188	0.0358217099394842	8.448958396911621e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	0.15078085660934448	0.0350643684511216	-0.000260084867477417
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	0.15096443891525269	0.035627089122435104	-7.650256156921387e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	0.14974749088287354	0.03236096118291306	-0.0012934505939483643
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	0.15080609917640686	0.03538418474264297	-0.00023484230041503906
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	0.15092822909355164	0.035473878903993554	-0.00011271238327026367
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	0.15098227560520172	0.03562504116385131	-5.866587162017822e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	0.15085971355438232	0.03539704059390982	-0.0001812279224395752
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	0.1491887867450714	0.03151843377570306	-0.0018521547317504883
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	0.15083417296409607	0.03554627218057486	-0.00020676851272583008
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	0.15023663640022278	0.034084939684688925	-0.0008043050765991211
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	0.15090273320674896	0.035459238587095	-0.000138208270072937
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	0.15088552236557007	0.035749011108274345	-0.00015541911125183105
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	0.14985349774360657	0.0328215269578211	-0.001187443733215332
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	0.14983542263507843	0.032966260704590564	-0.0012055188417434692
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	0.15095126628875732	0.03578209481660698	-8.96751880645752e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	0.1508796364068985	0.03551174243100117	-0.00016130506992340088
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	0.15098027884960175	0.0357729884312589	-6.066262722015381e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	0.150083988904953	0.033903144746772605	-0.0009569525718688965
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	0.1510114073753357	0.03599120798342177	-2.9534101486206055e-05
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	0.1510406881570816	0.035730258853017456	-2.5331974029541016e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	0.1510382443666458	0.03573072644111775	-2.6971101760864258e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	0.15104065835475922	0.035730148878694364	-2.8312206268310547e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	0.15104010701179504	0.035730121363612616	-8.344650268554688e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	0.15103799104690552	0.035729092463907375	-2.950429916381836e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	0.15103961527347565	0.03573126722286664	-1.3262033462524414e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	0.1510409265756607	0.035731466724112655	-1.4901161193847656e-08
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	0.15104363858699799	0.03572966607834294	2.6971101760864258e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	0.15104424953460693	0.03573365015555835	3.3080577850341797e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	0.1510448157787323	0.03572972486289969	3.874301910400391e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	0.1510615348815918	0.03564454589176117	2.059340476989746e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	0.1513281613588333	0.03550208413825146	0.0002872198820114136
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	0.15084436535835266	0.035580800842666835	-0.00019657611846923828
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	0.15096858143806458	0.035571371826432246	-7.236003875732422e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	0.15108881890773773	0.0356978874115637	4.787743091583252e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	0.1510552167892456	0.03572411805045848	1.4275312423706055e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	0.15110522508621216	0.03561128339817157	6.428360939025879e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	0.15127518773078918	0.03546184647865004	0.00023424625396728516
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	0.15108081698417664	0.03614791113480177	3.987550735473633e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	0.15105734765529633	0.034200926302437096	1.640617847442627e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	0.15105722844600677	0.03534397320510504	1.6286969184875488e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	0.15099778771400452	0.03609682754457235	-4.315376281738281e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	0.15184040367603302	0.035646074474307995	0.0007994621992111206
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	0.151058629155159	0.034892837412158685	1.7687678337097168e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	0.15111136436462402	0.03564875045796389	7.042288780212402e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	0.1509856879711151	0.035820561642015636	-5.525350570678711e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	0.15377095341682434	0.037173335958407924	0.0027300119400024414
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	0.15133287012577057	0.03564648783162721	0.00029192864894866943
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	0.151559516787529	0.03675728232141113	0.0005185753107070923
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	0.15289278328418732	0.03766034200521739	0.0018518418073654175
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	0.15005041658878326	0.03347466979072303	-0.0009905248880386353
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	0.1500938981771469	0.03372699853930861	-0.0009470432996749878
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	0.1533585786819458	0.03892712683551511	0.0023176372051239014
