left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	0.10110210627317429	-0.01272357312918716	-0.00010187923908233643
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	0.10161836445331573	-0.012431396912418747	0.00041437894105911255
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	0.10151922702789307	-0.012384634802023297	0.0003152415156364441
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	0.10166261345148087	-0.01218466471072273	0.00045862793922424316
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	0.10118922591209412	-0.012538488963051039	-1.4759600162506104e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	0.10182520002126694	-0.011502461697044901	0.0006212145090103149
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	0.10096820443868637	-0.013098634200943976	-0.00023578107357025146
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	0.1022951602935791	-0.012030727716452635	0.0010911747813224792
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	0.1013246551156044	-0.012600198961544587	0.00012066960334777832
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	0.1014646366238594	-0.012386192849370111	0.0002606511116027832
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	0.10133659094572067	-0.012507241483489012	0.0001326054334640503
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	0.10135190933942795	-0.012493616709267774	0.00014792382717132568
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	0.10114574432373047	-0.012812055332369367	-5.8241188526153564e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	0.10120520740747452	-0.012700960379393608	1.2218952178955078e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	0.10120901465415955	-0.012694037949175497	5.029141902923584e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	0.10120663046836853	-0.012696987715183006	2.644956111907959e-06
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	0.10094892233610153	-0.01285914432805023	-0.00025506317615509033
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	0.1005261093378067	-0.013098731831153952	-0.0006778761744499207
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	0.1013314500451088	-0.012400213115929624	0.00012746453285217285
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	0.10141153633594513	-0.013258362287966443	0.00020755082368850708
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	0.10296990722417831	-0.013208618778262033	0.001765921711921692
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	0.10102671384811401	-0.012734113489077976	-0.00017727166414260864
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	0.10093154013156891	-0.01312453131058629	-0.0002724453806877136
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	0.10119613260030746	-0.01279297854793847	-7.852911949157715e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	0.1009463220834732	-0.013062382583842357	-0.00025766342878341675
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	0.10097461193799973	-0.013154205597279136	-0.00022937357425689697
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	0.10104185342788696	-0.01333364448249628	-0.00016213208436965942
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	0.10100391507148743	-0.013398756220519262	-0.00020007044076919556
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	0.10070125013589859	-0.014061215384474818	-0.0005027353763580322
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	0.10093371570110321	-0.01320750506692593	-0.00027026981115341187
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	0.10118041932582855	-0.012732900206735736	-2.356618642807007e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	0.10035757720470428	-0.014933048145114028	-0.0008464083075523376
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	0.10128576308488846	-0.01284433459229257	8.177757263183594e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	0.1013108566403389	-0.012198580259815826	0.00010687112808227539
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	0.10110071301460266	-0.012641652858374377	-0.00010327249765396118
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	0.10107597708702087	-0.014033902896925046	-0.0001280084252357483
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	0.10049770772457123	-0.01438628858603714	-0.0007062777876853943
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	0.10083633661270142	-0.013509814390422814	-0.0003676488995552063
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	0.1010158583521843	-0.013120721494272031	-0.00018812716007232666
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	0.10106523334980011	-0.013125282414518833	-0.00013875216245651245
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	0.10152304917573929	-0.012005977946924547	0.000319063663482666
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	0.10128983855247498	-0.012617350168359593	8.585304021835327e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	0.1011471077799797	-0.012934489780662087	-5.6877732276916504e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	0.10290098935365677	-0.010191981314206401	0.0016970038414001465
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	0.10061996430158615	-0.014290978091623049	-0.0005840212106704712
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	0.10082677751779556	-0.013669753052865063	-0.00037720799446105957
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	0.10097441077232361	-0.013153678711760161	-0.00022957473993301392
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	0.10112088173627853	-0.011915937647511159	-8.310377597808838e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	0.10107561200857162	-0.012945564101552598	-0.00012837350368499756
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	0.10117974132299423	-0.01282585411550702	-2.4244189262390137e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	0.10117355734109879	-0.012902146430780692	-3.0428171157836914e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	0.10140474140644073	-0.012508122371844297	0.00020075589418411255
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	0.10112286359071732	-0.012726753693986816	-8.112192153930664e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	0.10120505094528198	-0.01271965143660289	1.0654330253601074e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	0.10123404860496521	-0.01268420013297947	3.0063092708587646e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	0.10140937566757202	-0.012683577979810621	0.00020539015531539917
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	0.10121331363916397	-0.012697142751914211	9.328126907348633e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	0.10138823837041855	-0.012442041795508773	0.00018425285816192627
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	0.10112108290195465	-0.012742106951466626	-8.290261030197144e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	0.10121097415685654	-0.012704610601102836	6.988644599914551e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	0.1012519896030426	-0.012573803091593309	4.8004090785980225e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	0.10108987987041473	-0.012915691172491129	-0.00011410564184188843
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	0.10123631358146667	-0.012676743859875567	3.232806921005249e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	0.1012040227651596	-0.01270179407042957	3.725290298461914e-08
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	0.10124483704566956	-0.012639759042576646	4.085153341293335e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	0.10140678286552429	-0.012851686492046738	0.00020279735326766968
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	0.10121524333953857	-0.012673367139782097	1.1257827281951904e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	0.1011451780796051	-0.012799831619486333	-5.8807432651519775e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	0.1003217101097107	-0.013266842142578847	-0.000882275402545929
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	0.10185167193412781	-0.01164815259898158	0.0006476864218711853
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	0.10172449052333832	-0.012617368801103278	0.0005205050110816956
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	0.10114555060863495	-0.012779238359580069	-5.8434903621673584e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	0.10099558532238007	-0.012948947279279985	-0.0002084001898765564
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	0.10131314396858215	-0.012449595536226486	0.000109158456325531
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	0.10108015686273575	-0.012958780518509612	-0.00012382864952087402
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	0.09989523887634277	-0.013938349637309241	-0.0013087466359138489
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	0.10115952044725418	-0.012775889321034281	-4.4465065002441406e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	0.10049567371606827	-0.014427812409071993	-0.0007083117961883545
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	0.10102400928735733	-0.012977685678463085	-0.000179976224899292
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	0.10089942067861557	-0.01326496185910119	-0.00030456483364105225
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	0.1010880395770073	-0.012832991448026064	-0.00011594593524932861
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	0.10120968520641327	-0.012685880335548091	5.6996941566467285e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	0.10127869248390198	-0.01253425949023681	7.470697164535522e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	0.10093196481466293	-0.013380548769876686	-0.00027202069759368896
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	0.10113227367401123	-0.012827836253074031	-7.171183824539185e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	0.0998801589012146	-0.01581292535817811	-0.0013238266110420227
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	0.10093745589256287	-0.013091572589235594	-0.0002665296196937561
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	0.10108951479196548	-0.012983501191661107	-0.0001144707202911377
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	0.10112776607275009	-0.012833512940908797	-7.621943950653076e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	0.10100270062685013	-0.013050789177820142	-0.00020128488540649414
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	0.09925474971532822	-0.016653833020613285	-0.0019492357969284058
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	0.10097072273492813	-0.012893534998675972	-0.0002332627773284912
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	0.10039618611335754	-0.014246151662561199	-0.0008077993988990784
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	0.1010480523109436	-0.012979545449977325	-0.0001559332013130188
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	0.10097230225801468	-0.012841474747356935	-0.00023168325424194336
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	0.09995497763156891	-0.015757201153441903	-0.0012490078806877136
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	0.09998539090156555	-0.015325092991306695	-0.0012185946106910706
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	0.10103870928287506	-0.012738631401456502	-0.00016527622938156128
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	0.10101505368947983	-0.012963582458096872	-0.00018893182277679443
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	0.10115061700344086	-0.012697420843497766	-5.336850881576538e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	0.10016317665576935	-0.01482735033878251	-0.0010408088564872742
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	0.10124421119689941	-0.012380808825929667	4.022568464279175e-05
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	0.1012037917971611	-0.012699768150838241	-1.9371509552001953e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	0.10120128840208054	-0.012698992670665219	-2.6971101760864258e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	0.10120370984077454	-0.012700309793484696	-2.7567148208618164e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	0.10120324790477753	-0.012700311585782187	-7.37607479095459e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	0.10120035707950592	-0.012700103556292171	-3.6284327507019043e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	0.10120321065187454	-0.012696415957262407	-7.748603820800781e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	0.10120385140180588	-0.012698575769534783	-1.341104507446289e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	0.10120636969804764	-0.012700664797037381	2.384185791015625e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	0.10120481997728348	-0.012695888544696587	8.344650268554688e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	0.10120551288127899	-0.012701303331982949	1.5273690223693848e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	0.10121981799602509	-0.012803054392806835	1.5832483768463135e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	0.10156767815351486	-0.012901427780507367	0.00036369264125823975
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	0.10109221935272217	-0.012801965301446325	-0.00011176615953445435
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	0.10117047280073166	-0.01286910561780832	-3.351271152496338e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	0.10122670978307724	-0.012785557100951925	2.2724270820617676e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	0.10122481733560562	-0.012695872857742204	2.0831823348999023e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	0.10124082118272781	-0.012841556961495495	3.6835670471191406e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	0.10130041092634201	-0.013230536058803033	9.642541408538818e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	0.10103140771389008	-0.012293425938444628	-0.00017257779836654663
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	0.10102463513612747	-0.014580968982835025	-0.0001793503761291504
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	0.10134503990411758	-0.013066364856315888	0.00014105439186096191
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	0.10114908218383789	-0.012410876671713218	-5.490332841873169e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	0.10235431045293808	-0.012901760348291729	0.0011503249406814575
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	0.10131663829088211	-0.013633007886717926	0.00011265277862548828
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	0.10127273947000504	-0.01280323417329343	6.875395774841309e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	0.1011856347322464	-0.012603583452071243	-1.835078001022339e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	0.10466661304235458	-0.011632615298108807	0.0034626275300979614
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	0.10162398219108582	-0.012786600744425653	0.0004199966788291931
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	0.10178305953741074	-0.011851670876964747	0.0005790740251541138
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	0.10345511138439178	-0.009955591081308293	0.0022511258721351624
