donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	1			False	n_cells=1 < 10
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	6811	0.09688670933246613	0.07206035019562636	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	486	-0.04906480386853218	-0.2686297569793634	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	1951	-0.01589830219745636	0.023687364259033915	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	1652	-0.20135623216629028	-0.3093484710883171	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	193	-0.2491251826286316	-0.4165950417548403	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	427	-0.030382346361875534	0.06030536808550204	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	128	0.14135034382343292	0.1607531462855794	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	23	-0.43269267678260803	-0.37954041188326565	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	13	-0.22570586204528809	0.0	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	628	0.035491131246089935	-0.05919817507530411	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	468	0.015357577241957188	0.02030526755221831	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	14	0.3236885666847229	0.2703296703296703	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	62	0.26501381397247314	0.2577370235994045	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	204	0.10322019457817078	0.09975855180901512	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	33	0.10360190272331238	0.1647304644282363	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	16	0.33056893944740295	0.2588235294117647	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	24	-0.0669863373041153	-0.15311004784688995	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	472	-0.12830866873264313	-0.15250733269036124	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	99	-0.02270575240254402	-0.0341435507320134	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	104	-0.051376212388277054	-0.03262302000788258	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	58	-0.2440849095582962	-0.2732279109282536	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	412	0.06854821741580963	0.1018267192496307	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	207	-0.008121765218675137	0.05114702461076015	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	349	-0.023380516096949577	-0.05368743601261316	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	171	-0.013254078105092049	-0.032008971764853046	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	131	-0.26380670070648193	-0.20221043585904824	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	704	0.008669674396514893	0.00889016472692797	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	560	-0.055610429495573044	-0.05420080847586466	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	378	0.034307703375816345	0.010662521803336522	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	759	0.03054221346974373	0.03368179359205784	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	323	0.14067891240119934	0.14298950472301253	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	36	-0.12437371164560318	-0.17105692863494104	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	125	-0.1354789286851883	-0.16984714944047388	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	635	-0.11026956886053085	-0.10632483259378593	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	24	-0.14193612337112427	-0.0789817307157901	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	516	-0.0027981086168438196	-0.027647748798168538	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	122	-0.2503277063369751	-0.3195675955767194	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	35	-0.05014922469854355	0.1908664289895918	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	486	0.17519181966781616	0.22628051633190638	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	185	-0.1322842687368393	-0.1378792668422826	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	84	0.02796272374689579	-0.060498960191579965	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	253	0.041895922273397446	0.062479285255217544	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	1022	-0.1161726862192154	-0.07044660533516912	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	172	0.06589045375585556	0.03311573408789926	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	96	0.1326213926076889	0.15751031464569698	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	392	0.04814063757658005	0.024465469563737616	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	21	-0.27177131175994873	-0.23254304571703674	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	177	-0.0058167423121631145	-0.028424756852825913	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	47	0.48589980602264404	0.482083499960258	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	157	-0.14696186780929565	-0.19538224705279608	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	56	-0.00039830038440413773	0.0009571013552288905	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	385	-0.34183183312416077	-0.2759905445882757	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	588	-0.014552773907780647	0.010671963291191938	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	1			False	n_cells=1 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	7			False	n_cells=7 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	154	0.14712414145469666	0.17030867233310212	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	351	-0.15816859900951385	-0.17802675416450892	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	378	-0.05719820782542229	0.00017378263514106882	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	256	-0.14565692842006683	-0.24353858591957103	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	24	-0.42045339941978455	-0.4133131182492838	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	277	0.22427722811698914	0.22920952314558113	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	221	0.14865846931934357	0.12951683403758063	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	61	-0.35952964425086975	-0.25368178400283753	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	235	0.02483244612812996	-0.00891813129136558	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	405	0.05020962283015251	0.053169540204588	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	448	-0.09282690286636353	-0.03553227591621943	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	1482	0.08377604931592941	0.05582404583856658	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	66	-0.14416249096393585	-0.05079083366274641	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	494	0.026286110281944275	0.0068339129277739455	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	335	0.04997476935386658	0.014820714829768706	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	111	-0.012422050349414349	0.03967942290944058	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	75	0.16854186356067657	0.2019717749023596	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	4			False	n_cells=4 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	62	0.1848619431257248	0.2188530992274259	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	618	0.06578357517719269	0.06590970985440836	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	478	0.17269104719161987	0.19060204866133304	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	316	0.06027025729417801	0.031347235732173614	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	33	0.5695898532867432	0.6034771063926918	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	22	-0.02223265916109085	-0.0050876233759064565	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	242	-0.16752889752388	-0.052885429694294606	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	39	0.19723062217235565	0.1935614506780323	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	425	0.07448134571313858	0.07082139069426308	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	1707	-0.033536363393068314	-0.03840140150575654	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	849	0.2083863914012909	0.2251389832899968	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	1481	0.055158063769340515	0.06577463456728186	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	42	0.22513043880462646	0.2730956248837491	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	68	0.14111480116844177	0.10747556507761614	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	1051	-0.04809699207544327	-0.026351854379892847	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	239	0.07516073435544968	0.008959383984307708	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	78	-0.040008269250392914	-0.07245909402870103	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	58	0.001777340890839696	0.030203717895441656	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	69	-0.07334095239639282	-0.09427326458111969	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	387	0.08693704009056091	0.08493561117253437	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	557	0.05408356338739395	0.07423556776579471	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	264	0.16212651133537292	0.13994496206587517	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	133	0.14142762124538422	0.15317945246644157	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	698	-0.05782749503850937	-0.07284086411029075	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	184	-0.16877330839633942	-0.1880596971866311	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	384	0.22953350841999054	0.25560379401118755	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	2516	-0.12255259603261948	-0.13765697755507034	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	281	-0.06695924699306488	-0.056625201053340436	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	1048	0.05533359944820404	0.0400326397515483	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	1119	0.036872245371341705	0.009699796063831879	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	5728	-0.14282190799713135	-0.17616257206090982	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	1549	-0.1734744906425476	-0.2754456730871472	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	7553	-0.1877964735031128	-0.2511998849435503	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	1619	-0.2270047962665558	-0.24622537548300585	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	3682	-0.024891147390007973	-0.05544707017972922	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	4699	-0.20046325027942657	-0.2569119172389095	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	2055	-0.07801662385463715	-0.10098935020379686	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	654	-0.1409587562084198	-0.16013694392662678	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	4976	-0.122591033577919	-0.1571176615924296	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	3191	-0.13381420075893402	-0.1999676197484735	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	1322	-0.14131766557693481	-0.15885369248545833	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	1871	-0.016429994255304337	-0.10363749206545252	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	4436	0.006255277432501316	-0.04804883857106745	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	4250	-0.016954097896814346	0.003795760041085158	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	1461	-0.009278110228478909	-0.04742333973356881	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	1370	0.10764922201633453	0.12267462387129864	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	1836	-0.106791190803051	-0.15761791326727126	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	4690	-0.21304674446582794	-0.24616634343649912	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	882	-0.29335862398147583	-0.3444488466513298	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	1009	-0.056603625416755676	-0.08439867747048665	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	806	-0.0008315584273077548	0.010155774248382956	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	530	0.008871731348335743	0.006761084235313913	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	550	-0.01480182260274887	-0.0972667046960587	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	1519	-0.04757097363471985	-0.08897696246053238	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	53	-0.23167890310287476	-0.15920483660111007	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	522	-0.1084495335817337	-0.24704412913208965	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	914	-0.07338500767946243	-0.10794427276785935	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	212	-0.16265869140625	-0.3803926371665399	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	216	-0.1231018453836441	-0.2107008503705159	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	280	0.03270088881254196	0.020351876609437464	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	1031	0.05646749213337898	-0.027900177578687034	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	751	-0.13059356808662415	-0.20486354125202597	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	621	0.005630760453641415	-0.026677200767845213	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	1455	-0.040657252073287964	-0.06089344672540074	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	1019	-0.2713107764720917	-0.2611249446796047	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	1002	-0.1428149789571762	-0.25144502049778095	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	677	-0.2871880829334259	-0.3210294941658824	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	962	-0.11345510929822922	-0.12104657208376472	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	1162	-0.08260925859212875	-0.023640440191588973	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	1020	0.11594081670045853	0.028395616163492756	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	469	-0.1339559704065323	-0.23014130920577477	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	404	-0.2030256986618042	-0.3359673190733096	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	631	-0.0009283552644774318	0.014070636313886112	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	1610	0.0686516985297203	0.035566305185696985	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	1897	0.09577952325344086	0.06692526261706688	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	1549	0.08558916300535202	0.03830297940741078	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	1220	-0.17019978165626526	-0.2287887534432411	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	213	0.09742287546396255	0.14354819878002212	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	767	-0.02658344991505146	-0.011184475466523208	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	446	-0.20240215957164764	-0.3115001909030643	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	1836	0.05345827341079712	0.0691051196364738	True	
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	98	0.00983867235481739	0.13790154122009002	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	77	0.2334178239107132	0.21167465702404709	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	24	-0.008466050028800964	0.2479339077521194	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	1			False	n_cells=1 < 10
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	7773	0.19772766530513763	0.23713992364136693	True	
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	2496	0.13740834593772888	0.18270966576542405	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	1587	-0.09938851743936539	-0.17534600482130652	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	2986	0.1508246660232544	0.07479493142537876	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	1220	0.14966194331645966	0.16828526124192547	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	781	0.15585528314113617	0.1621583168593866	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	881	0.0951535776257515	0.18573468415641653	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	586	0.15617281198501587	0.2278614967530823	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	445	0.1553652137517929	0.25788384935311137	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	842	0.355385422706604	0.3450036194460063	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	894	0.09347406029701233	0.0852659767627475	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	1307	-0.08994143456220627	-0.19620071414329635	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	218	0.10716597735881805	0.03167977404687273	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	1268	0.1835070252418518	0.044950312558484834	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	1068	0.1265392005443573	0.22513693902615653	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	1419	0.041223473846912384	-0.06995078930007186	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	1059	-0.04504145681858063	-0.12496835744055883	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	1733	0.349857360124588	0.5253612585706678	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	1498	0.056125856935977936	0.05044874813065767	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	816	0.4522482454776764	0.3315746803502439	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	170	0.4746593236923218	0.5320793171356705	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	247	-0.11013961583375931	-0.16148304702700558	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	2187	0.05226974934339523	0.1200984206324957	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	812	0.07587721943855286	0.057549340993133684	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	765	0.2117747962474823	0.1597647882332296	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	580	0.010280917398631573	0.003136161100126506	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	1806	-0.0005575309041887522	-0.033041466073702105	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	350	0.19661694765090942	0.0712124953217351	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	432	0.20261816680431366	0.06989237926281844	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	414	0.048917289823293686	-0.002785180429922155	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	154	0.1412549763917923	0.16664560844838355	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	1070	-0.004617874510586262	-0.06208368003160008	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	731	0.13231131434440613	0.10456678270202353	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	219	0.29776638746261597	0.24226261944880026	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	717	-0.0859028622508049	-0.20603746433680742	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	382	0.02704320289194584	0.06942184522182025	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	1277	0.11742644757032394	0.13006401036788848	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	49	0.14849774539470673	0.15723109929109444	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	845	0.1117968037724495	0.05229714483171249	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	357	-0.04301085323095322	-0.06282353012762663	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	29	0.23023320734500885	0.172209903917221	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	1021	-0.06067446619272232	-0.11902883688697838	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	60	0.3003847599029541	0.2940841463514851	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	89	0.02763361483812332	-0.011327006213799113	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	1048	0.03284797817468643	0.02277190978643232	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	695	0.17629474401474	0.23486264033209137	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	52	-0.2485472559928894	-0.24238733390483058	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	1			False	n_cells=1 < 10
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	50	0.09396742284297943	-0.03852052647830081	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	1080	-0.02235935628414154	-0.045446364191000184	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	297	-0.07929379492998123	-0.016060945490284716	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	191	0.24781543016433716	0.3292135397538396	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	1857	0.1761704683303833	0.14485390798361505	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	1426	0.015493144281208515	-0.055155091481840876	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	1540	-0.041898299008607864	-0.09405997832916192	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	922	0.20348399877548218	0.13032302014733602	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	1509	0.2547912895679474	0.1888145554798055	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	218	0.027976473793387413	-0.050894090348040336	True	
