left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	0.0039462377317249775	-0.030014964912547522	-0.0008740709163248539
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	0.004791125655174255	-0.02894962862908452	-2.918299287557602e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	0.004806722979992628	-0.02876124225601709	-1.3585668057203293e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	0.004946661181747913	-0.02884832440435615	0.00012635253369808197
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	0.0054015046916902065	-0.028103974292105312	0.0005811960436403751
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	0.0048662759363651276	-0.0288476520134159	4.596728831529617e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	0.004889297764748335	-0.028872730849015534	6.89891166985035e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	0.0047835600562393665	-0.028965737066903467	-3.674859181046486e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	0.004788664169609547	-0.028966910617268023	-3.164447844028473e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	0.0048822397366166115	-0.028758919514248665	6.193108856678009e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	0.0050544533878564835	-0.02870561422046981	0.00023414473980665207
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	0.004730214364826679	-0.028839797653237763	-9.009428322315216e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	0.005998126696795225	-0.02812423611131984	0.0011778180487453938
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	0.005783744156360626	-0.0280518434537209	0.0009634355083107948
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	0.005314215552061796	-0.028498297826785715	0.0004939069040119648
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	0.005397233180701733	-0.028352189631188605	0.0005769245326519012
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	0.0058129229582846165	-0.028018268986820225	0.000992614310234785
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	0.004773708060383797	-0.02889814348865837	-4.66005876660347e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	0.004976358730345964	-0.02880919597722826	0.00015605008229613304
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	0.005101596470922232	-0.028646908640026305	0.0002812878228724003
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	0.004944610875099897	-0.02889665135575078	0.000124302227050066
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	0.004797306843101978	-0.02884734067418665	-2.300180494785309e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	0.0052519929595291615	-0.028429633883336487	0.00043168431147933006
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	0.004898421932011843	-0.028852952273041695	7.811328396201134e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	0.005599513649940491	-0.028407616453271087	0.0007792050018906593
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	0.004862681962549686	-0.028883302209141155	4.237331449985504e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	0.004835921805351973	-0.028964954104340867	1.561315730214119e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	0.00495730759575963	-0.028804966524502984	0.0001369989477097988
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	0.004829803016036749	-0.029018147718292225	9.494367986917496e-06
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	0.00474487105384469	-0.02904765905179605	-7.543759420514107e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	0.004822529852390289	-0.02893653729216664	2.2212043404579163e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	0.0048205372877418995	-0.02893815022673668	2.2863969206809998e-07
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	0.004799560643732548	-0.028961693103461146	-2.074800431728363e-05
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	0.004593386314809322	-0.028994397823660388	-0.00022692233324050903
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	0.0036993250250816345	-0.029500195134886425	-0.0011209836229681969
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	0.00465408805757761	-0.02901521207150136	-0.00016622059047222137
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	0.005023607984185219	-0.029011531027579404	0.00020329933613538742
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	0.00373907876200974	-0.0299842103051601	-0.0010812298860400915
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	0.004822323564440012	-0.028821984319300453	2.0149163901805878e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	0.0044324672780931	-0.029400453808590722	-0.0003878413699567318
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	0.004741971846669912	-0.029019366864557368	-7.833680137991905e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	0.004446177743375301	-0.02928630574021339	-0.00037413090467453003
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	0.004548238590359688	-0.02926988731180382	-0.0002720700576901436
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	0.004487873520702124	-0.029644581810422548	-0.00033243512734770775
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	0.004390823654830456	-0.02965374605230294	-0.0004294849932193756
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	0.004033602308481932	-0.03047905290053761	-0.0007867063395678997
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	0.004150417633354664	-0.02989429229345877	-0.0006698910146951675
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	0.004732583649456501	-0.029012581538764917	-8.772499859333038e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	0.003608610248193145	-0.030989957912608054	-0.0012116983998566866
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	0.004740272648632526	-0.029172088734905524	-8.003599941730499e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	0.004228626843541861	-0.0294539053078825	-0.0005916818045079708
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	0.004361951723694801	-0.02920691607301628	-0.00045835692435503006
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	0.004182835575193167	-0.030607500046899765	-0.0006374730728566647
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	0.0037285599391907454	-0.030615598744258298	-0.001091748708859086
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	0.004221697803586721	-0.029752443718225254	-0.00059861084446311
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	0.0045954380184412	-0.029170665684710106	-0.00022487062960863113
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	0.004363089334219694	-0.029561093282027127	-0.00045721931383013725
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	0.004222292453050613	-0.02984305873098621	-0.000598016194999218
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	0.004792553838342428	-0.02898410018528474	-2.7754809707403183e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	0.0046373773366212845	-0.029265549130010865	-0.0001829313114285469
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	0.004973430186510086	-0.028657463434989195	0.00015312153846025467
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	0.003950282000005245	-0.030348478728186298	-0.0008700266480445862
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	0.004031034652143717	-0.030594718843664128	-0.0007892739959061146
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	0.004392723087221384	-0.029511860157000837	-0.00042758556082844734
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	0.004573226906359196	-0.028613672787000527	-0.0002470817416906357
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	0.004543703515082598	-0.02927663142871375	-0.00027660513296723366
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	0.004604492802172899	-0.02921569294906491	-0.00021581584587693214
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	0.004712035413831472	-0.029041977487625124	-0.000108273234218359
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	0.00487187085673213	-0.02887610039426949	5.156220868229866e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	0.005206915084272623	-0.028473331269519984	0.00038660643622279167
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	0.004815898835659027	-0.028950856445467108	-4.409812390804291e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	0.004809547681361437	-0.0288934699862819	-1.0760966688394547e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	0.00479086022824049	-0.02902586169219581	-2.944841980934143e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	0.004820911679416895	-0.02893857188292425	6.030313670635223e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	0.004952860530465841	-0.028779754264204985	0.0001325518824160099
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	0.004770677071064711	-0.02896681130324041	-4.963157698512077e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	0.004828347358852625	-0.02892992047575113	8.038710802793503e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	0.005316846538335085	-0.028426895896472928	0.0004965378902852535
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	0.004693054128438234	-0.029104311952992516	-0.00012725451961159706
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	0.004849372431635857	-0.028910506926346665	2.9063783586025238e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	0.004819816909730434	-0.028938546087821575	-4.917383193969727e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	0.004832128528505564	-0.02890954337607096	1.1819880455732346e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	0.004900143947452307	-0.028987926167076884	7.983529940247536e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	0.004850767087191343	-0.028921235351187416	3.0458439141511917e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	0.0047234538942575455	-0.02908297779655877	-9.685475379228592e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	0.004761104471981525	-0.029075810812049248	-5.920417606830597e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	0.00544285262003541	-0.0282574074976877	0.0006225439719855785
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	0.00517829367890954	-0.028629005567181585	0.0003579850308597088
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	0.004782842006534338	-0.028969222359726883	-3.746664151549339e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	0.004546402022242546	-0.029135775419664705	-0.0002739066258072853
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	0.004954561125487089	-0.028686388683140468	0.00013425247743725777
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	0.004530740436166525	-0.029134003886977705	-0.0002895682118833065
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	0.004098275676369667	-0.029601307036373557	-0.0007220329716801643
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	0.004828628618270159	-0.02891141196271551	8.319970220327377e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	0.0038550077006220818	-0.03055134625463885	-0.0009653009474277496
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	0.004606643691658974	-0.029156168820804403	-0.0002136649563908577
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	0.00436621205881238	-0.02962326682604892	-0.00045409658923745155
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	0.004701366648077965	-0.0290430509152466	-0.00011894199997186661
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	0.0048240115866065025	-0.028928395079242337	3.7029385566711426e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	0.004937736317515373	-0.028738289889370175	0.00011742766946554184
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	0.004444893449544907	-0.029664884048025773	-0.0003754151985049248
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	0.004732683766633272	-0.028986511573686993	-8.762488141655922e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	0.0032204696908593178	-0.031250000013349655	-0.0015998389571905136
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	0.004437780939042568	-0.02947610501736194	-0.0003825277090072632
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	0.004646331537514925	-0.029223511870625985	-0.0001739771105349064
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	0.004709900356829166	-0.029113755216196826	-0.00011040829122066498
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	0.004542629700154066	-0.029315522858056733	-0.0002776789478957653
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	0.0034117563627660275	-0.03029342086691573	-0.001408552285283804
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	0.004460025578737259	-0.029358531698735587	-0.0003602830693125725
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	0.003888543229550123	-0.029922890564978936	-0.0009317654184997082
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	0.004663943313062191	-0.029120227501431856	-0.00015636533498764038
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	0.00452519441023469	-0.0292343380975645	-0.0002951142378151417
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	0.003141893772408366	-0.03167829377915365	-0.0016784148756414652
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	0.0031748178880661726	-0.0314892190057116	-0.0016454907599836588
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	0.004672644659876823	-0.029017925658750224	-0.00014766398817300797
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	0.004575309809297323	-0.02921025375432086	-0.00024499883875250816
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	0.004757855553179979	-0.028895990820712585	-6.245309486985207e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	0.003503554267808795	-0.030948898131565598	-0.0013167543802410364
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	0.00502239353954792	-0.02851456530224859	0.00020208489149808884
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	0.004821589682251215	-0.028934518353121157	1.2810342013835907e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	0.004815965425223112	-0.028941695230908542	-4.343222826719284e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	0.004820659756660461	-0.028937410450261002	3.511086106300354e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	0.004819802008569241	-0.028937066222028098	-5.066394805908203e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	0.004818139132112265	-0.028937099926210578	-2.169515937566757e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	0.004819077905267477	-0.028935732075757194	-1.2307427823543549e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	0.00482153007760644	-0.028935228504851387	1.2214295566082e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	0.004826616961508989	-0.028932795049272316	6.308313459157944e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	0.004819956142455339	-0.02893711470421354	-3.525055944919586e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	0.004822063259780407	-0.02893706559012632	1.7546117305755615e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	0.004727751482278109	-0.02909597148863623	-9.25571657717228e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	0.005095198284834623	-0.029024080695429905	0.00027488963678479195
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	0.004597901366651058	-0.028932341092018758	-0.0002224072813987732
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	0.00488644652068615	-0.029109212035554142	6.613787263631821e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	0.0047548613511025906	-0.029109279622147446	-6.544729694724083e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	0.004838234279304743	-0.028928119707449282	1.7925631254911423e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	0.004630845505744219	-0.029265783637923384	-0.00018946314230561256
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	0.004304036498069763	-0.029662558799678825	-0.0005162721499800682
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	0.003815087489783764	-0.029517320160757775	-0.0010052211582660675
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	0.0033662603236734867	-0.03096276039137344	-0.0014540483243763447
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	0.00418554712086916	-0.029832492611083703	-0.0006347615271806717
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	0.004913543816655874	-0.028657627851141676	9.323516860604286e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	0.005608284380286932	-0.029210078189036995	0.0007879757322371006
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	0.004461217671632767	-0.029763265122237082	-0.00035909097641706467
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	0.00477492855861783	-0.029179401060639234	-4.5380089432001114e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	0.00475313700735569	-0.029086542612277506	-6.717164069414139e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	0.005575106479227543	-0.030224414724371183	0.0007547978311777115
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	0.0049390909262001514	-0.029027613970795285	0.00011878227815032005
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	0.005350618157535791	-0.028321441052976706	0.00053030950948596
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	0.004570201970636845	-0.02952546262950518	-0.00025010667741298676
