left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	0.046443674713373184	0.018667585115760273	2.2627413272857666e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	0.0465887188911438	0.01868863924381091	0.0001676715910434723
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	0.04628999903798103	0.018556904225220314	-0.0001310482621192932
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	0.04770379886031151	0.019378061994329596	0.0012827515602111816
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	0.04736679792404175	0.019384253130501686	0.0009457506239414215
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	0.04688248410820961	0.01894649594282762	0.00046143680810928345
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	0.04692060872912407	0.019099748653635062	0.0004995614290237427
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	0.04762164503335953	0.019624105130574037	0.001200597733259201
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	0.04631529003381729	0.018495875849799268	-0.00010575726628303528
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	0.04653992876410484	0.018635492838386447	0.0001188814640045166
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	0.04670282080769539	0.018817239082276963	0.00028177350759506226
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	0.046525146812200546	0.018568293913212096	0.00010409951210021973
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	0.046448174864053726	0.018730023240425307	2.7127563953399658e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	0.04691541567444801	0.019189507307926176	0.0004943683743476868
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	0.04628584161400795	0.018434351018276018	-0.0001352056860923767
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	0.04730729013681412	0.019086670531434303	0.0008862428367137909
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	0.046462878584861755	0.01856276435824468	4.183128476142883e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	0.04648807644844055	0.018557243227724424	6.702914834022522e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	0.046573176980018616	0.0186821482187519	0.00015212967991828918
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	0.04645955562591553	0.01851726001360762	3.8508325815200806e-05
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	0.04634584113955498	0.018363552802524573	-7.520616054534912e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	0.04642315208911896	0.018504483113078275	2.1047890186309814e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	0.04642441123723984	0.018504722256045648	3.3639371395111084e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	0.04640632122755051	0.018488431980171978	-1.4726072549819946e-05
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	0.04620647057890892	0.018409754931398476	-0.00021457672119140625
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	0.04529246315360069	0.018010210477432485	-0.0011285841464996338
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	0.04632038623094559	0.018498073001818504	-0.00010066106915473938
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	0.04623134061694145	0.017989647617046505	-0.0001897066831588745
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	0.04615217074751854	0.018293753985260827	-0.0002688765525817871
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	0.046446654945611954	0.018654757223804747	2.5607645511627197e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	0.04606613516807556	0.017993585765733906	-0.000354912132024765
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	0.046345148235559464	0.018380765600469116	-7.589906454086304e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	0.04606470465660095	0.018090940229215213	-0.0003563426434993744
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	0.04614992067217827	0.01810061514985848	-0.0002711266279220581
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	0.046127986162900925	0.017751707978587515	-0.00029306113719940186
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	0.04599636793136597	0.017606958920044023	-0.00042467936873435974
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	0.04573797434568405	0.017017787653860094	-0.000683072954416275
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	0.04587091878056526	0.017543834734988356	-0.0005501285195350647
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	0.04633846506476402	0.01841276777323912	-8.258223533630371e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	0.045321766287088394	0.01630110791195329	-0.0010992810130119324
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	0.04639775678515434	0.01832695998683054	-2.3290514945983887e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	0.04585283622145653	0.017847806217612755	-0.0005682110786437988
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	0.04601959139108658	0.018199437884105045	-0.00040145590901374817
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	0.04585607349872589	0.01675015340520352	-0.0005649738013744354
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	0.045397624373435974	0.016603205283619017	-0.0010234229266643524
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	0.04585636407136917	0.01755005812466664	-0.0005646832287311554
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	0.04621277377009392	0.01822522779449031	-0.0002082735300064087
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	0.0459974966943264	0.017757283165895022	-0.0004235506057739258
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	0.04587637633085251	0.01753554056007986	-0.000544670969247818
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	0.04638354852795601	0.018440835410501063	-3.749877214431763e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	0.046259816735982895	0.018170708673704863	-0.00016123056411743164
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	0.04669718071818352	0.018957391446274424	0.0002761334180831909
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	0.04560939222574234	0.01687623576850568	-0.0008116550743579865
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	0.04571528360247612	0.016837806173106092	-0.0007057636976242065
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	0.04603675380349159	0.017880633971287484	-0.00038429349660873413
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	0.04625876620411873	0.01889906219816496	-0.0001622810959815979
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	0.04615901783108711	0.01808775584774982	-0.0002620294690132141
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	0.046227410435676575	0.018203772573810926	-0.00019363686442375183
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	0.046332817524671555	0.01838565033783102	-8.822977542877197e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	0.04647273197770119	0.01856783780877242	5.1684677600860596e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	0.04674646258354187	0.01888122795583963	0.0003254152834415436
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	0.0464063361287117	0.01848221717436465	-1.4711171388626099e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	0.04638219252228737	0.018511735731727434	-3.8854777812957764e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	0.04638500511646271	0.018417922677717743	-3.604218363761902e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	0.04641878604888916	0.018501564228034083	-2.261251211166382e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	0.04653829336166382	0.01863469011166424	0.00011724606156349182
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	0.04635117948055267	0.018463618856153753	-6.98678195476532e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	0.04641950875520706	0.018501127724813493	-1.5385448932647705e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	0.04687527194619179	0.018944437629283085	0.0004542246460914612
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	0.04628950357437134	0.018307590047510782	-0.00013154372572898865
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	0.04644831269979477	0.018525138851993694	2.726539969444275e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	0.04642050713300705	0.018502199514974053	-5.401670932769775e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	0.046431247144937515	0.01853264581307852	1.019984483718872e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	0.04643877223134041	0.018380687649783418	1.7724931240081787e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	0.046453844755887985	0.01851507538401235	3.279745578765869e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	0.04632285237312317	0.018354384807937954	-9.819492697715759e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	0.046277325600385666	0.01823267586232735	-0.00014372169971466064
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	0.04677625745534897	0.0191060149514953	0.00035521015524864197
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	0.04675090312957764	0.018771409057188573	0.0003298558294773102
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	0.04636057838797569	0.01846206066918905	-6.046891212463379e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	0.04615512862801552	0.01830202842232744	-0.00026591867208480835
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	0.04646717756986618	0.018726340928968323	4.613026976585388e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	0.04615714028477669	0.018313071793802923	-0.0002639070153236389
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	0.04553744196891785	0.017816546813519952	-0.0008836053311824799
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	0.04639234021306038	0.018457995930330384	-2.870708703994751e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	0.04548808932304382	0.01660329492775549	-0.0009329579770565033
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	0.046209387481212616	0.01825225138934702	-0.00021165981888771057
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	0.04592398926615715	0.017699679216184837	-0.0004970580339431763
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	0.04629381373524666	0.018375665882512045	-0.0001272335648536682
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	0.04642488807439804	0.01851271544259172	3.840774297714233e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	0.04649897664785385	0.01868884890839988	7.792934775352478e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	0.04606461897492409	0.017713736508142824	-0.000356428325176239
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	0.046286262571811676	0.01834431452499849	-0.0001347847282886505
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	0.04488978162407875	0.015800637966674365	-0.001531265676021576
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	0.04606645554304123	0.017960531075678028	-0.0003545917570590973
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	0.04623840004205704	0.018129208333812496	-0.00018264725804328918
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	0.04631757363677025	0.01831526095778284	-0.00010347366333007812
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	0.04616755619645119	0.018100102778823082	-0.0002534911036491394
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	0.04510809853672981	0.01707812731900401	-0.001312948763370514
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	0.04609343782067299	0.0180502674209442	-0.00032760947942733765
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	0.04545706883072853	0.017338219702113362	-0.0009639784693717957
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	0.046291157603263855	0.01834019327002736	-0.00012988969683647156
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	0.046168774366378784	0.018236488557207574	-0.00025227293372154236
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	0.04485328868031502	0.015539940891328699	-0.0015677586197853088
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	0.044840455055236816	0.015719464749458584	-0.0015805922448635101
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	0.04631013423204422	0.01845167672260558	-0.00011091306805610657
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	0.04619516804814339	0.018195732167888896	-0.0002258792519569397
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	0.04631846770644188	0.0184963031741509	-0.00010257959365844727
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	0.04507880657911301	0.016306700555064862	-0.00134224072098732
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	0.046434901654720306	0.018766155536848184	1.3854354619979858e-05
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	0.046422846615314484	0.018506911802649788	1.7993152141571045e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	0.04641774669289589	0.018502134260926194	-3.300607204437256e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	0.046421490609645844	0.01850359716217964	4.4330954551696777e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	0.04642055928707123	0.018503893357556485	-4.880130290985107e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	0.046419624239206314	0.018504694699922598	-1.4230608940124512e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	0.046420373022556305	0.018505308876872954	-6.742775440216064e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	0.046422079205513	0.018505390453076982	1.0319054126739502e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	0.046427737921476364	0.018507774495397297	6.690621376037598e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	0.04642213508486748	0.0185051598757284	1.087784767150879e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	0.04642414674162865	0.018504110179984823	3.0994415283203125e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	0.04635186120867729	0.01836060577515966	-6.918609142303467e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	0.046652503311634064	0.018382735298935707	0.00023145601153373718
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	0.04617641866207123	0.018525653396710175	-0.0002446286380290985
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	0.0466834157705307	0.01854941466358131	0.00026236847043037415
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	0.04637452960014343	0.01832261737717491	-4.651769995689392e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	0.04642976075410843	0.01850237074168855	8.713454008102417e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	0.046213798224925995	0.018124963091703757	-0.00020724907517433167
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	0.046056270599365234	0.017877158937859773	-0.00036477670073509216
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	0.04537137225270271	0.017926911966175477	-0.0010496750473976135
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	0.04515567049384117	0.016574689592975107	-0.0012653768062591553
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	0.04597426578402519	0.017779310374057944	-0.0004467815160751343
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	0.04653257876634598	0.018828047264782106	0.00011153146624565125
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	0.04685629531741142	0.018181256853713353	0.0004352480173110962
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	0.04606011509895325	0.017750163462648735	-0.00036093220114707947
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	0.04639019817113876	0.018224271448437572	-3.084912896156311e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	0.046366624534130096	0.01840321955086382	-5.44227659702301e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	0.047422099858522415	0.017885956587802468	0.0010010525584220886
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	0.046544212847948074	0.018481959577038336	0.0001231655478477478
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	0.04708859696984291	0.019465832506788176	0.0006675496697425842
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	0.04632249101996422	0.017955141501240533	-9.85562801361084e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	0.045359328389167786	0.016707046466285434	-0.001061718910932541
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	0.04469243809580803	0.016015381053520312	-0.0017286092042922974
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt04	661799	0.048097461462020874	0.021179294162682983	0.0016764141619205475
