donor_key	n_cells	pearson_r	spearman_rho	estimable	not_estimable_reason
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	2			False	n_cells=2 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC57	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC71	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC040	1			False	n_cells=1 < 10
Borras_2023_Cell_Discov||Joanito_2022_Nat_Genet.SC044	1			False	n_cells=1 < 10
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	6811	0.1110658049583435	0.13707127368539285	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	486	0.06884776800870895	-0.17085161893026743	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	1951	-0.006600250490009785	-0.03089836684438291	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	1652	-0.2454766482114792	-0.44922353932190523	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	193	-0.19292227923870087	-0.3207736693975519	True	
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	427	-0.10048091411590576	-0.15050747082250543	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10034	128	0.1966523826122284	0.21467611636133924	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10167	23	-0.48147836327552795	-0.48799815477056774	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_104	13	-0.1282920241355896	-0.1800560924810195	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10466	628	-0.06844735890626907	-0.11417267841317578	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10557	468	0.10300905257463455	0.10477062612217793	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10573	14	0.27517110109329224	0.2961342237510062	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10623	62	0.2136583775281906	0.22505633204929748	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10711	204	0.12408359348773956	0.14020102546212407	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10719	33	0.19819115102291107	0.06425949253094812	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_10888	16	-0.07455308735370636	-0.11045667354609832	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11045	24	-0.11667704582214355	0.03577678116561104	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11092	472	-0.3082618713378906	-0.33707952114174417	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11156	99	0.06309375911951065	-0.004411109185350899	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11167	104	0.04681142419576645	0.05943882326864698	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11275	58	-0.3529674708843231	-0.35289055395665303	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_11543	412	0.09996526688337326	0.11880227029491838	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12090	207	-0.11569714546203613	-0.12302943464626663	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12167	349	-0.00586937228217721	0.0003109792655406384	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12187	171	-0.040060028433799744	-0.033660626942796576	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12399	131	-0.10053945332765579	-0.17394196355691555	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12480	704	0.06457497924566269	0.07195244576928878	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12542	560	-0.22734765708446503	-0.23018305899305924	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12900	378	0.019432561472058296	-0.01222861618148286	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_12910	759	0.003386500058695674	0.0267759110104279	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13109	323	0.09717634320259094	0.07175882207127028	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13678	36	-0.34921732544898987	-0.35877620394104337	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13701	125	-0.2923467755317688	-0.3755049665138419	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13708	635	-0.19806595146656036	-0.2280121273880239	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_13794	24	-0.07058661431074142	0.09293201677933081	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1391	516	-0.0026704533956944942	-0.02124516154269913	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14015	122	-0.41558775305747986	-0.4841190166162925	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_14651	35	0.17680664360523224	0.006591868534486132	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_1938	486	0.23831115663051605	0.19166863529721473	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2112	185	-0.23962748050689697	-0.20434888916781832	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2235	84	-0.06112668290734291	-0.021201344419902977	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2334	253	0.06397570669651031	0.07368235675518314	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2487	1022	-0.2069341242313385	-0.25291394802821393	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2951	172	-0.016867144033312798	-0.02239561194389674	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_2992	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_3331	96	-0.09249204397201538	-0.14054052550291826	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3361	392	0.09023481607437134	0.10567318791879377	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3372	21	0.035490237176418304	0.11498393295555069	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3410	177	-0.07223476469516754	-0.06325873721600811	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_347	47	0.28201112151145935	0.30959078881894664	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_392	157	-0.15275000035762787	-0.21612066768727728	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_3997	56	-0.11370541900396347	-0.16268646741400242	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_411	385	-0.5085722804069519	-0.497748676983221	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_4255	588	-0.0672556683421135	-0.11049637416760155	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5212	1			False	n_cells=1 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5216	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_5363	7			False	n_cells=7 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_546	154	0.09511373937129974	0.031568212940381146	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5679	351	-0.37542033195495605	-0.3782514223779309	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_5994	378	-0.15617333352565765	-0.22942581991570649	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6025	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_6134	256	-0.22232115268707275	-0.37012870475721527	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6147	24	-0.31884390115737915	-0.39211845039985394	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6182	277	0.2661023736000061	0.26476402366754753	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6298	221	0.2986550033092499	0.2013404842383492	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6310	61	-0.32089608907699585	-0.35419335085788256	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6407	235	-0.08472754061222076	-0.04695042938331621	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6436	405	0.033910878002643585	0.02220592936880946	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6801	448	-0.13604691624641418	-0.09275125212425335	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6818	1482	0.1744016706943512	0.09366584455355254	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_6862	66	0.14398005604743958	0.030828079872826188	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_696	494	-0.009502770379185677	0.014960902477269507	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7029	335	0.1956908404827118	0.03357084602266723	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7128	111	-0.04187316074967384	0.013334651187273588	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7179	75	0.12873202562332153	0.24673928085942884	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7469	4			False	n_cells=4 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_7663	62	0.42217981815338135	0.25522880830918965	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7696	618	0.08853206038475037	0.0579054618754006	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_78	478	0.2856861650943756	0.23474279378620153	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7821	316	0.09637675434350967	0.07901052092597433	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7862	33	0.5298144221305847	0.5332998661311914	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_7956	22	-0.07171311974525452	-0.03773053441029464	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8099	242	-0.17796450853347778	-0.18463738263995194	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_83	39	0.3454449474811554	0.35340028830394454	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8471	425	0.0609729178249836	0.07688460874727557	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8622	1707	-0.2084813416004181	-0.23317894941225142	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_866	849	0.2748112380504608	0.2811852605559683	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8755	1481	0.03516901284456253	0.023893538538984984	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8890	42	0.27990448474884033	0.265749323964322	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8920	68	0.09403368830680847	0.0998519674537084	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_8930	1051	-0.09327925741672516	-0.09717381509310109	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9014	239	-0.04717158153653145	-0.18678578642499688	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9226	78	-0.06293168663978577	-0.04667992859578954	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9341	58	-0.15882575511932373	-0.27816814648500593	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9408	69	-0.35000067949295044	-0.3460153300122404	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9531	387	0.01591191627085209	0.03074457260280861	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9700	557	-0.014352153055369854	0.0008758973611819207	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9827	6			False	n_cells=6 < 10
Chen_2021_Cell||Chen_2021_Cell.HTA11_9829	264	0.12870900332927704	0.0741153201999868	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_9998	133	0.16662921011447906	0.2091469881710034	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965062	698	-0.007593992166221142	-0.051501949511027434	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999965104	184	-0.04904305189847946	-0.14328750907658486	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999970781	384	0.2101931869983673	0.24008062521145512	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999971662	2516	-0.14006257057189941	-0.16094529445558844	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973458	281	-0.11291879415512085	-0.14932780672164608	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999973899	1048	0.12174849212169647	0.05886679503299172	True	
Chen_2021_Cell||Chen_2021_Cell.HTA11_99999974143	1119	-0.024218516424298286	-0.05282724938836757	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	5728	-0.16850388050079346	-0.2696351508997638	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	1549	-0.119918093085289	-0.2464592541906753	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	7553	-0.19937165081501007	-0.27796249351344715	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	1619	-0.2488831877708435	-0.3225731965774493	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	3682	-0.04715908691287041	-0.0851394640934123	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	4699	-0.23992162942886353	-0.32895558602575703	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	2055	-0.12101126462221146	-0.16374955705853195	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	654	-0.1796228140592575	-0.2297755575352589	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	4976	-0.14735716581344604	-0.1940066006347145	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	3191	-0.14463962614536285	-0.2342609685227528	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	1322	-0.14657478034496307	-0.23531368206385572	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	1871	0.05397913232445717	-0.05637963650444653	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	4436	0.02274457737803459	-0.06841423264302796	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	4250	-0.030224861577153206	-0.05477732947736973	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	1461	-0.006303845439106226	-0.10951649225795701	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	1370	0.0913086012005806	0.10336682169459885	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	1836	-0.0988910123705864	-0.2151440246285517	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	4690	-0.2368992418050766	-0.3027903259798704	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	882	-0.2696126401424408	-0.3523260858607219	True	
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	1009	-0.03445887938141823	-0.041730947343498616	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	806	-0.02402033843100071	-0.003979321296494613	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	530	0.018395934253931046	-0.07595985424855745	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	550	-0.12145267426967621	-0.2105871809479983	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	1519	-0.0584385022521019	-0.11988912262688999	True	
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	53	-0.2631673812866211	-0.31683284873837597	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	522	-0.11704260110855103	-0.35521444315550255	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	914	-0.1270638406276703	-0.23168672832396284	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	212	-0.14026710391044617	-0.37510714854131905	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	216	0.0074603371322155	-0.1794760862374558	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	280	-0.009261583909392357	-0.20834956944591365	True	
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	1031	0.07393717020750046	-0.12188000179902723	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	751	-0.1533777266740799	-0.22597832488796285	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	621	-0.18971312046051025	-0.1962656912517235	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	1455	-0.15127648413181305	-0.2554127869081347	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	1019	-0.34507986903190613	-0.3948587333572859	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	1002	-0.17211408913135529	-0.2977273712757398	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	677	-0.28308913111686707	-0.35377117904039845	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	962	-0.009571962058544159	-0.0885653168892932	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	1162	-0.16728049516677856	-0.16286854479593485	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	1020	0.1959318369626999	0.10976266352424197	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	469	-0.36233729124069214	-0.3729841794527616	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	404	-0.33847835659980774	-0.45173119602998457	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	631	-0.16814935207366943	-0.2609187995483228	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	1610	0.027466874569654465	-0.03968337536250255	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	1897	-0.05757498741149902	-0.0669616240850439	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	1549	0.19708871841430664	0.18300996954321683	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	1220	-0.3433057367801666	-0.43325288018591135	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	213	-0.11224612593650818	-0.07303316371542053	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	767	-0.25039950013160706	-0.40741025518634505	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	446	-0.24733290076255798	-0.3995466410507116	True	
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	1836	0.027774488553404808	-0.00640486422040105	True	
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	98	0.06848261505365372	0.008693900132907776	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	77	-0.03265182673931122	-0.03892249850139635	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	24	-0.3078634440898895	-0.13022266856584766	True	
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	1			False	n_cells=1 < 10
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	7773	0.1359001100063324	0.16599072311441718	True	
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	2496	0.17597995698451996	0.2088881157043634	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	1587	-0.10317769646644592	-0.1484372867393878	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	2986	0.05277320370078087	0.017030712790923958	True	
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	1220	-0.03979596868157387	-0.046260251024704366	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	781	0.16149529814720154	0.0888450206433757	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	881	0.08567345142364502	0.1092456780765772	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	586	0.17079061269760132	0.33312646392997963	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	445	0.09794127941131592	0.34853427629470957	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	842	0.29931163787841797	0.33596027682470886	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	894	0.07597377896308899	0.024528297512254372	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	1307	-0.10041533410549164	-0.17510109082578948	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	218	0.052977055311203	-0.003552224265406984	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	1268	0.17571893334388733	0.007625910897273208	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	1068	0.1316126137971878	0.27215400581061694	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	1419	0.037741612643003464	-0.0859315308931069	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	1059	-0.03271345794200897	-0.08433757816752721	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	1733	0.2802967429161072	0.501453304467178	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	1498	0.005230671260505915	0.019609634284247727	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	816	0.30491021275520325	0.23787234857761005	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	170	0.3650422990322113	0.40655723756893963	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	247	-0.08211956173181534	-0.09297779025380908	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	2187	0.046776749193668365	0.09905139133712393	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	812	0.08613885194063187	0.06077213060727307	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	765	0.18635407090187073	0.17328193292645908	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	580	0.022921456024050713	-0.0013013665788135559	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	1806	-0.029481371864676476	-0.03109553719055237	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	350	0.163291335105896	0.10378957650695761	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	432	0.08677855879068375	0.01275801810531389	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	414	0.05264667794108391	0.12206141614465978	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	154	-0.008010915480554104	0.06805835703772725	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	1070	-0.05001057684421539	-0.07903648180340125	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	731	0.06417683511972427	0.05292541265140222	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	219	0.23956233263015747	0.16240306316856853	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	717	-0.1387704312801361	-0.20966147048880251	True	
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	382	-0.06245476379990578	-0.12029560948555465	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	1277	0.10174500942230225	0.17747196762373454	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	49	0.0827053114771843	0.09043138941566914	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	845	0.11741774529218674	0.041852596836951	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	357	-0.21121831238269806	-0.29198878155098845	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	29	0.28589025139808655	0.17022125029795912	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	1021	-0.10697846859693527	-0.2294813718533566	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	60	0.4344877600669861	0.33213947975971303	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	89	0.04129450395703316	-0.06893053794102132	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	1048	0.09163141995668411	0.074848697444665	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	695	0.1366463303565979	0.1686174522968154	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	52	-0.2920766770839691	-0.36585739864657957	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	1			False	n_cells=1 < 10
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	50	-0.015896042808890343	-0.12395773428524151	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	1080	-0.09179755300283432	-0.1441957831471643	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	297	-0.005882131867110729	-0.06707726719746449	True	
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	191	0.1572716236114502	0.2588586481536236	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	1857	0.3374043107032776	0.18744207230619622	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	1426	0.09256158769130707	-0.03404433268181905	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	1540	-0.14416281878948212	-0.23407626812983118	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	922	0.12949827313423157	0.09734031234223939	True	
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	1509	0.3641250729560852	0.2810498947517247	True	
