left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC125	665471	0.012071715667843819	0.016585866238862913	1.2563541531562805e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC126	665471	0.012066693045198917	0.016582409326257087	-3.766268491744995e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC136	665467	0.01207093708217144	0.01658560225825587	4.777684807777405e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC145	665470	0.012069717980921268	0.01658545766215496	-7.413327693939209e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC174	665471	0.012071439065039158	0.01658596628340687	9.797513484954834e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC179	665472	0.012065297923982143	0.016582034935270922	-5.161389708518982e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC180	665472	0.012069078162312508	0.01658358469904828	-1.3811513781547546e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC197	665472	0.012070741504430771	0.016585382563786763	2.8219074010849e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC200	665471	0.012072224169969559	0.016586242060556894	1.7648562788963318e-06
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC216	665471	0.01206997875124216	0.016585623794981956	-4.805624485015869e-07
Borras_2023_Cell_Discov||Borras_2023_Cell_Discov.SMC234	665471	0.012070485390722752	0.01658554666318535	2.60770320892334e-08
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL07	658662	0.012290650978684425	0.01688868074320054	0.00022019166499376297
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL12	664987	0.012106562033295631	0.016694683255558528	3.6102719604969025e-05
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL15	663522	0.0114525705575943	0.015813220862806315	-0.0006178887560963631
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL16	663821	0.011640440672636032	0.01593104900915484	-0.0004300186410546303
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL17	665280	0.012067923322319984	0.01658048724166493	-2.535991370677948e-06
Che_2021_Cell_Discov||Che_2021_Cell_Discov.COL18	665046	0.011941228993237019	0.016432075680204192	-0.0001292303204536438
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P01	659745	0.012508586049079895	0.016971539675741776	0.00043812673538923264
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P02	663924	0.012292386963963509	0.016798675650098942	0.00022192765027284622
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	657920	0.012944711372256279	0.01732281123228465	0.0008742520585656166
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P04	663854	0.012133699841797352	0.016622429912400198	6.324052810668945e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P05	661791	0.012376115657389164	0.01690088930483441	0.0003056563436985016
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P08	660774	0.012368825264275074	0.01680903499549911	0.0002983659505844116
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	0.012130958028137684	0.01662650802713885	6.0498714447021484e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	0.01213542278856039	0.01664729026648369	6.496347486972809e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	0.01206717174500227	0.01646241483272548	-3.287568688392639e-06
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	0.012367721647024155	0.016894937320606106	0.0002972623333334923
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	0.012086192145943642	0.01658186659553592	1.573283225297928e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	0.012075772508978844	0.0165346372815491	5.313195288181305e-06
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	0.012399822473526001	0.016935338697473858	0.0003293631598353386
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	0.01240925956517458	0.01696130206285008	0.00033880025148391724
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	0.012190340086817741	0.016727006846336157	0.00011988077312707901
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	0.012011125683784485	0.016512800425825633	-5.933362990617752e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	0.01221112348139286	0.01676073879076651	0.00014066416770219803
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	0.012335863895714283	0.01679448283140878	0.0002654045820236206
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	0.012130736373364925	0.01660812513872748	6.0277059674263e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	0.012080574408173561	0.01658634036041441	1.0115094482898712e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	0.011984925717115402	0.016548636552273552	-8.553359657526016e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	0.012125027365982533	0.016676148099153163	5.456805229187012e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	0.011466288939118385	0.015968246103481524	-0.0006041703745722771
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	0.012042708694934845	0.01657447290397773	-2.7750618755817413e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	0.012040434405207634	0.016654177908802005	-3.0024908483028412e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	0.011953547596931458	0.016477068338666148	-0.00011691171675920486
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	0.011886531487107277	0.016322711018308882	-0.00018392782658338547
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	0.01202548760920763	0.01651283627539719	-4.4971704483032227e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	0.012060611508786678	0.01657564001021884	-9.84780490398407e-06
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	0.012096123769879341	0.01661127319958341	2.566445618867874e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	0.012110684998333454	0.016607923711009377	4.022568464279175e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	0.012039006687700748	0.016565180557083465	-3.145262598991394e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	0.012003441341221333	0.01647355970628009	-6.701797246932983e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	0.012629789300262928	0.01698401880016818	0.0005593299865722656
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	0.011574733071029186	0.016257715478547853	-0.0004957262426614761
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	0.011665619909763336	0.016259257142873317	-0.0004048394039273262
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	0.012013077735900879	0.016487381298860845	-5.738157778978348e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	0.012134803459048271	0.016604830423072696	6.43441453576088e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	0.011830003000795841	0.016290240369344032	-0.00024045631289482117
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	0.012136263772845268	0.016641176136489466	6.580445915460587e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	0.011948962695896626	0.016472034935008314	-0.00012149661779403687
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	0.012142839841544628	0.016660345586300807	7.238052785396576e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	0.012023764662444592	0.016495999162791042	-4.669465124607086e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	0.012178690172731876	0.01669150858769185	0.00010823085904121399
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	0.011695965193212032	0.016173352078806918	-0.00037449412047863007
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	0.012015605345368385	0.016509687903247673	-5.485396832227707e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	0.011183070950210094	0.01595831691962798	-0.0008873883634805679
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	0.012046761810779572	0.01655194078819127	-2.369750291109085e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	0.012030706740915775	0.0165529379637807	-3.9752572774887085e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	0.012061486020684242	0.016603675298186037	-8.973293006420135e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	0.012079944834113121	0.016543520044438195	9.485520422458649e-06
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	0.012038229033350945	0.01654122813244652	-3.2230280339717865e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	0.012065048329532146	0.016581976945299375	-5.41098415851593e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	0.01207293663173914	0.016587461003579336	2.477318048477173e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	0.01207362674176693	0.016589677354306873	3.1674280762672424e-06
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	0.011920690536499023	0.016464296570636586	-0.00014976877719163895
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	0.01167187187820673	0.016359039496633896	-0.0003985874354839325
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	0.01209933776408434	0.016650666398719333	2.8878450393676758e-05
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	0.01235190685838461	0.016935105598562934	0.00028144754469394684
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	0.011492219753563404	0.015553622721607416	-0.0005782395601272583
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	0.01195771899074316	0.016419032793750017	-0.00011274032294750214
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	0.012194455601274967	0.016776382225395417	0.0001239962875843048
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	0.012050037272274494	0.016563098430100495	-2.0422041416168213e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	0.011986400932073593	0.016494255441763032	-8.405838161706924e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	0.012066759169101715	0.016589869612871448	-3.700144588947296e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	0.012049400247633457	0.016543592988139153	-2.10590660572052e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	0.012128843925893307	0.01669427671688699	5.838461220264435e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	0.011938744224607944	0.016432477519347323	-0.0001317150890827179
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	0.012435601092875004	0.017083590611870814	0.00036514177918434143
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	0.012030724436044693	0.01654440862985144	-3.973487764596939e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	0.011814502067863941	0.016239020284972698	-0.0002559572458267212
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	0.012450823560357094	0.0170794224917671	0.0003803642466664314
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	0.012261834926903248	0.01682315290675347	0.00019137561321258545
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	0.012185469269752502	0.016701959292885562	0.00011500995606184006
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	0.011978087946772575	0.016466847731555587	-9.2371366918087e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	0.01238769106566906	0.017017654916545135	0.00031723175197839737
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	0.012424112297594547	0.017046333168608513	0.0003536529839038849
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	0.012084867805242538	0.01658472011735372	1.4408491551876068e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	0.01215089950710535	0.016677468055501195	8.044019341468811e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	0.011945616453886032	0.01641439555525149	-0.00012484285980463028
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	0.012067859061062336	0.0165878503797845	-2.600252628326416e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	0.01188110001385212	0.016326236032661735	-0.00018935929983854294
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	0.012673835270106792	0.01745093967557036	0.0006033759564161301
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	0.011509195901453495	0.01574184268538376	-0.0005612634122371674
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	0.01172344945371151	0.016070985732569085	-0.0003470098599791527
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	0.011977994814515114	0.016442694533947325	-9.246449917554855e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	0.012191941030323505	0.016846012230560554	0.00012148171663284302
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	0.011808670125901699	0.016234449948128754	-0.0002617891877889633
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	0.01214972510933876	0.01669578479390105	7.926579564809799e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	0.011835966259241104	0.016224722851016598	-0.00023449305444955826
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	0.011986705474555492	0.016464194994415433	-8.375383913516998e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	0.01201839093118906	0.01650120406349844	-5.206838250160217e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	0.012059939093887806	0.01657626235050852	-1.0520219802856445e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	0.012138731777668	0.01664216229290763	6.827246397733688e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	0.012013696134090424	0.01650754591220753	-5.67631796002388e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	0.012067846953868866	0.016585334550392593	-2.6123598217964172e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	0.012077948078513145	0.016569697083228283	7.488764822483063e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	0.012075965292751789	0.016587678677750763	5.505979061126709e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	0.012069943360984325	0.016584160506136994	-5.159527063369751e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	0.012006010860204697	0.016477885035398883	-6.444845348596573e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	0.011992188170552254	0.016504518619207032	-7.827114313840866e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	0.012064218521118164	0.016584941307903774	-6.2407925724983215e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	0.012070522643625736	0.016586769417800733	6.332993507385254e-08
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	0.012073222547769547	0.01658237553606888	2.7632340788841248e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	0.012013057246804237	0.016538790679422384	-5.740206688642502e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	0.012080458924174309	0.016609891368173462	9.999610483646393e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	0.012084458954632282	0.016605993425258033	1.3999640941619873e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	0.01193854957818985	0.01656319766418675	-0.00013190973550081253
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	0.012060257606208324	0.016460084544097933	-1.0201707482337952e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	0.012050643563270569	0.01656790878563392	-1.9815750420093536e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	0.012027806602418423	0.01654105504458843	-4.2652711272239685e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	0.012055967934429646	0.016600559327618298	-1.4491379261016846e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	0.012090770527720451	0.016600877473013437	2.031121402978897e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	0.011838210746645927	0.016366228195179962	-0.00023224856704473495
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	0.012285557575523853	0.0168158637788229	0.00021509826183319092
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	0.012142288498580456	0.01666909363928852	7.18291848897934e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	0.011949840933084488	0.016396906166194592	-0.00012061838060617447
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	0.012105789966881275	0.016644047684615446	3.533065319061279e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	0.012147337198257446	0.016693257608109413	7.68778845667839e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	0.01200085785239935	0.016490979707373222	-6.960146129131317e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	0.012065954506397247	0.016583540355306577	-4.50480729341507e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	0.012057744897902012	0.016577530748536476	-1.2714415788650513e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	0.011924125254154205	0.01639110020552629	-0.00014633405953645706
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	0.0120499012991786	0.016568926525750143	-2.0558014512062073e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	0.011420449241995811	0.015608904405889861	-0.0006500100716948509
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	0.01220009382814169	0.016777211498999207	0.00012963451445102692
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	0.012079508975148201	0.016618119985951557	9.049661457538605e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	0.012178745120763779	0.016739709283027773	0.0001082858070731163
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	0.012025072239339352	0.016522633474531683	-4.538707435131073e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	0.011437022127211094	0.0156117535600486	-0.0006334371864795685
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	0.01211116835474968	0.0166424302286353	4.070904105901718e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	0.012567478232085705	0.01714328184507341	0.0004970189183950424
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	0.012089122086763382	0.01663107613503954	1.8662773072719574e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	0.01229635626077652	0.0169602638854618	0.0002258969470858574
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	0.011820831336081028	0.016255147613926324	-0.0002496279776096344
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	0.0113955307751894	0.01572979418769279	-0.0006749285385012627
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	0.012057796120643616	0.016544394395874427	-1.2663193047046661e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	0.012150410562753677	0.016718869346032533	7.995124906301498e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	0.01200246810913086	0.016551340402130008	-6.799120455980301e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	0.011843687854707241	0.016265320792502598	-0.00022677145898342133
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	0.01206127181649208	0.016506428336866177	-9.187497198581696e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	0.01207438949495554	0.016588908886849687	3.930181264877319e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	0.012069677002727985	0.016583772748671267	-7.82310962677002e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	0.012069951742887497	0.01658592696807435	-5.075708031654358e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	0.01207011565566063	0.01658523267410129	-3.4365803003311157e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	0.012065230868756771	0.01657906045840541	-5.228444933891296e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	0.01206947024911642	0.016584601611179313	-9.890645742416382e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	0.012067283503711224	0.016581679146269627	-3.1758099794387817e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	0.012067677453160286	0.016581370118877937	-2.7818605303764343e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	0.012077748775482178	0.016591984295168685	7.28946179151535e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	0.012062983587384224	0.01658160849636421	-7.475726306438446e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	0.012030310928821564	0.01655470472844842	-4.014838486909866e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	0.012207561172544956	0.01670311465216029	0.00013710185885429382
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	0.011761263012886047	0.016164112774071534	-0.000309196300804615
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	0.01195923425257206	0.016478759409718935	-0.00011122506111860275
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	0.012122873216867447	0.016620579361284967	5.2413903176784515e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	0.012096044607460499	0.016620226243394706	2.5585293769836426e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	0.012099714949727058	0.016595037810392173	2.9255636036396027e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	0.012174231000244617	0.016674617441070932	0.00010377168655395508
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	0.01214527152478695	0.01657405566810259	7.481221109628677e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	0.012081317603588104	0.016532576821003724	1.0858289897441864e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	0.01286960206925869	0.017349680520694955	0.0007991427555680275
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	0.012213915586471558	0.016751155905386818	0.00014345627278089523
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	0.012017597444355488	0.01658977569722743	-5.286186933517456e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	0.01202869787812233	0.01659770151010426	-4.176143556833267e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	0.01205867063254118	0.016571611900265903	-1.1788681149482727e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	0.012173316441476345	0.016652929659649027	0.00010285712778568268
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	0.010335242375731468	0.014891286760663187	-0.0017352169379591942
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	0.012092513032257557	0.016623692461625972	2.205371856689453e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	0.0120171420276165	0.016480384301676174	-5.331728607416153e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	0.011460858397185802	0.015599165816403932	-0.0006096009165048599
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	0.012054572813212872	0.016620791948082157	-1.5886500477790833e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	0.011997021734714508	0.016546571892017817	-7.343757897615433e-05
