left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	0.020330822095274925	0.021442289860563048	-0.0002601034939289093
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	0.020616529509425163	0.021633975414603723	2.5603920221328735e-05
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	0.02078239805996418	0.021875010863504362	0.00019147247076034546
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	0.019927190616726875	0.020439116281215437	-0.0006637349724769592
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	0.020518822595477104	0.021431712267130712	-7.210299372673035e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	0.020695146173238754	0.02174388111056613	0.00010422058403491974
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	0.020572908222675323	0.021550079924631864	-1.8017366528511047e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	0.02053367905318737	0.02153272193160966	-5.7246536016464233e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	0.02060597576200962	0.021589658416403812	1.5050172805786133e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	0.020575420930981636	0.021542903636488194	-1.5504658222198486e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	0.02066791243851185	0.02171423241986716	7.698684930801392e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	0.020523907616734505	0.021507452604652505	-6.701797246932983e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	0.020967695862054825	0.022084513670867004	0.0003767702728509903
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	0.0205597672611475	0.021541786670275932	-3.115832805633545e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	0.02038339525461197	0.021294500988739386	-0.00020753033459186554
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	0.020952172577381134	0.022025085424759824	0.0003612469881772995
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	0.020802875980734825	0.021824787118304042	0.0002119503915309906
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	0.020699841901659966	0.021679031156616724	0.00010891631245613098
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	0.02055182494223118	0.021510616110399797	-3.910064697265625e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	0.0209794994443655	0.022119594371378847	0.00038857385516166687
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	0.020894551649689674	0.02193729856824355	0.00030362606048583984
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	0.020596539601683617	0.021570922868569695	5.6140124797821045e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	0.02067076414823532	0.021660095045399234	7.983855903148651e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	0.02049117535352707	0.021439158222659155	-9.975023567676544e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	0.020586248487234116	0.021581667398036863	-4.677101969718933e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	0.02042047306895256	0.021351941776617898	-0.0001704525202512741
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	0.021098216995596886	0.022248755830689027	0.0005072914063930511
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	0.020104659721255302	0.020843428180041933	-0.0004862658679485321
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	0.020283255726099014	0.021105116608469712	-0.00030766986310482025
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	0.020514214411377907	0.02143756563176569	-7.671117782592773e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	0.020596589893102646	0.02165696933710595	5.66430389881134e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	0.020367419347167015	0.021297345980318558	-0.00022350624203681946
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	0.020661473274230957	0.021690765957167325	7.05476850271225e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	0.020380565896630287	0.021251171384646307	-0.00021035969257354736
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	0.020525304600596428	0.021466464743146167	-6.562098860740662e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	0.020531700924038887	0.0214751638318722	-5.922466516494751e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	0.0205791387706995	0.021567559448192896	-1.1786818504333496e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	0.020608549937605858	0.02157622115825236	1.7624348402023315e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	0.020540336146950722	0.02150655919243684	-5.058944225311279e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	0.020591028034687042	0.021574694584350882	1.0244548320770264e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	0.02059921994805336	0.02157841603537613	8.294358849525452e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	0.020604748278856277	0.02158144118470492	1.3822689652442932e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	0.02059057727456093	0.021569328297094063	-3.4831464290618896e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	0.020518414676189423	0.021459174127036428	-7.251091301441193e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	0.020510496571660042	0.021496407929578378	-8.042901754379272e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	0.02058611810207367	0.021575967344540398	-4.8074871301651e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	0.02059115841984749	0.021576748742482915	2.3283064365386963e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	0.02059556357562542	0.02157054213990141	4.637986421585083e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	0.020536499097943306	0.02150905629286675	-5.4426491260528564e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	0.020608576014637947	0.0216168940558384	1.765042543411255e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	0.02060987614095211	0.021611109297028155	1.8950551748275757e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	0.02042362093925476	0.021568188636609954	-0.0001673046499490738
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	0.020610427483916283	0.021505235486247373	1.950189471244812e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	0.02053028903901577	0.021522758485583295	-6.0636550188064575e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	0.020522264763712883	0.0215171021388074	-6.866082549095154e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	0.020565148442983627	0.021567857154782842	-2.5777146220207214e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	0.020595163106918335	0.021586668742055858	4.237517714500427e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	0.02040722407400608	0.021403251107737213	-0.0001837015151977539
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	0.020762531086802483	0.021738334031233878	0.00017160549759864807
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	0.020644187927246094	0.021648433153288914	5.3262338042259216e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	0.020487261936068535	0.02140653558801955	-0.00010366365313529968
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	0.020631015300750732	0.02163319881877731	4.008971154689789e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	0.020703397691249847	0.021727373510558583	0.00011247210204601288
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	0.020531287416815758	0.021511624413145965	-5.963817238807678e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	0.020588064566254616	0.021574671280552935	-2.86102294921875e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	0.02058248035609722	0.02156654315128492	-8.44523310661316e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	0.020468633621931076	0.021421031447175908	-0.00012229196727275848
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	0.02056611329317093	0.021557891931286093	-2.481229603290558e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	0.02006050944328308	0.020756554510958654	-0.0005304161459207535
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	0.02070910483598709	0.021771411317303882	0.00011817924678325653
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	0.020606117323040962	0.021617430950577044	1.5191733837127686e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	0.020692357793450356	0.021723822641802663	0.000101432204246521
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	0.02055182307958603	0.021519296042576203	-3.910250961780548e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	0.020074468106031418	0.020721941766760607	-0.0005164574831724167
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	0.02061643823981285	0.021609024844909078	2.551265060901642e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	0.0211606677621603	0.02223243169784759	0.0005697421729564667
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	0.020601315423846245	0.0216104988033727	1.0389834642410278e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	0.020789222791790962	0.02192400243754787	0.00019829720258712769
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	0.02035318687558174	0.021251487175544106	-0.0002377387136220932
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	0.019961435347795486	0.020732012790038817	-0.0006294902414083481
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	0.020580213516950607	0.021555624614391432	-1.0712072253227234e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	0.020651670172810555	0.02169539301425006	6.074458360671997e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	0.020520277321338654	0.02154758386246968	-7.064826786518097e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	0.020410116761922836	0.021301849125815547	-0.00018080882728099823
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	0.020603103563189507	0.02152145087711144	1.2177973985671997e-05
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	0.02059183083474636	0.021575701540822542	9.052455425262451e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	0.020590810105204582	0.02157530345544006	-1.1548399925231934e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	0.020590774714946747	0.02157564536144302	-1.5087425708770752e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	0.020591406151652336	0.021575963960544963	4.805624485015869e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	0.02058660238981247	0.021570164509642456	-4.323199391365051e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	0.020589100196957588	0.021572574806251327	-1.8253922462463379e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	0.020588889718055725	0.0215734415478363	-2.035871148109436e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	0.0205890703946352	0.021572648704798913	-1.8551945686340332e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	0.02059476636350155	0.021576226464532274	3.840774297714233e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	0.020580414682626724	0.021571166607861084	-1.051090657711029e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	0.020556652918457985	0.02154682486909302	-3.427267074584961e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	0.020720506086945534	0.02167597745382027	0.00012958049774169922
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	0.020302630960941315	0.021233681609120373	-0.00028829462826251984
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	0.020455047488212585	0.021446829401339972	-0.00013587810099124908
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	0.020634019747376442	0.02162145625735821	4.309415817260742e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	0.02062067575752735	0.02160701524082481	2.9750168323516846e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	0.02061750367283821	0.02157421412820428	2.6578083634376526e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	0.020677372813224792	0.02162799310625203	8.644722402095795e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	0.02057790383696556	0.021484707645305134	-1.302175223827362e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	0.020593231543898582	0.021505648945747333	2.305954694747925e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	0.021365704014897346	0.022401287274384927	0.000774778425693512
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	0.02073182538151741	0.02174846550714241	0.00014089979231357574
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	0.02047141268849373	0.0214347422361541	-0.0001195129007101059
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	0.020478440448641777	0.02154041178673417	-0.0001124851405620575
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	0.020614422857761383	0.021590396168596628	2.3497268557548523e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	0.020748445764183998	0.02172851609613939	0.00015752017498016357
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P31	659082	0.019243087619543076	0.02010521188639445	-0.001347837969660759
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P32	664339	0.02059819921851158	0.021588752364404554	7.273629307746887e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P33	663394	0.02055084891617298	0.021487814414132552	-4.007667303085327e-05
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt01	661137	0.019867774099111557	0.02036588651725647	-0.0007231514900922775
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt02	662239	0.020475108176469803	0.021471717258350457	-0.00011581741273403168
Liu_2024_Cancer_Res||Liu_2024_Cancer_Res.Pt03	661498	0.02054838091135025	0.02156916728040832	-4.254467785358429e-05
