left_out_donor_key	n_cells_remaining	pooled_pearson_r_excl	pooled_spearman_rho_excl	delta_pearson_r_vs_full
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P09	663418	-0.03575996309518814	-0.026562475164460374	0.0001269020140171051
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P12	664819	-0.03588305041193962	-0.02668133306565166	3.814697265625e-06
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P14	660497	-0.03594411909580231	-0.026775587496112304	-5.725398659706116e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P15	662282	-0.03568249195814133	-0.02636933435804008	0.00020437315106391907
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P16	664151	-0.035861626267433167	-0.02666675803557022	2.5238841772079468e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P17	663602	-0.03579871356487274	-0.026536502599151336	8.815154433250427e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P18	661037	-0.03521755710244179	-0.026194479686021694	0.0006693080067634583
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P19	661223	-0.03552229702472687	-0.026268272947378345	0.0003645680844783783
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P20	664012	-0.03561866655945778	-0.026300978837094965	0.00026819854974746704
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P21	664103	-0.035962916910648346	-0.026742512303956658	-7.605180144309998e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P22	663637	-0.035753391683101654	-0.026474625990751923	0.00013347342610359192
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P23	660783	-0.03549622744321823	-0.026126536660799716	0.00039063766598701477
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P25	664591	-0.03581121563911438	-0.026603610486935825	7.564947009086609e-05
Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P26	664464	-0.03578881174325943	-0.026567364461711967	9.805336594581604e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P1	664667	-0.03589995577931404	-0.02669665544566827	-1.3090670108795166e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P2	664943	-0.03582543507218361	-0.026593074237006402	6.143003702163696e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P4	663954	-0.035826001316308975	-0.026621870538973483	6.086379289627075e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P5	665420	-0.035868771374225616	-0.026659860664378858	1.8093734979629517e-05
Giguelay_2022_Theranostics||Giguelay_2022_Theranostics.P3	664923	-0.03587019443511963	-0.02666476234180812	1.6670674085617065e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC1	664951	-0.03596552461385727	-0.026617063977774767	-7.865950465202332e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC2	664559	-0.03648698329925537	-0.027468736892266064	-0.0006001181900501251
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Left_CRC3	665261	-0.03599782660603523	-0.026739160127662896	-0.00011096149682998657
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC1	665257	-0.03592979907989502	-0.02665241461647621	-4.293397068977356e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC2	665193	-0.035913292318582535	-0.02670117574195995	-2.642720937728882e-05
Guo_2022_JCI_Insight||Guo_2022_JCI_Insight.Right_CRC3	664442	-0.035888440907001495	-0.026606185772860308	-1.5757977962493896e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_272	664722	-0.03586481139063835	-0.026616619738237784	2.205371856689453e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_273	664852	-0.03595924377441406	-0.026666248146086504	-7.237866520881653e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_326	664018	-0.03610508143901825	-0.026835094668713005	-0.00021821632981300354
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_335	664454	-0.03657650575041771	-0.027050771083364226	-0.0006896406412124634
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_357	664471	-0.03595477715134621	-0.026802899892824944	-6.79120421409607e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_366	664796	-0.035891447216272354	-0.02660163286065332	-4.582107067108154e-06
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_381	664511	-0.03596509248018265	-0.026656355428792456	-7.822737097740173e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_416	664311	-0.03581412881612778	-0.026523701624269903	7.273629307746887e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_435	664453	-0.03606221079826355	-0.026810125027498174	-0.00017534568905830383
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_446	665004	-0.03608549386262894	-0.026762187661996995	-0.0001986287534236908
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_482	665069	-0.03600800782442093	-0.026703263122279476	-0.00012114271521568298
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_489	664842	-0.03589964658021927	-0.026636673085097283	-1.2781471014022827e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_490	663863	-0.03597418963909149	-0.026605183456277087	-8.732452988624573e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_491	663576	-0.03608095273375511	-0.026748946285934567	-0.00019408762454986572
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_510	663924	-0.03599804639816284	-0.02655280249752364	-0.00011118128895759583
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_556	664253	-0.036852676421403885	-0.027240505985155025	-0.0009658113121986389
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_574	665260	-0.035936206579208374	-0.02675859710929858	-4.934147000312805e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_626	664706	-0.03584069758653641	-0.02658364007817215	4.61675226688385e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_650	665027	-0.03586842864751816	-0.026580914150990547	1.8436461687088013e-05
HTAPP_HTAN||Pelka_2021_syn24181445.HTA1_710	663637	-0.03591969236731529	-0.026540526349036125	-3.282725811004639e-05
Harmon_2023_Nat_Cancer||Harmon_2023_Nat_Cancer.P2	665375	-0.0359099805355072	-0.026700540643792646	-2.3115426301956177e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC3	665472	-0.03588885813951492	-0.02666876832130112	-1.993030309677124e-06
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC2	665449	-0.03590197116136551	-0.02668642458717473	-1.5106052160263062e-05
Huang_2024_Nat_Cancer||Huang_2024_Nat_Cancer.CRC1	665396	-0.035885848104953766	-0.026666583477819854	1.0170042514801025e-06
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU1	663886	-0.03555930778384209	-0.026323328467786976	0.0003275573253631592
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU2	662487	-0.03538893535733223	-0.02631481351752447	0.0004979297518730164
Ji_2024_PLoS_Genet||Ji_2024_PLoS_Genet.WHU3	664253	-0.0354926623404026	-0.026103838394614783	0.0003942027688026428
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.sigmoid_03	662977	-0.03693513944745064	-0.02788023027647797	-0.0010482743382453918
Ji_2024_Cancer_Lett||Ji_2024_Cancer_Lett.rectum_03	657700	-0.03695985674858093	-0.0279073452047239	-0.0010729916393756866
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC035	664403	-0.036149632185697556	-0.02696788480584367	-0.00026276707649230957
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC040	664742	-0.03592148795723915	-0.026776531496710766	-3.462284803390503e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC041	665254	-0.03590310364961624	-0.026706467641214798	-1.6238540410995483e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC043	664756	-0.03620992600917816	-0.02703193575627923	-0.00032306089997291565
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.SC044	665091	-0.03588611260056496	-0.026653690548694625	7.525086402893066e-07
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2794	665028	-0.03600449860095978	-0.026871924476468436	-0.00011763349175453186
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2795	664631	-0.03618140518665314	-0.027087696639701498	-0.00029454007744789124
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2801	664579	-0.03582139313220978	-0.02659576187302638	6.547197699546814e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2803	664166	-0.036329485476017	-0.027259127348498318	-0.0004426203668117523
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2810	665255	-0.035917315632104874	-0.026723060085146397	-3.0450522899627686e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2811	664205	-0.03625579923391342	-0.02730105949179366	-0.00036893412470817566
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2816	664405	-0.03597847744822502	-0.026871489590754076	-9.161233901977539e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2817	664054	-0.036637965589761734	-0.027761093836605553	-0.000751100480556488
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2821	664414	-0.036067113280296326	-0.02685999715653838	-0.0001802481710910797
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2841	663740	-0.03616214916110039	-0.027201745480459304	-0.0002752840518951416
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2899	663975	-0.03640870004892349	-0.02740850009162616	-0.0005218349397182465
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2783	664692	-0.035938944667577744	-0.026800157498679304	-5.207955837249756e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2787	664887	-0.03602612763643265	-0.026903804614083385	-0.00013926252722740173
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC2786	664592	-0.03609186410903931	-0.026944913400141157	-0.00020499899983406067
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S02	664657	-0.03589268773794174	-0.026717780232663378	-5.822628736495972e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S03	665303	-0.03595323860645294	-0.026765588417838864	-6.637349724769592e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S04	665226	-0.035813186317682266	-0.026579581344065024	7.367879152297974e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	663286	-0.035888783633708954	-0.02686513228007296	-1.9185245037078857e-06
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S06	664661	-0.035887714475393295	-0.026727816019716605	-8.493661880493164e-07
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S07	664708	-0.035572297871112823	-0.026203379220423376	0.0003145672380924225
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S08	664893	-0.035923831164836884	-0.02674823170524396	-3.696605563163757e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S10	663667	-0.03625519573688507	-0.027361480722392046	-0.00036833062767982483
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S12	665123	-0.03583807498216629	-0.026614769535368718	4.879012703895569e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S13	665041	-0.035821426659822464	-0.026601427898114285	6.543844938278198e-05
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S14	665059	-0.035716570913791656	-0.02642078408966392	0.00017029419541358948
Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S15	665319	-0.036072853952646255	-0.026926070957902316	-0.00018598884344100952
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC1	664196	-0.03595048189163208	-0.026775402177393232	-6.36167824268341e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC10	665424	-0.03589749336242676	-0.02667359083239054	-1.062825322151184e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC11	664628	-0.03591619059443474	-0.0266914697149678	-2.9325485229492188e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC12	665116	-0.03596740588545799	-0.026721915038668213	-8.054077625274658e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC13	665444	-0.03589765354990959	-0.026678125317568517	-1.0788440704345703e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC14	664452	-0.03599775582551956	-0.02675597331767208	-0.0001108907163143158
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC15	665413	-0.03590265288949013	-0.02667073796753592	-1.5787780284881592e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC16	665384	-0.035901352763175964	-0.02667339987785338	-1.4487653970718384e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC2	664425	-0.0358361154794693	-0.026589080971526527	5.0749629735946655e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC3	664778	-0.03591810539364815	-0.026700937011712986	-3.124028444290161e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC4	665421	-0.035886891186237335	-0.026662636510759567	-2.60770320892334e-08
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC5	665472	-0.03588714450597763	-0.02666792213098033	-2.7939677238464355e-07
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC6	665423	-0.035896845161914825	-0.02666453983774118	-9.980052709579468e-06
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC7	664393	-0.03594072908163071	-0.02668605643692254	-5.3863972425460815e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC8	665176	-0.03592124953866005	-0.026698757096260933	-3.438442945480347e-05
Khaliq_2022_Genome_Biol||Khaliq_2022_Genome_Biol.CAC9	665282	-0.03594514727592468	-0.02673248599331066	-5.8282166719436646e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC001	663616	-0.035959407687187195	-0.027093370621140738	-7.254257798194885e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC019	664047	-0.03560394421219826	-0.026184720403843172	0.0002829208970069885
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC021	663933	-0.035765767097473145	-0.026448937764322597	0.00012109801173210144
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC028	665255	-0.035919833928346634	-0.026682638059161778	-3.296881914138794e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC030	664797	-0.03614473715424538	-0.026683960028005372	-0.0002578720450401306
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC031	664979	-0.035937193781137466	-0.0265610071114196	-5.032867193222046e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC024	664551	-0.03586292266845703	-0.026550663786044575	2.394244074821472e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC027	663964	-0.035279639065265656	-0.025966459275774293	0.0006072260439395905
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SC029	665145	-0.035916201770305634	-0.0266390874734234	-2.9336661100387573e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC01	664381	-0.03564652428030968	-0.026307872464910304	0.00024034082889556885
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC02	665124	-0.035888031125068665	-0.02666076126698885	-1.166015863418579e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC03	664677	-0.03586836904287338	-0.026698101314719558	1.8496066331863403e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC04	665166	-0.035927146673202515	-0.02673677240577402	-4.028156399726868e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC05	665460	-0.03588751330971718	-0.02666951610426874	-6.48200511932373e-07
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC06	665287	-0.035890888422727585	-0.026663443603528694	-4.023313522338867e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC07	664932	-0.03584439307451248	-0.026602180998318105	4.247203469276428e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC08	665153	-0.03588133677840233	-0.026671823696445947	5.5283308029174805e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC09	663596	-0.03572659566998482	-0.026362287656079085	0.00016026943922042847
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC10	664968	-0.03584529832005501	-0.02661258991146089	4.156678915023804e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC11	665149	-0.035825829952955246	-0.02659748369018347	6.103515625e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC14	665307	-0.035901717841625214	-0.026678393069434786	-1.4852732419967651e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC15	665155	-0.03589867427945137	-0.026681702395753126	-1.1809170246124268e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC16	662780	-0.03644786402583122	-0.027652817254288774	-0.0005609989166259766
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC17	664970	-0.036115579307079315	-0.027016764067818652	-0.00022871419787406921
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC18	663961	-0.03581267595291138	-0.026593490010557295	7.418915629386902e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC19	665094	-0.03594103083014488	-0.026755201461072665	-5.416572093963623e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC20	664951	-0.03597097843885422	-0.02681386520769558	-8.411332964897156e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC21	663749	-0.03624553605914116	-0.027106667838432123	-0.0003586709499359131
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC22	663572	-0.037046968936920166	-0.028225437837899454	-0.00116010382771492
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC23	664832	-0.03592556342482567	-0.026726715093185978	-3.869831562042236e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC24	665156	-0.03590572252869606	-0.026681112455537004	-1.885741949081421e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC25	665055	-0.03587811067700386	-0.026668353140736154	8.754432201385498e-06
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC13	663587	-0.03592350333929062	-0.026659700591910203	-3.6638230085372925e-05
Lee_2020_Nat_Genet||Lee_2020_Nat_Genet.SMC171	663992	-0.03589221090078354	-0.026696384969540507	-5.345791578292847e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC01	665470	-0.035886503756046295	-0.026668957012844864	3.6135315895080566e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC02	665466	-0.03588787838816643	-0.026668996580577607	-1.0132789611816406e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC04	665472	-0.03588617593050003	-0.026667654788920324	6.891787052154541e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC05	665471	-0.03588877245783806	-0.026667826755221623	-1.9073486328125e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC06	665465	-0.035887572914361954	-0.02666974526854325	-7.078051567077637e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC07	665465	-0.03588886186480522	-0.026668985230212154	-1.996755599975586e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC08	665469	-0.03588515892624855	-0.026664063555002677	1.7061829566955566e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC09	665464	-0.03588728606700897	-0.026668065877021214	-4.209578037261963e-07
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC10	665462	-0.03589176386594772	-0.026669801296461414	-4.898756742477417e-06
Li_2017_Nat_Genet||Li_2017_Nat_Genet.CRC11	665472	-0.035885244607925415	-0.026666237897010555	1.6205012798309326e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P11	665292	-0.03594408556818962	-0.026732241118499034	-5.7220458984375e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P14	663999	-0.036146681755781174	-0.026970867331869656	-0.00025981664657592773
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P18	661696	-0.03535483032464981	-0.02618516450206272	0.0005320347845554352
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P12	664319	-0.03582330420613289	-0.02665807719615755	6.356090307235718e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P15	664955	-0.035853058099746704	-0.026678494457794556	3.380700945854187e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P17	665416	-0.03589405119419098	-0.02667579599972939	-7.186084985733032e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P19	664771	-0.03590020537376404	-0.02675535125545566	-1.3340264558792114e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P21	664239	-0.03624803572893143	-0.027055867360255635	-0.00036117061972618103
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P23	661827	-0.03589103743433952	-0.02675838360506866	-4.172325134277344e-06
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P24	663048	-0.03682808578014374	-0.027751482881890825	-0.0009412206709384918
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P25	662587	-0.035983990877866745	-0.02665285080531143	-9.712576866149902e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P26	664139	-0.03570929169654846	-0.026515712531081197	0.00017757341265678406
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P27	661978	-0.036928705871105194	-0.027825170118838168	-0.0010418407618999481
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P28	663623	-0.036710143089294434	-0.027244265760474812	-0.0008232779800891876
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P29	664830	-0.03585796803236008	-0.026664780480892315	2.8897076845169067e-05
Li_2023_Cancer_Cell||Li_2023_Cancer_Cell.P30	664093	-0.0356665663421154	-0.02637507602679526	0.00022029876708984375
