var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
AL008733.1	ENSG00000226286		False	False
AL590438.1	ENSG00000272235		False	False
ARHGEF16	ENSG00000130762	ARHGEF16	True	False
AL512413.1	ENSG00000272088		False	False
MEGF6	ENSG00000162591	MEGF6	True	False
AL513320.1	ENSG00000238260		False	False
TPRG1L	ENSG00000158109	TPRG1L	True	False
WRAP73	ENSG00000116213	WRAP73	True	False
TP73	ENSG00000078900	TP73	True	False
AL136528.1	ENSG00000227589	TP73-AS3	True	True
AL136528.2	ENSG00000235131	TP73-AS2	True	True
CCDC27	ENSG00000162592	CCDC27	True	False
SMIM1	ENSG00000235169	SMIM1	True	False
LRRC47	ENSG00000130764	LRRC47	True	False
AL365330.1	ENSG00000272153		False	False
CEP104	ENSG00000116198	CEP104	True	False
DFFB	ENSG00000169598	DFFB	True	False
C1orf174	ENSG00000198912	C1orf174	True	False
LINC01134	ENSG00000236423	LINC01134	True	False
LINC01346	ENSG00000233304	LINC01346	True	False
LINC01345	ENSG00000226374	LINC01345	True	False
AL805961.1	ENSG00000284668	LINC02780	True	True
AL805961.2	ENSG00000284703		False	False
LINC01777	ENSG00000235054	LINC01777	True	False
AL355602.1	ENSG00000284694		False	False
Z98747.1	ENSG00000227169		False	False
LINC01646	ENSG00000232596	LINC01646	True	False
AJAP1	ENSG00000196581	AJAP1	True	False
BX005132.2	ENSG00000284739		False	False
BX005132.1	ENSG00000284674	LINC02781	True	True
AL691497.1	ENSG00000231510	LINC02782	True	True
AL139823.1	ENSG00000284616		False	False
Z98259.3	ENSG00000284692		False	False
Z98259.2	ENSG00000284666		False	False
Z98259.1	ENSG00000260972		False	False
AL365255.1	ENSG00000236948		False	False
NPHP4	ENSG00000131697	NPHP4	True	False
KCNAB2	ENSG00000069424	KCNAB2	True	False
CHD5	ENSG00000116254	CHD5	True	False
RPL22	ENSG00000116251	RPL22	True	False
AL031847.1	ENSG00000226944	RNF207-AS1	True	True
RNF207	ENSG00000158286	RNF207	True	False
ICMT	ENSG00000116237	ICMT	True	False
LINC00337	ENSG00000225077	ICMT-DT	True	True
HES3	ENSG00000173673	HES3	True	False
GPR153	ENSG00000158292	GPR153	True	False
ACOT7	ENSG00000097021	ACOT7	True	False
AL031848.2	ENSG00000271746		False	False
HES2	ENSG00000069812	HES2	True	False
ESPN	ENSG00000187017	ESPN	True	False
AL031848.1	ENSG00000231868		False	False
TNFRSF25	ENSG00000215788	TNFRSF25	True	False
PLEKHG5	ENSG00000171680	PLEKHG5	True	False
NOL9	ENSG00000162408	NOL9	True	False
TAS1R1	ENSG00000173662	TAS1R1	True	False
ZBTB48	ENSG00000204859	ZBTB48	True	False
KLHL21	ENSG00000162413	KLHL21	True	False
PHF13	ENSG00000116273	PHF13	True	False
THAP3	ENSG00000041988	THAP3	True	False
DNAJC11	ENSG00000007923	DNAJC11	True	False
LINC01672	ENSG00000228750	LINC01672	True	False
AL591163.1	ENSG00000284744		False	False
CAMTA1-DT	ENSG00000237436	CAMTA1-DT	True	False
CAMTA1	ENSG00000171735	CAMTA1	True	False
AL512330.1	ENSG00000237365	CAMTA1-AS3	True	True
Z97987.1	ENSG00000237728	CAMTA1-AS2	True	True
AL365194.1	ENSG00000225126	CAMTA1-AS1	True	True
AL359881.3	ENSG00000270171		False	False
AL359881.2	ENSG00000270035		False	False
AL359881.1	ENSG00000269978		False	False
VAMP3	ENSG00000049245	VAMP3	True	False
PER3	ENSG00000049246	PER3	True	False
Z98884.1	ENSG00000236266		False	False
UTS2	ENSG00000049247	UTS2	True	False
TNFRSF9	ENSG00000049249	TNFRSF9	True	False
PARK7	ENSG00000116288	PARK7	True	False
AL034417.4	ENSG00000284747		False	False
AL034417.3	ENSG00000284716		False	False
ERRFI1	ENSG00000116285	ERRFI1	True	False
AL034417.2	ENSG00000238290	ERRFI1-DT	True	True
LINC01714	ENSG00000227634	LINC01714	True	False
AL358876.2	ENSG00000233645		False	False
SLC45A1	ENSG00000162426	SLC45A1	True	False
RERE	ENSG00000142599	RERE	True	False
AL096855.1	ENSG00000232912	RERE-AS1	True	True
AL357552.2	ENSG00000228423		False	False
ENO1	ENSG00000074800	ENO1	True	False
ENO1-AS1	ENSG00000230679	ENO1-AS1	True	False
CA6	ENSG00000131686	CA6	True	False
SLC2A7	ENSG00000197241	SLC2A7	True	False
SLC2A5	ENSG00000142583	SLC2A5	True	False
GPR157	ENSG00000180758	GPR157	True	False
MIR34AHG	ENSG00000228526	MIR34AHG	True	False
LINC01759	ENSG00000234546	LNCTAM34A	True	True
H6PD	ENSG00000049239	H6PD	True	False
SPSB1	ENSG00000171621	SPSB1	True	False
BX323043.1	ENSG00000284652		False	False
AL928921.2	ENSG00000284693	LINC02606	True	True
AL928921.1	ENSG00000235263		False	False
SLC25A33	ENSG00000171612	SLC25A33	True	False
TMEM201	ENSG00000188807	TMEM201	True	False
PIK3CD	ENSG00000171608	PIK3CD	True	False
PIK3CD-AS1	ENSG00000179840	PIK3CD-AS1	True	False
PIK3CD-AS2	ENSG00000231789	PIK3CD-AS2	True	False
CLSTN1	ENSG00000171603	CLSTN1	True	False
CTNNBIP1	ENSG00000178585	CTNNBIP1	True	False
AL357140.1	ENSG00000223989	CTNNBIP1-AS1	True	True
LZIC	ENSG00000162441	LZIC	True	False
NMNAT1	ENSG00000173614	NMNAT1	True	False
RBP7	ENSG00000162444	RBP7	True	False
UBE4B	ENSG00000130939	UBE4B	True	False
KIF1B	ENSG00000054523	KIF1B	True	False
AL139424.3	ENSG00000284735		False	False
AL139424.2	ENSG00000284642		False	False
PGD	ENSG00000142657	PGD	True	False
AL139424.1	ENSG00000271989		False	False
CENPS-CORT	ENSG00000251503	CENPS-CORT	True	False
CENPS	ENSG00000175279	CENPS	True	False
CORT	ENSG00000241563	CORT	True	False
DFFA	ENSG00000160049	DFFA	True	False
AL354956.1	ENSG00000203469		False	False
PEX14	ENSG00000142655	PEX14	True	False
CASZ1	ENSG00000130940	CASZ1	True	False
AL139423.1	ENSG00000272078	CASZ1-AS1	True	True
C1orf127	ENSG00000175262	CIROZ	True	True
TARDBP	ENSG00000120948	TARDBP	True	False
AL109811.4	ENSG00000277726		False	False
MASP2	ENSG00000009724	MASP2	True	False
AL109811.3	ENSG00000271895		False	False
SRM	ENSG00000116649	SRM	True	False
EXOSC10	ENSG00000171824	EXOSC10	True	False
AL109811.1	ENSG00000226849		False	False
AL109811.2	ENSG00000230337	EXOSC10-AS1	True	True
MTOR	ENSG00000198793	MTOR	True	False
MTOR-AS1	ENSG00000225602	MTOR-AS1	True	False
ANGPTL7	ENSG00000171819	ANGPTL7	True	False
UBIAD1	ENSG00000120942	UBIAD1	True	False
AL031291.1	ENSG00000284646		False	False
DISP3	ENSG00000204624	DISP3	True	False
LINC01647	ENSG00000235643	LINC01647	True	False
AL031731.1	ENSG00000284708		False	False
FBXO2	ENSG00000116661	FBXO2	True	False
FBXO44	ENSG00000132879	FBXO44	True	False
FBXO6	ENSG00000116663	FBXO6	True	False
MAD2L2	ENSG00000116670	MAD2L2	True	False
DRAXIN	ENSG00000162490	DRAXIN	True	False
AGTRAP	ENSG00000177674	AGTRAP	True	False
C1orf167	ENSG00000215910	C1orf167	True	False
AL953897.1	ENSG00000177553	C1orf167-AS1	True	True
MTHFR	ENSG00000177000	MTHFR	True	False
CLCN6	ENSG00000011021	CLCN6	True	False
NPPA-AS1	ENSG00000242349		False	False
NPPA	ENSG00000175206	NPPA	True	False
NPPB	ENSG00000120937	NPPB	True	False
KIAA2013	ENSG00000116685	KIAA2013	True	False
PLOD1	ENSG00000083444	PLOD1	True	False
MFN2	ENSG00000116688	MFN2	True	False
MIIP	ENSG00000116691	MIIP	True	False
TNFRSF8	ENSG00000120949	TNFRSF8	True	False
TNFRSF1B	ENSG00000028137	TNFRSF1B	True	False
VPS13D	ENSG00000048707	VPS13D	True	False
AC243836.1	ENSG00000229484	LINC02766	True	True
DHRS3	ENSG00000162496	DHRS3	True	False
AC254633.1	ENSG00000272482		False	False
AADACL4	ENSG00000204518	AADACL4	True	False
AADACL3	ENSG00000188984	AADACL3	True	False
C1orf158	ENSG00000157330	CFAP107	True	True
PRAMEF12	ENSG00000116726	PRAMEF12	True	False
PRAMEF1	ENSG00000116721	PRAMEF1	True	False
LINC01784	ENSG00000228338	LINC01784	True	False
PRAMEF11	ENSG00000239810	PRAMEF11	True	False
HNRNPCL1	ENSG00000179172	HNRNPCL1	True	False
PRAMEF2	ENSG00000120952	PRAMEF2	True	False
PRAMEF4	ENSG00000243073	PRAMEF4	True	False
PRAMEF10	ENSG00000187545	PRAMEF10	True	False
PRAMEF7	ENSG00000204510	PRAMEF7	True	False
PRAMEF6	ENSG00000232423	PRAMEF6	True	False
PRAMEF27	ENSG00000274764	PRAMEF27	True	False
HNRNPCL3	ENSG00000277058	HNRNPCL3	True	False
PRAMEF25	ENSG00000229571	PRAMEF25	True	False
HNRNPCL2	ENSG00000275774	HNRNPCL2	True	False
AC245056.1	ENSG00000233336		False	False
PRAMEF26	ENSG00000280267	PRAMEF26	True	False
HNRNPCL4	ENSG00000179412	HNRNPCL4	True	False
PRAMEF9	ENSG00000204505	PRAMEF9	True	False
PRAMEF13	ENSG00000279169	PRAMEF13	True	False
PRAMEF18	ENSG00000279804	PRAMEF18	True	False
PRAMEF5	ENSG00000270601	PRAMEF5	True	False
PRAMEF8	ENSG00000182330	PRAMEF8	True	False
PRAMEF33	ENSG00000237700	PRAMEF33	True	False
PRAMEF15	ENSG00000204501	PRAMEF15	True	False
AC243961.1	ENSG00000228229		False	False
PRAMEF14	ENSG00000204481	PRAMEF14	True	False
PRAMEF19	ENSG00000204480	PRAMEF19	True	False
PRAMEF17	ENSG00000204479	PRAMEF17	True	False
PRAMEF20	ENSG00000204478	PRAMEF20	True	False
LRRC38	ENSG00000162494	LRRC38	True	False
AL354712.1	ENSG00000259961		False	False
PDPN	ENSG00000162493	PDPN	True	False
AL359771.1	ENSG00000237445		False	False
PRDM2	ENSG00000116731	PRDM2	True	False
KAZN	ENSG00000189337	KAZN	True	False
AL357873.1	ENSG00000231606		False	False
KAZN-AS1	ENSG00000234593	KAZN-AS1	True	False
TMEM51-AS1	ENSG00000175147	TMEM51-AS1	True	False
TMEM51	ENSG00000171729	TMEM51	True	False
C1orf195	ENSG00000204464	TMEM51-AS2	True	True
FHAD1	ENSG00000142621	FHAD1	True	False
AL031283.2	ENSG00000233485	FHAD1-AS1	True	True
AL031283.3	ENSG00000236045		False	False
AL031283.1	ENSG00000228140	EFHD2-AS1	True	True
EFHD2	ENSG00000142634	EFHD2	True	False
CTRC	ENSG00000162438	CTRC	True	False
CELA2A	ENSG00000142615	CELA2A	True	False
CELA2B	ENSG00000215704	CELA2B	True	False
CASP9	ENSG00000132906	CASP9	True	False
DNAJC16	ENSG00000116138	DNAJC16	True	False
AL121992.3	ENSG00000272510		False	False
AGMAT	ENSG00000116771	AGMAT	True	False
AL121992.1	ENSG00000237301		False	False
DDI2	ENSG00000197312	DDI2	True	False
RSC1A1	ENSG00000215695	RSC1A1	True	False
AL121992.2	ENSG00000271742		False	False
PLEKHM2	ENSG00000116786	PLEKHM2	True	False
AL450998.3	ENSG00000237938	PLEKHM2-AS1	True	True
SLC25A34	ENSG00000162461	SLC25A34	True	False
SLC25A34-AS1	ENSG00000224459	SLC25A34-AS1	True	False
TMEM82	ENSG00000162460	TMEM82	True	False
FBLIM1	ENSG00000162458	FBLIM1	True	False
UQCRHL	ENSG00000233954	UQCRHL	True	False
AL450998.2	ENSG00000179743	SPEN-AS1	True	True
SPEN	ENSG00000065526	SPEN	True	False
ZBTB17	ENSG00000116809	ZBTB17	True	False
SRARP	ENSG00000183888	SRARP	True	False
AL355994.3	ENSG00000233078		False	False
HSPB7	ENSG00000173641	HSPB7	True	False
CLCNKA	ENSG00000186510	CLCNKA	True	False
CLCNKB	ENSG00000184908	CLCNKB	True	False
FAM131C	ENSG00000185519	FAM131C	True	False
EPHA2	ENSG00000142627	EPHA2	True	False
AL451042.2	ENSG00000227959	EPHA2-AS1	True	True
AL451042.1	ENSG00000224621		False	False
ARHGEF19-AS1	ENSG00000234166		False	False
ARHGEF19	ENSG00000142632	ARHGEF19	True	False
CPLANE2	ENSG00000132881	CPLANE2	True	False
FBXO42	ENSG00000037637	FBXO42	True	False
SZRD1	ENSG00000055070	SZRD1	True	False
SPATA21	ENSG00000187144	SPATA21	True	False
NECAP2	ENSG00000157191	NECAP2	True	False
LINC01772	ENSG00000226029	LINC01772	True	False
AL137802.2	ENSG00000261135		False	False
AL137802.1	ENSG00000224174		False	False
LINC01783	ENSG00000233421	LINC01783	True	False
NBPF1	ENSG00000219481	NBPF1	True	False
AL137798.1	ENSG00000271732		False	False
AL137798.2	ENSG00000282143		False	False
AL021920.1	ENSG00000279151		False	False
AL021920.3	ENSG00000282740		False	False
CROCC	ENSG00000058453	CROCC	True	False
BX284668.1	ENSG00000223643		False	False
BX284668.2	ENSG00000228549	LINC03126	True	True
BX284668.5	ENSG00000238142		False	False
BX284668.6	ENSG00000272426		False	False
MFAP2	ENSG00000117122	MFAP2	True	False
AL049569.1	ENSG00000226526		False	False
ATP13A2	ENSG00000159363	ATP13A2	True	False
SDHB	ENSG00000117118	SDHB	True	False
PADI2	ENSG00000117115	PADI2	True	False
AL590644.1	ENSG00000204362	LINC02783	True	True
AL590644.3	ENSG00000282843		False	False
PADI1	ENSG00000142623	PADI1	True	False
PADI3	ENSG00000142619	PADI3	True	False
PADI4	ENSG00000159339	PADI4	True	False
PADI6	ENSG00000276747	PADI6	True	False
AC004824.1	ENSG00000227751	RCC2-AS1	True	True
RCC2	ENSG00000179051	RCC2	True	False
ARHGEF10L	ENSG00000074964	ARHGEF10L	True	False
AL136529.1	ENSG00000236648	LINC02810	True	True
ACTL8	ENSG00000117148	ACTL8	True	False
AL357509.1	ENSG00000284653		False	False
LINC01654	ENSG00000261781	LINC01654	True	False
IGSF21	ENSG00000117154	IGSF21	True	False
IGSF21-AS1	ENSG00000230035	IGSF21-AS1	True	False
AL591896.1	ENSG00000225387		False	False
KLHDC7A	ENSG00000179023	KLHDC7A	True	False
PAX7	ENSG00000009709	PAX7	True	False
TAS1R2	ENSG00000179002	TAS1R2	True	False
AL080251.1	ENSG00000255275		False	False
ALDH4A1	ENSG00000159423	ALDH4A1	True	False
IFFO2	ENSG00000169991	IFFO2	True	False
UBR4	ENSG00000127481	UBR4	True	False
AL035413.1	ENSG00000230424	EMC1-AS1	True	True
EMC1	ENSG00000127463	EMC1	True	False
MRTO4	ENSG00000053372	MRTO4	True	False
AKR7A3	ENSG00000162482	AKR7A3	True	False
AKR7A2	ENSG00000053371	AKR7A2	True	False
PQLC2	ENSG00000040487	SLC66A1	True	True
CAPZB	ENSG00000077549	CAPZB	True	False
AL031727.2	ENSG00000235185	MICOS10-DT	True	True
MINOS1	ENSG00000173436	MICOS10	True	True
NBL1	ENSG00000158747	NBL1	True	False
MINOS1-NBL1	ENSG00000270136	MICOS10-NBL1	True	True
HTR6	ENSG00000158748	HTR6	True	False
TMCO4	ENSG00000162542	TMCO4	True	False
RNF186	ENSG00000178828	RNF186	True	False
AL391883.1	ENSG00000235434	RNF186-AS1	True	True
OTUD3	ENSG00000169914	OTUD3	True	False
PLA2G2E	ENSG00000188784	PLA2G2E	True	False
PLA2G2A	ENSG00000188257	PLA2G2A	True	False
PLA2G5	ENSG00000127472	PLA2G5	True	False
PLA2G2D	ENSG00000117215	PLA2G2D	True	False
PLA2G2F	ENSG00000158786	PLA2G2F	True	False
Z98257.1	ENSG00000227066		False	False
PLA2G2C	ENSG00000187980	PLA2G2C	True	False
UBXN10-AS1	ENSG00000225986		False	False
UBXN10	ENSG00000162543	UBXN10	True	False
LINC01757	ENSG00000228105	LINC01757	True	False
Z98257.2	ENSG00000284710		False	False
VWA5B1	ENSG00000158816	VWA5B1	True	False
AL020998.1	ENSG00000226664	VWA5B1-AS1	True	True
LINC01141	ENSG00000236963	LINC01141	True	False
AL139254.1	ENSG00000226487		False	False
AL139254.2	ENSG00000284641		False	False
AL139254.3	ENSG00000284743		False	False
CAMK2N1	ENSG00000162545	CAMK2N1	True	False
MUL1	ENSG00000090432	MUL1	True	False
FAM43B	ENSG00000183114	FAM43B	True	False
CDA	ENSG00000158825	CDA	True	False
PINK1	ENSG00000158828	PINK1	True	False
PINK1-AS	ENSG00000117242	PINK1-AS	True	False
DDOST	ENSG00000244038	DDOST	True	False
KIF17	ENSG00000117245	KIF17	True	False
SH2D5	ENSG00000189410	SH2D5	True	False
AL663074.1	ENSG00000233069		False	False
HP1BP3	ENSG00000127483	HP1BP3	True	False
EIF4G3	ENSG00000075151	EIF4G3	True	False
ECE1	ENSG00000117298	ECE1	True	False
AL031005.1	ENSG00000236936		False	False
AL031728.1	ENSG00000231105	ECE1-AS1	True	True
AL592309.2	ENSG00000236009		False	False
NBPF3	ENSG00000142794	NBPF3	True	False
ALPL	ENSG00000162551	ALPL	True	False
AL359815.1	ENSG00000233431	LINC02596	True	True
RAP1GAP	ENSG00000076864	RAP1GAP	True	False
USP48	ENSG00000090686	USP48	True	False
LDLRAD2	ENSG00000187942	LDLRAD2	True	False
HSPG2	ENSG00000142798	HSPG2	True	False
CELA3B	ENSG00000219073	CELA3B	True	False
CELA3A	ENSG00000142789	CELA3A	True	False
LINC01635	ENSG00000228397	LINC01635	True	False
CDC42	ENSG00000070831	CDC42	True	False
AL031281.2	ENSG00000271840		False	False
WNT4	ENSG00000162552	WNT4	True	False
ZBTB40	ENSG00000184677	ZBTB40	True	False
EPHA8	ENSG00000070886	EPHA8	True	False
C1QA	ENSG00000173372	C1QA	True	False
C1QC	ENSG00000159189	C1QC	True	False
C1QB	ENSG00000173369	C1QB	True	False
EPHB2	ENSG00000133216	EPHB2	True	False
AL512444.1	ENSG00000225952		False	False
LACTBL1	ENSG00000215906	LACTBL1	True	False
TEX46	ENSG00000227868	TEX46	True	False
KDM1A	ENSG00000004487	KDM1A	True	False
AL031428.1	ENSG00000240553		False	False
LUZP1	ENSG00000169641	LUZP1	True	False
HTR1D	ENSG00000179546	HTR1D	True	False
LINC01355	ENSG00000261326	LINC01355	True	False
AL109936.6	ENSG00000284726		False	False
HNRNPR	ENSG00000125944	HNRNPR	True	False
ZNF436	ENSG00000125945	ZNF436	True	False
ZNF436-AS1	ENSG00000249087	ZNF436-AS1	True	False
AL109936.2	ENSG00000271420		False	False
TCEA3	ENSG00000204219	TCEA3	True	False
ASAP3	ENSG00000088280	ASAP3	True	False
E2F2	ENSG00000007968	E2F2	True	False
AL021154.1	ENSG00000235052		False	False
ID3	ENSG00000117318	ID3	True	False
MDS2	ENSG00000197880	MDS2	True	False
RPL11	ENSG00000142676	RPL11	True	False
ELOA	ENSG00000011007	ELOA	True	False
ELOA-AS1	ENSG00000236810	ELOA-AS1	True	False
PITHD1	ENSG00000057757	PITHD1	True	False
LYPLA2	ENSG00000011009	LYPLA2	True	False
GALE	ENSG00000117308	GALE	True	False
HMGCL	ENSG00000117305	HMGCL	True	False
FUCA1	ENSG00000179163	FUCA1	True	False
CNR2	ENSG00000188822	CNR2	True	False
AL590609.3	ENSG00000232557		False	False
PNRC2	ENSG00000189266	PNRC2	True	False
SRSF10	ENSG00000188529	SRSF10	True	False
AL591178.1	ENSG00000225315		False	False
MYOM3	ENSG00000142661	MYOM3	True	False
AL591178.2	ENSG00000230703	MYOM3-AS1	True	True
IL22RA1	ENSG00000142677	IL22RA1	True	False
IFNLR1	ENSG00000185436	IFNLR1	True	False
AL590683.1	ENSG00000230023	LINC02800	True	True
AL138902.1	ENSG00000232298	GRHL3-AS1	True	True
GRHL3	ENSG00000158055	GRHL3	True	False
STPG1	ENSG00000001460	STPG1	True	False
NIPAL3	ENSG00000001461	NIPAL3	True	False
RCAN3	ENSG00000117602	RCAN3	True	False
AL445686.2	ENSG00000264443		False	False
NCMAP	ENSG00000184454	NCMAP	True	False
SRRM1	ENSG00000133226	SRRM1	True	False
AL445648.1	ENSG00000284699		False	False
CLIC4	ENSG00000169504	CLIC4	True	False
RUNX3	ENSG00000020633	RUNX3	True	False
AL445471.1	ENSG00000229162	RUNX3-AS1	True	True
AL445471.2	ENSG00000261025		False	False
AL050344.1	ENSG00000233755		False	False
AL031432.1	ENSG00000231953		False	False
SYF2	ENSG00000117614	SYF2	True	False
AL031432.5	ENSG00000284657		False	False
RSRP1	ENSG00000117616	RSRP1	True	False
AL031432.3	ENSG00000272432		False	False
RHD	ENSG00000187010	RHD	True	False
TMEM50A	ENSG00000183726	TMEM50A	True	False
RHCE	ENSG00000188672	RHCE	True	False
MACO1	ENSG00000204178	MACO1	True	False
LDLRAP1	ENSG00000157978	LDLRAP1	True	False
AL606491.1	ENSG00000225643		False	False
MAN1C1	ENSG00000117643	MAN1C1	True	False
AL031280.1	ENSG00000233478		False	False
SELENON	ENSG00000162430	SELENON	True	False
AL020996.2	ENSG00000255054		False	False
AL020996.1	ENSG00000228172		False	False
MTFR1L	ENSG00000117640	MTFR1L	True	False
AL020996.3	ENSG00000272478		False	False
AUNIP	ENSG00000127423	AUNIP	True	False
AL033528.2	ENSG00000236528		False	False
PAQR7	ENSG00000182749	PAQR7	True	False
STMN1	ENSG00000117632	STMN1	True	False
PAFAH2	ENSG00000158006	PAFAH2	True	False
EXTL1	ENSG00000158008	EXTL1	True	False
SLC30A2	ENSG00000158014	SLC30A2	True	False
TRIM63	ENSG00000158022	TRIM63	True	False
PDIK1L	ENSG00000175087	PDIK1L	True	False
FAM110D	ENSG00000197245	FAM110D	True	False
C1orf232	ENSG00000282872	C1orf232	True	False
AL391650.1	ENSG00000236782	ZNF593OS	True	True
ZNF593	ENSG00000142684	ZNF593	True	False
CNKSR1	ENSG00000142675	CNKSR1	True	False
CATSPER4	ENSG00000188782	CATSPER4	True	False
CEP85	ENSG00000130695	CEP85	True	False
SH3BGRL3	ENSG00000142669	SH3BGRL3	True	False
UBXN11	ENSG00000158062	UBXN11	True	False
CD52	ENSG00000169442	CD52	True	False
CRYBG2	ENSG00000176092	CRYBG2	True	False
