gene	T238_b10_Stomach_PCW21	T269_b10_Stomach_PCW18	T303_b10_Esophagus_PCW21	T322_b10_Stomach_PCW21	T35_b10_Stomach_PCW17	T399_b10_Stomach_PCW17	T53_b10_Stomach_PCW20
ACRV1	3	17	33	6	20	13	1
ACSBG1	77	304	443	169	358	218	45
ACSBG2	56	236	513	78	248	233	36
ACSF2	269	1192	2154	598	1548	1426	125
ACSF3	497	2628	2276	766	2945	2429	217
ACSL1	559	3590	7698	1715	2833	2253	259
ACSL1-DT	9	23	34	15	38	20	3
ACSL3	903	7256	7254	2472	7574	5178	336
ACSL3-AS1	0	3	3	2	0	4	2
ACSL4	348	2434	5099	1087	2770	2084	168
ACSL5	106	734	347	174	652	450	42
ACSL6	0	0	1	0	0	0	0
ACSL6-AS1	4	7	9	5	7	8	1
ACSL6-AS2	2	4	1	1	2	0	0
ACSM1	39	151	189	59	159	108	10
ACSM2A	10	53	67	18	68	54	2
ACSM2B	11	33	44	12	24	20	4
ACSM3	163	1009	729	245	883	783	75
ACSM4	17	61	61	27	49	33	3
ACSM5	25	68	76	27	77	61	11
ACSM6	80	193	192	69	324	213	27
ACSS1	479	2859	3164	1060	2974	2242	198
ACSS2	505	2957	3618	1046	3334	2781	252
ACSS3	390	2071	2796	891	2453	1884	180
ACSS3-AS1	9	24	42	19	43	20	5
ACTA1	21	44	244	12	29	68	40
ACTA2	3218	18382	51037	12946	17367	12540	1583
ACTB	1637	9636	14788	3249	7636	7000	731
ACTBL2	2	4	7	1	3	3	0
ACTC1	78	743	542	107	310	592	82
ACTG1	601	3933	4798	1026	3183	2546	270
ACTG2	6446	41248	118560	29203	38100	27400	3296
ACTL10	3	20	9	8	15	12	1
ACTL6A	184	1252	1311	354	1333	1103	81
ACTL6A-AS1	0	3	6	0	2	5	0
ACTL6B	13	149	76	45	152	139	15
ACTL7A	2	1	0	0	0	1	0
ACTL7B	0	0	2	0	2	2	0
ACTL8	13	40	29	20	32	24	7
ACTL9	0	0	0	0	0	0	0
ACTN1	3111	18194	36842	10068	17889	13933	1378
ACTN1-DT	30	147	216	60	129	77	9
ACTN2	161	606	2073	300	713	666	490
ACTN3	14	37	57	33	46	52	40
ACTN3-AS1	1	9	3	3	5	1	1
ACTN4	2075	11450	18172	5645	10961	9354	997
ACTN4-AS1	17	63	73	28	55	45	6
ACTR10	346	3006	4859	1030	3057	2425	163
ACTR1A	220	1309	1700	508	1423	1187	102
ACTR1B	157	813	997	278	825	700	69
ACTR2	312	2473	4644	1009	2747	2159	159
ACTR3	777	5467	10763	2515	5891	4722	361
ACTR3-AS1	107	605	932	235	812	641	51
ACTR3B	242	1614	1753	496	1792	1477	98
ACTR3C	233	1827	2044	462	1763	1370	88
ACTR5	150	720	679	251	875	660	81
ACTR6	167	1281	1739	435	1190	965	71
ACTR8	272	1570	1193	441	1565	1400	108
ACTRT2	3	0	0	4	4	0	0
ACTRT3	7	37	43	12	36	32	2
ACVR1	566	3893	6110	1378	4251	3261	290
ACVR1B	325	2239	4579	922	2329	1857	141
ACVR1C	86	503	412	142	464	385	38
ACVR2A	768	5688	8817	1744	5648	4753	364
ACVR2B	345	2212	2066	611	2245	1833	155
ACVR2B-AS1	4	27	36	17	42	40	0
ACVRL1	84	377	228	122	373	356	34
ACY3	7	32	22	7	42	24	3
ACYP1	163	1087	1075	277	1493	1064	78
ACYP2	1864	10671	17855	4409	12024	10756	824
ADA	159	861	363	265	769	601	67
ADA2	99	492	1000	235	578	522	53
ADAD1	16	42	35	19	29	28	7
ADAD2	7	17	22	6	30	13	2
ADAD2-AS1	2	21	155	33	17	11	2
ADAL	108	578	546	160	660	551	48
ADAM10	1445	9763	16513	4139	10183	7570	645
ADAM11	41	187	247	105	238	217	21
ADAM12	483	2064	3744	1049	2285	1795	287
ADAM15	107	418	776	172	350	321	42
ADAM17	737	4706	10642	2156	4767	4038	360
ADAM18	53	177	255	87	202	131	22
ADAM19	1654	14062	19170	5542	11199	9046	845
ADAM2	29	110	131	56	130	91	14
ADAM21	8	36	43	16	30	29	8
ADAM22	394	2398	3120	936	2748	2111	215
ADAM23	568	3255	6554	1893	3568	2873	321
ADAM28	1832	18449	3186	2603	17900	15579	606
ADAM29	63	181	233	83	178	138	41
ADAM30	0	4	2	1	0	3	1
ADAM32	161	1347	1232	400	1465	942	77
ADAM33	838	3299	4776	1633	3599	2957	365
ADAM7	32	104	131	58	98	70	10
ADAM7-AS1	281	1270	1772	428	1170	951	150
ADAM8	37	154	129	56	201	192	23
ADAM9	980	6609	9888	2723	6561	5139	369
ADAMDEC1	6	68	40	22	52	31	6
ADAMTS1	303	1589	2263	674	2012	1537	157
ADAMTS10	390	1775	1755	707	2156	1955	204
ADAMTS10-AS1	5	10	30	7	10	14	0
ADAMTS12	976	5457	9777	2359	5636	4944	519
ADAMTS13	167	888	786	226	985	740	86
ADAMTS14	612	3242	2775	1174	3036	3094	241
ADAMTS15	52	224	408	97	184	199	25
ADAMTS16	193	823	545	244	784	501	83
ADAMTS16-AS1	14	47	38	20	64	37	8
ADAMTS16-DT	7	46	21	14	43	24	6
ADAMTS17	991	4762	11627	3257	5456	4521	533
ADAMTS17-AS1	3	9	15	6	7	7	0
ADAMTS18	117	382	658	198	416	337	48
ADAMTS19	1482	6888	27462	4467	9372	6678	817
ADAMTS19-AS1	87	331	1395	233	502	440	43
ADAMTS2	485	2275	2906	1130	2759	2311	269
ADAMTS20	163	492	965	216	768	858	62
ADAMTS3	387	1922	3289	806	2814	2011	194
ADAMTS3-AS1	5	19	16	12	17	23	2
ADAMTS4	44	131	155	59	121	129	21
ADAMTS5	253	1504	1583	551	2090	1334	104
ADAMTS6	779	5062	4662	1867	6358	4582	365
ADAMTS7	173	856	679	255	1014	930	88
ADAMTS8	82	413	755	193	336	312	54
ADAMTS9	1893	9850	19676	4795	8069	7829	892
ADAMTS9-AS1	123	401	2053	395	530	462	52
ADAMTS9-AS2	2341	15737	24638	6875	17884	12095	1128
ADAMTSL1	5140	33599	60835	10474	38610	26219	2072
ADAMTSL2	83	240	199	134	256	209	55
ADAMTSL3	2735	17383	17743	6009	17460	15799	1263
ADAMTSL4	209	877	1147	414	914	953	149
ADAMTSL4-AS1	2	20	16	11	30	23	4
ADAMTSL4-AS2	32	171	168	60	118	140	34
ADAMTSL5	30	112	564	93	131	93	25
ADAP1	9	40	141	32	58	48	3
ADAP2	87	434	644	171	521	527	56
ADAR	610	3509	4840	1305	3563	3072	265
ADARB1	1139	6287	6718	3172	9069	5347	643
ADARB2	689	3310	8759	1747	4496	3014	390
ADARB2-AS1	16	41	86	25	48	43	16
ADAT1	104	399	327	119	499	309	35
ADAT2	291	2079	1529	453	1913	1576	106
ADCK1	193	1299	1266	359	1471	1003	93
ADCK2	42	235	254	65	250	215	28
ADCK5	112	532	497	187	627	533	55
ADCY1	208	789	947	298	875	668	102
ADCY10	59	333	579	129	333	274	31
ADCY2	1175	9794	5582	2091	10088	8531	552
ADCY2-AS1	16	101	116	61	78	53	19
ADCY3	361	2086	1964	726	2178	1911	167
ADCY4	96	373	341	143	321	259	48
ADCY5	1331	5948	12738	4732	8057	5585	601
ADCY6	825	4519	3404	1376	4667	4094	414
ADCY6-DT	1	6	3	0	12	7	1
ADCY7	214	904	2368	479	1108	874	84
ADCY8	120	392	631	183	457	357	69
ADCY9	914	4848	7899	2411	6125	4505	414
ADCYAP1	4	26	20	7	44	23	1
ADCYAP1R1	164	858	898	313	1136	929	93
ADD1	1435	8819	12392	3345	9255	7757	700
ADD2	130	547	506	199	785	652	72
ADD2-AS1	0	2	4	2	7	3	0
ADD3	2497	16129	24252	6338	18877	15311	1128
ADD3-AS1	129	843	1025	309	1033	847	69
ADGB	235	651	8730	1227	736	589	134
ADGB-DT	0	2	2	2	0	3	2
ADGRA1	31	97	86	48	89	56	18
ADGRA1-AS1	1	8	4	1	5	4	2
ADGRA2	1063	5070	5173	1795	5803	5335	465
ADGRA3	1218	8527	12430	2937	10201	7562	611
ADGRB1	135	527	443	208	643	517	89
ADGRB2	104	626	631	265	680	668	68
ADGRB3	6244	37635	44989	15934	56326	37533	2720
ADGRB3-DT	47	353	311	120	514	360	26
ADGRD1	626	2446	6509	1419	3122	2347	259
ADGRD1-AS1	3	9	20	3	5	14	4
ADGRD1-AS2	20	88	151	53	133	54	11
ADGRD2	23	66	90	25	91	49	7
ADGRE1	13	50	90	33	60	62	6
ADGRE2	28	160	255	58	165	142	14
ADGRE3	37	164	285	64	203	173	15
ADGRE5	145	846	1141	332	835	656	68
ADGRF1	104	376	4697	630	302	254	61
ADGRF3	41	212	240	72	255	160	15
ADGRF4	18	65	420	68	49	47	18
ADGRF5	322	1757	1446	608	1296	1199	110
ADGRF5-AS1	1	8	8	3	8	6	0
ADGRG1	245	1144	1501	467	1060	977	86
ADGRG2	129	572	1000	275	700	504	72
ADGRG3	14	57	68	21	44	47	8
ADGRG4	25	98	147	57	130	106	11
ADGRG5	55	209	185	83	218	151	14
ADGRG6	710	4338	8039	2204	4036	3768	312
ADGRG7	23	98	109	31	82	90	9
ADGRL1	637	3622	3927	1296	3995	3858	313
ADGRL1-AS1	142	630	636	225	595	554	77
ADGRL2	2515	17998	27404	6062	18629	14839	1090
ADGRL3	5595	41687	39922	14278	58400	37385	2763
ADGRL3-AS1	43	127	129	60	127	106	11
ADGRL3-AS2	11	12	17	10	30	27	1
ADGRL3-AS3	10	54	30	23	43	35	3
ADGRL4	377	2454	3130	859	1665	1758	173
ADGRV1	637	2787	3657	1264	3902	3438	443
ADH1A	4	7	23	3	15	15	1
ADH1B	51	186	194	116	155	203	18
ADH4	10	48	43	17	29	33	5
ADH5	181	1332	2449	530	1293	1140	99
ADH6	24	80	136	33	99	75	9
ADH7	11	60	410	59	48	39	10
ADI1	104	560	612	194	804	515	45
ADIPOQ	11	53	45	17	44	30	4
ADIPOQ-AS1	0	5	8	3	4	2	0
ADIPOR1	102	695	935	218	693	631	54
ADIPOR2	778	6339	7972	1910	6400	5449	327
ADIRF	15	45	97	24	38	35	3
ADIRF-AS1	9	48	130	29	45	58	4
ADK	2444	16732	37625	6978	19605	14100	1262
ADK-AS1	12	74	132	43	78	69	6
ADM	13	97	337	65	81	67	13
ADM2	5	14	16	7	16	6	4
ADM5	3	20	10	10	15	23	5
ADNP	1415	9575	12775	3298	10923	8405	625
ADNP-AS1	20	122	151	50	124	118	12
ADNP2	189	1288	1785	522	1737	1102	77
ADO	7	50	115	21	56	72	7
ADORA1	39	132	162	33	153	114	24
ADORA1-AS1	2	4	12	3	13	7	0
ADORA1-AS2	6	20	13	14	17	23	3
ADORA2A-AS1	46	198	199	68	203	176	25
ADORA2B	24	178	189	69	143	162	23
ADPGK	251	1543	1998	485	1734	1297	104
ADPGK-AS1	10	43	30	18	38	32	9
ADPRH	16	59	58	17	51	47	9
ADPRH-AS1	0	1	2	0	3	1	0
ADPRHL1	107	406	483	152	558	460	80
ADPRM	43	273	413	99	342	274	26
ADPRS	73	339	713	182	360	314	31
ADRA1A	147	762	899	408	949	667	89
ADRA1B	53	204	238	89	215	181	35
ADRA1D	51	137	99	75	190	142	17
ADRA2A	25	19	32	13	26	23	1
ADRA2B	2	12	11	9	13	8	0
ADRA2C	1	3	1	0	0	0	0
ADRB1	2	18	117	14	18	9	2
ADRB2	12	26	168	37	23	10	8
ADRB3	2	2	17	3	4	8	0
ADRM1	39	187	180	60	155	139	19
ADSL	0	2	0	0	0	0	0
ADSS1	47	193	199	79	145	166	36
ADSS2	676	5162	7665	1810	5094	3992	317
ADTRP	73	312	308	162	262	219	38
AEBP1	277	868	1099	444	980	815	151
AEBP2	1504	9759	22941	4973	10548	8652	826
AEN	16	90	63	22	76	73	8
AFAP1	1412	7672	15397	4134	9595	7580	767
AFAP1-AS1	17	57	66	28	52	42	10
AFAP1-AS2	15	89	98	35	83	75	18
AFAP1L1	351	1912	2175	785	1379	1343	270
AFAP1L2	787	2645	3284	1208	3930	3000	329
AFDN	2760	16569	35230	7486	16321	12820	1192
AFDN-DT	14	83	225	35	91	78	7
AFF1	1927	13073	30968	6396	12761	10616	961
AFF2	237	1126	1404	425	1550	1022	116
AFF3	2228	14532	17529	5090	16712	10948	1087
AFF4	1996	12801	23363	5709	12362	10089	916
AFF4-DT	2	5	3	0	0	5	0
AFG1L	550	3812	5485	1391	4285	2844	248
AFG3L2	545	3330	3868	1085	3799	2967	240
AFM	365	2555	635	376	7054	2670	157
AFMID	270	1761	1664	488	1632	1255	107
AFP	13	50	32	17	89	83	7
AFTPH	584	4628	6340	1426	4894	3487	258
AFTPH-DT	2	8	7	6	5	3	0
AGA	41	250	342	86	278	263	16
AGA-DT	251	1464	3320	590	1897	1312	128
AGAP1	5227	34339	46095	13118	37020	28519	2496
AGAP2	53	171	145	76	234	187	58
AGAP3	524	2726	3317	1090	2677	2432	261
AGAP4	73	789	1056	230	843	599	28
AGAP9	114	919	1198	300	700	453	37
AGBL1	461	1571	5864	935	1889	1571	750
AGBL1-AS1	5	12	10	7	13	16	1
AGBL2	81	322	1289	275	445	283	33
AGBL3	196	1052	1501	434	1258	876	90
AGBL4	1570	6811	32896	7027	8561	6582	895
AGBL4-AS1	2	25	29	16	30	11	1
AGBL5	120	603	752	245	596	547	74
AGBL5-AS1	0	6	2	2	2	3	1
AGER	61	312	222	85	282	294	40
AGFG1	637	5331	8203	1757	5780	4554	304
AGFG2	161	688	1067	321	791	712	64
AGGF1	22	113	160	35	111	109	4
AGK	464	3051	3332	974	3346	2617	209
AGK-DT	63	255	323	87	292	245	24
AGL	490	3478	6927	1411	3621	2981	412
AGMAT	17	97	102	15	99	90	9
AGMO	206	776	1214	386	1031	733	117
AGO1	324	1806	2040	586	2079	1735	154
AGO2	1024	6497	9558	2602	6864	5701	520
AGO3	1468	10956	13143	3622	12558	10202	646
AGO4	904	5883	8654	2421	5759	4955	392
AGPAT1	97	406	330	128	433	360	32
AGPAT2	73	352	301	104	333	303	17
AGPAT3	1059	6557	7725	2442	6246	5311	481
AGPAT4	902	4794	7799	2221	6096	4723	441
AGPAT5	453	4600	4127	1043	5014	4046	200
AGPS	690	4944	5831	1425	5570	4208	345
AGR2	653	11827	1434	871	5650	5496	235
AGR3	134	675	5150	799	632	508	70
AGRN	338	1632	1394	595	1476	1502	151
AGRP	1	7	3	1	6	7	0
AGT	11	35	41	8	21	33	6
AGTPBP1	829	5573	8026	1855	6027	4768	322
AGTR1	44	289	123	48	296	243	18
AGTR2	3	57	24	12	27	26	3
AGTRAP	48	249	462	117	238	258	20
AGXT	4	17	12	4	16	14	3
AGXT2	18	66	87	29	67	56	11
AHCTF1	957	6654	8505	2313	7237	5753	391
AHCY	80	512	299	115	423	392	34
AHCYL1	421	2718	4062	1028	2695	2238	174
AHCYL2	1938	15857	13806	4409	18318	12467	825
AHDC1	1335	5789	10356	3167	6706	5158	824
AHI1	2303	16388	17896	5168	18469	13095	1092
AHI1-DT	381	2213	4587	977	2745	1764	212
AHNAK	5836	18996	63362	13737	22907	16033	3395
AHNAK2	448	1609	6746	1983	1989	1383	253
AHR	200	733	900	321	869	623	92
AHSA1	133	799	1204	274	799	678	56
AHSG	9	23	16	10	21	33	2
AHSP	0	0	1	0	2	4	0
AICDA	8	12	18	7	13	12	3
AIDA	128	1175	2250	495	1236	914	63
AIF1	6	20	10	9	29	24	4
AIF1L	82	447	361	144	429	335	34
AIFM1	169	1145	1202	391	1155	944	76
AIFM2	80	374	335	88	289	277	29
AIFM3	9	38	47	8	32	28	9
AIG1	798	5125	9345	1941	6562	4050	385
AIM2	105	456	537	192	547	454	48
AIMP1	302	1947	2707	675	2079	1693	119
AIMP2	59	332	371	90	407	352	32
AIP	51	228	185	74	204	184	23
AIPL1	19	86	137	48	125	72	12
AIRE	9	25	23	15	24	24	7
AIRN	5	11	21	5	15	11	1
AJAP1	66	350	373	109	309	279	39
AJM1	31	149	149	49	147	148	15
AJUBA	8	20	35	15	12	26	2
AJUBA-DT	90	318	471	138	469	332	41
AK1	8	38	64	13	31	32	4
AK2	412	2880	3096	852	2834	2445	201
AK2-AS1	41	163	225	71	143	113	23
AK3	1126	8079	10802	2614	7688	6401	451
AK4	283	3058	3702	928	1926	2211	132
AK4P3	32	255	344	92	223	178	25
AK5	286	1365	1387	570	1682	1287	152
AK5-AS1	0	5	3	4	0	3	0
AK6	77	553	952	228	558	550	41
AK7	100	462	1989	343	533	399	66
AK8	183	555	2401	475	782	552	99
AK9	610	2947	7360	1624	3290	2706	272
AKAIN1	13	37	51	15	51	34	4
AKAIN1-AS1	1	4	8	3	8	6	1
AKAP1	435	2463	3397	891	2590	2169	221
AKAP1-DT	18	90	102	34	105	70	8
AKAP10	990	7174	10318	2547	7126	5930	439
AKAP11	795	5402	6716	1811	5590	4171	354
AKAP12	2043	9626	21070	5011	11486	9245	1021
AKAP13	4987	29668	75766	14343	34334	26556	2510
AKAP13-AS1	54	190	287	93	201	157	24
AKAP14	33	118	705	119	128	76	16
AKAP3	14	65	113	21	132	79	10
AKAP4	3	6	8	0	11	5	0
AKAP5	13	55	137	43	105	52	3
AKAP6	1711	9356	20898	5039	13396	8174	1086
AKAP7	404	2464	2942	757	3146	2243	207
AKAP8	412	2243	2803	805	2247	1971	212
AKAP8L	1101	5890	5857	2062	6525	5701	493
AKAP9	5384	30357	50920	13962	30463	22393	2604
AKIP1	70	360	519	134	374	347	32
AKIRIN1	199	1409	1768	455	1658	1308	73
AKIRIN2	127	1037	1970	408	1294	890	74
AKNA	403	2252	2628	804	2263	2066	199
AKNAD1	31	132	206	68	139	119	22
AKR1A1	229	1445	1701	459	1351	1240	107
AKR1B1	50	251	303	84	286	258	23
AKR1B10	60	346	44	40	318	133	14
AKR1B15	21	54	33	18	41	23	5
AKR1C1	99	569	642	165	402	274	32
AKR1C2	30	188	641	150	315	323	16
AKR1C3	50	236	298	87	168	163	18
AKR1C4	10	46	43	14	35	29	4
AKR1C8	12	33	96	24	49	33	8
AKR1D1	55	209	276	73	229	184	25
AKR1E2	126	610	656	214	630	557	46
AKR7A2	44	283	278	66	272	256	22
AKR7A3	18	101	66	18	86	65	5
AKR7L	24	221	48	31	142	125	7
AKT1	268	1242	1282	462	1517	1150	127
AKT1S1	3	3	2	0	0	3	0
AKT2	674	3587	5007	1440	3684	3145	300
AKT3	2242	14284	22271	6266	17528	12605	1039
AKTIP	124	808	1162	317	876	724	59
ALAD	170	958	1221	355	1183	762	90
ALAS1	136	1028	995	270	891	769	62
ALAS2	8	19	24	11	13	41	6
ALB	51	355	89	36	187	294	10
ALCAM	2622	17832	44961	8813	15627	11771	1210
ALDH16A1	50	196	172	71	222	196	16
ALDH18A1	297	2249	1969	667	1970	1652	128
ALDH1A1	393	3288	1579	809	2313	2096	145
ALDH1A2	286	1388	2367	601	1683	1421	141
ALDH1A2-AS1	7	25	27	4	22	12	4
ALDH1A3	106	445	756	202	522	536	46
ALDH1A3-AS1	30	186	198	65	197	178	23
ALDH1B1	14	66	174	23	77	63	10
