gene	Fetal	Placenta	Adult	marker
ABCA3	0.5937879184505214	0.03037178835626472	0.37584029319321377	
ABCA4	0.9615608648201197	0.019219567589940104	0.019219567589940104	
ABCA5	0.43863416951381656	0.021830491141330833	0.5395353393448525	
ABCA6	0.019172190318166346	0.019172190318166346	0.9616556193636673	
ABCA7	0.014834033108942817	0.819174353573612	0.1659916133174452	
ABCA8	0.02978312207029683	0.265701150547759	0.7045157273819441	
ABCA9	0.056199864252453186	0.013705368174435888	0.9300947675731109	
ABCB1	0.0170396647765283	0.0170396647765283	0.9659206704469434	
ABCB10	0.7883033021207558	0.037695890262066205	0.17400080761717784	
ABCB4	0.13977037720819224	0.04204906906177593	0.8181805537300318	
ABCB5	0.22801409752039778	0.03370048453665343	0.7382854179429487	
ABCB6	0.9467203812960859	0.026639809351957016	0.026639809351957016	
ABCB7	0.8889383055676426	0.055530847216178625	0.055530847216178625	
ABCB8	0.04415227860833235	0.6450880877013297	0.3107596336903379	
ABCB9	0.030549364989823937	0.030549364989823937	0.9389012700203521	
ABCC1	0.0355669957762491	0.3041007715691027	0.6603322326546481	
ABCC10	0.08796177736733665	0.5260935387261306	0.3859446839065328	
ABCC13	0.03177871084189482	0.03177871084189482	0.9364425783162103	
ABCC2	0.7874284958097993	0.01375739207701388	0.19881411211318675	
ABCC3	0.0181924601063045	0.0181924601063045	0.9636150797873909	
ABCC4	0.3384367987049299	0.12174830773868199	0.539814893556388	
ABCC5	0.058188035202617866	0.5279091251205927	0.41390283967678937	
ABCC6	0.6919629761789697	0.014879529970314392	0.2931574938507159	
ABCC6P1	0.7225194657902175	0.009983237835702829	0.2674972963740796	
ABCC6P2	0.9521030942899184	0.02394845285504081	0.02394845285504081	
ABCC8	0.7673332083647949	0.00998602917032161	0.2226807624648836	
ABCC9	0.9086397049942188	0.045680147502890574	0.045680147502890574	
ABCD1	0.028544354545209493	0.7284988380995454	0.2429568073552451	
ABCD2	0.023877488411723925	0.023877488411723925	0.9522450231765521	
ABCD3	0.06470226207327605	0.06470226207327605	0.870595475853448	
ABCD4	0.8571161941156704	0.07144190294216472	0.07144190294216472	
ABCE1	0.7782960572415214	0.15869689394770872	0.06300704881076985	
ABCF1	0.3236374125895043	0.2959796147698073	0.3803829726406884	
ABCF2	0.43653524358601287	0.07439026931620138	0.4890744870977859	
ABCF3	0.4242094428524378	0.07349534537076076	0.5022952117768016	
ABCG1	0.023854368140884975	0.24413270748887972	0.7320129243702354	
ABCG2	0.036486823043243875	0.4660641909875328	0.49744898596922327	
ABCG5	0.4862552461474074	0.006777381841835135	0.5069673720107576	
ABCG8	0.5524329177835238	0.007981448453656469	0.4395856337628198	
ABHD10	0.8888819141150684	0.0555429194613521	0.05557516642357933	
ABHD11	0.03624890307443294	0.03624890307443294	0.9275021938511341	
ABHD11-AS1	0.4260898060402375	0.010809329860417913	0.5631008640993446	
ABHD12	0.07173994793673864	0.7134594519257809	0.2148006001374806	
ABHD13	0.6127696805288647	0.06621027000967976	0.32102004946145557	
ABHD14A	0.045247298962654586	0.9095054020746908	0.045247298962654586	
ABHD14B	0.06536266810102835	0.06536266810102835	0.8692746637979434	
ABHD15	0.36186114060610397	0.039674535160025476	0.5984643242338706	
ABHD16A	0.7486695454324998	0.020311919141011537	0.23101853542648873	
ABHD17A	0.06901863285442186	0.06901863285442186	0.8619627342911562	
ABHD17B	0.059613105215674526	0.059613105215674526	0.880773789568651	
ABHD17C	0.27662460814107576	0.018942143970681176	0.7044332478882431	
ABHD18	0.4447524552200662	0.03181366386851019	0.5234338809114236	
ABHD2	0.048470134482283676	0.048470134482283676	0.9030597310354327	
ABHD3	0.033252280526327276	0.033252280526327276	0.9334954389473454	
ABHD4	0.05893635642433437	0.8821272871513312	0.05893635642433437	
ABHD5	0.06335599607405826	0.8732880078518834	0.06335599607405826	
ABHD6	0.7060318843149838	0.016598284874180868	0.27736983081083544	
ABHD8	0.050849850023746514	0.8983002999525069	0.050849850023746514	
ABI1	0.11790597713277018	0.7641880457344598	0.11790597713277018	
ABI2	0.4657171399262717	0.4926796876962561	0.041603172377472214	
ABI3	0.05862680528473719	0.05862680528473719	0.8827463894305256	
ABI3BP	0.03300932866973964	0.9339813426605207	0.03300932866973964	
ABL1	0.06343389627114585	0.8731322074577083	0.06343389627114585	
ABL2	0.02444519739299218	0.9511096052140156	0.02444519739299218	
ABLIM1	0.05571938955845585	0.03858439266686095	0.9056962177746831	
ABLIM2	0.23428431334905506	0.020082873313858392	0.7456328133370865	
ABLIM3	0.07103219020412292	0.6488766218496811	0.2800911879461961	
ABO	0.08351292194864048	0.02324123883412939	0.8932458392172301	
ABR	0.03504684614610555	0.03504684614610555	0.9299063077077888	
ABRACL	0.8706837950588884	0.06465810247055576	0.06465810247055576	
ABT1	0.6705945273642928	0.06571672382890871	0.2636887488067985	
ABTB1	0.04720338656356839	0.5290090193728045	0.4237875940636271	
ABTB2	0.014108801360834169	0.6748354479990466	0.3110557506401192	
AC000089.3	0.7275751931228402	0.23080985016675554	0.041614956710404126	
AC002056.3	0.9593239486894444	0.02033802565527779	0.02033802565527779	
AC002075.4	0.9088739392099631	0.04556303039501841	0.04556303039501841	
AC002306.1	0.013830395504110705	0.013830395504110705	0.9723392089917786	
AC002310.12	0.5427007236357636	0.05507278610643333	0.40222649025780305	
AC002331.1	0.013104907427846443	0.013104907427846443	0.973790185144307	
AC002398.11	0.018099647728125258	0.9638007045437494	0.018099647728125258	
AC002398.12	0.1644380945068314	0.8120747092324534	0.02348719626071523	
AC002451.3	0.040340200515007495	0.151052895332857	0.8086069041521354	
AC002454.1	0.9370234694239646	0.04677851298498838	0.016198017591046998	
AC002456.2	0.01706548110814866	0.9658690377837027	0.01706548110814866	
AC002467.7	0.21952626718105922	0.21952626718105922	0.5609474656378816	
AC002550.5	0.8720438447958256	0.02080501218799545	0.10715114301617891	
AC003075.4	0.06324640633924947	0.06324640633924947	0.8735071873215011	
AC003090.1	0.9593959364345861	0.00949896966766917	0.03110509389774474	
AC003986.7	0.012063997810813363	0.9758720043783733	0.012063997810813363	
AC003991.3	0.21839287257294654	0.040642763125613074	0.7409643643014404	
AC004057.1	0.9257748706262774	0.0236689890195061	0.05055614035421651	
AC004069.2	0.9066405614575741	0.054512206235095985	0.03884723230733001	
AC004381.6	0.5223604534378864	0.39992928338313627	0.07771026317897717	
AC004386.4	0.8120079123959194	0.01202060511089511	0.17597148249318542	
AC004453.8	0.9376623927645427	0.031168803617728648	0.031168803617728648	
AC004540.4	0.9712612588214533	0.014369370589273341	0.014369370589273341	
AC004540.5	0.8910903346323149	0.054454832683842526	0.054454832683842526	
AC004556.1	0.8590336004233721	0.11576357067919545	0.02520282889743242	
AC004754.3	0.017100822171875984	0.017100822171875984	0.965798355656248	
AC004791.2	0.022903827435178513	0.5471538167798734	0.42994235578494816	
AC004893.11	0.5935064226286995	0.06602767719355203	0.3404659001777484	
AC004951.6	0.40867317831436895	0.022378060131125536	0.5689487615545055	
AC004967.7	0.1910539184717449	0.047981888543887186	0.7609641929843679	
AC004980.7	0.059379729291959754	0.8812405414160804	0.059379729291959754	
AC004987.9	0.9439579130767118	0.02802104346164404	0.02802104346164404	
AC005037.3	0.7848904557276443	0.02374115064288641	0.19136839362946934	
AC005062.2	0.6297045179003481	0.04313893870386695	0.327156543395785	
AC005076.5	0.6014369340350042	0.34528138671026243	0.05328167925473323	
AC005082.12	0.01626308720521132	0.9674738255895773	0.01626308720521132	
AC005083.1	0.9268315885786602	0.03658420571066987	0.03658420571066987	
AC005154.6	0.7507986368142237	0.04579928455494725	0.2034020786308291	
AC005224.2	0.5066888337841037	0.020960803774033927	0.47235036244186246	
AC005251.3	0.958186068432416	0.020906965783791944	0.020906965783791944	
AC005255.3	0.9553662535111719	0.016930804846893303	0.027702941641934754	
AC005262.2	0.7935619656500787	0.06531187407687343	0.14112616027304792	
AC005262.4	0.9253804179267173	0.03730979103664133	0.03730979103664133	
AC005301.9	0.019764729048063673	0.9191432109244251	0.0610920600275112	
AC005306.3	0.12526001658671837	0.0309368244254727	0.843803158987809	
AC005355.2	0.517121686095602	0.008109285299616069	0.4747690286047818	
AC005363.11	0.0859886210460213	0.0859886210460213	0.8280227579079573	
AC005550.3	0.7344781910566236	0.007582577917483059	0.2579392310258934	
AC005562.1	0.9420035680243318	0.02899821598783407	0.02899821598783407	
AC005592.2	0.9801974569920325	0.009901271503983714	0.009901271503983714	
AC005593.2	0.05639500259876058	0.05639500259876058	0.8872099948024789	
AC005606.15	0.35728465119761377	0.01741726121204893	0.6252980875903373	
AC005795.1	0.6831432683719603	0.05047531224322019	0.26638141938481946	
AC005944.2	0.38811437561989315	0.0409909636314456	0.5708946607486614	
AC006028.11	0.945912176124964	0.027043911937517952	0.027043911937517952	
AC006033.22	0.7731486637885908	0.01074487591522503	0.2161064602961842	
AC006077.3	0.12520809624171692	0.027598119045095803	0.8471937847131872	
AC006116.20	0.5602695353902295	0.030728288934964397	0.4090021756748062	
AC006129.2	0.020445998522956414	0.020445998522956414	0.9591080029540872	
AC006262.6	0.009787506346360822	0.9804249873072783	0.009787506346360822	
AC006273.5	0.9785387007777506	0.010730649611124663	0.010730649611124663	
AC006486.10	0.0357305990347221	0.3485377128622017	0.6157316881030762	
AC006942.4	0.9425256210672012	0.028737189466399415	0.028737189466399415	
AC006978.6	0.030368315287032766	0.030368315287032766	0.9392633694259345	
AC007041.2	0.9471490307195896	0.026425484640205176	0.026425484640205176	
AC007126.1	0.6795309275011592	0.01190413713436461	0.3085649353644762	
AC007182.6	0.010487118735665449	0.010487118735665449	0.9790257625286691	
AC007191.4	0.26841596031464754	0.023288448893989608	0.7082955907913627	
AC007228.11	0.9243122822263643	0.037843858886817815	0.037843858886817815	
AC007228.9	0.5719685556967635	0.17317018353339367	0.25486126076984283	
AC007229.3	0.9626003607447975	0.018699819627601248	0.018699819627601248	
AC007238.1	0.9129746127159593	0.018125937612274396	0.06889944967176637	
AC007246.3	0.345846953497607	0.12264875523654324	0.5315042912658497	
AC007255.8	0.5865126413050771	0.01030234848389968	0.40318501021102326	
AC007292.6	0.04710940830564691	0.04710940830564691	0.9057811833887063	
AC007318.5	0.9625442584888957	0.01872787075555213	0.01872787075555213	
AC007319.1	0.9600994744716747	0.019950262764162657	0.019950262764162657	
AC007325.2	0.8466611190730637	0.011131662166760366	0.1422072187601759	
AC007325.4	0.9244055233261684	0.037797238336915805	0.037797238336915805	
AC007383.3	0.7372920286002217	0.020431020005493104	0.24227695139428518	
AC007383.6	0.8114036752873011	0.013688356347337474	0.17490796836536146	
AC007386.2	0.015413567509244271	0.015413567509244271	0.9691728649815115	
AC007386.4	0.011150519816348261	0.011150519816348261	0.9776989603673034	
AC007405.4	0.6828986217924685	0.28008028712846855	0.03702109107906291	
AC007405.6	0.021207486004445244	0.9575850279911094	0.021207486004445244	
AC007969.5	0.903261905986196	0.048369047006901915	0.048369047006901915	
AC008065.1	0.9005915961591183	0.035728963054756965	0.06367944078612471	
AC008440.5	0.032462383952601676	0.9350752320947966	0.032462383952601676	
AC008592.3	0.07199040703214069	0.07199040703214069	0.8560191859357186	
AC008753.3	0.8748966522896591	0.027042037277697935	0.09806131043264293	
AC009005.2	0.6855258479426252	0.03607799485415137	0.2783961572032233	
AC009014.3	0.47026544992763014	0.026409514391255332	0.5033250356811145	
AC009120.6	0.5893120623389208	0.028798215069935514	0.38188972259114373	
AC009133.12	0.019070123444251855	0.019070123444251855	0.9618597531114963	
AC009245.3	0.9581204851593221	0.0209397574203389	0.0209397574203389	
AC009299.3	0.5761747335814534	0.044173060339922986	0.3796522060786236	
AC009302.2	0.9452893140317298	0.027355342984135063	0.027355342984135063	
AC009303.2	0.8829858399613497	0.05850708001932509	0.05850708001932509	
AC009362.2	0.4199750223436916	0.5423409592234006	0.037684018432907626	
AC009403.2	0.14251882100262422	0.3677799814903891	0.48970119750698665	
AC009404.2	0.64169652086241	0.08629449144839849	0.2720089876891914	
AC009413.2	0.2514351990503212	0.7126735068769144	0.03589129407276422	
AC009501.4	0.943621284367368	0.028189357816315968	0.028189357816315968	
AC009506.1	0.7284752792583592	0.13576236037082046	0.13576236037082046	
AC009948.5	0.6738332017972578	0.19991007439890604	0.12625672380383618	
AC009948.7	0.9587050267808538	0.020647486609573114	0.020647486609573114	
AC009961.3	0.22025341997262438	0.034373604871032575	0.745372975156343	
AC010150.1	0.02138159126542866	0.2471428461005904	0.7314755626339811	
AC010226.4	0.026028738499257183	0.9479425230014856	0.026028738499257183	
AC010287.1	0.970982837548259	0.014508581225870495	0.014508581225870495	
AC010468.1	0.9633905403999035	0.01830472980004824	0.01830472980004824	
AC010733.5	0.0472773563692424	0.0472773563692424	0.9054452872615153	
AC010761.10	0.037971504401695506	0.037971504401695506	0.9240569911966089	
AC010761.8	0.9507243620298198	0.024637818985090064	0.024637818985090064	
AC010878.3	0.7667372995504126	0.014668865232417522	0.2185938352171698	
AC010883.5	0.07121900756591337	0.07121900756591337	0.8575619848681734	
AC010894.3	0.05037036258154134	0.8992592748369173	0.05037036258154134	
AC010980.2	0.13367770285773828	0.8396280808792955	0.02669421626296613	
AC011043.1	0.9454059662321826	0.027297016883908645	0.027297016883908645	
AC011298.2	0.732812783193014	0.007440505091873533	0.25974671171511254	
AC011523.2	0.01596372648750478	0.01596372648750478	0.9680725470249905	
AC012146.7	0.04851246129989845	0.04851246129989845	0.9029750774002031	
AC012354.8	0.06863000221463209	0.8627399955707357	0.06863000221463209	
AC012358.8	0.36572561012886595	0.03679355740533792	0.5974808324657962	
AC013264.2	0.013362701022184436	0.013362701022184436	0.9732745979556311	
AC013271.3	0.9685111794872305	0.015744410256384737	0.015744410256384737	
AC013461.1	0.0475608763128887	0.9048782473742225	0.0475608763128887	
AC013463.2	0.4219587655837278	0.012288772119651474	0.5657524622966207	
AC013470.6	0.9265367607846524	0.014083838107134199	0.05937940110821337	
AC015849.16	0.013618374528507478	0.972763250942985	0.013618374528507478	
AC016292.3	0.9543542666724213	0.022822866663789354	0.022822866663789354	
AC016700.5	0.9329037283467603	0.03354813582661983	0.03354813582661983	
AC016700.6	0.9420858338175925	0.028957083091203737	0.028957083091203737	
AC016712.2	0.915452813028238	0.04227359348588095	0.04227359348588095	
AC016734.2	0.9441958444804681	0.016603993236349587	0.03920016228318233	
AC016735.1	0.6678493538321865	0.01144833774749017	0.32070230842032327	
AC016739.2	0.9117127562979735	0.04414362185101317	0.04414362185101317	
AC016747.3	0.036582342172496465	0.926835315655007	0.036582342172496465	
AC016831.7	0.022798512002097957	0.022798512002097957	0.954402975995804	
AC017060.1	0.9805825242718447	0.009708737864077669	0.009708737864077669	
AC017074.2	0.014585797717366863	0.014585797717366863	0.9708284045652662	
AC017104.6	0.02084448591736225	0.02084448591736225	0.9583110281652755	
AC018647.3	0.9719212515875045	0.014039374206247738	0.014039374206247738	
AC018738.2	0.6763133140870824	0.27505385299320384	0.04863283291971373	
AC018755.17	0.01971138169903178	0.01971138169903178	0.9605772366019365	
AC018816.3	0.05894720288950516	0.8821055942209896	0.05894720288950516	
AC019097.7	0.9664326033987652	0.016783698300617367	0.016783698300617367	
AC019330.1	0.01260601446976432	0.01260601446976432	0.9747879710604713	
AC020571.3	0.02636111699152513	0.02636111699152513	0.9472777660169497	
AC021218.2	0.010992757197577427	0.010992757197577427	0.9780144856048452	
AC021224.1	0.8912749383755837	0.08323284023870715	0.02549222138570913	
AC022182.2	0.9268046264970243	0.012774493325819222	0.06042088017715653	
AC022182.3	0.01753840313260124	0.01753840313260124	0.9649231937347975	
AC022210.2	0.9380970355575441	0.030951482221227913	0.030951482221227913	
AC024560.2	0.0434998064536913	0.0434998064536913	0.9130003870926174	
AC024560.3	0.35068667714120894	0.04163162487823286	0.6076816979805583	
AC024592.9	0.01753197370177945	0.01753197370177945	0.9649360525964411	
AC025335.1	0.061818064134286296	0.8763638717314273	0.061818064134286296	
AC025750.5	0.9207619023316491	0.039619048834175434	0.039619048834175434	
AC026202.3	0.014062897808550887	0.014062897808550887	0.9718742043828982	
AC026271.5	0.914778610799359	0.04261069460032046	0.04261069460032046	
AC026471.6	0.6104039108038397	0.01702452601623677	0.37257156317992357	
AC027612.6	0.4605333922133586	0.5168352872791827	0.02263132050745865	
AC034220.3	0.5831552020445899	0.0298966645143986	0.38694813344101137	
AC034243.1	0.029841525600621047	0.30382805502842647	0.6663304193709526	
AC046143.3	0.8836346712989642	0.05818266435051781	0.05818266435051781	
AC053503.12	0.009708737864077669	0.9805825242718447	0.009708737864077669	
AC061992.2	0.029027682448087247	0.653263216868133	0.3177091006837796	
AC062017.1	0.05083160722217364	0.05083160722217364	0.8983367855556528	
AC062029.1	0.29466914767159536	0.06536366016909868	0.639967192159306	
AC064875.2	0.9636042663688573	0.018197866815571315	0.018197866815571315	
AC067959.1	0.018501746858202623	0.018501746858202623	0.9629965062835947	
AC068137.13	0.832217436370318	0.08389128181484107	0.08389128181484107	
AC068282.3	0.457669234426941	0.4973913789663136	0.04493938660674543	
AC068499.10	0.3678050348159729	0.06140399495850434	0.5707909702255228	
AC068522.4	0.8444178370699932	0.024028642651229098	0.13155352027877773	
AC068831.10	0.15258083880768852	0.8172857865102698	0.030133374682041653	
AC069277.2	0.08059999580275665	0.8388000083944868	0.08059999580275665	
AC069363.1	0.024290971597376892	0.7648255063032	0.21088352209942313	
AC069513.4	0.5584686432349588	0.054381477538943956	0.3871498792260972	
AC072062.1	0.9030445509095117	0.08034962567973203	0.016605823410756306	
AC073063.10	0.9664585745747937	0.016770712712603136	0.016770712712603136	
AC073133.1	0.6815924134898698	0.014676896340676199	0.3037306901694541	
AC073283.4	0.7719135076475704	0.01228528169962582	0.2158012106528038	
AC074033.1	0.9221559043184276	0.038922047840786136	0.038922047840786136	
AC074117.10	0.24337807061540934	0.04319094119492242	0.7134309881896682	
AC074141.3	0.9222724989994036	0.03886375050029817	0.03886375050029817	
AC074212.5	0.04337159903555025	0.04337159903555025	0.9132568019288996	
AC074289.1	0.0493041582124771	0.8662577287025811	0.08443811308494172	
AC078883.3	0.01811687811096917	0.2832377207070343	0.6986454011819966	
AC078941.1	0.9805825242718447	0.009708737864077669	0.009708737864077669	
AC079250.1	0.7156626053676612	0.2194040877078536	0.06493330692448518	
AC079305.10	0.06385535819829123	0.532794025733735	0.40335061606797373	
AC079612.1	0.009708737864077669	0.9805825242718447	0.009708737864077669	
AC079767.4	0.01133322091817183	0.5786468092574484	0.41001996982437977	
AC079776.2	0.013131916390772302	0.9737361672184554	0.013131916390772302	
AC079807.2	0.09998691237286404	0.7166572076853727	0.18335587994176336	
AC079922.2	0.6899715927445504	0.2654353053805537	0.044593101874895846	
AC079922.3	0.047467486671839615	0.047467486671839615	0.9050650266563208	
AC083843.1	0.13178238407630782	0.07739878133066376	0.7908188345930284	
AC083873.4	0.961640006782477	0.01917999660876152	0.01917999660876152	
AC083884.8	0.009708737864077669	0.9805825242718447	0.009708737864077669	
AC083899.3	0.967288180521416	0.016355909739292015	0.016355909739292015	
AC083900.1	0.015414969781477049	0.015414969781477049	0.9691700604370459	
AC084219.4	0.7960267038941321	0.18117136254730795	0.022801933558559875	
AC090498.1	0.9333929050276605	0.03330354748616974	0.03330354748616974	
AC091133.1	0.8161007000941938	0.0900498637209803	0.09384943618482597	
AC091633.2	0.13771699367897441	0.816009239997896	0.04627376632312955	
AC091729.9	0.27171591381972027	0.05750938018384711	0.6707747059964327	
AC091814.2	0.9475610865652927	0.03782459211859862	0.014614321316108635	
AC092066.1	0.6587098250151687	0.2954795026198313	0.04581067236499994	
AC092066.6	0.025333064222660295	0.025333064222660295	0.9493338715546794	
AC092155.1	0.9748815188186762	0.012559240590661852	0.012559240590661852	
AC092569.2	0.023799716324102778	0.023799716324102778	0.9524005673517945	
AC092580.4	0.010281573449154428	0.010281573449154428	0.9794368531016912	
AC092798.2	0.9519714539880321	0.024014273005983924	0.024014273005983924	
AC092933.3	0.8369004914426864	0.11435626899667305	0.04874323956064055	
AC093323.3	0.1068641121786299	0.1068641121786299	0.7862717756427402	
AC093388.3	0.2562850145810421	0.028857734479366254	0.7148572509395916	
AC093627.10	0.05406224498525992	0.05406224498525992	0.8918755100294802	
AC093627.9	0.057151519109803706	0.057151519109803706	0.8856969617803927	
AC093642.5	0.5874846237566285	0.039053719425455276	0.37346165681791627	
AC093673.5	0.041736846961839574	0.9165263060763208	0.041736846961839574	
AC093787.1	0.9805825242718447	0.009708737864077669	0.009708737864077669	
AC093818.1	0.01944722381347988	0.01944722381347988	0.9611055523730402	
AC093838.4	0.11674459931489288	0.11674459931489288	0.7665108013702142	
AC096664.1	0.9073737841687737	0.04631310791561312	0.04631310791561312	
AC097523.1	0.9706581171207378	0.014670941439631094	0.014670941439631094	
AC097662.2	0.08823733135231863	0.08823733135231863	0.8235253372953627	
AC097711.1	0.836356531482395	0.146674693065355	0.016968775452250152	
AC097721.2	0.9123595441862153	0.0372645829291778	0.050375872884606814	
AC097724.3	0.8201793214779024	0.06897199532684668	0.11084868319525103	
AC098614.2	0.29084204699314287	0.12189265255248867	0.5872653004543684	
AC098820.3	0.9284596763378873	0.035770161831056316	0.035770161831056316	
AC099684.1	0.9181126649210344	0.01092500374240098	0.0709623313365647	
AC099850.1	0.8872776261198484	0.06944240150665888	0.04327997237349264	
AC104024.1	0.009708737864077669	0.009708737864077669	0.9805825242718447	
AC104297.1	0.9419459132140172	0.027785202477766096	0.030268884308216705	
AC104389.1	0.6009898695002955	0.3896310946599961	0.009379035839708257	
AC104389.2	0.6829677343246493	0.3081238707073866	0.008908394967964054	
AC104651.2	0.8313010647935191	0.010157851769146898	0.15854108343733397	
AC104654.1	0.0155177594372337	0.0155177594372337	0.9689644811255326	
AC104654.2	0.4930220410822572	0.4900645499490033	0.016913408968739496	
AC104667.3	0.5510190399561	0.009086817732038574	0.43989414231186125	
AC104699.1	0.010134726384278238	0.010134726384278238	0.9797305472314435	
AC104820.2	0.015874465377342144	0.015874465377342144	0.9682510692453157	
AC105399.2	0.07687009365753032	0.6591956410390521	0.2639342653034176	
AC105760.2	0.8384610425848905	0.1017202612523964	0.059818696162713	
AC106876.2	0.011468299252816595	0.011468299252816595	0.9770634014943668	
AC107983.4	0.8541067105927602	0.07597708592376407	0.06991620348347573	
AC108142.1	0.4026847149084969	0.5866303573412169	0.010684927750286191	
AC108488.4	0.9567099861540609	0.02164500692296956	0.02164500692296956	
AC109826.1	0.06038037482516334	0.199204896216696	0.7404147289581408	
AC113189.5	0.21328526189948407	0.5734294762010318	0.21328526189948407	
AC114271.2	0.14035290713222034	0.41958968516044254	0.440057407707337	
AC114730.3	0.01819033920067184	0.01819033920067184	0.9636193215986563	
AC115617.2	0.9194273946649022	0.032005792998512216	0.048566812336585545	
AC116035.1	0.12058745212664868	0.020377482093945173	0.8590350657794061	
AC116366.6	0.021761096464888267	0.9564778070702235	0.021761096464888267	
AC124789.1	0.16170599941018907	0.8234622664789673	0.014831734110843696	
AC125232.1	0.7270886463994602	0.011834166522673568	0.26107718707786615	
AC127904.2	0.040513328141122594	0.040513328141122594	0.9189733437177549	
AC130469.1	0.0478310966476377	0.0478310966476377	0.9043378067047246	
AC131056.3	0.035845526162518786	0.035845526162518786	0.9283089476749624	
AC133644.2	0.03824138895903011	0.30150605914166767	0.6602525518993022	
AC138430.4	0.03378865985550458	0.03378865985550458	0.9324226802889908	
AC138517.6	0.013775367543997333	0.013775367543997333	0.9724492649120053	
AC139100.4	0.09590613153298996	0.09590613153298996	0.80818773693402	
AC140912.1	0.4500104183201139	0.4976673379869994	0.05232224369288657	
AC141586.5	0.7100738381043616	0.04061526935121264	0.24931089254442568	
AC142119.1	0.9805825242718447	0.009708737864077669	0.009708737864077669	
AC142472.6	0.6372323232307674	0.04057493854143294	0.3221927382277996	
AC142528.1	0.0616899383490476	0.31239926215855873	0.6259107994923937	
AC144449.1	0.9591596329854366	0.020420183507281666	0.020420183507281666	
AC144530.1	0.5940086619191853	0.36182548251264074	0.04416585556817392	
AC144652.1	0.03311117873509726	0.3734513141489573	0.5934375071159455	
AC144831.1	0.03189202899496953	0.9362159420100609	0.03189202899496953	
AC147651.4	0.049735607961021645	0.4742944792074329	0.4759699128315455	
AC156455.1	0.24807619487398905	0.7324272681204941	0.019496537005516963	
AC159540.1	0.5668074131876542	0.02627010240562739	0.4069224844067183	
AC233755.1	0.009708737864077669	0.009708737864077669	0.9805825242718447	
AC233755.2	0.01235884745913769	0.01235884745913769	0.9752823050817246	
AC240274.1	0.08263360986138722	0.08263360986138722	0.8347327802772255	
AC241377.1	0.681165372757466	0.013552556611408431	0.3052820706311255	
AC241585.1	0.6347975288620635	0.01089932076883456	0.3543031503691019	
AC245100.1	0.4400988605626633	0.04913848373941174	0.510762655697925	
ACAA1	0.045339987958793126	0.045339987958793126	0.9093200240824137	
ACAA2	0.08314103423711619	0.08314103423711619	0.8337179315257676	
ACACA	0.18076317560307206	0.6384736487938558	0.18076317560307206	
ACACB	0.028331730729642374	0.028331730729642374	0.9433365385407152	
ACAD10	0.042945592592687334	0.042945592592687334	0.9141088148146254	
ACAD11	0.7222957290349917	0.011188571084488681	0.2665156998805195	
ACAD8	0.4640252983486814	0.029483460011857778	0.5064912416394608	
ACAD9	0.1848484380693847	0.1848484380693847	0.6303031238612306	
ACADM	0.8211357814771334	0.08324896663064064	0.09561525189222601	
ACADS	0.030446236200739843	0.030446236200739843	0.9391075275985202	
ACADSB	0.24476022794132785	0.03621458580001573	0.7190251862586564	
ACADVL	0.03869895620614039	0.03869895620614039	0.9226020875877192	
ACAN	0.017554132837333206	0.9648917343253336	0.017554132837333206	
