gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
ABCA10	0	3	1	13	8	5	17	23	10	10	11	19	29	36
ABCA11P	17	18	22	17	18	17	2	4	12	10	13	5	8	5
ABCA12	5	0	0	0	2	0	0	0	0	0	0	0	0	0
ABCA13	0	1	4	3	3	2	0	0	0	1	4	3	6	4
ABCA17P	3	2	0	1	1	3	3	0	0	0	0	1	4	1
ABCA2	51	24	6	13	15	11	56	91	45	24	47	9	10	26
ABCA3	3	11	5	4	3	9	2	2	2	1	2	16	8	8
ABCA4	3	8	1	27	16	46	0	1	0	0	0	1	9	27
ABCA5	38	40	18	520	80	165	134	125	182	124	161	80	182	296
ABCA6	3	1	0	0	2	5	8	36	22	17	16	8	33	21
ABCA7	221	1	6	3	4	5	45	38	83	24	29	18	3	20
ABCA8	97	9	7	7	4	55	26	194	55	88	127	27	75	58
ABCA9	0	0	0	2	0	6	5	23	11	5	14	5	36	6
ABCB1	5	8	9	54	16	15	66	82	57	80	83	95	226	288
ABCB10	51	39	36	307	65	74	33	15	63	37	61	42	69	106
ABCB11	0	0	0	0	0	0	2	0	2	2	2	0	0	0
ABCB4	2	4	0	2	1	7	12	8	0	0	3	1	3	4
ABCB5	2	3	8	0	3	2	3	4	0	1	1	0	32	0
ABCB6	2	14	3	3	5	4	1	2	6	0	1	4	0	3
ABCB7	130	108	55	331	143	136	54	46	105	67	86	52	51	127
ABCB8	127	20	18	28	42	32	25	55	115	49	55	23	21	102
ABCB9	18	20	3	11	11	5	32	19	43	70	76	26	13	72
ABCC1	41	3	6	10	9	15	32	16	52	29	45	17	25	32
ABCC10	73	48	12	39	18	29	35	39	66	20	53	22	15	33
ABCC11	0	1	1	3	0	0	1	0	3	0	0	0	1	0
ABCC12	0	0	1	0	2	0	0	0	0	0	0	0	0	0
ABCC13	12	9	3	21	19	25	22	37	63	56	57	12	36	34
ABCC2	6	39	11	392	34	48	0	2	1	4	0	23	16	219
ABCC3	44	40	15	248	79	99	794	804	1047	640	777	226	84	428
ABCC4	60	27	13	90	61	55	20	22	75	34	76	14	51	42
ABCC5	156	47	27	33	54	70	73	88	102	51	91	74	40	65
ABCC5-AS1	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ABCC6	10	63	27	230	103	128	43	41	60	37	36	46	30	151
ABCC6P1	2	11	22	278	92	137	34	36	34	26	23	26	31	68
ABCC6P2	16	20	23	108	54	90	11	7	22	20	18	9	14	36
ABCC8	0	6	3	2	5	29	0	1	3	1	1	2	7	7
ABCC9	10	7	21	4	11	12	1	6	0	1	0	6	28	0
ABCD1	93	8	1	10	17	18	15	22	10	14	24	13	10	145
ABCD2	1	2	0	1	2	0	5	6	1	10	8	0	2	15
ABCD3	184	69	82	391	143	137	143	88	260	199	310	203	132	335
ABCD4	215	181	105	333	217	230	84	121	107	79	122	67	142	270
ABCE1	340	193	186	506	205	230	70	59	253	109	150	79	131	140
ABCF1	417	232	101	586	205	278	150	183	513	161	242	105	150	258
ABCF2	84	100	56	58	66	83	53	60	154	64	87	52	23	76
ABCF2P1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ABCF3	124	131	59	129	89	165	82	130	167	87	108	71	41	139
ABCG1	72	9	3	3	12	16	55	61	93	52	72	104	73	105
ABCG2	244	39	18	32	55	95	10	11	40	109	141	130	138	598
ABCG4	0	3	1	1	2	0	0	0	0	0	0	0	0	0
ABCG5	0	22	2	141	54	66	1	0	3	0	0	80	39	893
ABCG8	0	10	2	59	21	29	0	0	1	0	1	30	15	172
ABHD1	3	2	4	5	1	4	1	2	1	0	0	0	0	4
ABHD10	146	153	114	301	161	172	79	78	174	77	121	73	91	132
ABHD11	126	153	77	273	182	178	154	344	856	473	609	76	130	304
ABHD11-AS1	2	0	6	142	33	114	48	57	164	118	134	43	64	257
ABHD12	415	132	60	235	142	164	91	139	186	216	257	149	75	260
ABHD12B	1	0	0	0	0	0	0	0	2	8	11	0	1	0
ABHD13	101	76	55	171	103	131	54	64	84	63	89	91	76	99
ABHD14A	485	159	60	66	137	155	120	165	95	111	141	50	50	107
ABHD14A-ACY1	0	1	0	0	0	0	1	2	0	1	0	0	0	2
ABHD14B	245	101	65	368	183	243	219	193	236	253	357	121	194	471
ABHD15	24	32	1	109	32	33	28	27	40	36	43	47	14	80
ABHD15-AS1	6	0	0	2	3	3	2	1	1	0	0	0	0	2
ABHD16A	1	3	10	4	4	4	0	2	3	3	2	4	5	3
ABHD16B	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ABHD17A	96	75	18	30	81	35	51	83	172	107	140	27	20	78
ABHD17AP1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
ABHD17AP3	1	2	2	0	1	0	0	0	3	1	1	0	0	0
ABHD17AP4	0	0	0	0	0	1	0	0	0	3	0	0	0	0
ABHD17AP5	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ABHD17AP6	0	0	0	0	0	0	0	1	0	1	1	0	0	0
ABHD17B	72	13	41	100	68	62	45	45	165	92	119	65	60	104
ABHD17C	24	36	14	461	56	81	145	115	475	320	384	143	102	139
ABHD18	40	58	25	183	81	81	36	40	114	67	74	76	82	182
ABHD2	162	58	34	210	108	169	68	87	304	180	227	204	143	616
ABHD3	119	73	21	199	120	153	215	223	393	368	438	173	88	576
ABHD4	239	25	46	142	75	111	68	59	59	58	92	67	46	74
ABHD5	171	28	21	158	57	64	29	20	84	42	46	35	53	113
ABHD6	21	69	9	660	113	130	27	22	112	42	55	74	56	348
ABHD8	76	76	2	5	7	8	10	11	97	11	18	12	3	3
ABI1	828	283	182	767	374	407	234	211	442	273	403	314	405	435
ABI2	277	128	148	137	175	132	41	43	60	46	61	64	69	65
ABI3	69	70	16	12	46	82	69	96	23	46	82	42	40	210
ABI3BP	571	43	35	206	128	197	15	88	49	21	42	8	390	14
ABL1	243	80	38	128	74	74	61	62	130	67	119	41	51	97
ABL2	530	40	19	135	47	57	35	46	85	39	67	56	82	58
ABLIM1	68	80	46	236	67	86	83	124	306	131	170	143	181	263
ABLIM2	2	7	9	5	10	6	14	27	26	18	16	10	16	17
ABLIM3	22	2	5	4	9	17	1	4	3	6	6	2	45	7
ABO	30	59	24	264	40	75	186	191	312	264	314	129	170	292
ABR	135	92	35	163	108	106	384	485	324	228	274	85	112	206
ABRA	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ABRACL	1106	403	511	3106	1234	1323	516	411	916	564	753	625	881	704
ABT1	235	245	143	268	234	305	129	181	193	194	270	103	114	234
ABT1P1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ABTB1	137	29	15	16	43	67	60	101	26	46	79	50	25	123
ABTB2	113	3	3	3	1	0	11	35	17	15	24	21	5	129
AC000032.2	0	2	1	0	0	0	0	0	0	0	0	0	0	0
AC000036.4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC000041.10	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC000041.8	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC000067.1	0	1	1	0	0	0	0	0	1	0	0	0	0	0
AC000068.10	2	2	0	2	0	0	0	3	3	1	2	1	0	0
AC000068.5	1	1	0	7	3	2	2	1	8	3	2	3	2	2
AC000068.9	0	1	0	1	0	0	2	3	0	1	3	1	0	2
AC000089.3	43	30	47	16	24	26	4	6	28	12	12	5	12	15
AC000099.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC000111.6	0	0	0	0	1	0	0	0	0	0	0	1	0	0
AC000120.7	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC000123.2	2	0	0	8	0	3	1	2	2	2	6	3	1	5
AC000123.3	2	3	0	1	0	1	1	1	1	1	1	2	7	1
AC000123.4	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC000124.1	0	1	0	0	0	0	0	0	0	0	0	3	0	0
AC000403.4	5	2	0	2	0	1	0	2	3	1	2	0	2	0
AC001226.7	0	0	0	0	0	0	1	1	0	1	0	1	0	0
AC002044.1	3	4	1	2	2	3	0	3	4	3	2	0	0	7
AC002044.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC002044.4	4	2	3	0	2	2	2	5	3	4	5	1	1	4
AC002056.3	5	22	35	2	4	6	1	1	14	1	3	1	4	3
AC002059.10	0	1	0	0	0	2	0	0	0	0	0	2	2	3
AC002064.7	0	1	2	1	0	0	1	0	0	1	0	1	1	0
AC002066.1	3	0	0	1	0	1	1	1	0	1	3	1	0	0
AC002069.5	0	1	1	0	0	0	0	0	0	0	0	0	0	0
AC002075.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC002075.4	8	8	10	7	20	0	0	1	6	4	6	3	7	6
AC002076.10	0	2	0	0	0	1	0	0	2	0	0	0	0	1
AC002115.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC002116.7	0	3	1	6	5	8	1	3	5	3	2	1	3	2
AC002117.1	2	2	0	6	2	1	3	2	12	5	8	1	4	4
AC002128.5	1	0	0	0	0	0	0	0	3	0	0	0	0	0
AC002306.1	0	1	0	1	1	0	5	6	14	10	14	11	9	14
AC002310.10	0	0	0	2	0	0	0	0	1	0	0	0	0	0
AC002310.11	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC002310.12	29	30	23	55	30	30	34	47	33	14	13	26	11	26
AC002310.14	1	1	0	1	0	0	0	1	0	0	0	1	0	1
AC002310.7	0	1	0	1	2	2	0	1	2	0	3	0	1	1
AC002331.1	0	0	0	0	0	0	1	2	7	7	12	3	10	2
AC002398.11	22	1	1	0	1	0	1	1	5	4	3	0	1	2
AC002398.12	14	3	9	0	2	2	1	2	0	0	0	1	2	0
AC002398.13	0	0	0	0	0	0	0	0	3	0	0	0	0	0
AC002429.5	0	0	0	0	1	1	0	0	0	0	0	0	2	0
AC002451.3	14	0	1	6	4	8	11	11	10	8	9	13	18	18
AC002454.1	11	12	31	8	37	17	1	0	1	2	1	0	2	3
AC002456.2	54	5	3	0	6	3	1	3	1	1	0	2	6	0
AC002467.7	30	7	7	37	28	24	18	21	23	5	17	10	20	13
AC002480.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AC002480.3	2	1	1	4	0	3	0	0	0	0	0	4	0	1
AC002480.4	0	0	0	1	1	0	0	0	0	0	0	0	0	1
AC002480.5	2	0	0	0	0	0	1	0	0	0	0	0	1	0
AC002511.2	0	1	0	0	0	10	0	0	0	1	0	0	1	0
AC002511.3	0	2	0	0	5	3	0	0	1	0	0	0	0	1
AC002519.6	0	0	0	0	0	0	0	0	3	0	0	0	0	0
AC002519.8	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC002539.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC002543.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC002550.5	1	18	5	0	1	0	0	0	12	2	2	0	0	1
AC002550.6	0	2	2	2	0	0	1	2	3	0	1	2	0	0
AC002551.1	0	0	0	1	0	0	1	2	0	0	0	1	1	0
AC002984.2	0	0	0	0	0	0	1	0	1	0	0	0	0	0
AC003002.6	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC003003.5	1	0	0	0	0	0	0	0	0	0	0	0	1	0
AC003005.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC003075.4	18	3	3	10	11	15	15	17	17	18	19	6	8	21
AC003090.1	0	9	6	1	31	34	4	0	1	0	5	0	0	0
AC003092.1	3	0	0	0	0	0	0	0	0	0	0	0	2	0
AC003092.2	1	0	0	0	0	0	0	0	0	1	1	0	0	1
AC003104.1	1	2	0	1	2	2	2	0	1	0	1	0	0	0
AC003956.1	4	0	2	1	0	2	1	3	7	2	2	1	2	3
AC003958.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC003973.3	2	0	4	3	2	0	2	0	1	0	0	0	1	1
AC003984.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC003986.7	20	0	0	0	0	2	0	0	0	0	0	0	1	0
AC003991.3	2	1	0	16	0	0	4	3	3	4	5	0	9	4
AC004009.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC004009.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC004012.1	0	1	0	4	0	2	1	4	0	0	1	2	1	2
AC004019.10	6	0	0	0	0	0	0	1	0	0	0	0	0	1
AC004019.13	5	0	0	2	0	0	0	0	2	2	1	0	0	0
AC004053.1	0	0	1	0	2	0	0	0	2	0	0	0	0	0
AC004054.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC004057.1	125	552	602	331	235	177	68	61	258	102	114	74	552	47
AC004066.3	0	0	0	0	1	1	0	1	3	0	0	1	3	0
AC004067.5	0	0	1	1	0	0	0	0	0	0	0	1	1	0
AC004069.2	18	14	23	20	15	12	2	1	15	5	5	1	11	3
AC004076.5	3	2	1	8	2	3	1	0	1	0	1	0	1	0
AC004076.7	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC004076.9	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC004112.4	0	0	1	0	1	0	0	0	0	0	0	0	0	0
AC004129.9	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC004156.3	18	0	2	2	0	0	1	2	2	0	0	0	0	1
AC004158.3	0	2	3	5	2	3	0	0	0	0	0	0	0	0
AC004160.4	0	0	0	0	0	3	1	0	0	0	0	0	0	0
AC004221.2	5	0	2	0	1	1	1	0	0	0	0	0	0	0
AC004231.2	0	1	0	0	1	0	0	0	2	1	0	0	0	2
AC004257.1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
AC004381.6	50	18	20	27	41	46	10	8	33	14	29	12	15	21
AC004381.7	0	1	1	0	0	0	0	0	0	0	0	0	0	1
AC004381.8	11	0	1	0	2	1	0	0	0	0	0	0	0	0
AC004383.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AC004386.4	0	5	8	1	2	4	0	0	4	1	1	0	2	2
AC004448.2	5	0	0	0	1	1	0	0	0	0	1	0	0	0
AC004449.6	3	0	1	0	0	0	0	0	0	0	0	0	0	1
AC004453.8	674	549	1451	759	557	424	92	64	375	165	198	75	634	198
AC004471.10	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC004471.9	0	0	0	0	0	0	0	0	0	0	0	0	2	0
AC004490.1	0	0	0	2	0	1	0	0	5	0	0	0	2	2
AC004510.3	5	0	0	0	0	0	0	0	0	1	1	1	3	0
AC004538.3	0	2	1	0	6	5	2	0	1	0	0	1	2	3
AC004540.4	1	9	12	6	12	11	0	0	4	1	1	0	4	0
AC004540.5	7	2	12	0	9	4	2	2	0	2	5	1	4	3
AC004549.6	3	0	0	0	1	2	3	2	2	2	1	1	3	0
AC004556.1	24	86	5	2	0	32	0	0	0	0	1	0	33	0
AC004593.3	0	0	1	1	1	0	0	0	0	0	0	0	0	0
AC004623.2	0	0	1	1	0	0	1	0	2	0	0	0	0	0
AC004623.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC004637.1	2	3	0	0	0	1	0	0	0	0	1	0	0	0
AC004691.5	0	0	0	0	1	1	0	0	0	0	0	0	0	0
AC004692.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC004692.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AC004754.3	10	0	1	0	2	2	8	4	27	5	5	15	42	283
AC004775.5	0	0	0	1	0	0	0	0	0	0	0	0	0	1
AC004791.2	32	0	2	0	7	4	1	3	0	4	7	3	90	10
AC004854.4	10	0	1	2	5	1	1	6	2	3	2	0	2	2
AC004862.6	0	0	0	0	0	2	0	0	0	0	0	0	0	0
AC004870.4	0	0	1	0	0	0	0	0	4	1	0	0	0	0
AC004878.8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004893.11	5	5	2	10	4	6	6	0	1	6	8	3	3	5
AC004895.4	1	1	2	4	4	1	4	1	5	2	1	2	0	0
AC004938.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC004941.5	0	0	0	1	0	0	0	0	1	0	0	0	0	1
AC004947.2	0	0	0	0	0	0	0	0	3	0	0	1	7	0
AC004951.5	1	3	1	0	1	0	2	0	1	0	0	0	0	2
AC004951.6	1	10	2	2	1	3	4	8	5	6	5	1	2	9
AC004967.7	25	38	28	53	13	12	31	38	86	43	47	20	15	35
AC004980.10	0	0	0	0	0	0	1	0	0	1	0	0	0	0
AC004980.7	17	3	5	6	8	5	0	4	17	4	7	1	5	2
AC004980.9	0	1	1	1	0	1	0	1	0	0	0	0	0	0
AC004985.12	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC004987.9	3	7	11	0	2	2	0	0	4	0	0	1	4	0
AC004988.1	9	0	0	0	0	0	0	0	2	0	0	0	0	0
AC005009.1	0	1	0	1	0	0	0	0	1	0	2	0	0	0
AC005009.2	0	1	1	0	0	0	0	0	1	0	0	0	0	0
AC005013.5	0	2	0	0	1	0	0	1	1	0	0	0	0	0
AC005014.5	0	1	0	0	0	0	0	0	1	0	0	0	0	0
AC005019.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC005019.3	0	0	0	2	0	0	0	0	0	0	0	1	0	1
AC005037.3	1	6	3	6	4	1	3	0	5	2	1	0	3	2
AC005041.11	1	0	0	0	0	0	0	0	0	0	0	0	1	1
AC005042.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005042.4	0	0	0	0	1	1	0	0	0	0	0	0	0	0
AC005062.2	4	7	1	21	1	3	1	0	7	2	3	0	14	10
AC005076.5	35	15	16	36	26	24	12	10	8	6	13	7	12	8
AC005077.14	0	0	0	0	0	0	2	4	1	2	3	1	0	0
AC005082.12	51	4	2	3	4	9	0	1	0	1	0	1	0	5
AC005083.1	63	27	36	421	68	131	22	8	27	36	26	85	84	95
AC005104.3	2	1	0	2	0	2	0	0	1	1	1	0	0	0
AC005152.3	0	0	2	0	0	0	0	0	0	0	0	0	0	0
AC005154.6	101	96	46	239	201	178	48	62	110	82	126	57	106	155
AC005154.7	2	1	0	0	1	2	0	0	4	1	0	2	1	1
AC005162.4	0	0	0	1	0	0	0	0	0	0	0	1	0	0
AC005162.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC005176.2	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005189.6	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC005220.3	0	0	0	0	0	0	0	0	1	2	1	0	0	0
AC005224.2	1	6	1	6	5	5	4	2	9	4	5	2	7	5
AC005229.5	0	0	1	0	1	0	0	0	0	0	0	0	0	0
AC005229.7	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC005235.1	0	0	0	0	0	0	1	0	0	1	1	0	0	0
AC005251.3	57	29	261	159	59	52	11	3	41	7	28	9	52	10
AC005253.2	3	1	2	2	8	3	2	3	2	5	5	1	1	6
AC005253.4	2	2	1	1	1	2	0	0	7	0	0	0	0	0
AC005255.3	1	17	8	6	8	5	2	0	11	0	2	1	2	0
AC005256.1	0	3	1	0	2	3	0	0	0	0	0	1	0	1
AC005262.2	14	2	2	45	10	28	4	3	3	15	23	1	11	21
AC005262.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC005262.4	12	35	7	8	21	17	2	1	17	13	17	0	5	9
AC005264.2	1	0	0	0	0	0	0	0	1	0	0	1	1	1
AC005276.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC005281.1	1	0	0	0	0	0	1	1	0	1	3	0	3	0
AC005281.2	0	0	0	0	0	0	0	0	2	1	0	0	0	0
AC005300.5	0	0	0	0	0	0	0	0	1	1	0	1	0	0
AC005301.9	28	4	0	0	1	0	0	3	0	2	1	17	4	2
AC005306.3	3	5	1	1	7	14	15	21	8	4	9	6	3	18
AC005307.1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
AC005307.4	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC005329.7	0	0	1	4	3	0	0	0	10	1	2	0	2	1
AC005336.5	0	0	0	0	0	0	0	0	0	1	0	0	0	1
AC005339.2	5	1	1	2	1	0	2	2	2	2	2	3	0	3
AC005351.1	0	0	0	0	0	1	1	0	2	0	0	0	0	1
AC005355.2	0	10	13	33	13	26	13	16	100	30	34	12	12	28
AC005355.3	0	0	1	0	0	1	0	1	2	0	1	0	0	1
AC005358.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC005363.11	22	19	6	2	5	26	21	24	42	12	18	3	6	7
AC005387.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC005391.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC005394.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC005477.1	1	0	1	0	0	0	0	0	0	0	1	0	0	0
AC005480.1	0	0	0	1	3	0	0	0	2	0	0	0	0	1
AC005481.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005498.3	5	3	1	3	2	7	0	1	0	0	1	1	2	1
AC005498.4	0	0	1	0	0	0	0	0	0	0	0	1	0	0
AC005518.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005519.4	0	0	0	2	0	0	0	0	0	1	0	0	1	0
AC005523.2	1	1	1	0	3	1	1	0	2	0	3	0	0	4
AC005523.3	2	0	0	0	0	1	1	4	3	1	2	1	1	1
AC005532.5	6	0	0	1	6	1	0	3	4	0	2	4	0	0
AC005534.6	0	1	1	3	0	0	0	0	0	0	0	0	0	0
AC005534.8	1	0	0	0	1	1	0	1	2	1	0	0	1	0
AC005537.2	2	0	0	0	0	0	1	0	1	0	0	0	0	1
AC005540.3	0	0	0	0	1	0	1	0	1	1	0	0	0	0
AC005546.2	1	0	0	0	0	0	0	1	2	1	1	1	0	2
AC005550.3	0	3	2	151	27	41	4	6	6	9	22	4	14	19
AC005562.1	1	5	5	1	2	0	0	1	1	1	1	1	0	3
AC005578.3	1	0	1	2	1	1	1	3	2	2	2	3	2	2
AC005592.1	1	0	3	0	0	1	0	0	0	0	0	0	0	0
AC005592.2	0	8	12	7	2	2	0	0	2	0	0	0	0	0
AC005592.3	2	0	0	1	2	1	0	0	0	0	0	0	0	0
AC005593.2	10	4	3	11	10	11	14	17	25	9	13	1	3	17
AC005597.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005606.14	0	2	1	0	0	1	4	4	3	0	1	0	0	2
AC005606.15	0	3	0	1	0	1	0	0	15	0	0	0	1	1
AC005609.20	0	0	1	1	0	0	0	0	0	0	0	0	0	0
AC005614.3	1	0	0	0	1	0	0	0	4	0	0	0	1	1
AC005618.6	1	0	2	1	2	1	1	2	0	0	2	1	0	1
AC005624.2	1	0	0	0	3	0	0	0	0	0	1	0	0	0
AC005682.5	10	0	2	1	2	2	2	4	3	3	6	0	8	1
AC005740.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC005740.4	0	0	1	0	0	0	0	1	0	0	0	0	0	0
AC005740.5	0	0	0	0	0	0	0	0	1	0	0	0	1	0
AC005740.6	0	0	0	2	0	0	0	0	0	0	0	0	0	1
AC005753.1	0	0	1	0	0	0	0	0	0	0	0	0	1	1
AC005754.7	0	0	0	0	1	1	0	0	0	0	0	0	0	0
AC005754.8	1	0	1	0	2	2	0	0	0	1	0	0	2	0
AC005757.6	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AC005775.2	0	0	0	0	0	1	1	0	0	0	1	0	0	0
AC005776.1	3	0	0	1	0	1	1	0	1	0	0	0	1	0
