gene	logFC	logCPM	F	PValue	FDR
ABHD17B	-1.46819689641754	3.8821854550538	4.83030464713299	0.0438381292616664	0.169296492276605
ABHD17C	-2.42624466924	4.96929499032355	5.68151134100732	0.0310176308892505	0.135549344588313
ABHD18	-4.35358383078694	3.94740540455065	14.3465656156886	0.00174990906515823	0.0180485376237893
ABHD2	-1.21081385616632	5.01285580177813	1.87514540666237	0.1913355086601	0.410952004838767
ABHD3	-1.51045664954057	5.21079730504415	5.0718599060469	0.040004141849147	0.160157732935144
ABHD4	0.478216308629479	3.4994448569326	0.421314017071639	0.525631252301434	0.722039241891948
ABHD5	1.02108501728592	3.2360257612821	1.7102412737225	0.209332835406745	0.431690434761477
ABHD6	-3.18830546608131	3.89685613551518	2.84860372035578	0.111912052607954	0.302749608201524
ABHD8	3.41112125643936	2.18816224185894	8.7523621424706	0.00812903425388669	0.054796675598983
ABI1	0.825210839296564	6.0566672849995	5.45575833960872	0.0340257471882736	0.144791040184607
ABI2	0.823239617686392	3.73360111550054	2.18442933390505	0.158522631603643	0.370716762342067
ABI3	-6.03224612049539	2.22497709528537	3.01695564802933	0.0993891959928904	0.283110438097753
ABI3BP	0.0214392121876638	2.83347674768668	0.000238293966604979	0.987868544486517	0.999923294717116
ABL1	-1.81629581907437	3.90471115090359	10.8025116601432	0.00488307346810447	0.0379454428772776
ABL2	1.04915943478175	3.27276046765642	2.79708998533665	0.113589204655285	0.305233003121658
ABLIM1	-4.07876881322153	4.7331722546797	21.0763312168158	0.000363291820666218	0.0054619684638186
ABLIM2	-1.57210692073967	1.95065640466947	1.03923947369805	0.319466159714882	0.548969636448187
ABO	-9.16474131504574	5.2309837182919	29.1895957689847	7.7651463474363e-05	0.00161991716376716
ABR	-2.3086207533077	5.06383536688839	5.39377368114346	0.0349268105831669	0.147283502779509
ABRACL	1.06191175743412	7.20274023208647	6.60038549782736	0.0215583473779332	0.105846892635532
ABT1	-0.315748379231252	5.23066459302988	0.49760216130443	0.491428854853234	0.695306556983337
ABTB1	1.46017559690791	3.08040257029716	3.03327138663433	0.0999755344168295	0.28367432803267
ABTB2	1.62161806737361	2.31817008056176	1.56854045145064	0.224735271688197	0.45035604920234
AC000089.3	-0.1929516040975	2.30852243471596	0.0310323245067236	0.86236991017302	0.941152751188402
AC002056.3	0.185878462732078	1.0903549108337	0.0105529068510565	0.919147992107137	0.971932444478647
AC002310.12	-1.00327709964413	2.64475601351453	0.870051615974122	0.364296969716575	0.589728460800106
AC002451.3	-4.4471273640638	1.29688358384978	1.6931452044465	0.207172507305026	0.42915552110138
AC002454.1	0.331323811040454	1.2674708124955	0.0838693553302385	0.775011183416798	0.888740482619979
AC003075.4	-0.239916189645021	1.48881177323244	0.036186281952766	0.850987874444233	0.93415344162649
AC004057.1	-2.01668862105994	5.745008457716	1.89353409080503	0.189177430961722	0.408817279011639
AC004069.2	-0.14895607620509	1.34514727454246	0.010287686841942	0.920223000217309	0.972650783302644
AC004381.6	0.0421784912885035	2.02898919692605	0.00184798730415235	0.96622144091359	0.995932632052173
AC004453.8	-0.921099226020147	6.44980314420505	0.601663720009758	0.450119746990807	0.661088790058617
AC004556.1	0.91069780574108	1.88081469383752	0.155351371600802	0.698093470480203	0.839955995767051
AC004754.3	-5.06723786781651	2.98137656344248	0.920276114808963	0.350372255196389	0.578097191244056
AC004791.2	5.06819743920603	0.994085020371497	21.0018672001677	0.000127964948392744	0.00237145515363191
AC004967.7	-1.01572065613233	2.66220661068919	1.13963665436188	0.300918457726696	0.531588090835225
AC005083.1	-4.00257548288978	3.54942330572123	4.50942526270554	0.0499428527989069	0.184224386156823
AC005154.6	-2.58397437481625	4.01858357734884	7.35134685334025	0.0158555437315271	0.0868419461520611
AC005251.3	-1.26298015303613	3.56345264006376	0.799505175963891	0.384109174284701	0.606620217531326
AC005255.3	0.00741917263450542	0.66440661760547	0.000150915772739827	0.990301270040838	0.999923294717116
AC005262.4	-5.27812785136767	1.47253435186999	2.07601747624755	0.16706380091276	0.382141690829457
AC005301.9	5.12548343081921	1.25444979358897	13.4253930948604	0.00185308755822614	0.0187707362871409
AC005355.2	-6.65237194179254	2.61826645226706	6.83286708921605	0.0182715925069599	0.0949903834632188
AC005363.11	-1.7182440801879	1.7593299737371	0.803430065957747	0.381713735201555	0.604714917345622
AC005550.3	-5.68622296686284	1.77830384370088	3.60176612616725	0.0742699699274663	0.236497258921703
AC006978.6	-0.644657920733893	2.60156931169839	0.407224120033282	0.531562240947754	0.726599767538315
AC007182.6	-3.13342964903981	1.61994324332944	2.14319029731839e-07	0.999637981751808	0.999923294717116
AC007238.1	-4.57416134333318	1.00338006628851	1.5100643752545	0.23291639271799	0.460247035932158
AC007246.3	-1.22894219049097	3.56683125282109	3.96515316516482	0.0642447506296655	0.216384066461963
AC007318.5	-1.84889175665806	3.02484288511205	1.13638386048517	0.301809371178092	0.532526189197953
AC007325.2	-5.70586509948486	1.78095391069614	2.40315916123068	0.139922491090599	0.343780913059344
AC007325.4	1.42861391553052	2.02780412564807	3.93559014178024	0.0632543757196413	0.214282832381317
AC007383.3	-2.43604259579794	2.1971213921103	3.00803174579158	0.101472886698977	0.286270773895028
AC007969.5	-0.3836195422972	7.09680009202918	0.340963343287603	0.568079169786627	0.751631678218135
AC008440.5	2.82357628165721	1.433401312317	9.78064761249507	0.00525806127932608	0.0399927177615005
AC008753.3	-4.63169530647813	1.09231273536939	2.2274373444082	0.150796437102879	0.360060976336469
AC009005.2	-0.776252390159205	2.71160755308159	1.03493299611297	0.323576414219722	0.55223658103757
AC009014.3	-6.89191136796252	2.81286874130453	6.87911456640272	0.0181392226863063	0.0946692835811504
AC009120.6	-6.17195266456654	2.11855104919099	10.6385632039012	0.00470702358076386	0.0370260750894326
AC009133.12	-6.82131214320646	3.63530227926426	6.4363935402098	0.0209651772816185	0.103903024101677
AC009245.3	-2.38580725503553	3.11613640057563	1.41701569502398	0.250957026234093	0.480239051264534
AC009299.3	-1.14539520222867	1.91917211364797	1.07467049095772	0.314528947913095	0.544801814770433
AC009403.2	-0.391474307744502	2.98312808447863	0.26861071377086	0.611180952981053	0.780594724239483
AC009506.1	-1.31253419498488	2.1093255212827	0.975404318163248	0.337263306101854	0.566301753537785
AC009948.5	1.12433003456831	1.57693190052463	1.1048960764176	0.30711986808985	0.537589575598462
AC009948.7	-4.60272706848355	1.03429859008736	1.6906435892256	0.207874652791049	0.429952660371527
AC010226.4	1.54480737276608	1.00981817927166	0.978762666595371	0.3326869989161	0.561316504476292
AC010468.1	-5.62814286923372	1.81771829355404	1.97686410114649	0.177748009478286	0.39510459357067
AC010761.8	-0.341414923754017	2.78530705090359	0.0473712005885656	0.830386024809668	0.923284091965155
AC011043.1	-2.43778197503181	3.03705437886745	2.0861755435417	0.167360475679779	0.382349956663024
AC011298.2	-5.59134644004152	1.66646500150067	3.49150725697206	0.0789904644641782	0.245424554535952
AC012146.7	-1.67592762845555	2.36993609989791	3.41861484786565	0.0819964512931983	0.250541881111121
AC012354.8	1.92473041114472	1.60455632044717	7.31956740411708	0.0141132406218849	0.0798757428749733
AC013271.3	0.0106579677070207	1.35380560806154	0.000442287992012243	0.983422211084092	0.999923294717116
AC013461.1	0.0645500755285344	4.55782909564276	0.0080658188164586	0.929612087611971	0.977645758939965
AC013463.2	-4.49766021574387	1.10346997068636	1.01615579034599	0.324706826770253	0.55295379404214
AC015849.16	6.9857819214001	0.631956154285854	34.0273924204833	0.000429524870445367	0.00617557153363266
AC016700.5	-0.00775935303079067	1.20141497509027	2.49380210251347e-08	0.999875543829093	0.999923294717116
AC016734.2	-3.1034369484872	2.8093515289834	2.19977273526116	0.157125560082774	0.368843687038171
AC016739.2	-0.344161907932695	6.82359616339658	0.12128344389549	0.73255478852871	0.862630784511772
AC016747.3	0.928028963802923	1.7262765448793	1.09742711273805	0.307447062431125	0.537742504992316
AC016831.7	-0.286616413896666	1.420111510652	0.0090522235501695	0.925230762810178	0.975706314935458
AC017060.1	-3.73993574267305	1.08757250478708	0.48669948377792	0.494975959417401	0.69820202997774
AC018738.2	0.2505893835504	3.16570573208094	0.119411913730285	0.734063861902496	0.863373835661875
AC019330.1	-2.24112174423864	0.606444734654031	1.18984899308369e-07	0.99972991334584	0.999923294717116
AC021218.2	-2.99024189199225	1.4372434637523	1.49834589263067e-07	0.999697403612627	0.999923294717116
AC024560.3	-2.87048270513242	2.63374815955098	6.6549949068971	0.0195988716100329	0.0992246488405162
AC026271.5	-0.408535418449555	3.17223495994123	0.228797997666923	0.638700118316595	0.800144083383658
AC026471.6	-1.57248568964333	1.62149210803642	0.590118245552083	0.452024606580592	0.662780686197152
AC027612.6	0.0177377814423511	3.44124318462708	0.000513103501993365	0.982199756769831	0.999923294717116
AC034220.3	0.356186289199991	2.3858881715252	0.204392821985482	0.657009316085047	0.812092969417586
AC046143.3	-0.790968726494193	1.67634487944069	0.43562364182916	0.517957028614575	0.714985677658089
AC062017.1	-1.37429001624787	1.58092984942244	0.708540450687976	0.409982625941181	0.62790291016322
AC068282.3	0.0494215261260798	2.48661999353285	0.00194700583786554	0.96534529353976	0.995676535473128
AC068522.4	-4.13382013046695	0.802736223434521	0.886574882149471	0.356077279425967	0.583371090562632
AC073063.10	-4.59274008315828	1.17903891763063	1.52120750267411	0.23103906898897	0.457686961583067
AC073283.4	-3.34510142528726	3.012663535039	4.40813455550645	0.0514810357430064	0.187758109835213
AC074141.3	-0.669241414657865	1.61118168175508	0.422954913732549	0.524055311124286	0.720948771921658
AC079250.1	-0.350135530467433	4.42662889230067	0.143731168235645	0.709750685416455	0.846797675069349
AC079922.2	0.0194186104675024	3.49399800290905	0.000807953713203911	0.977665663317205	0.999923294717116
AC079922.3	-1.59414642359727	1.95025268638288	1.33935384666738	0.260051579056234	0.48949880461609
AC083884.8	10.0772882201186	3.09848518130451	216.881512535422	5.99655903219514e-07	3.63963988336815e-05
AC084219.4	-1.04152412325244	1.47364143913611	0.55522687455831	0.464615767821624	0.674072197481913
AC090498.1	-0.52184653340696	7.28253616541259	0.240634154770797	0.630949796558285	0.79401694107834
AC091633.2	0.707478419055332	1.10376965562678	0.299818674304982	0.589849684628752	0.765584082291235
AC091729.9	-1.97428614363894	1.83761697218464	2.2106731613195	0.155114586407906	0.366221391856924
AC092066.1	0.015832917279661	2.91048807693881	0.00051463288365046	0.982172816801436	0.999923294717116
AC092155.1	-3.58894711653268	3.7312296333037	1.7269682441632	0.207299919373679	0.429268268116678
AC092580.4	-6.83342098169792	4.50661569282649	2.69930863151974	0.116186613948952	0.308874615921611
AC092933.3	-0.0273449269408776	3.1079624909561	0.000842715248056765	0.977189356028787	0.999923294717116
AC093323.3	-0.50910012836862	2.71065024206766	0.400510355996842	0.535421126736902	0.729233237253008
AC093388.3	-0.895878985552839	1.1430673389368	0.245131496782827	0.625817446097935	0.790661891554868
AC093642.5	0.325327617131346	1.59497992954646	0.0603220217731754	0.808871323798178	0.910620804114138
AC093838.4	-0.319002717377046	3.10003383637033	0.270183750593914	0.610239173245076	0.780202632298164
AC096664.1	-0.437358690173348	0.863363227676476	0.0600771299602704	0.808577425526144	0.910477596653952
AC097724.3	-1.23588535248115	1.30548945761043	0.7924034783043	0.384811243541845	0.607331722345734
AC098614.2	-1.32334696309697	2.63114843769694	0.758805968213807	0.395933878255644	0.616514861739072
AC104389.1	2.27508106714134	4.60202165773459	3.52404908531894	0.0767904724863565	0.240616672764239
AC104389.2	0.958445876052767	1.18560672382428	0.241483630145467	0.629683548257341	0.793235621220321
AC104651.2	-3.80886535481444	0.660470817816719	0.648382668439519	0.428789029981304	0.643391699376117
AC104667.3	-5.2339197457803	1.72985750461832	3.22316730151922	0.0871576539448246	0.260378415643552
AC104699.1	-3.40995532614647	1.03156963187448	0.682635818830082	0.421485371366145	0.637556220282566
AC106876.2	-3.97275012857566	2.98528592786908	3.0766820878945e-07	0.99956686768912	0.999923294717116
AC107983.4	-4.94847518201776	1.24134377393381	2.67980863718533	0.118312493085555	0.312385147376376
AC108488.4	-0.784266973373318	2.21535579232766	0.24830816069245	0.623841253409765	0.789668596341491
AC113189.5	0.710608579432641	2.59895733033884	0.901736488183244	0.355826774800863	0.583185809705292
AC114730.3	-3.84252066826543	1.55170846415904	0.570757375535744	0.46133043031171	0.670559033868869
AC124789.1	3.45739206712045	1.6694918122691	6.34355370201255	0.0199029657462464	0.100324279491247
AC125232.1	-3.59576482958309	0.553327464384045	0.602333659604205	0.444964999081631	0.656865590313799
AC127904.2	-3.61271121239844	0.877446627751289	0.793558438979168	0.384571442215429	0.607285246384943
AC138517.6	-3.21341227786066	1.74116489950114	1.71868692423183e-07	0.99967576756891	0.999923294717116
AC141586.5	-5.95923018678562	1.96288289608198	4.66391284952073	0.0459571311580065	0.175102487070379
AC144449.1	-0.79972547281467	1.16630147258601	0.205509504578475	0.654935075610425	0.810920742066201
AC144530.1	0.255483505124017	3.00261865961877	0.0650230915980674	0.801895708310566	0.906087474287332
AC156455.1	1.875903608125	1.70276293686151	2.90683148867198	0.103232912688029	0.289354281496719
AC245100.1	0.231492807846266	1.74682439599438	0.0334386505820387	0.85701356401391	0.937838491117094
ACAA1	-1.27158203901182	6.24209018484878	3.01847765634454	0.103136319827262	0.289230165790134
ACAA2	-2.43541134653482	7.08883580784955	14.4238066291866	0.00179254663708918	0.0183854453062784
ACACA	-0.899402258758341	3.41343991452015	1.18039275387523	0.293472583179071	0.524149567608151
ACACB	-2.2993453475971	2.71803353922405	4.16272174335483	0.0551428971039991	0.196544850020996
ACAD10	-1.70051214137636	3.36418508132326	2.97210740625271	0.104321114442552	0.29162861513693
ACAD8	-2.49341598233503	4.01202374496153	11.3775786858918	0.00411207924064785	0.0336005854406178
ACAD9	-0.76945872645115	3.84806045819741	1.05243096007234	0.320759983440635	0.549655977200642
ACADM	-1.01025653722373	5.70199369396971	5.10397116342701	0.0393939310714446	0.158821978420991
ACADS	-2.58545203202972	5.80263056839252	5.90784765526035	0.0283469556273668	0.127816951558555
ACADSB	-2.36606202254619	4.33400839280884	6.0245755055191	0.0268472598445708	0.123586215807607
ACADVL	-0.330453338445372	7.56091553637709	0.193068493015566	0.666728658415228	0.818919135823301
ACAN	6.27773358863905	1.55645039933636	19.9619984086172	0.000333748381340144	0.00511158346457506
ACAP1	2.1093077048336	3.46014472610833	6.33541991331239	0.0225523711607946	0.109344155900907
ACAP2	-1.67454414092582	4.35128958300287	5.52247556072786	0.0328704466165386	0.141096105106906
ACAP3	-0.243214277967044	3.01057027902791	0.0786459862590501	0.782655344042026	0.89441993408305
ACAT1	-1.87814052401071	6.22259840230726	11.8674326782344	0.003683350600371	0.030990152883555
ACAT2	-1.70833317833927	5.82196124722124	2.8573178169447	0.111939322091968	0.302767845504207
ACBD3	1.02679758884716	4.50235503751604	3.06126982441227	0.100656214564529	0.284802195080707
ACBD4	-1.33931935770325	3.19989443263578	1.50495737899194	0.237522470488255	0.464802828344338
ACBD5	-1.31041028876417	4.63468707430042	6.27049053610233	0.0243850091994543	0.115421689972238
ACBD6	0.763546866409221	4.34288685903026	4.74280626613663	0.0453929697384824	0.173266281230041
ACCS	-0.593376267042975	2.84882578933802	0.346323457159927	0.564159452060876	0.749046812885771
ACD	0.242368587202573	3.65968335900496	0.13846411356413	0.714669918987872	0.849779638435353
ACE	-8.80629524607109	6.13668866533159	4.26180049158603	0.0566356809313564	0.199837238769516
ACE2	-4.15404924916173	5.84429870265376	3.91836371295874	0.0666832319496423	0.221561385002315
ACER3	0.550009817770143	3.6771360668233	0.869687908667927	0.365351747215426	0.590528539143048
ACHE	0.365801675523995	2.41263367398384	0.0935400384956916	0.763212844791787	0.881672146262721
ACIN1	-0.30915519230289	5.32825746149333	0.490638937438511	0.494468257126036	0.6976860541808
ACKR1	-1.13782391687507	2.67848000585517	0.126535404283683	0.726156428444078	0.858980191775013
ACKR2	5.97880419167885	1.78238041283352	58.3012978851192	1.80326756160806e-07	1.4858320260423e-05
ACKR3	1.51813954638388	3.97018687381878	2.61450729315102	0.124964528171263	0.32169016791046
ACKR4	-5.78262323990094	2.36035897847244	2.4043141816509	0.136465165003564	0.338671499013557
ACLY	-0.3401070231585	5.08425217382276	0.1951575618381	0.665031953973192	0.81765224150972
ACO1	-1.71853519655606	5.13728659725104	6.27614011275721	0.024382811505777	0.115421689972238
ACO2	-1.09106767617658	6.33434062589389	4.83801723664706	0.0441974838235412	0.170245152497626
ACOT1	-5.09083852532509	1.37667170197558	1.5863253046388	0.223564817363797	0.448744686601433
ACOT11	-2.42520145168114	4.3183808979676	6.38626543176043	0.0232513902805742	0.111701216877388
ACOT13	-1.93617534605787	6.47621353470184	8.76828422787563	0.00983616582897253	0.0625586933210504
ACOT2	-0.474750374109011	3.80228638002492	0.454606756969544	0.510087950822493	0.709053125294007
ACOT4	-1.0826551190309	2.39527809560663	1.44215272284063	0.246233222437474	0.475228186041651
ACOT7	-0.564703980485023	4.82488588575302	0.658495545313256	0.429945080133481	0.643857668220511
ACOT8	-0.971293598314913	4.33635418585418	2.65251152612829	0.12419413482294	0.321032835351926
ACOT9	1.25514929944447	3.90110503365968	4.75699676924808	0.0449760343079554	0.17216494420141
ACOX1	0.0336305996408181	5.62198055925007	0.00215997831830129	0.963555163699989	0.994713733422772
ACOX2	-2.0837349933297	3.66490181042247	3.40123562824571	0.0844693317216052	0.255033402980953
ACOX3	-0.192713623214431	2.78347472664353	0.0527103612454029	0.821188635868079	0.917178020999183
ACP1	0.305986214600811	7.4385157051898	0.655433197080618	0.431017281364456	0.644406881180371
ACP2	0.500429692401093	4.44330567780681	0.729471549686366	0.40643881072569	0.624941679379623
ACP5	1.27002667160905	3.96223846486165	2.66130377823757	0.123007628149991	0.31957715476206
ACP6	-1.76742626187075	3.28212330148586	5.84218208864544	0.0278794720408187	0.12636580612478
ACPP	0.336113434512603	1.76486556552258	0.0656779136101944	0.800143246029837	0.904800485754356
ACSF2	0.00341261083701486	4.53946335845003	4.11507724307501e-05	0.994966719971386	0.999923294717116
ACSF3	-3.38404434306376	4.19614290081092	11.5648257379486	0.00395026064407994	0.0326034662784191
ACSL1	1.13542049259344	3.5352945681933	1.67989055010765	0.213169269242563	0.436249917647363
ACSL3	0.754931269900451	5.52255205382855	1.28193502575156	0.275601941004715	0.506490204208307
ACSL4	3.50118583281792	4.06721720518362	30.5867213430244	4.70442828131885e-05	0.00110696872971085
ACSL5	-3.10624330962693	7.00325922368374	5.40516925399722	0.0347668539877723	0.146927315033138
ACSL6	-0.481900275846279	1.92817129814745	0.0406206921782087	0.842140439529165	0.929069439944323
ACSM3	-0.480013466599534	4.09546909388996	0.361988371784252	0.556323196524757	0.743937594586629
ACSS1	-1.70666005991256	4.17760691122517	2.62598337029655	0.125768613423677	0.322882729222944
ACSS2	-2.22317290106376	5.63201968428238	11.5717613418972	0.00403050766694071	0.0331175251140437
ACSS3	-1.32793196487172	1.85736051668538	0.238796398309992	0.63032302258029	0.793634476697686
ACTA2	1.96183419302563	6.96238761751129	4.65205505669245	0.0477656331525881	0.179169716014121
ACTB	1.94668773495486	10.7100267019177	30.9260848579862	5.72016298023765e-05	0.00129595520423234
ACTG1	1.6255279583756	10.8840629068829	13.6477213129351	0.00220853481752816	0.0212483235640723
ACTG2	2.00354198020799	5.24608130538144	8.89889754096514	0.00837233055447286	0.0559508397589127
ACTL10	0.697039068961862	1.13400974988809	0.154121529972843	0.698864819927577	0.840746919177148
ACTL6A	-0.332750218629492	5.53253110188887	0.281958441743921	0.603243849871864	0.775585240872818
ACTN1	1.98795726237901	5.28214952526943	19.5194291611995	0.000507070109107575	0.00694955412480264
ACTN4	0.492696293623662	7.91633970099356	1.01944215685725	0.32888278227969	0.557166569704015
ACTR10	0.343470794599507	5.84018333673095	0.828303078494546	0.377339060737141	0.601674525145593
ACTR1A	0.815427208345736	4.87965695308278	2.39478366373387	0.142654731856925	0.347771014902114
ACTR1B	-0.527930239765328	4.64800876557772	0.935867814561417	0.348699404074291	0.576659233531987
ACTR2	-0.130358350714969	6.74154777474479	0.0823276346494496	0.778151701987715	0.891068280482671
ACTR3	1.5712570175467	6.67684006167656	19.9774389191198	0.000466068106357032	0.00655919704261438
ACTR3B	-1.42801105244372	2.19574425445758	1.87783765819793	0.189339836061535	0.408960853058392
ACTR3C	-0.12648945565621	2.02376845423917	0.0073718068700232	0.932392981488511	0.978527548384781
ACTR5	-0.714171997161493	2.41554101119846	0.618799295451731	0.442347757723847	0.65464449916406
ACTR6	-0.0861456260204645	4.39312902720101	0.0411146355672372	0.841999864858374	0.92905334082413
ACTR8	-0.359371690686204	3.77665243261866	0.375070232335741	0.549080438673319	0.738971383337238
ACTRT3	0.261328595985669	1.95845541652268	0.0242467019650095	0.878028449948621	0.950810690770353
ACVR1	0.903715024913294	2.64258756572758	0.955107740869701	0.342321029160573	0.571582868229479
ACVR1B	-3.50150306675557	4.5061531972491	31.1752519125943	5.04979419632613e-05	0.00116556204384373
ACVR1C	-7.24798882361314	3.03849839098073	6.53740729463691	0.020879204084542	0.103581359247531
ACVR2A	-1.58580900627675	3.46722138517221	3.7688810250587	0.0704298710645107	0.22900576903229
ACVR2B	0.532569733675493	2.09879666441623	0.349357588526535	0.562604139558857	0.747756011025825
ACVRL1	1.67197359708695	3.79281129318094	1.50455263291029	0.237408576861486	0.4647649455973
