gene	logFC	logCPM	F	PValue	FDR
ABCA10	4.86835068668583	1.29721772015576	31.0331558218733	4.83285623033247e-05	0.00120570470515959
ABCA11P	-0.686138500387081	1.03179931664291	2.75050488029493	0.117613721390201	0.233903295140461
ABCA2	1.2873800127739	2.39191939215096	3.68620345955905	0.0742866205811186	0.169453709698772
ABCA3	0.882070302346711	0.204843252365035	1.14011115386286	0.301206961519303	0.45482268410332
ABCA4	-0.0640394471753923	0.665684063659912	0.00107015944194639	0.974297334518065	0.992482020135623
ABCA5	1.8390088974618	4.45856692304433	9.24420491777293	0.0082886397156844	0.0369222965924568
ABCA6	3.81212468173762	1.21925110292143	22.7069346035268	0.000122280702468905	0.00218539889959733
ABCA7	0.790197755649799	2.30708651917005	1.69045446470245	0.211792329638835	0.354430108246296
ABCA8	1.75681722379428	3.29384319348765	5.05028447367672	0.0402317333957898	0.110587041746795
ABCA9	5.18506798288401	0.710341930225856	15.464266258143	0.000831190879101687	0.00764378208915184
ABCB1	4.31832984233026	3.68894466001826	36.3786231841472	2.37703251618552e-05	0.000744648917997238
ABCB10	0.280402979615689	3.28535450113271	0.404851230955363	0.534243674732444	0.675668615326855
ABCB4	1.43134399758319	-0.256512817175029	1.8263061105618	0.192311350309398	0.331253506934364
ABCB5	1.62129600277039	0.0102736467830381	1.40533152645308	0.251723134325901	0.399283542394436
ABCB6	-0.102458950720012	-0.322712266604273	0.00842783127069032	0.927702978922246	0.963147361745756
ABCB7	-0.249978332618727	3.87515787303578	1.01944301647912	0.328734618164242	0.483281278409179
ABCB8	0.468256818228608	2.88588707742399	1.53331615362225	0.234820939672919	0.380141183407987
ABCB9	2.30577565241867	2.30064160149364	15.6752410210111	0.00126904832635256	0.0102772110363633
ABCC1	1.36218087385307	1.93838880790923	13.6098427092736	0.00218691045369773	0.014866978405413
ABCC10	0.262701444420603	2.45753013531378	0.422482516927355	0.525643401281812	0.668010934636899
ABCC13	2.20757808656211	2.24019813731761	21.7126153036923	0.000316964337780869	0.00408743971331073
ABCC2	1.04311898746353	2.79923529582605	0.496499784161257	0.491945564149095	0.638896563741525
ABCC3	4.02995004287847	5.98682898387171	22.8097101931139	0.000247504775069121	0.00345287979470071
ABCC4	0.266285567904588	2.70833107984258	0.522202138746668	0.481121898466738	0.62970750651224
ABCC5	0.47406004395517	3.42594383809147	1.83117268696175	0.196153825818362	0.335890108276291
ABCC6	1.45028952246557	3.36052880115849	9.19170779930677	0.00845580547206263	0.0374504708562664
ABCC6P1	2.00029767816458	3.00831905211112	7.29899620459347	0.0164969740237084	0.0591753307653633
ABCC6P2	-0.168216313991946	2.18964214455085	0.176671656317592	0.680286174184263	0.792070673344655
ABCC8	1.65169179238747	-0.0283992157475293	1.5618543277902	0.226404887611511	0.370501704299955
ABCC9	-0.316798524662258	0.61552357445991	0.0902704914997806	0.767757179422943	0.854707695538714
ABCD1	0.58249859599677	2.04627365692792	0.701566950402929	0.41549811815459	0.569709397506678
ABCD2	3.01506310707606	-0.187342320567874	10.6006669881279	0.003606931011089	0.0208527309099863
ABCD3	0.965879923842601	4.80401578378693	8.29583276500748	0.011472895627341	0.0459058789525135
ABCD4	-0.107070032653324	4.54210032389358	0.139389749818667	0.714129728284234	0.81657210191252
ABCE1	-0.659069672711639	4.69866325387549	7.49041488315382	0.0153211258606356	0.0560426828993745
ABCF1	0.02211378226155	5.13718101397787	0.00574025753059748	0.940610665830417	0.970886188405556
ABCF2	0.432281332041352	3.47762358620377	1.35483885799187	0.262709970846777	0.411292889511946
ABCF3	0.452438872261865	4.04351531070416	1.8440033506928	0.194636056798242	0.333914360665622
ABCG1	2.30211860324971	3.10936493126538	25.07076957474	0.000154573476610373	0.00253111533384812
ABCG2	0.979702763848213	4.07351211968079	1.367612112745	0.260563269942464	0.40919562754414
ABCG5	5.72318977001992	3.67357774842304	3.56421523831173	0.0786431394559497	0.176507307171287
ABCG8	4.1934265365819	1.84071362707485	3.22172585792592	0.0931436342360449	0.199323032010623
ABHD10	4.50220442296552e-05	4.27666593433915	5.16621551858354e-07	0.999436016505696	1
ABHD11	1.90665177626153	5.38254341382647	13.9044196613043	0.00202544946291316	0.0140795161196899
ABHD11-AS1	3.96218474040539	3.6301550019209	12.7465831761365	0.00281179723342762	0.0175946446253495
ABHD12	0.154640857192084	4.68198978060516	0.308991610502555	0.586522303434622	0.719282274930856
ABHD13	0.298439179904496	3.74667969769404	1.71533717174808	0.210088285271744	0.352513578126234
ABHD14A	-0.468736647610813	4.29433516832238	1.26342100401705	0.278736057074193	0.430092013101986
ABHD14B	0.953770404721745	5.09818622234783	8.80117676870203	0.0096272680190088	0.0407914989342915
ABHD15	1.09219886106098	2.54807509929764	3.4175240911802	0.0845180611192605	0.185966761708962
ABHD16A	0.804437520611876	-0.272924161957236	1.01892701232359	0.325084296482189	0.479524849247825
ABHD17A	0.890925368500586	3.45388202021334	2.80124344940863	0.115031333890612	0.230325678521775
ABHD17B	1.06819737969467	3.48914928667705	8.52667758184522	0.0106053712907266	0.0435100262536495
ABHD17C	2.80632389893377	4.70039950523181	13.7016748503942	0.00214320559992501	0.01468385458327
ABHD18	1.19834302100742	3.57374707371146	10.6761123205123	0.00522279875625225	0.0266056162977144
ABHD2	1.36725173073594	4.73157716740471	8.66460529547013	0.0100928934168539	0.0421251483035328
ABHD3	2.09944015153239	5.10373210395129	19.4649042119583	0.00050853995608347	0.0055667788601728
ABHD4	-0.315180726809521	3.5626826888489	0.999461801434609	0.333381140500343	0.488218001288063
ABHD5	-0.32252573205442	3.14483801360122	0.836721569401186	0.374909741815602	0.531299086856888
ABHD6	1.21832201653185	3.97277249321233	2.18642241854451	0.160009434031404	0.290797260263092
ABHD8	-0.486758672689013	1.8318052123313	0.295229466893124	0.594999936962644	0.725920772623324
ABI1	-0.0534825353163197	5.80028575591552	0.0667111996389566	0.799706787589016	0.877100704183649
ABI2	-1.18343753137037	3.90484440178593	19.3184946444561	0.000528133224990913	0.0056968718640198
ABI3	1.09008185476683	3.37123356615025	2.72831972617576	0.119482518132998	0.236719201326843
ABI3BP	-0.926724521297431	4.08282789974085	1.20492961032166	0.289722795482877	0.442157745387603
ABL1	-0.173619488097234	3.66729583676351	0.572067342301157	0.461211777617032	0.61196323054888
ABL2	-0.854912764320096	3.54029275458485	9.64387325243189	0.00728347177300223	0.0337001159321645
ABLIM1	1.74272373106803	4.42075102258034	30.4670353257335	5.95988987792991e-05	0.00136694331414521
ABLIM2	2.80160282582678	1.28367790347643	25.8475751648016	0.000134206362888649	0.00229221612359282
ABLIM3	0.228233170347114	0.753768754897704	0.079902316344271	0.781228709336498	0.863859448293526
ABO	2.90286861766257	4.71438627362239	37.6540787164255	1.93570476154965e-05	0.000650842721396432
ABR	1.98002647478491	5.03109425944896	12.8760286768135	0.00270201100012901	0.0171149084771345
ABRACL	-0.071959212718739	6.99159618850359	0.0514790998959928	0.823580371834915	0.893705814406851
ABT1	0.233610858703529	4.92337518924883	0.876304868580415	0.364087740935314	0.520287377010812
ABTB1	0.618662867952743	3.19372195207929	1.34315060243231	0.264733178711066	0.413754313380985
ABTB2	1.63212664084417	1.99112507282799	4.87935468831522	0.0399381990965755	0.110063228889027
AC000089.3	-1.10307459831347	1.6915446678704	5.64812412025307	0.0313423556222401	0.0928558855017803
AC002056.3	-0.850295436178439	0.570366076579257	0.835643119876706	0.372824400760461	0.529200243501882
AC002075.4	-0.455701779030355	0.237015830067592	0.409559972148562	0.530711071893848	0.67228136980158
AC002306.1	5.37435828763401	0.333194518507545	59.2056193063134	2.0195416104472e-07	4.08048609131251e-05
AC002310.12	0.488821006233777	2.23670990699881	1.05882415996071	0.319996884333316	0.474211986659844
AC002331.1	5.68476194286603	-0.366947541626329	27.6857839727243	0.000204553589376078	0.00308608414480776
AC002398.11	-0.240628783099186	-0.59508335186533	0.0511776329531749	0.822760693812113	0.893232701847411
AC002398.12	-2.39389980605357	-0.599937775604621	6.69663768838173	0.0151733556978406	0.0556500801208067
AC002451.3	1.4768591014612	0.793120511190493	7.47644999998835	0.0144600388175298	0.0538228570051255
AC002454.1	-2.94347242568139	0.707047069619086	21.2922447598821	9.73415357415553e-05	0.0018697727094684
AC002456.2	-2.21933716371287	0.0285971980726824	9.97136290550406	0.0042739083299747	0.0233591823788064
AC002467.7	0.120606050179955	1.55675919769805	0.0763832875753402	0.78609199699997	0.867712709547229
AC002550.5	0.321839994365184	-0.434192608539386	0.066447064687922	0.798953153193174	0.876757087897335
AC003075.4	0.993468426354488	1.15261586756468	5.38917076181503	0.0347460621543806	0.10007738577759
AC003090.1	0.176386552874224	0.28369380773437	0.161440356458629	0.691195743716051	0.80027507202124
AC003986.7	-3.15123687732772	-1.0955827762547	4.7145387143117	0.0486097015607258	0.126196134240456
AC003991.3	1.33622440973012	-0.318893210397419	1.82360714794866	0.192661323928509	0.331767345978427
AC004057.1	0.0880907258201199	5.26291521049432	0.0159514866620243	0.901177536434121	0.946781896441257
AC004069.2	-1.13551184869724	0.822088566186788	4.40374150860819	0.0520864880817774	0.131987147097662
AC004381.6	-0.543207745258296	1.88204848144775	2.95359908778078	0.106559734799876	0.219045835506526
AC004386.4	1.05767568315682	-0.691958310411087	0.967714996488296	0.334085362952	0.488893530313721
AC004453.8	-1.17530444163118	6.10549155513477	4.1471405216963	0.0598113391137631	0.145498645203804
AC004540.4	-0.79597567913261	-0.095380757284342	0.360961186446278	0.553251245304664	0.691734602637397
AC004540.5	-0.761838928274636	-0.197154345514431	1.03368824046594	0.321174054503169	0.475358326346936
AC004556.1	-1.86875968010584	1.16720802681406	1.97387695752612	0.17858006257775	0.313887737033385
AC004754.3	4.30205427828905	2.13363558973599	11.6443542421851	0.00258816927935121	0.016638963137053
AC004791.2	1.37813753532621	1.04611959891544	1.49721043827102	0.237371522539087	0.383111313834134
AC004893.11	0.322317350259553	-0.0747615931152074	0.282851817984979	0.60148588991705	0.731164562757391
AC004951.6	1.89403943194253	-0.0723275278207085	5.53539012272059	0.0305443250917489	0.0912210459180956
AC004967.7	1.1523025382198	2.46916387829493	5.48055115487169	0.0336210154507792	0.0978758663757497
AC004980.7	-0.368361752470847	0.131922668715707	0.424944330660946	0.523212398336795	0.666063834171845
AC004987.9	-1.10278425598043	-0.570179759934365	0.915846714535788	0.34709555559843	0.502150857862834
AC005037.3	0.547530029597546	-0.570494975972835	0.460842362415908	0.504055695324985	0.649288937271168
AC005062.2	0.510553089833433	-0.000664892679346334	0.324966798696856	0.576080390653733	0.71091242674448
AC005076.5	-0.853415216401774	1.36275541256615	6.54900923340784	0.0218606752293681	0.0721919384588627
AC005082.12	-3.13896886865367	-0.0779759663855567	20.8040182864224	9.48780967706317e-05	0.00183342167741524
AC005083.1	-0.107184740149884	3.4261034194236	0.0270219722330942	0.871637558684445	0.927122464838211
AC005154.6	0.266851914996941	4.02995230076316	0.966075326091887	0.34131170897452	0.496092899668284
AC005224.2	1.66997004682144	-0.0865850906193007	9.65021506703459	0.00630133605183596	0.0304035913785804
AC005251.3	-1.51290058169404	3.17228195484378	4.61256896023112	0.0486921630902749	0.12627549570711
AC005255.3	0.0493388884320922	-0.0664080354386455	0.012328627797387	0.912644896667048	0.954471303470941
AC005262.2	0.0900168910761853	0.993506436692531	0.0159928621642251	0.901050725790762	0.946751924252008
AC005262.4	-0.351991105926476	0.967361085677539	0.261124121662247	0.616676246305729	0.743043336072633
AC005301.9	0.162148000740106	-0.136371719007912	0.0431269607663987	0.837284936179548	0.903654225557961
AC005306.3	2.03755110166462	0.695854461355477	6.45781728457305	0.0221803730090591	0.072872964937335
AC005355.2	4.4625476122206	1.92336956390483	28.1310287860339	9.26730648409736e-05	0.00181079033187241
AC005363.11	0.669187786060163	1.37958347792453	0.888120833252935	0.361114151674429	0.516996748618529
AC005550.3	2.56039729802406	1.55636136858239	3.23803265038025	0.0921876729421554	0.197958950836331
AC005562.1	-0.133550501260523	-0.914996956340204	0.00891748262779581	0.925416905055138	0.96181054608579
AC005592.2	-1.15259297053573	-0.621278027318827	0.0217358562558877	0.884774610113692	0.935806309618909
AC005593.2	1.1424279210484	0.88940671895144	4.02033388941999	0.0632039899612849	0.151451616834556
AC005606.15	2.70647291324283	-1.00300637765019	2.84239153069971	0.102887159281636	0.213855217468982
AC005795.1	0.331704236035914	-0.741350384884412	0.105138556717792	0.748489428634654	0.84113376878647
AC005944.2	1.00247586704258	0.222199692025043	1.54500356176469	0.231683494130292	0.376521490972326
AC006028.11	-1.24174180282086	-0.59711370896007	1.30339986322832	0.263514995985848	0.412251718446069
AC006033.22	1.48211842652162	-0.306808741218181	2.03565539277259	0.167908958182705	0.300896101604315
AC006077.3	2.30295405821215	0.512411378786525	11.5701732501445	0.00365299032713752	0.0210399137945087
AC006116.20	0.954625627149706	-0.729676238418495	0.566372653534039	0.458941493386458	0.609959079165529
AC006129.2	3.56013132583527	2.62642164069617	24.8693303846662	0.000159706648565947	0.00259625605848215
AC006262.6	-4.10114921240191	-1.03930721801576	5.47031639969441	0.0528069566700489	0.133383580621847
AC006273.5	-0.353963536638051	-0.558242700020785	0.157541287344384	0.695087729185572	0.803381138070024
AC006486.10	1.25879096357803	0.122858755082791	5.53989799453379	0.0293132842877414	0.0886438133868508
AC006942.4	-0.620477902289656	0.492836240993165	0.759485271631983	0.39573173245725	0.551397089572676
AC006978.6	2.32090917517714	2.45413185035825	22.5743186872107	0.000264397468420738	0.00361012163472284
AC007041.2	-0.238918015436684	-0.895236613861414	0.024312871465613	0.877188350164279	0.930521898560543
AC007126.1	1.93253489530787	-0.551231163798437	1.51026907628691	0.232187384011374	0.377050079261895
AC007182.6	7.16186075777456	0.758884905242149	17.0268316690723	0.00174000610298402	0.0127077170508302
AC007191.4	2.28097035367349	0.0259801628593524	8.95722346897115	0.00802438017378362	0.0360788117685216
AC007228.11	-0.84042524701567	-0.132899000457297	2.40660789310002	0.136095048288702	0.259939248570451
AC007228.9	0.0365819296894176	-0.272823183902876	0.00522909456240937	0.943102778135204	0.972271945823675
AC007229.3	-1.06611837565779	0.8379009809638	1.12690729162277	0.302903087423435	0.456430188506404
AC007238.1	0.217221010221455	0.452510997223289	0.0515152210784707	0.823176621229589	0.893482861104747
AC007246.3	0.258506723187352	3.43248113070561	1.20649120086659	0.289441639687801	0.441973736246744
AC007255.8	2.95727513854691	0.194227517783548	9.02263187391492	0.00836947100992163	0.0372049442725312
AC007292.6	1.41346364619767	-0.237447945325054	3.51876063060252	0.0748869693688607	0.170580793551723
AC007318.5	-0.395476668385092	2.40880718356981	0.193250349274637	0.666567581274189	0.78117785247783
AC007319.1	-2.07504100673386	-0.864900208104786	2.56282541615251	0.125180308209838	0.244820202819077
AC007325.2	0.913117777085744	1.44457845591972	0.861141277571223	0.36792317725047	0.523980479960641
AC007325.4	-1.04396367397876	1.58758727947125	8.01828989890595	0.0126470985736783	0.0490456926571026
AC007383.3	0.842027982083732	1.82140356050424	1.75679467401502	0.205150483118787	0.346582708502854
AC007383.6	0.913338308825186	-0.9904368387286	0.694255911710452	0.411531265433592	0.566042790022388
AC007386.2	4.79844720231505	-0.469488794785725	10.1110832893088	0.00610527669172869	0.0296806108359437
AC007386.4	6.7219242727634	0.406424116067865	24.9366818785739	0.000416758573715448	0.00488695720097493
AC007405.4	-1.27694911153272	-0.436817196969758	8.08134046502984	0.00887125331465478	0.0386550820235876
AC007405.6	-2.68830479439554	0.990292034507957	26.6691128003207	7.34049130352234e-05	0.0015746063360318
AC007969.5	-0.63052962801244	6.85918066641818	3.30101372892674	0.0893236503072809	0.193301410833686
AC008065.1	0.0606644030109591	-0.992568754370179	0.00499496763603889	0.94412571673193	0.972545904857903
AC008440.5	-0.986390235470995	1.00902472425141	2.20517266129829	0.158066947492623	0.288722217193414
AC008592.3	0.844544387707275	0.523661850217869	4.78142913331915	0.0442610925892929	0.118353117255422
AC008753.3	0.203658209370612	0.457017564430918	0.0991588624599921	0.756882292678799	0.847352795092669
AC009005.2	0.520845215934569	2.07678609813487	1.09527475252023	0.312105102615695	0.466248896017394
AC009014.3	1.40038079488683	2.3930933315331	3.91933342753031	0.0665988843762996	0.157011026235167
AC009120.6	0.95079481842755	1.83249515644473	6.82477665078205	0.019795140854448	0.0675235806837454
AC009133.12	3.83377302584642	3.55174329366566	23.1943871727438	0.000231502974468403	0.00330380467119129
AC009245.3	-0.910651311035041	2.49144427019708	1.15925957924698	0.298827805162023	0.452255812588495
AC009299.3	0.588942838081838	1.17609758743471	1.54843892529595	0.232689636821005	0.377694764862602
AC009302.2	-0.555947233585324	-0.264999448799303	0.305644355016875	0.585934541731646	0.718775158839054
AC009303.2	-0.0907709368031937	0.887865048196669	0.0428064251095965	0.838851210743223	0.904736462306384
AC009362.2	-1.34009554744848	0.437216828485127	4.41421567183841	0.0508023706736588	0.129574833633203
AC009403.2	0.188908089378853	2.76247237328405	0.257265223677422	0.619447034310951	0.744867467421969
AC009404.2	0.166889047438659	0.805763480026743	0.133417075876384	0.71998241392309	0.820536609219978
AC009413.2	-1.47543505974277	-0.640892694528933	3.90229485869366	0.0584851580386756	0.143342587885345
AC009501.4	-0.395468422153349	0.832171517084988	0.630980957466112	0.438851283211127	0.591717129545686
AC009506.1	-0.212145653660067	1.52792076803463	0.485690229512366	0.496674465161018	0.643283456660848
AC009948.5	-0.251982219824381	1.72257074520863	0.481844697590834	0.498363058212352	0.644739637356915
AC009948.7	-0.219926949867043	0.409591498335593	0.0537050504532823	0.819435491102595	0.890978281595044
AC009961.3	1.60401801128911	0.669272535381465	12.1904143391984	0.00319662430415579	0.0192516923550689
AC010150.1	2.57537755988028	-0.602425842546482	6.99854766535358	0.0176080931141764	0.0619259818679293
AC010226.4	-0.547587941912304	1.27480796996656	0.590392899321955	0.454194991111564	0.606285643924021
AC010287.1	-0.0180827659790614	-1.13600208641007	0.13293913595378	0.718938332999931	0.819638198921633
AC010468.1	-0.756770724353702	1.75527193062927	0.740643799944403	0.402866057058321	0.558590676882735
AC010733.5	1.40761602445313	-0.538329563450466	4.74966098673932	0.0397262290601545	0.109761297730236
AC010761.10	1.80960140310676	-0.940440163405332	2.1417209271711	0.15498958239895	0.284573457971806
AC010761.8	-0.338740517039973	2.34680185958523	0.122325767735494	0.731450017270149	0.828753485002108
AC010878.3	1.07805022208026	-1.08764693091497	0.543941190429852	0.466518147770328	0.616372146135177
AC010883.5	0.85621178247075	0.0750014984866664	3.48855851746683	0.0793301307229924	0.177470308698232
AC010894.3	-0.94411092901294	1.06694339885015	2.78705020013641	0.115641937780781	0.231115930838644
AC010980.2	-2.09997656168582	-0.162821359459556	16.2307312392567	0.000495420674340112	0.00548424594266598
AC011043.1	-0.0998062647480355	2.49300415793284	0.0181354961804789	0.894686301212634	0.942532058134438
AC011298.2	2.62960562930667	1.70164563968247	3.08569058258997	0.0995391429622518	0.208962535665553
AC011523.2	4.62506046973502	0.0257499162575694	12.3678829215104	0.00197952717729276	0.0138884088119892
AC012146.7	1.36585583433422	3.13882124297487	9.90764777290851	0.00668559536410169	0.0317716795683282
AC012354.8	-0.40938857824808	1.454279343635	0.697934292211757	0.416775072017631	0.570891470849035
AC012358.8	1.1817184736129	0.419474808258663	3.88944477124491	0.0665302147395113	0.156925944805512
AC013264.2	5.57060324204887	0.308177950380233	16.3339516985856	0.000796283828462857	0.00740048443760993
AC013271.3	-1.90887743296689	1.15090182822618	3.78439516990083	0.0665716454480847	0.156966016546665
AC013461.1	-0.91136171370938	4.40634179440741	6.17836002446049	0.0252616777481493	0.0797824804904959
AC013463.2	3.49257506016753	-0.0521667204831262	4.96310154817325	0.0388868014477087	0.108210384150814
AC013470.6	0.249401891417382	-1.08223352211551	0.30466938845632	0.58590795683694	0.718775158839054
AC015849.16	-3.21860845718359	-0.902047159306491	14.9302534350255	0.000899375991837146	0.00803309126506001
AC016292.3	-0.865554291178936	-0.180966891445688	0.959224255362322	0.337581286454744	0.492416797761743
AC016700.5	-0.173303265357251	0.602438044759984	0.145299600896381	0.708132074395471	0.812172433938751
AC016700.6	-0.576806840543412	-1.09560079368775	0.227597257673648	0.6369981737333	0.758788476284035
AC016712.2	-0.76515347566098	0.104455817309387	1.18225059899356	0.290977254868161	0.443369803249761
AC016734.2	0.105532778430002	2.18067127898069	0.0183402859056271	0.894096219166101	0.9421680117297
AC016735.1	2.09477776740353	-0.40757628816266	2.47669921665467	0.131150000702224	0.252977163949644
AC016739.2	-0.735197751375637	6.53451535902113	2.18840103123271	0.159802694834859	0.290563540948285
AC016747.3	-1.5036214361342	1.9983387966698	7.07023289357964	0.0180207329629187	0.0628052534847306
AC016831.7	3.16876595297075	0.788514363024213	10.6809084155252	0.00402999090878289	0.0224788085838481
AC017060.1	-0.0689886390718399	0.0366646742618313	0.0856070537713241	0.772105556390937	0.8575686411523
AC017074.2	5.08397035029807	-0.712540117752484	8.78882416055791	0.0105542514718698	0.043387402388482
AC017104.6	3.4876242853732	1.64445896010632	6.31983191125139	0.021848648730992	0.0721769661267647
AC018647.3	-2.37050089110635	0.149188887748658	7.52876189583783	0.0108310717133844	0.0441913230898062
AC018738.2	-0.932108655541198	2.88004472311162	7.10164399012906	0.0177738165134361	0.0623383224688328
AC018755.17	3.70148287811119	-1.03017755464619	4.57610434378964	0.0449763145985013	0.119597859752888
AC018816.3	-0.437497714653924	0.999476538710777	0.936325922674556	0.348571950018698	0.503870587414484
AC019097.7	-0.379681640693827	-0.266967978471121	0.0679200868077982	0.796567956080015	0.875152728206978
AC019330.1	5.9189478303335	-0.19974117110272	11.9141257390587	0.00505332619768607	0.0260090895919357
AC020571.3	2.70907869527896	1.97832832774886	6.88951097707023	0.01901888764549	0.0655840145656007
AC021218.2	6.82173275746684	0.482217301417679	9.54342849236403	0.0104249633255871	0.0429619985948153
AC021224.1	-1.82948841367798	-0.646926060179109	3.3720882756863	0.0774196656427263	0.174615696355978
AC022182.2	0.289235365248546	-0.873260432777072	0.249549583401415	0.621567924998083	0.746702005080727
AC022182.3	4.18891419787451	1.30525838272799	16.8657810538283	0.000539993647823872	0.00578035229112271
AC022210.2	-0.770838695895561	-0.836101853341881	0.470928172962176	0.498152523441872	0.644640416216491
AC024560.2	1.55005695693259	-0.0339974167718789	5.86395008925223	0.0257376904731291	0.0808515155152953
AC024560.3	1.05437862738281	2.36958602048677	8.4713674999856	0.0108644092459635	0.0442523696686539
AC024592.9	4.19053569720539	-0.0787100395401049	20.8274025457141	0.000432536953016014	0.00499920942100871
AC025335.1	-0.221710857698458	0.746699728470934	0.308669968070259	0.586558902804873	0.719282274930856
AC025750.5	-0.0240901961997583	-1.07663894427984	1.16405529721266e-06	0.999146125463859	1
AC026202.3	5.28165760204092	1.44597379078082	26.1167835317258	4.58776793999648e-05	0.00116606777218961
AC026271.5	-0.432563217615186	2.81026865282713	1.11435255828643	0.30800793357584	0.461951704805878
AC026471.6	1.61952307187825	0.98885945266212	3.25868662309305	0.0912998954178322	0.19657842927134
AC027612.6	-2.32473895848445	3.40882544117378	33.6717534814301	3.63649167378023e-05	0.000999438638902282
AC034220.3	0.926132641168525	2.08723723866877	2.87319421081836	0.111001311064424	0.224803033634731
AC034243.1	1.65399774412881	-0.610140887737218	2.50336831873703	0.127303797293801	0.247527719262165
AC046143.3	-0.476466566504289	1.23063542159302	0.597832315691861	0.451464333413989	0.603560602841851
AC053503.12	-3.3389511635633	-1.14410290947675	1.0180305660483e-07	0.999760967694048	1
AC061992.2	0.771208081203959	-0.49479633713337	1.23241558006745	0.277887066489931	0.429160098035673
AC062017.1	1.29292586523694	1.35116797646251	5.46225355528655	0.0338440712445701	0.0982875906840348
AC062029.1	0.681705868585544	0.946774981335715	3.14441366552858	0.0965746793877707	0.204552305748108
AC064875.2	-2.51480182695729	-0.883728094966593	4.16270763492291	0.0586341534652174	0.143538195763771
AC067959.1	3.95869390876325	-0.952381224722077	5.79179664816375	0.0267737161707485	0.083185127193548
AC068137.13	-0.307748776118372	-0.0221643500961499	0.232354454322065	0.635660941657305	0.758021570878783
AC068282.3	-1.08490038298709	2.16213750678806	3.97926664452589	0.0648241274702296	0.154071260774913
AC068499.10	0.643304091615143	0.0728610684091883	1.03393190545135	0.323685790874407	0.47806982155736
AC068522.4	0.347012263505183	-0.0302797285591494	0.116407473486495	0.73684734044336	0.832264396465008
AC068831.10	-1.83241032997841	-0.66715515005543	8.85051037021119	0.00594718718266764	0.0291994159687245
AC069277.2	-0.435157822884508	-0.43896239819815	0.243581673599711	0.626610089974273	0.750763059293802
AC069363.1	0.59568205862284	0.0822963203345841	1.39574188133984	0.250960530629518	0.398434741088446
AC069513.4	0.474521814633325	0.297088891315462	0.371567866415248	0.550680022383295	0.689414602068787
AC072062.1	-2.89290827556469	-0.251565208415095	9.13262855373482	0.00613978359659711	0.029803242824903
AC073063.10	-1.38676334233714	0.714514762089288	2.00373404431511	0.172636678364531	0.306828251417994
AC073133.1	1.52724795347046	-0.981085363199475	0.89442505321765	0.351880064297055	0.507188953538508
AC073283.4	1.28463098322834	2.40526452805926	3.18954761043446	0.0945910779192464	0.201636612878093
