gene	logFC	logCPM	F	PValue	FDR
ABAT	1.50376246105722	3.54507503365073	7.36020249900139	0.0160984013785064	0.0720902403420253
ABCA1	-1.48223912641851	3.46379909683864	17.4173935812408	0.000826392632060584	0.0122095708966865
ABCA10	1.63529872437841	1.29721772015576	2.69342135869506	0.120997492810652	0.256902986168175
ABCA11P	1.04750329454926	1.03179931664291	5.45650613507009	0.0335161107268797	0.113090854265665
ABCA2	-1.482053064925	2.39191939215096	5.05474360732116	0.0401875081785145	0.126760401533605
ABCA3	0.922061500353685	0.204843252365035	1.14733646988647	0.29973064762495	0.469633267496933
ABCA4	2.43705645078866	0.665684063659912	3.97952694629872	0.062917065948766	0.16760797320796
ABCA5	0.949006121852778	4.45856692304433	2.67951366991257	0.12251855148914	0.259157862776174
ABCA6	-2.04453213241578	1.21925110292143	4.51086623333135	0.046522885587496	0.13838349756503
ABCA7	-4.17452575947428	2.30708651917005	36.3197291166745	1.69337290105457e-05	0.00126880464025439
ABCA8	-2.25122211708022	3.29384319348765	9.41927384068539	0.00785514305826933	0.0465652880494206
ABCA9	0.154114305777286	0.710341930225856	0.180346147322658	0.675634899838803	0.804125793988941
ABCB1	-0.258778691742612	3.68894466001826	0.142980042672186	0.710675264802801	0.830073256961479
ABCB10	0.989737035231299	3.28535450113271	4.21129196902756	0.0581509173918906	0.159319620943141
ABCB4	0.115513798248101	-0.256512817175029	0.0129331217310271	0.910640267910439	0.962280303991761
ABCB5	0.286594637060805	0.0102736467830381	0.0392414868038875	0.845260053535132	0.922198291769573
ABCB6	1.71670521100692	-0.322712266604273	4.3879416969969	0.048186526394451	0.141453849994742
ABCB7	0.74597463533849	3.87515787303578	7.25248640676426	0.0167415132041849	0.0735222232486499
ABCB8	-1.31776352924397	2.88588707742399	11.6132380488037	0.00394004726299372	0.030757273326109
ABCB9	-1.23068369629154	2.30064160149364	5.0266499661716	0.0405721239588339	0.127306602636953
ABCC1	-1.83342243578197	1.93838880790923	24.4055827249285	0.000177826091362379	0.00492185172954199
ABCC10	-0.573588466618161	2.45753013531378	1.86703763734246	0.192178363221296	0.349524057945954
ABCC13	-0.370708469160675	2.24019813731761	0.662228214097463	0.42864010985547	0.597047172360424
ABCC2	2.79525375388848	2.79923529582605	2.79525359611313	0.11547485942604	0.249641041430174
ABCC3	-0.817216641360046	5.98682898387171	1.72572937848656	0.20876343249091	0.369716149123741
ABCC4	0.0884654903860922	2.70833107984258	0.0524818672955232	0.821922302133598	0.90624730541842
ABCC5	-0.977906512282062	3.42594383809147	7.58818631126399	0.0148116288955952	0.0687616487475995
ABCC6	2.26179875674026	3.36052880115849	19.0589639128431	0.000561055763098014	0.00979990963902659
ABCC6P1	3.54761522629465	3.00831905211112	19.7334079477649	0.000484307903150399	0.00886213597060167
ABCC6P2	1.92638840885069	2.18964214455085	18.418157299544	0.00066075458709285	0.0107245980412223
ABCC8	3.76966848939578	-0.0283992157475293	9.51700208433367	0.00603922417342211	0.0397035844785448
ABCC9	0.938996390697563	0.61552357445991	0.718364452771559	0.409357435119719	0.578966403245962
ABCD1	-2.11302710808716	2.04627365692792	8.35926921530179	0.0112571294658297	0.0579363439711306
ABCD2	-1.05844992753656	-0.187342320567874	0.575886823847309	0.455947657683882	0.621720402925732
ABCD3	-0.17961553821667	4.80401578378693	0.299602093565101	0.592208743511502	0.738526354617943
ABCD4	0.54662627822026	4.54210032389358	3.00541434952545	0.103555771498806	0.232556882351789
ABCE1	0.56427835395625	4.69866325387549	4.24760531957387	0.057147548648916	0.157737059064472
ABCF1	0.00464469044121595	5.13718101397787	0.000224457942907242	0.988244639084644	1
ABCF2	0.241973222950431	3.47762358620377	0.389984567510708	0.54173988362813	0.696646682551031
ABCF3	0.237188902607203	4.04351531070416	0.468722166933297	0.504057649799085	0.665376819529234
ABCG1	-2.87848111867516	3.10936493126538	45.1914895357067	6.71411740948436e-06	0.000779242084404371
ABCG2	-1.71455021821101	4.07351211968079	4.43015563703032	0.0526709391940688	0.149854207138014
ABCG5	3.51647541121002	3.67357774842304	1.25768113316129	0.279816588048786	0.449526740249563
ABCG8	3.39061468378327	1.84071362707485	1.91252718029842	0.187223905809552	0.344020578858067
ABHD10	0.745751230015993	4.27666593433915	12.6288699949236	0.00290196330855887	0.0252433772790778
ABHD11	-0.117627942741326	5.38254341382647	0.0655434757859973	0.801427363764498	0.891202786034524
ABHD11-AS1	1.90960578323994	3.6301550019209	3.38052617357199	0.0859600967672968	0.205288007929282
ABHD12	-0.712951663311895	4.68198978060516	6.15828549664604	0.0254559053309569	0.0953038227956112
ABHD13	0.410310843841084	3.74667969769404	2.88496991308656	0.110143924580674	0.24224405512591
ABHD14A	-0.723445605787642	4.29433516832238	2.60962218579506	0.127127050289657	0.265671954754369
ABHD14B	-0.306697619656238	5.09818622234783	0.958892122910499	0.343042497770869	0.514003481260971
ABHD15	0.403642243635565	2.54807509929764	0.464835576455075	0.50586834926233	0.667081424838333
ABHD16A	1.78235697647296	-0.272924161957236	4.89272172499637	0.0390335218002489	0.124400341159745
ABHD17A	-0.619732866523136	3.45388202021334	1.3972994954092	0.255682965908102	0.423591346191214
ABHD17B	-0.300008854027559	3.48914928667705	0.704671190580627	0.414470122141849	0.583584109711676
ABHD17C	0.676171262626385	4.70039950523181	1.05927881026522	0.319745428028993	0.490150812890402
ABHD18	0.645168227520439	3.57374707371146	3.09442502252302	0.0990365324640125	0.226446455548501
ABHD2	-0.613633469569237	4.73157716740471	2.00446484427213	0.177332900389796	0.331666407039105
ABHD3	-0.676440770650991	5.10373210395129	2.67929665319865	0.122531980034326	0.259157862776174
ABHD4	-0.556603777881046	3.5626826888489	2.73729775205696	0.118910735556975	0.254200809721409
ABHD5	-0.475382035450109	3.14483801360122	1.59068621283126	0.226628072743687	0.390084557266137
ABHD6	2.06457283298462	3.97277249321233	5.20670350523568	0.037585250260629	0.121547804306213
ABHD8	-0.553440466347771	1.8318052123313	0.32692801409142	0.576078036068102	0.725227256835769
ABI1	-0.288637207051309	5.80028575591552	1.74007362616096	0.206966575575732	0.367673402032462
ABI2	0.506707234267699	3.90484440178593	2.67389388367914	0.122922357794997	0.259758927857675
ABI3	-0.40826368576733	3.37123356615025	0.40287964553819	0.535225519905072	0.691500460467484
ABI3BP	-0.77687088735704	4.08282789974085	0.706531993560413	0.413853606023276	0.583014300500471
ABL1	-0.623078457909864	3.66729583676351	6.58226426977315	0.0215857729669712	0.0860839374832679
ABL2	-1.51112017124035	3.54029275458485	25.3204837185932	0.000151897277983171	0.00450917250789487
ABLIM1	0.0220736086634685	4.42075102258034	0.00613159643291591	0.938624488660531	0.97855422553869
ABLIM2	0.530148473222003	1.28367790347643	0.910064761606983	0.355203869933038	0.526574158058626
ABLIM3	-0.735980418603579	0.753768754897704	0.726811410322524	0.407103099532596	0.576915246683267
ABO	0.128900625070225	4.71438627362239	0.109875430957159	0.744888793322547	0.853044566941202
ABR	-0.825891902839078	5.03109425944896	2.9126445434645	0.108567329236952	0.240210107505792
ABRACL	0.619622112087789	6.99159618850359	3.12320862529303	0.0975706141819758	0.224292501232543
ABT1	0.457501709376508	4.92337518924883	2.9392199191806	0.107095577430894	0.238284258549901
ABTB1	-1.25573787392067	3.19372195207929	5.47061616770122	0.0337094325589922	0.1134799803742
ABTB2	-4.55509123407167	1.99112507282799	30.2732964433201	2.82543381492183e-05	0.00172262050247734
AC000089.3	0.819314180615307	1.6915446678704	2.47425124151718	0.136745846218353	0.278581524081928
AC002056.3	2.29483396017501	0.570366076579257	6.0506137297011	0.0243371614287811	0.0927006231883938
AC002075.4	0.941793318254442	0.237015830067592	1.63275694680491	0.218469726497828	0.380942868196865
AC002306.1	-0.853043317376567	0.333194518507545	0.140109686636071	0.712083905540832	0.830647220066537
AC002310.12	0.440101155965633	2.23670990699881	0.78370233107349	0.390158669336882	0.560327761717806
AC002331.1	-2.84238097143302	-0.366947541626329	2.19648411840618e-07	0.999633805116162	1
AC002398.11	-3.02055747602165	-0.59508335186533	15.8914655164458	0.000470507603883131	0.00874136884899942
AC002398.12	0.298289281870515	-0.599937775604621	0.135290913338179	0.715788820417262	0.833190821592
AC002451.3	-1.64815667890364	0.793120511190493	8.15091697160586	0.0112516073352007	0.0579363439711306
AC002454.1	2.82563737253737	0.707047069619086	19.2482194949156	0.000176187198098529	0.00490055015428736
AC002456.2	-1.25082379466256	0.0285971980726824	2.79321912967686	0.107732715609772	0.239092195032313
AC002467.7	-0.0174492302065707	1.55675919769805	0.00141096935284021	0.970539510180654	0.997590752119417
AC002550.5	2.03368848874703	-0.434192608539386	2.27985958716208	0.145147649420665	0.289821808637278
AC003075.4	-0.819970560293684	1.15261586756468	3.42224546454046	0.0841164258442818	0.202143826907314
AC003090.1	5.14457152788007	0.28369380773437	12.8884798687559	0.00138368462982785	0.0164672409397824
AC003986.7	-1.83520925474499	-1.0955827762547	0.995891981261812	0.33616163727486	0.507164456048352
AC003991.3	0.217384026254514	-0.318893210397419	0.0484947280910111	0.828039035187708	0.910247635052287
AC004057.1	1.89443096468477	5.26291521049432	5.0569438887499	0.0400324412787742	0.126475671577749
AC004069.2	1.11034311037563	0.822088566186788	3.6125861505695	0.0755120122911571	0.188496298108504
AC004381.6	0.284407523172337	1.88204848144775	0.67903346689462	0.423021689644236	0.591732801327659
AC004386.4	3.30794091366554	-0.691958310411087	8.49445052095156	0.00712523396308102	0.0439560542852126
AC004453.8	1.44559148656651	6.10549155513477	4.05028582361887	0.0625298219739438	0.166994670106737
AC004540.4	3.3099856047572	-0.095380757284342	13.3137493316633	0.00117969756183966	0.014923212886673
AC004540.5	0.763661399582726	-0.197154345514431	0.997429547718176	0.329606379543972	0.499923506512508
AC004556.1	1.6444838194834	1.16720802681406	1.25595860285106	0.278461200630523	0.448087459275133
AC004754.3	-3.98984823779106	2.13363558973599	9.03818973458928	0.00666461688816139	0.042306592740467
AC004791.2	-2.80677560602798	1.04611959891544	5.10860195898049	0.036860910195412	0.120122174530583
AC004893.11	0.397081745882683	-0.0747615931152074	0.395080522897435	0.537711461422944	0.693131875804526
AC004951.6	0.85802069076304	-0.0723275278207085	0.984516571743387	0.334587728576483	0.505264710672089
AC004967.7	0.148210297471525	2.46916387829493	0.0919736082131457	0.765893646375845	0.867523487040804
AC004980.7	-0.495515247353373	0.131922668715707	0.673049049906795	0.423365956997129	0.591956493759103
AC004987.9	1.62473379859197	-0.570179759934365	2.35343487203565	0.136693182046045	0.278545976182953
AC005037.3	1.59356238142668	-0.570494975972835	3.77527774921174	0.0644483256237877	0.170207188686483
AC005062.2	0.675846540657867	-0.000664892679346334	0.527070414068597	0.47769884843312	0.641575455637435
AC005076.5	0.511359884729214	1.36275541256615	1.98642780062424	0.17920419944155	0.333999042898413
AC005082.12	-0.51164252940752	-0.0779759663855567	0.450525156407882	0.507669964673007	0.668862035108401
AC005083.1	1.20953392157408	3.4261034194236	2.68678705433498	0.122113160312742	0.258559418242147
AC005154.6	0.765122549663348	4.02995230076316	6.75342747286474	0.020199021012097	0.0826905946572272
AC005224.2	1.15182423294237	-0.0865850906193007	4.13869244600247	0.0575051539410659	0.158497038029839
AC005251.3	2.2283269009704	3.17228195484378	6.14197946702224	0.0257382510761676	0.0958819330979496
AC005255.3	2.75503917228035	-0.0664080354386455	8.28374172929582	0.00900672523691749	0.0505572595902469
AC005262.2	0.554229170023356	0.993506436692531	0.537454387374153	0.474829382717115	0.639232959781143
AC005262.4	1.18311147541961	0.967361085677539	2.580677196827	0.128705756396411	0.267543454481672
AC005301.9	-3.00231239976885	-0.136371719007912	6.66090043163767	0.0165883967486896	0.0730970374182753
AC005306.3	0.151545740791756	0.695854461355477	0.0388291786029482	0.846349687865013	0.922992715401352
AC005355.2	3.11994372385862	1.92336956390483	11.9447822622707	0.00359175112824297	0.0290334908631132
AC005363.11	-0.417885573554353	1.37958347792453	0.320529614688168	0.579771973853467	0.728581752544577
AC005550.3	4.76492581619305	1.55636136858239	13.0849812384902	0.0025513496249597	0.0235285767132255
AC005562.1	1.56495920369706	-0.914996956340204	3.00523335983021	0.0936469009159974	0.217925014258679
AC005592.2	4.87095740737474	-0.621278027318827	13.6776125615159	0.00217865567813769	0.0212911009593177
AC005593.2	-0.348640859092085	0.88940671895144	0.340122464806959	0.568358983729947	0.719489785734114
AC005606.15	0.969908150138329	-1.00300637765019	0.410137078746805	0.527090664323457	0.685087232366485
AC005795.1	0.623013994048902	-0.741350384884412	0.324041342976554	0.574350897596939	0.724215971902451
AC005944.2	0.420917280167395	0.222199692025043	0.243630367603361	0.628265803181221	0.768363259157619
AC006028.11	1.68882526161248	-0.59711370896007	2.94071834788996	0.0977117494858705	0.224441042493576
AC006033.22	3.52683074717749	-0.306808741218181	12.9270111228961	0.00163999168552811	0.0180755605339729
AC006077.3	0.175798718596565	0.512411378786525	0.0753074097752513	0.787275452589483	0.882712920733929
AC006116.20	0.856569079319867	-0.729676238418495	0.420916040522203	0.522572323671715	0.681044333887523
AC006129.2	-1.09276275384625	2.62642164069617	2.66653885965402	0.123170338199211	0.260168812163797
AC006262.6	-2.08865414967008	-1.03930721801576	0.0208788861817512	0.88927884178463	0.949161706055935
AC006273.5	4.4829530872325	-0.558242700020785	21.5423723073111	0.000113659700444747	0.00382244581165551
AC006486.10	-1.80521296233056	0.122858755082791	8.79294102775393	0.00784944821974636	0.046545850846917
AC006942.4	1.5805285379216	0.492836240993165	4.76352976947749	0.0435122615679258	0.132706542879161
AC006978.6	-0.548724827647861	2.45413185035825	1.43104443050187	0.250345645052733	0.417372723917095
AC007041.2	1.73183800612998	-0.895236613861414	2.48813775536193	0.125720564216267	0.263705213956515
AC007126.1	2.78764079757808	-0.551231163798437	3.28046578329318	0.0838991474223001	0.201823070825076
AC007182.6	-3.58093037888728	0.758884905242149	8.40628903301212e-08	0.99977393876749	1
AC007191.4	0.523181610000297	0.0259801628593524	0.42905355261151	0.521021562038206	0.680035323774005
AC007228.11	1.16431055195347	-0.132899000457297	4.70924839569172	0.0418861579247302	0.129760205592194
AC007228.9	0.114467246804626	-0.272823183902876	0.0400468655021845	0.843497737119843	0.921195587849427
AC007229.3	2.50893722445769	0.8379009809638	5.84104036663144	0.0268596421450658	0.0985109205343302
AC007238.1	2.4538617784372	0.452510997223289	5.18899726322238	0.0360489731477436	0.11849846726914
AC007246.3	0.0904541542026475	3.43248113070561	0.13432693008062	0.719133744766235	0.835181790744848
AC007255.8	2.78000612775219	0.194227517783548	7.41689383789412	0.0149735462503784	0.0692297437148525
AC007292.6	-1.00836722469488	-0.237447945325054	1.33593834743813	0.260950013140801	0.429404078678738
AC007318.5	2.50495591912492	2.40880718356981	5.5734060335819	0.032376303870978	0.110694209472629
AC007319.1	2.34233573223076	-0.864900208104786	5.26401450700563	0.032802463126424	0.111581209516854
AC007325.2	3.73080650818958	1.44457845591972	13.6878282633373	0.0020983439248802	0.020978617741669
AC007325.4	1.16593058131482	1.58758727947125	7.99875207969322	0.0127355657049624	0.0624318500509045
AC007383.3	1.7439976178851	1.82140356050424	6.56075694751558	0.0218914200839835	0.0866927233993888
AC007383.6	2.89666056556941	-0.9904368387286	5.29757464064567	0.0287325434114071	0.103372769629163
AC007386.2	-1.41176334327795	-0.469488794785725	0.00885700107710802	0.926244848059344	0.971805120620547
AC007386.4	-3.3609621363817	0.406424116067865	1.01382033692445e-07	0.999751696458269	1
AC007405.4	0.867165397080805	-0.436817196969758	3.95875918072284	0.0578778023591454	0.159000540761686
AC007405.6	-0.0675329989542518	0.990292034507957	0.010615185233094	0.919122551066544	0.967192864950645
AC007969.5	0.878506817507001	6.85918066641818	4.72479070422336	0.0462006017709035	0.137659411399262
AC008065.1	1.20317195142492	-0.992568754370179	0.975755807740841	0.331154850618905	0.501602763656354
AC008440.5	-0.749063149245415	1.00902472425141	1.07519002669726	0.316051464762554	0.486395512929407
AC008592.3	-0.645027968230673	0.523661850217869	2.46567237171445	0.136277050615914	0.278194507128932
AC008753.3	1.55841442263579	0.457017564430918	5.01503505368127	0.0395758626227341	0.125467923200526
AC009005.2	0.894752397343418	2.07678609813487	2.8456234588151	0.112589621027223	0.245462446385705
AC009014.3	0.835377153711323	2.3930933315331	1.38492837539668	0.257802705103502	0.426007969510598
AC009120.6	0.967434905461135	1.83249515644473	6.52903337968001	0.0221681252128759	0.087445422034574
AC009133.12	-0.739942705668968	3.55174329366566	1.15755438946525	0.299103992198846	0.469183367511414
AC009245.3	2.22460382914635	2.49144427019708	4.67922670516374	0.0472874764787309	0.139768990627537
AC009299.3	0.598627256641933	1.17609758743471	1.45659963715419	0.246386123087168	0.41280763956843
AC009302.2	1.66790094873529	-0.264999448799303	3.14812210250392	0.0898433638622339	0.211293762605254
AC009303.2	0.700441751922932	0.887865048196669	2.30822797627527	0.149326603461624	0.295341991817231
AC009362.2	0.504240643375375	0.437216828485127	0.564689138104476	0.462616157431142	0.627616545681264
AC009403.2	-0.287560101571102	2.76247237328405	0.548692480759922	0.470393038763147	0.635213589739314
AC009404.2	0.31990819550152	0.805763480026743	0.436035783248433	0.518992146286155	0.678535741744643
AC009413.2	0.298502248530689	-0.640892694528933	0.172594055826245	0.681087589249259	0.808193735801689
AC009501.4	1.61414241620784	0.832171517084988	9.63781950189254	0.00694613001263178	0.0433312581429154
AC009506.1	0.217003126362097	1.52792076803463	0.441998586664911	0.516401614132523	0.676204274986555
AC009948.5	0.215571451421481	1.72257074520863	0.304402744923027	0.589387418235004	0.736223134890675
AC009948.7	2.25820447168923	0.409591498335593	7.24322474369807	0.015214651729655	0.0699750489910558
AC009961.3	0.268786918840063	0.669272535381465	0.333351603125135	0.572091239253623	0.722700794404322
AC010150.1	-3.23440157206494	-0.602425842546482	5.6877698236928	0.0297713350106842	0.105400741144823
AC010226.4	-1.66310813277939	1.27480796996656	4.61128430635148	0.048514084604669	0.142004307808197
AC010287.1	3.27679534082077	-1.13600208641007	5.3146214634186	0.0311149654306971	0.108348068665945
AC010468.1	2.56630870868402	1.75527193062927	6.58841492015384	0.0213429534956798	0.0855227416904674
AC010733.5	-1.01683258578531	-0.538329563450466	1.74277482741333	0.19968930587136	0.359193394115161
AC010761.10	-0.666151371262084	-0.940440163405332	0.156140513929458	0.695867394382653	0.819732878120504
AC010761.8	1.86831581863465	2.34680185958523	2.77199411716331	0.116935869003817	0.251466285548335
AC010878.3	2.54836610384126	-1.08764693091497	2.46574072246469	0.126812857668411	0.265382784988582
AC010883.5	-0.00562037937801162	0.0750014984866664	9.29773160088593e-06	0.997602975915316	1
AC010894.3	-0.107772554055767	1.06694339885015	0.0305705707615063	0.863526752884161	0.933378884003122
AC010980.2	0.19920514469852	-0.162821359459556	0.164277638166091	0.688864142618749	0.814062232208355
AC011043.1	1.6717834049319	2.49300415793284	4.04189124191372	0.0629468959020684	0.167620580020629
AC011298.2	4.84573336114298	1.70164563968247	12.1236500514518	0.00338138729262914	0.0278997034602968
AC011523.2	-0.0117376029108047	0.0257499162575694	0.139884805017268	0.712033440844174	0.830641009464357
AC012146.7	-0.0744026527276449	3.13882124297487	0.0307922736949054	0.863067875991866	0.933206066834621
AC012354.8	-0.312813111458806	1.454279343635	0.351276509169201	0.562347444830605	0.714253112206187
AC012358.8	0.444360444909593	0.419474808258663	0.506754489486476	0.487024624394386	0.650018456084672
AC013264.2	-1.28977394201744	0.308177950380233	0.0172090606964255	0.897117832318294	0.953918209881957
AC013271.3	3.00788467552421	1.15090182822618	8.3685524322034	0.00927622876038654	0.0514864629209218
AC013461.1	-0.213718863545802	4.40634179440741	0.276088709889251	0.606985767774394	0.750975327635595
AC013463.2	1.65701576978159	-0.0521667204831262	0.914462284182665	0.351600112340886	0.522921704829359
AC013470.6	3.22025616155238	-1.08223352211551	7.65185517147973	0.010551118209018	0.0556011606714829
AC015849.16	-1.1773217545497	-0.902047159306491	1.35416750622428	0.257606749389867	0.425830256005592
AC016292.3	2.02874883354627	-0.180966891445688	6.31821906023053	0.0194092178119988	0.0806944303767735
AC016700.5	1.33249020244279	0.602438044759984	8.340504506157	0.0107877942405146	0.0564162985444502
AC016700.6	1.56739400866402	-1.09560079368775	2.46447450866567	0.127632426072651	0.266192431223719
AC016712.2	1.02668023716566	0.104455817309387	2.02169295622861	0.171844087873742	0.32474234398975
AC016734.2	2.77680481973222	2.18067127898069	7.87760284573325	0.0133943904476547	0.064315798590619
AC016735.1	2.84988797405827	-0.40757628816266	4.76902955160786	0.0409936661590036	0.128177460629114
AC016739.2	0.97687075325044	6.53451535902113	2.78060207647926	0.116204584591352	0.250649073750222
AC016747.3	-0.0152946342847853	1.9983387966698	0.000489641935067729	0.98264147839287	1
AC016831.7	-1.57615695950642	0.788514363024213	1.81490917977125	0.193710030075933	0.351712132639989
AC017060.1	5.011981455174	0.0366646742618313	9.26951766047118	0.00519628435896512	0.0364530325293265
AC017074.2	-2.54198517514904	-0.712540117752484	5.90321052439969e-08	0.999809683551653	1
AC017104.6	-2.14215977235869	1.64445896010632	2.15764503303491	0.159405172533729	0.308932708382942
AC018647.3	3.39129199158217	0.149188887748658	22.171356594512	7.17723234072905e-05	0.00294832746858179
AC018738.2	0.641519752235917	2.88004472311162	2.60782650111063	0.127379639611348	0.265944725212197
AC018755.17	-0.863389411933317	-1.03017755464619	0.016905347606127	0.897852663761433	0.95434618311541
AC018816.3	-0.43409192514861	0.999476538710777	0.811243448902329	0.381989714817007	0.552342678299644
AC019097.7	2.81239544063802	-0.266967978471121	8.78187662107963	0.0066785756672484	0.042339400725636
AC019330.1	-2.95947391516675	-0.19974117110272	1.1287960982392e-07	0.999737664421988	1
AC020571.3	-1.05718730840047	1.97832832774886	1.08248367617609	0.314471533454993	0.484882638138768
AC021218.2	-3.41086637873342	0.482217301417679	3.98728773911519e-08	0.999844290997302	1
AC021224.1	1.6881156967098	-0.646926060179109	3.55589833266844	0.070210433858027	0.180328788378181
AC022182.2	3.55645900733418	-0.873260432777072	7.35143286625759	0.0116811864836774	0.059286021810993
AC022182.3	-3.66779038229486	1.30525838272799	8.82858561473465	0.00750089641650989	0.0453187090936659
AC022210.2	1.4567884917794	-0.836101853341881	2.06802707582963	0.161398382161121	0.311729446688337
AC024560.2	-0.809580017174591	-0.0339974167718789	1.22067008979013	0.283160803179821	0.452765875513522
AC024560.3	0.368989037288143	2.36958602048677	1.01663773817513	0.329488980480808	0.499837377790807
AC024592.9	-2.99018408657907	-0.0787100395401049	3.68123961334145	0.0754696788659606	0.188439454773406
AC025335.1	-0.600705924048336	0.746699728470934	1.99831486162561	0.177568505553358	0.331945937123131
AC025750.5	1.1054605680893	-1.07663894427984	0.934764129315124	0.341176366539658	0.512130639041956
AC026202.3	-2.43373309988046	1.44597379078082	2.08839620054185	0.163145169871386	0.314001482791421
AC026271.5	1.01737830034874	2.81026865282713	4.78327902937286	0.0451603746421053	0.135883145065563
AC026471.6	1.7324407957555	0.98885945266212	3.53108179639706	0.0799425080731624	0.195587175871365
AC027612.6	0.961763037262957	3.40882544117378	4.05442094828118	0.0625610819652877	0.167008702389252
AC034220.3	0.919827445734419	2.08723723866877	2.63976589874746	0.125324887822767	0.26324785093692
AC034243.1	-2.22705767223636	-0.610140887737218	2.87939893478406	0.103258420492685	0.232059989346476
AC046143.3	0.705178723409546	1.23063542159302	1.11613356339729	0.307533550242553	0.477870765323388
AC053503.12	-3.3389511635633	-1.14410290947675	1.48280317100547e-07	0.999711518517571	1
AC061992.2	-2.11344127683544	-0.49479633713337	6.31598556600088	0.0190506124516581	0.0798777131762503
AC062017.1	-0.388583415948515	1.35116797646251	0.466218117905952	0.505232128160676	0.666561814773922
AC062029.1	0.17437292877766	0.946774981335715	0.191752920702114	0.667728417100181	0.797746228689823
AC064875.2	2.58225444109152	-0.883728094966593	7.62231165604125	0.0141707294606976	0.0667297525779099
AC067959.1	-0.991994927259343	-0.952381224722077	0.0147185396040146	0.904749589013965	0.958616135968592
AC068137.13	0.44337895112159	-0.0221643500961499	0.446763052675062	0.512456880171528	0.673005743243672
AC068282.3	0.456498878116977	2.16213750678806	0.568599831891849	0.462649755100452	0.627616545681264
AC068499.10	0.248024501256834	0.0728610684091883	0.138410686305278	0.714526314193796	0.832440223091109
AC068522.4	1.69703840309358	-0.0302797285591494	2.49678302278664	0.13119611073163	0.271206814704223
AC068831.10	0.201977504093623	-0.66715515005543	0.136070960921897	0.714971491628958	0.83251859828803
AC069277.2	-0.15198075939579	-0.43896239819815	0.027367633161677	0.870142204400439	0.937121119681305
AC069363.1	-2.49847828791374	0.0822963203345841	17.1756229400604	0.000480101791232013	0.00882299321775796
AC069513.4	0.460739678136953	0.297088891315462	0.316603267469142	0.581428008170044	0.730077326252142
AC072062.1	2.65331788155696	-0.251565208415095	10.5051229873463	0.00365760469726061	0.0293003792504877
AC073063.10	2.81468854285442	0.714514762089288	8.34301475656943	0.00922516238808957	0.0513231240453173
AC073133.1	2.25859089399944	-0.981085363199475	1.79716437310966	0.19017764551841	0.347276690422267
AC073283.4	3.07338489131867	2.40526452805926	15.3625809774308	0.00139573984146149	0.0165552166427195
AC074033.1	1.12792702812885	0.288634680042022	1.46343897631804	0.242379006977039	0.408616901331785
AC074117.10	0.230379834250744	0.735055630591092	0.167016242931112	0.688497623097726	0.813905747749509
